"";"datum";"district";"region";"covid";"pocet"
"1";2021-05-17;"BA";"BA";"covid";1
"2";2021-05-17;"BA";"BA";"non_covid";115
"3";2021-05-17;"BB";"BB";"non_covid";32
"4";2021-05-17;"BJ";"PO";"covid";2
"5";2021-05-17;"BJ";"PO";"non_covid";18
"6";2021-05-17;"BN";"TN";"non_covid";8
"7";2021-05-17;"BR";"BB";"non_covid";15
"8";2021-05-17;"BS";"BB";"covid";1
"9";2021-05-17;"BS";"BB";"non_covid";7
"10";2021-05-17;"BY";"ZA";"non_covid";5
"11";2021-05-17;"CA";"ZA";"covid";1
"12";2021-05-17;"CA";"ZA";"non_covid";12
"13";2021-05-17;"DK";"ZA";"non_covid";8
"14";2021-05-17;"DS";"TT";"non_covid";33
"15";2021-05-17;"DT";"BB";"non_covid";11
"16";2021-05-17;"GA";"TT";"non_covid";36
"17";2021-05-17;"GL";"KE";"non_covid";10
"18";2021-05-17;"HC";"TT";"non_covid";20
"19";2021-05-17;"HE";"PO";"non_covid";18
"20";2021-05-17;"IL";"TN";"non_covid";17
"21";2021-05-17;"KA";"BB";"non_covid";5
"22";2021-05-17;"KE";"KE";"non_covid";55
"23";2021-05-17;"KK";"PO";"covid";2
"24";2021-05-17;"KK";"PO";"non_covid";27
"25";2021-05-17;"KM";"ZA";"non_covid";4
"26";2021-05-17;"KN";"NR";"covid";1
"27";2021-05-17;"KN";"NR";"non_covid";19
"28";2021-05-17;"KS";"KE";"non_covid";36
"29";2021-05-17;"LC";"BB";"non_covid";23
"30";2021-05-17;"LE";"PO";"non_covid";10
"31";2021-05-17;"LM";"ZA";"non_covid";21
"32";2021-05-17;"LV";"NR";"non_covid";20
"33";2021-05-17;"MA";"BA";"covid";2
"34";2021-05-17;"MA";"BA";"non_covid";15
"35";2021-05-17;"MI";"KE";"non_covid";51
"36";2021-05-17;"ML";"PO";"non_covid";2
"37";2021-05-17;"MT";"ZA";"covid";1
"38";2021-05-17;"MT";"ZA";"non_covid";26
"39";2021-05-17;"MY";"TN";"non_covid";4
"40";2021-05-17;"NM";"TN";"non_covid";17
"41";2021-05-17;"NO";"ZA";"non_covid";14
"42";2021-05-17;"NR";"NR";"non_covid";31
"43";2021-05-17;"NZ";"NR";"covid";3
"44";2021-05-17;"NZ";"NR";"non_covid";25
"45";2021-05-17;"PB";"TN";"non_covid";12
"46";2021-05-17;"PD";"TN";"non_covid";44
"47";2021-05-17;"PE";"TN";"covid";1
"48";2021-05-17;"PE";"TN";"non_covid";9
"49";2021-05-17;"PK";"BA";"non_covid";19
"50";2021-05-17;"PN";"TT";"non_covid";10
"51";2021-05-17;"PO";"PO";"covid";3
"52";2021-05-17;"PO";"PO";"non_covid";46
"53";2021-05-17;"PP";"PO";"non_covid";43
"54";2021-05-17;"PT";"BB";"non_covid";7
"55";2021-05-17;"PU";"TN";"non_covid";10
"56";2021-05-17;"RA";"BB";"non_covid";13
"57";2021-05-17;"RK";"ZA";"non_covid";13
"58";2021-05-17;"RS";"BB";"non_covid";26
"59";2021-05-17;"RV";"KE";"non_covid";25
"60";2021-05-17;"SA";"NR";"non_covid";8
"61";2021-05-17;"SB";"PO";"non_covid";17
"62";2021-05-17;"SC";"BA";"non_covid";15
"63";2021-05-17;"SE";"TT";"non_covid";11
"64";2021-05-17;"SI";"TT";"non_covid";6
"65";2021-05-17;"SK";"PO";"non_covid";6
"66";2021-05-17;"SL";"PO";"non_covid";10
"67";2021-05-17;"SN";"KE";"covid";2
"68";2021-05-17;"SN";"KE";"non_covid";16
"69";2021-05-17;"SO";"KE";"covid";2
"70";2021-05-17;"SO";"KE";"non_covid";8
"71";2021-05-17;"SP";"PO";"covid";1
"72";2021-05-17;"SP";"PO";"non_covid";4
"73";2021-05-17;"SV";"PO";"covid";1
"74";2021-05-17;"SV";"PO";"non_covid";11
"75";2021-05-17;"TN";"TN";"covid";1
"76";2021-05-17;"TN";"TN";"non_covid";19
"77";2021-05-17;"TO";"NR";"non_covid";10
"78";2021-05-17;"TR";"ZA";"non_covid";2
"79";2021-05-17;"TS";"ZA";"non_covid";2
"80";2021-05-17;"TT";"TT";"non_covid";34
"81";2021-05-17;"TV";"KE";"covid";1
"82";2021-05-17;"TV";"KE";"non_covid";36
"83";2021-05-17;"VK";"BB";"covid";1
"84";2021-05-17;"VK";"BB";"non_covid";15
"85";2021-05-17;"VT";"PO";"covid";1
"86";2021-05-17;"VT";"PO";"non_covid";24
"87";2021-05-17;"ZA";"ZA";"covid";3
"88";2021-05-17;"ZA";"ZA";"non_covid";37
"89";2021-05-17;"ZC";"BB";"non_covid";11
"90";2021-05-17;"ZH";"BB";"non_covid";6
"91";2021-05-17;"ZM";"NR";"non_covid";9
"92";2021-05-17;"ZV";"BB";"non_covid";10
"93";2021-05-17;NA;"BA";"non_covid";33
"94";2021-05-17;NA;"BB";"covid";1
"95";2021-05-17;NA;"BB";"non_covid";12
"96";2021-05-17;NA;"KE";"non_covid";15
"97";2021-05-17;NA;"NR";"non_covid";19
"98";2021-05-17;NA;"PO";"covid";1
"99";2021-05-17;NA;"PO";"non_covid";18
"100";2021-05-17;NA;"TN";"non_covid";8
"101";2021-05-17;NA;"TT";"non_covid";5
"102";2021-05-17;NA;"ZA";"covid";1
"103";2021-05-17;NA;"ZA";"non_covid";4
"104";2021-05-17;NA;NA;"non_covid";1
"105";2021-05-18;"BA";"BA";"covid";3
"106";2021-05-18;"BA";"BA";"non_covid";97
"107";2021-05-18;"BB";"BB";"covid";1
"108";2021-05-18;"BB";"BB";"non_covid";20
"109";2021-05-18;"BJ";"PO";"covid";2
"110";2021-05-18;"BJ";"PO";"non_covid";22
"111";2021-05-18;"BN";"TN";"non_covid";5
"112";2021-05-18;"BR";"BB";"non_covid";15
"113";2021-05-18;"BS";"BB";"non_covid";3
"114";2021-05-18;"BY";"ZA";"non_covid";10
"115";2021-05-18;"CA";"ZA";"non_covid";20
"116";2021-05-18;"DK";"ZA";"non_covid";7
"117";2021-05-18;"DS";"TT";"non_covid";28
"118";2021-05-18;"DT";"BB";"non_covid";3
"119";2021-05-18;"GA";"TT";"covid";2
"120";2021-05-18;"GA";"TT";"non_covid";29
"121";2021-05-18;"GL";"KE";"non_covid";18
"122";2021-05-18;"HC";"TT";"non_covid";10
"123";2021-05-18;"HE";"PO";"covid";2
"124";2021-05-18;"HE";"PO";"non_covid";9
"125";2021-05-18;"IL";"TN";"non_covid";13
"126";2021-05-18;"KA";"BB";"non_covid";7
"127";2021-05-18;"KE";"KE";"covid";1
"128";2021-05-18;"KE";"KE";"non_covid";65
"129";2021-05-18;"KK";"PO";"covid";2
"130";2021-05-18;"KK";"PO";"non_covid";27
"131";2021-05-18;"KM";"ZA";"covid";2
"132";2021-05-18;"KM";"ZA";"non_covid";6
"133";2021-05-18;"KN";"NR";"covid";2
"134";2021-05-18;"KN";"NR";"non_covid";16
"135";2021-05-18;"KS";"KE";"covid";1
"136";2021-05-18;"KS";"KE";"non_covid";40
"137";2021-05-18;"LC";"BB";"non_covid";15
"138";2021-05-18;"LE";"PO";"covid";1
"139";2021-05-18;"LE";"PO";"non_covid";6
"140";2021-05-18;"LM";"ZA";"non_covid";23
"141";2021-05-18;"LV";"NR";"non_covid";19
"142";2021-05-18;"MA";"BA";"non_covid";12
"143";2021-05-18;"MI";"KE";"non_covid";49
"144";2021-05-18;"ML";"PO";"non_covid";4
"145";2021-05-18;"MT";"ZA";"covid";1
"146";2021-05-18;"MT";"ZA";"non_covid";26
"147";2021-05-18;"MY";"TN";"non_covid";7
"148";2021-05-18;"NM";"TN";"covid";1
"149";2021-05-18;"NM";"TN";"non_covid";17
"150";2021-05-18;"NO";"ZA";"non_covid";7
"151";2021-05-18;"NR";"NR";"non_covid";27
"152";2021-05-18;"NZ";"NR";"covid";2
"153";2021-05-18;"NZ";"NR";"non_covid";12
"154";2021-05-18;"PB";"TN";"covid";1
"155";2021-05-18;"PB";"TN";"non_covid";22
"156";2021-05-18;"PD";"TN";"non_covid";32
"157";2021-05-18;"PE";"TN";"non_covid";8
"158";2021-05-18;"PK";"BA";"non_covid";14
"159";2021-05-18;"PN";"TT";"non_covid";17
"160";2021-05-18;"PO";"PO";"covid";1
"161";2021-05-18;"PO";"PO";"non_covid";53
"162";2021-05-18;"PP";"PO";"non_covid";32
"163";2021-05-18;"PT";"BB";"non_covid";4
"164";2021-05-18;"PU";"TN";"covid";1
"165";2021-05-18;"PU";"TN";"non_covid";13
"166";2021-05-18;"RA";"BB";"non_covid";17
"167";2021-05-18;"RK";"ZA";"covid";1
"168";2021-05-18;"RK";"ZA";"non_covid";14
"169";2021-05-18;"RS";"BB";"non_covid";23
"170";2021-05-18;"RV";"KE";"non_covid";23
"171";2021-05-18;"SA";"NR";"non_covid";10
"172";2021-05-18;"SB";"PO";"non_covid";15
"173";2021-05-18;"SC";"BA";"non_covid";22
"174";2021-05-18;"SE";"TT";"covid";1
"175";2021-05-18;"SE";"TT";"non_covid";10
"176";2021-05-18;"SI";"TT";"non_covid";8
"177";2021-05-18;"SK";"PO";"non_covid";9
"178";2021-05-18;"SL";"PO";"non_covid";15
"179";2021-05-18;"SN";"KE";"non_covid";24
"180";2021-05-18;"SO";"KE";"covid";1
"181";2021-05-18;"SO";"KE";"non_covid";8
"182";2021-05-18;"SP";"PO";"non_covid";7
"183";2021-05-18;"SV";"PO";"non_covid";3
"184";2021-05-18;"TN";"TN";"covid";1
"185";2021-05-18;"TN";"TN";"non_covid";33
"186";2021-05-18;"TO";"NR";"covid";2
"187";2021-05-18;"TO";"NR";"non_covid";13
"188";2021-05-18;"TR";"ZA";"non_covid";4
"189";2021-05-18;"TS";"ZA";"non_covid";3
"190";2021-05-18;"TT";"TT";"non_covid";29
"191";2021-05-18;"TV";"KE";"non_covid";30
"192";2021-05-18;"VK";"BB";"covid";2
"193";2021-05-18;"VK";"BB";"non_covid";10
"194";2021-05-18;"VT";"PO";"covid";1
"195";2021-05-18;"VT";"PO";"non_covid";18
"196";2021-05-18;"ZA";"ZA";"non_covid";40
"197";2021-05-18;"ZC";"BB";"non_covid";7
"198";2021-05-18;"ZH";"BB";"non_covid";7
"199";2021-05-18;"ZM";"NR";"non_covid";7
"200";2021-05-18;"ZV";"BB";"covid";1
"201";2021-05-18;"ZV";"BB";"non_covid";15
"202";2021-05-18;NA;"BA";"non_covid";22
"203";2021-05-18;NA;"BB";"covid";1
"204";2021-05-18;NA;"BB";"non_covid";22
"205";2021-05-18;NA;"KE";"covid";3
"206";2021-05-18;NA;"KE";"non_covid";16
"207";2021-05-18;NA;"NR";"covid";1
"208";2021-05-18;NA;"NR";"non_covid";26
"209";2021-05-18;NA;"PO";"covid";3
"210";2021-05-18;NA;"PO";"non_covid";20
"211";2021-05-18;NA;"TN";"non_covid";7
"212";2021-05-18;NA;"TT";"non_covid";19
"213";2021-05-18;NA;"ZA";"non_covid";14
"214";2021-05-19;"BA";"BA";"covid";1
"215";2021-05-19;"BA";"BA";"non_covid";96
"216";2021-05-19;"BB";"BB";"covid";3
"217";2021-05-19;"BB";"BB";"non_covid";26
"218";2021-05-19;"BJ";"PO";"covid";3
"219";2021-05-19;"BJ";"PO";"non_covid";18
"220";2021-05-19;"BN";"TN";"non_covid";5
"221";2021-05-19;"BR";"BB";"non_covid";19
"222";2021-05-19;"BS";"BB";"covid";1
"223";2021-05-19;"BS";"BB";"non_covid";8
"224";2021-05-19;"BY";"ZA";"non_covid";5
"225";2021-05-19;"CA";"ZA";"non_covid";12
"226";2021-05-19;"DK";"ZA";"non_covid";10
"227";2021-05-19;"DS";"TT";"covid";1
"228";2021-05-19;"DS";"TT";"non_covid";35
"229";2021-05-19;"DT";"BB";"non_covid";13
"230";2021-05-19;"GA";"TT";"covid";1
"231";2021-05-19;"GA";"TT";"non_covid";20
"232";2021-05-19;"GL";"KE";"non_covid";16
"233";2021-05-19;"HC";"TT";"non_covid";19
"234";2021-05-19;"HE";"PO";"non_covid";15
"235";2021-05-19;"IL";"TN";"non_covid";16
"236";2021-05-19;"KA";"BB";"non_covid";9
"237";2021-05-19;"KE";"KE";"covid";1
"238";2021-05-19;"KE";"KE";"non_covid";67
"239";2021-05-19;"KK";"PO";"covid";1
"240";2021-05-19;"KK";"PO";"non_covid";25
"241";2021-05-19;"KM";"ZA";"non_covid";7
"242";2021-05-19;"KN";"NR";"non_covid";19
"243";2021-05-19;"KS";"KE";"non_covid";35
"244";2021-05-19;"LC";"BB";"non_covid";18
"245";2021-05-19;"LE";"PO";"non_covid";13
"246";2021-05-19;"LM";"ZA";"non_covid";23
"247";2021-05-19;"LV";"NR";"non_covid";22
"248";2021-05-19;"MA";"BA";"non_covid";17
"249";2021-05-19;"MI";"KE";"non_covid";43
"250";2021-05-19;"ML";"PO";"non_covid";6
"251";2021-05-19;"MT";"ZA";"non_covid";31
"252";2021-05-19;"MY";"TN";"non_covid";7
"253";2021-05-19;"NM";"TN";"non_covid";11
"254";2021-05-19;"NO";"ZA";"covid";1
"255";2021-05-19;"NO";"ZA";"non_covid";4
"256";2021-05-19;"NR";"NR";"non_covid";26
"257";2021-05-19;"NZ";"NR";"non_covid";17
"258";2021-05-19;"PB";"TN";"covid";1
"259";2021-05-19;"PB";"TN";"non_covid";18
"260";2021-05-19;"PD";"TN";"covid";1
"261";2021-05-19;"PD";"TN";"non_covid";36
"262";2021-05-19;"PE";"TN";"non_covid";8
"263";2021-05-19;"PK";"BA";"non_covid";20
"264";2021-05-19;"PN";"TT";"non_covid";15
"265";2021-05-19;"PO";"PO";"covid";1
"266";2021-05-19;"PO";"PO";"non_covid";54
"267";2021-05-19;"PP";"PO";"covid";1
"268";2021-05-19;"PP";"PO";"non_covid";35
"269";2021-05-19;"PT";"BB";"non_covid";13
