"";"datum";"district";"region";"covid";"pocet"
"1";2021-08-23;"BA";"BA";"covid";3
"2";2021-08-23;"BA";"BA";"non_covid";115
"3";2021-08-23;"BB";"BB";"non_covid";30
"4";2021-08-23;"BJ";"PO";"non_covid";19
"5";2021-08-23;"BN";"TN";"non_covid";8
"6";2021-08-23;"BR";"BB";"non_covid";20
"7";2021-08-23;"BS";"BB";"non_covid";10
"8";2021-08-23;"BY";"ZA";"non_covid";2
"9";2021-08-23;"CA";"ZA";"non_covid";18
"10";2021-08-23;"DK";"ZA";"non_covid";7
"11";2021-08-23;"DS";"TT";"non_covid";24
"12";2021-08-23;"DT";"BB";"non_covid";4
"13";2021-08-23;"GA";"TT";"non_covid";19
"14";2021-08-23;"GL";"KE";"non_covid";13
"15";2021-08-23;"HC";"TT";"non_covid";9
"16";2021-08-23;"HE";"PO";"non_covid";15
"17";2021-08-23;"IL";"TN";"non_covid";14
"18";2021-08-23;"KA";"BB";"non_covid";8
"19";2021-08-23;"KE";"KE";"non_covid";74
"20";2021-08-23;"KK";"PO";"non_covid";20
"21";2021-08-23;"KM";"ZA";"non_covid";6
"22";2021-08-23;"KN";"NR";"non_covid";16
"23";2021-08-23;"KS";"KE";"non_covid";38
"24";2021-08-23;"LC";"BB";"non_covid";18
"25";2021-08-23;"LE";"PO";"non_covid";10
"26";2021-08-23;"LM";"ZA";"non_covid";26
"27";2021-08-23;"LV";"NR";"non_covid";32
"28";2021-08-23;"MA";"BA";"non_covid";19
"29";2021-08-23;"MI";"KE";"covid";1
"30";2021-08-23;"MI";"KE";"non_covid";56
"31";2021-08-23;"ML";"PO";"non_covid";10
"32";2021-08-23;"MT";"ZA";"non_covid";36
"33";2021-08-23;"MY";"TN";"non_covid";3
"34";2021-08-23;"NM";"TN";"non_covid";13
"35";2021-08-23;"NO";"ZA";"non_covid";9
"36";2021-08-23;"NR";"NR";"non_covid";32
"37";2021-08-23;"NZ";"NR";"covid";1
"38";2021-08-23;"NZ";"NR";"non_covid";29
"39";2021-08-23;"PB";"TN";"non_covid";5
"40";2021-08-23;"PD";"TN";"non_covid";49
"41";2021-08-23;"PE";"TN";"non_covid";7
"42";2021-08-23;"PK";"BA";"non_covid";13
"43";2021-08-23;"PN";"TT";"non_covid";20
"44";2021-08-23;"PO";"PO";"non_covid";60
"45";2021-08-23;"PP";"PO";"non_covid";35
"46";2021-08-23;"PT";"BB";"non_covid";6
"47";2021-08-23;"PU";"TN";"non_covid";14
"48";2021-08-23;"RA";"BB";"non_covid";11
"49";2021-08-23;"RK";"ZA";"non_covid";11
"50";2021-08-23;"RS";"BB";"non_covid";25
"51";2021-08-23;"RV";"KE";"covid";1
"52";2021-08-23;"RV";"KE";"non_covid";16
"53";2021-08-23;"SA";"NR";"non_covid";12
"54";2021-08-23;"SB";"PO";"non_covid";28
"55";2021-08-23;"SC";"BA";"non_covid";18
"56";2021-08-23;"SE";"TT";"non_covid";12
"57";2021-08-23;"SI";"TT";"non_covid";6
"58";2021-08-23;"SK";"PO";"non_covid";6
"59";2021-08-23;"SL";"PO";"non_covid";18
"60";2021-08-23;"SN";"KE";"non_covid";28
"61";2021-08-23;"SO";"KE";"non_covid";5
"62";2021-08-23;"SP";"PO";"non_covid";15
"63";2021-08-23;"SV";"PO";"non_covid";6
"64";2021-08-23;"TN";"TN";"non_covid";30
"65";2021-08-23;"TO";"NR";"non_covid";8
"66";2021-08-23;"TR";"ZA";"non_covid";7
"67";2021-08-23;"TS";"ZA";"non_covid";6
"68";2021-08-23;"TT";"TT";"non_covid";28
"69";2021-08-23;"TV";"KE";"non_covid";30
"70";2021-08-23;"VK";"BB";"non_covid";15
"71";2021-08-23;"VT";"PO";"covid";1
"72";2021-08-23;"VT";"PO";"non_covid";16
"73";2021-08-23;"ZA";"ZA";"non_covid";52
"74";2021-08-23;"ZC";"BB";"non_covid";6
"75";2021-08-23;"ZH";"BB";"non_covid";12
"76";2021-08-23;"ZM";"NR";"non_covid";6
"77";2021-08-23;"ZV";"BB";"non_covid";23
"78";2021-08-23;NA;"BA";"non_covid";5
"79";2021-08-23;NA;"BB";"non_covid";16
"80";2021-08-23;NA;"KE";"non_covid";13
"81";2021-08-23;NA;"NR";"non_covid";18
"82";2021-08-23;NA;"PO";"non_covid";7
"83";2021-08-23;NA;"TN";"non_covid";8
"84";2021-08-23;NA;"TT";"non_covid";5
"85";2021-08-23;NA;"ZA";"non_covid";5
"86";2021-08-23;NA;NA;"non_covid";3
"87";2021-08-24;"BA";"BA";"covid";1
"88";2021-08-24;"BA";"BA";"non_covid";113
"89";2021-08-24;"BB";"BB";"non_covid";31
"90";2021-08-24;"BJ";"PO";"non_covid";21
"91";2021-08-24;"BN";"TN";"non_covid";8
"92";2021-08-24;"BR";"BB";"non_covid";14
"93";2021-08-24;"BS";"BB";"non_covid";5
