"";"datum";"district";"region";"covid";"pocet"
"1";2021-02-22;"Bánovce nad Bebravou";"Trenčiansky";"covid";3
"2";2021-02-22;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";3
"3";2021-02-22;"Banská Bystrica";"Banskobystrický";"covid";6
"4";2021-02-22;"Banská Bystrica";"Banskobystrický";"non_covid";17
"5";2021-02-22;"Banská Štiavnica";"Banskobystrický";"covid";1
"6";2021-02-22;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"7";2021-02-22;"Bardejov";"Prešovský";"covid";5
"8";2021-02-22;"Bardejov";"Prešovský";"non_covid";14
"9";2021-02-22;"Bratislava I";"Bratislavský";"non_covid";19
"10";2021-02-22;"Bratislava II";"Bratislavský";"covid";7
"11";2021-02-22;"Bratislava II";"Bratislavský";"non_covid";22
"12";2021-02-22;"Bratislava III";"Bratislavský";"covid";4
"13";2021-02-22;"Bratislava III";"Bratislavský";"non_covid";16
"14";2021-02-22;"Bratislava IV";"Bratislavský";"covid";7
"15";2021-02-22;"Bratislava IV";"Bratislavský";"non_covid";11
"16";2021-02-22;"Bratislava V";"Bratislavský";"covid";10
"17";2021-02-22;"Bratislava V";"Bratislavský";"non_covid";12
"18";2021-02-22;"Brezno";"Banskobystrický";"covid";3
"19";2021-02-22;"Brezno";"Banskobystrický";"non_covid";17
"20";2021-02-22;"Bytča";"Žilinský";"covid";1
"21";2021-02-22;"Bytča";"Žilinský";"non_covid";6
"22";2021-02-22;"Čadca";"Žilinský";"covid";6
"23";2021-02-22;"Čadca";"Žilinský";"non_covid";13
"24";2021-02-22;"Detva";"Banskobystrický";"covid";2
"25";2021-02-22;"Detva";"Banskobystrický";"non_covid";10
"26";2021-02-22;"Dolný Kubín";"Žilinský";"covid";4
"27";2021-02-22;"Dolný Kubín";"Žilinský";"non_covid";2
"28";2021-02-22;"Dunajská Streda";"Trnavský";"covid";10
"29";2021-02-22;"Dunajská Streda";"Trnavský";"non_covid";39
"30";2021-02-22;"Galanta";"Trnavský";"covid";9
"31";2021-02-22;"Galanta";"Trnavský";"non_covid";25
"32";2021-02-22;"Gelnica";"Košický";"covid";1
"33";2021-02-22;"Gelnica";"Košický";"non_covid";13
"34";2021-02-22;"Hlohovec";"Trnavský";"covid";2
"35";2021-02-22;"Hlohovec";"Trnavský";"non_covid";20
"36";2021-02-22;"Humenné";"Prešovský";"covid";6
"37";2021-02-22;"Humenné";"Prešovský";"non_covid";12
