"";"datum";"district";"region";"covid";"pocet"
"1";2021-09-27;"BA";"BA";"covid";2
"2";2021-09-27;"BA";"BA";"non_covid";126
"3";2021-09-27;"BB";"BB";"covid";1
"4";2021-09-27;"BB";"BB";"non_covid";27
"5";2021-09-27;"BJ";"PO";"covid";1
"6";2021-09-27;"BJ";"PO";"non_covid";24
"7";2021-09-27;"BN";"TN";"covid";1
"8";2021-09-27;"BN";"TN";"non_covid";5
"9";2021-09-27;"BR";"BB";"non_covid";16
"10";2021-09-27;"BS";"BB";"non_covid";6
"11";2021-09-27;"BY";"ZA";"non_covid";7
"12";2021-09-27;"CA";"ZA";"covid";6
"13";2021-09-27;"CA";"ZA";"non_covid";23
"14";2021-09-27;"DK";"ZA";"non_covid";7
"15";2021-09-27;"DS";"TT";"non_covid";20
"16";2021-09-27;"DT";"BB";"covid";2
"17";2021-09-27;"DT";"BB";"non_covid";7
"18";2021-09-27;"GA";"TT";"covid";3
"19";2021-09-27;"GA";"TT";"non_covid";27
"20";2021-09-27;"GL";"KE";"covid";1
"21";2021-09-27;"GL";"KE";"non_covid";8
"22";2021-09-27;"HC";"TT";"non_covid";11
"23";2021-09-27;"HE";"PO";"covid";1
"24";2021-09-27;"HE";"PO";"non_covid";19
"25";2021-09-27;"IL";"TN";"covid";1
"26";2021-09-27;"IL";"TN";"non_covid";13
"27";2021-09-27;"KA";"BB";"non_covid";5
"28";2021-09-27;"KE";"KE";"non_covid";65
"29";2021-09-27;"KK";"PO";"non_covid";14
"30";2021-09-27;"KM";"ZA";"non_covid";14
"31";2021-09-27;"KN";"NR";"non_covid";30
"32";2021-09-27;"KS";"KE";"covid";2
"33";2021-09-27;"KS";"KE";"non_covid";36
"34";2021-09-27;"LC";"BB";"non_covid";23
"35";2021-09-27;"LE";"PO";"non_covid";7
"36";2021-09-27;"LM";"ZA";"covid";3
"37";2021-09-27;"LM";"ZA";"non_covid";16
"38";2021-09-27;"LV";"NR";"covid";1
"39";2021-09-27;"LV";"NR";"non_covid";23
"40";2021-09-27;"MA";"BA";"covid";2
"41";2021-09-27;"MA";"BA";"non_covid";14
"42";2021-09-27;"MI";"KE";"covid";3
"43";2021-09-27;"MI";"KE";"non_covid";40
"44";2021-09-27;"ML";"PO";"non_covid";6
"45";2021-09-27;"MT";"ZA";"covid";3
"46";2021-09-27;"MT";"ZA";"non_covid";28
"47";2021-09-27;"MY";"TN";"covid";2
"48";2021-09-27;"MY";"TN";"non_covid";4
"49";2021-09-27;"NM";"TN";"covid";1
"50";2021-09-27;"NM";"TN";"non_covid";21
