"";"datum";"district";"region";"covid";"pocet"
"1";2021-07-12;"BA";"BA";"non_covid";105
"2";2021-07-12;"BB";"BB";"non_covid";25
"3";2021-07-12;"BJ";"PO";"non_covid";22
"4";2021-07-12;"BN";"TN";"non_covid";13
"5";2021-07-12;"BR";"BB";"non_covid";18
"6";2021-07-12;"BS";"BB";"non_covid";3
"7";2021-07-12;"BY";"ZA";"non_covid";7
"8";2021-07-12;"CA";"ZA";"non_covid";29
"9";2021-07-12;"DK";"ZA";"non_covid";11
"10";2021-07-12;"DS";"TT";"non_covid";26
"11";2021-07-12;"DT";"BB";"non_covid";16
"12";2021-07-12;"GA";"TT";"non_covid";37
"13";2021-07-12;"GL";"KE";"non_covid";16
"14";2021-07-12;"HC";"TT";"covid";1
"15";2021-07-12;"HC";"TT";"non_covid";19
"16";2021-07-12;"HE";"PO";"non_covid";15
"17";2021-07-12;"IL";"TN";"non_covid";19
"18";2021-07-12;"KA";"BB";"non_covid";5
"19";2021-07-12;"KE";"KE";"non_covid";74
"20";2021-07-12;"KK";"PO";"non_covid";29
"21";2021-07-12;"KM";"ZA";"non_covid";6
"22";2021-07-12;"KN";"NR";"non_covid";25
"23";2021-07-12;"KS";"KE";"non_covid";53
"24";2021-07-12;"LC";"BB";"non_covid";26
"25";2021-07-12;"LE";"PO";"non_covid";13
"26";2021-07-12;"LM";"ZA";"non_covid";21
"27";2021-07-12;"LV";"NR";"non_covid";29
"28";2021-07-12;"MA";"BA";"non_covid";21
"29";2021-07-12;"MI";"KE";"non_covid";56
"30";2021-07-12;"ML";"PO";"non_covid";6
"31";2021-07-12;"MT";"ZA";"non_covid";23
"32";2021-07-12;"MY";"TN";"non_covid";9
"33";2021-07-12;"NM";"TN";"non_covid";13
"34";2021-07-12;"NO";"ZA";"non_covid";10
"35";2021-07-12;"NR";"NR";"non_covid";30
"36";2021-07-12;"NZ";"NR";"non_covid";18
"37";2021-07-12;"PB";"TN";"non_covid";21
"38";2021-07-12;"PD";"TN";"non_covid";34
"39";2021-07-12;"PE";"TN";"non_covid";13
"40";2021-07-12;"PK";"BA";"non_covid";12
"41";2021-07-12;"PN";"TT";"non_covid";13
"42";2021-07-12;"PO";"PO";"non_covid";53
"43";2021-07-12;"PP";"PO";"non_covid";31
"44";2021-07-12;"PT";"BB";"non_covid";6
"45";2021-07-12;"PU";"TN";"non_covid";10
"46";2021-07-12;"RA";"BB";"non_covid";17
"47";2021-07-12;"RK";"ZA";"non_covid";18
"48";2021-07-12;"RS";"BB";"non_covid";25
"49";2021-07-12;"RV";"KE";"non_covid";17
"50";2021-07-12;"SA";"NR";"non_covid";15
"51";2021-07-12;"SB";"PO";"non_covid";17
"52";2021-07-12;"SC";"BA";"non_covid";24
"53";2021-07-12;"SE";"TT";"non_covid";21
"54";2021-07-12;"SI";"TT";"non_covid";14
"55";2021-07-12;"SK";"PO";"non_covid";4
"56";2021-07-12;"SL";"PO";"non_covid";18
"57";2021-07-12;"SN";"KE";"non_covid";30
"58";2021-07-12;"SO";"KE";"non_covid";8
"59";2021-07-12;"SP";"PO";"non_covid";10
"60";2021-07-12;"SV";"PO";"non_covid";7
"61";2021-07-12;"TN";"TN";"non_covid";36
"62";2021-07-12;"TO";"NR";"non_covid";11
"63";2021-07-12;"TR";"ZA";"non_covid";7
"64";2021-07-12;"TS";"ZA";"non_covid";6
"65";2021-07-12;"TT";"TT";"non_covid";46
"66";2021-07-12;"TV";"KE";"non_covid";37
"67";2021-07-12;"VK";"BB";"non_covid";10
"68";2021-07-12;"VT";"PO";"non_covid";26
"69";2021-07-12;"ZA";"ZA";"non_covid";39
"70";2021-07-12;"ZC";"BB";"non_covid";11
"71";2021-07-12;"ZH";"BB";"non_covid";12
"72";2021-07-12;"ZM";"NR";"non_covid";9
"73";2021-07-12;"ZV";"BB";"non_covid";20
"74";2021-07-12;NA;"BA";"non_covid";14
"75";2021-07-12;NA;"BB";"non_covid";15
"76";2021-07-12;NA;"KE";"non_covid";13
"77";2021-07-12;NA;"NR";"non_covid";11
"78";2021-07-12;NA;"PO";"non_covid";13
"79";2021-07-12;NA;"TN";"non_covid";5
"80";2021-07-12;NA;"TT";"non_covid";5
"81";2021-07-12;NA;"ZA";"non_covid";11
"82";2021-07-13;"BA";"BA";"covid";1
"83";2021-07-13;"BA";"BA";"non_covid";107
"84";2021-07-13;"BB";"BB";"non_covid";22
"85";2021-07-13;"BJ";"PO";"non_covid";16
"86";2021-07-13;"BN";"TN";"non_covid";13
"87";2021-07-13;"BR";"BB";"non_covid";23
"88";2021-07-13;"BS";"BB";"non_covid";7
"89";2021-07-13;"BY";"ZA";"non_covid";4
"90";2021-07-13;"CA";"ZA";"non_covid";17
"91";2021-07-13;"DK";"ZA";"non_covid";7
"92";2021-07-13;"DS";"TT";"non_covid";31
"93";2021-07-13;"DT";"BB";"non_covid";9
"94";2021-07-13;"GA";"TT";"non_covid";25
"95";2021-07-13;"GL";"KE";"non_covid";10
"96";2021-07-13;"HC";"TT";"non_covid";20
"97";2021-07-13;"HE";"PO";"non_covid";15
"98";2021-07-13;"IL";"TN";"non_covid";14
"99";2021-07-13;"KA";"BB";"non_covid";7
"100";2021-07-13;"KE";"KE";"non_covid";63
"101";2021-07-13;"KK";"PO";"non_covid";31
"102";2021-07-13;"KM";"ZA";"non_covid";5
"103";2021-07-13;"KN";"NR";"non_covid";18
"104";2021-07-13;"KS";"KE";"non_covid";43
"105";2021-07-13;"LC";"BB";"non_covid";20
"106";2021-07-13;"LE";"PO";"non_covid";12
"107";2021-07-13;"LM";"ZA";"non_covid";21
"108";2021-07-13;"LV";"NR";"non_covid";24
"109";2021-07-13;"MA";"BA";"non_covid";14
"110";2021-07-13;"MI";"KE";"covid";1
"111";2021-07-13;"MI";"KE";"non_covid";37
"112";2021-07-13;"ML";"PO";"non_covid";5
"113";2021-07-13;"MT";"ZA";"non_covid";30
"114";2021-07-13;"MY";"TN";"non_covid";9
"115";2021-07-13;"NM";"TN";"non_covid";26
"116";2021-07-13;"NO";"ZA";"non_covid";13
"117";2021-07-13;"NR";"NR";"non_covid";38
"118";2021-07-13;"NZ";"NR";"non_covid";24
"119";2021-07-13;"PB";"TN";"non_covid";14
