"";"datum";"district";"region";"covid";"pocet"
"1";2021-04-05;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";3
"2";2021-04-05;"Banská Bystrica";"Banskobystrický";"non_covid";20
"3";2021-04-05;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"4";2021-04-05;"Bardejov";"Prešovský";"covid";1
"5";2021-04-05;"Bardejov";"Prešovský";"non_covid";17
"6";2021-04-05;"Bratislava I";"Bratislavský";"non_covid";11
"7";2021-04-05;"Bratislava II";"Bratislavský";"covid";1
"8";2021-04-05;"Bratislava II";"Bratislavský";"non_covid";18
"9";2021-04-05;"Bratislava III";"Bratislavský";"non_covid";16
"10";2021-04-05;"Bratislava IV";"Bratislavský";"covid";2
"11";2021-04-05;"Bratislava IV";"Bratislavský";"non_covid";14
"12";2021-04-05;"Bratislava V";"Bratislavský";"covid";7
"13";2021-04-05;"Bratislava V";"Bratislavský";"non_covid";14
"14";2021-04-05;"Brezno";"Banskobystrický";"covid";1
"15";2021-04-05;"Brezno";"Banskobystrický";"non_covid";15
"16";2021-04-05;"Bytča";"Žilinský";"covid";1
"17";2021-04-05;"Bytča";"Žilinský";"non_covid";11
"18";2021-04-05;"Čadca";"Žilinský";"covid";11
"19";2021-04-05;"Čadca";"Žilinský";"non_covid";17
"20";2021-04-05;"Detva";"Banskobystrický";"covid";1
"21";2021-04-05;"Detva";"Banskobystrický";"non_covid";13
"22";2021-04-05;"Dolný Kubín";"Žilinský";"non_covid";8
"23";2021-04-05;"Dunajská Streda";"Trnavský";"covid";2
"24";2021-04-05;"Dunajská Streda";"Trnavský";"non_covid";35
"25";2021-04-05;"Galanta";"Trnavský";"covid";1
"26";2021-04-05;"Galanta";"Trnavský";"non_covid";15
"27";2021-04-05;"Gelnica";"Košický";"covid";1
"28";2021-04-05;"Gelnica";"Košický";"non_covid";8
"29";2021-04-05;"Hlohovec";"Trnavský";"non_covid";14
"30";2021-04-05;"Humenné";"Prešovský";"covid";4
"31";2021-04-05;"Humenné";"Prešovský";"non_covid";13
"32";2021-04-05;"Ilava";"Trenčiansky";"covid";3
"33";2021-04-05;"Ilava";"Trenčiansky";"non_covid";13
"34";2021-04-05;"Kežmarok";"Prešovský";"covid";3
"35";2021-04-05;"Kežmarok";"Prešovský";"non_covid";14
"36";2021-04-05;"Komárno";"Nitriansky";"covid";1
"37";2021-04-05;"Komárno";"Nitriansky";"non_covid";13
"38";2021-04-05;"Košice - okolie";"Košický";"covid";3
"39";2021-04-05;"Košice - okolie";"Košický";"non_covid";33
"40";2021-04-05;"Košice I";"Košický";"covid";1
"41";2021-04-05;"Košice I";"Košický";"non_covid";12
"42";2021-04-05;"Košice II";"Košický";"covid";4
"43";2021-04-05;"Košice II";"Košický";"non_covid";17
"44";2021-04-05;"Košice III";"Košický";"covid";1
"45";2021-04-05;"Košice III";"Košický";"non_covid";9
"46";2021-04-05;"Košice IV";"Košický";"covid";1
"47";2021-04-05;"Košice IV";"Košický";"non_covid";18
"48";2021-04-05;"Krupina";"Banskobystrický";"non_covid";6
"49";2021-04-05;"Kysucké Nové Mesto";"Žilinský";"covid";4
"50";2021-04-05;"Kysucké Nové Mesto";"Žilinský";"non_covid";3
"51";2021-04-05;"Levice";"Nitriansky";"covid";1
"52";2021-04-05;"Levice";"Nitriansky";"non_covid";15
"53";2021-04-05;"Levoča";"Prešovský";"non_covid";8
"54";2021-04-05;"Liptovský Mikuláš";"Žilinský";"covid";1
"55";2021-04-05;"Liptovský Mikuláš";"Žilinský";"non_covid";25
"56";2021-04-05;"Lučenec";"Banskobystrický";"covid";6
"57";2021-04-05;"Lučenec";"Banskobystrický";"non_covid";27
"58";2021-04-05;"Malacky";"Bratislavský";"covid";1
"59";2021-04-05;"Malacky";"Bratislavský";"non_covid";10
"60";2021-04-05;"Martin";"Žilinský";"covid";2
"61";2021-04-05;"Martin";"Žilinský";"non_covid";22
