"";"datum";"district";"region";"covid";"pocet"
"1";2021-02-01;"Bánovce nad Bebravou";"Trenčiansky";"covid";8
"2";2021-02-01;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"3";2021-02-01;"Banská Bystrica";"Banskobystrický";"covid";4
"4";2021-02-01;"Banská Bystrica";"Banskobystrický";"non_covid";32
"5";2021-02-01;"Banská Štiavnica";"Banskobystrický";"covid";1
"6";2021-02-01;"Banská Štiavnica";"Banskobystrický";"non_covid";2
"7";2021-02-01;"Bardejov";"Prešovský";"covid";3
"8";2021-02-01;"Bardejov";"Prešovský";"non_covid";12
"9";2021-02-01;"Bratislava I";"Bratislavský";"covid";3
"10";2021-02-01;"Bratislava I";"Bratislavský";"non_covid";15
"11";2021-02-01;"Bratislava II";"Bratislavský";"covid";9
"12";2021-02-01;"Bratislava II";"Bratislavský";"non_covid";23
"13";2021-02-01;"Bratislava III";"Bratislavský";"covid";5
"14";2021-02-01;"Bratislava III";"Bratislavský";"non_covid";19
"15";2021-02-01;"Bratislava IV";"Bratislavský";"covid";4
"16";2021-02-01;"Bratislava IV";"Bratislavský";"non_covid";13
"17";2021-02-01;"Bratislava V";"Bratislavský";"covid";16
"18";2021-02-01;"Bratislava V";"Bratislavský";"non_covid";19
"19";2021-02-01;"Brezno";"Banskobystrický";"covid";1
"20";2021-02-01;"Brezno";"Banskobystrický";"non_covid";12
"21";2021-02-01;"Bytča";"Žilinský";"covid";1
"22";2021-02-01;"Bytča";"Žilinský";"non_covid";2
"23";2021-02-01;"Čadca";"Žilinský";"covid";3
"24";2021-02-01;"Čadca";"Žilinský";"non_covid";16
"25";2021-02-01;"Detva";"Banskobystrický";"non_covid";5
"26";2021-02-01;"Dolný Kubín";"Žilinský";"non_covid";5
"27";2021-02-01;"Dunajská Streda";"Trnavský";"covid";27
"28";2021-02-01;"Dunajská Streda";"Trnavský";"non_covid";38
"29";2021-02-01;"Galanta";"Trnavský";"covid";7
"30";2021-02-01;"Galanta";"Trnavský";"non_covid";28
"31";2021-02-01;"Gelnica";"Košický";"non_covid";8
"32";2021-02-01;"Hlohovec";"Trnavský";"covid";3
"33";2021-02-01;"Hlohovec";"Trnavský";"non_covid";15
"34";2021-02-01;"Humenné";"Prešovský";"covid";5
