"";"datum";"district";"region";"covid";"pocet"
"1";2021-04-19;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";5
"2";2021-04-19;"Banská Bystrica";"Banskobystrický";"non_covid";24
"3";2021-04-19;"Banská Štiavnica";"Banskobystrický";"covid";1
"4";2021-04-19;"Banská Štiavnica";"Banskobystrický";"non_covid";7
"5";2021-04-19;"Bardejov";"Prešovský";"covid";2
"6";2021-04-19;"Bardejov";"Prešovský";"non_covid";24
"7";2021-04-19;"Bratislava I";"Bratislavský";"non_covid";20
"8";2021-04-19;"Bratislava II";"Bratislavský";"covid";1
"9";2021-04-19;"Bratislava II";"Bratislavský";"non_covid";28
"10";2021-04-19;"Bratislava III";"Bratislavský";"non_covid";22
"11";2021-04-19;"Bratislava IV";"Bratislavský";"covid";1
"12";2021-04-19;"Bratislava IV";"Bratislavský";"non_covid";22
"13";2021-04-19;"Bratislava V";"Bratislavský";"covid";2
"14";2021-04-19;"Bratislava V";"Bratislavský";"non_covid";26
"15";2021-04-19;"Brezno";"Banskobystrický";"covid";1
"16";2021-04-19;"Brezno";"Banskobystrický";"non_covid";13
"17";2021-04-19;"Bytča";"Žilinský";"covid";1
"18";2021-04-19;"Bytča";"Žilinský";"non_covid";8
"19";2021-04-19;"Čadca";"Žilinský";"covid";3
"20";2021-04-19;"Čadca";"Žilinský";"non_covid";27
"21";2021-04-19;"Detva";"Banskobystrický";"covid";1
"22";2021-04-19;"Detva";"Banskobystrický";"non_covid";3
"23";2021-04-19;"Dolný Kubín";"Žilinský";"covid";1
"24";2021-04-19;"Dolný Kubín";"Žilinský";"non_covid";5
"25";2021-04-19;"Dunajská Streda";"Trnavský";"non_covid";24
"26";2021-04-19;"Galanta";"Trnavský";"covid";1
"27";2021-04-19;"Galanta";"Trnavský";"non_covid";26
"28";2021-04-19;"Gelnica";"Košický";"covid";1
"29";2021-04-19;"Gelnica";"Košický";"non_covid";6
"30";2021-04-19;"Hlohovec";"Trnavský";"covid";1
"31";2021-04-19;"Hlohovec";"Trnavský";"non_covid";17
"32";2021-04-19;"Humenné";"Prešovský";"covid";2
"33";2021-04-19;"Humenné";"Prešovský";"non_covid";17
"34";2021-04-19;"Ilava";"Trenčiansky";"covid";2
"35";2021-04-19;"Ilava";"Trenčiansky";"non_covid";15
"36";2021-04-19;"Kežmarok";"Prešovský";"covid";4
"37";2021-04-19;"Kežmarok";"Prešovský";"non_covid";16
"38";2021-04-19;"Komárno";"Nitriansky";"covid";2
"39";2021-04-19;"Komárno";"Nitriansky";"non_covid";29
"40";2021-04-19;"Košice - okolie";"Košický";"covid";2
"41";2021-04-19;"Košice - okolie";"Košický";"non_covid";26
"42";2021-04-19;"Košice I";"Košický";"non_covid";21
"43";2021-04-19;"Košice II";"Košický";"non_covid";25
"44";2021-04-19;"Košice III";"Košický";"non_covid";6
"45";2021-04-19;"Košice IV";"Košický";"covid";2
"46";2021-04-19;"Košice IV";"Košický";"non_covid";18
"47";2021-04-19;"Krupina";"Banskobystrický";"covid";2
"48";2021-04-19;"Krupina";"Banskobystrický";"non_covid";4
