"";"datum";"district";"region";"covid";"pocet"
"1";2021-08-02;"BA";"BA";"covid";1
"2";2021-08-02;"BA";"BA";"non_covid";120
"3";2021-08-02;"BB";"BB";"non_covid";38
"4";2021-08-02;"BJ";"PO";"non_covid";16
"5";2021-08-02;"BN";"TN";"non_covid";7
"6";2021-08-02;"BR";"BB";"non_covid";21
"7";2021-08-02;"BS";"BB";"non_covid";9
"8";2021-08-02;"BY";"ZA";"non_covid";12
"9";2021-08-02;"CA";"ZA";"non_covid";23
"10";2021-08-02;"DK";"ZA";"non_covid";4
"11";2021-08-02;"DS";"TT";"non_covid";28
"12";2021-08-02;"DT";"BB";"non_covid";9
"13";2021-08-02;"GA";"TT";"non_covid";33
"14";2021-08-02;"GL";"KE";"non_covid";6
"15";2021-08-02;"HC";"TT";"non_covid";10
"16";2021-08-02;"HE";"PO";"non_covid";16
"17";2021-08-02;"IL";"TN";"non_covid";19
"18";2021-08-02;"KA";"BB";"non_covid";9
"19";2021-08-02;"KE";"KE";"non_covid";69
"20";2021-08-02;"KK";"PO";"non_covid";16
"21";2021-08-02;"KM";"ZA";"non_covid";8
"22";2021-08-02;"KN";"NR";"non_covid";16
"23";2021-08-02;"KS";"KE";"non_covid";33
"24";2021-08-02;"LC";"BB";"non_covid";19
"25";2021-08-02;"LE";"PO";"non_covid";6
"26";2021-08-02;"LM";"ZA";"non_covid";26
"27";2021-08-02;"LV";"NR";"non_covid";28
"28";2021-08-02;"MA";"BA";"non_covid";20
"29";2021-08-02;"MI";"KE";"non_covid";41
"30";2021-08-02;"ML";"PO";"non_covid";3
"31";2021-08-02;"MT";"ZA";"non_covid";28
"32";2021-08-02;"MY";"TN";"non_covid";6
"33";2021-08-02;"NM";"TN";"non_covid";20
"34";2021-08-02;"NO";"ZA";"non_covid";11
"35";2021-08-02;"NR";"NR";"non_covid";34
"36";2021-08-02;"NZ";"NR";"non_covid";30
"37";2021-08-02;"PB";"TN";"non_covid";15
"38";2021-08-02;"PD";"TN";"non_covid";36
"39";2021-08-02;"PE";"TN";"non_covid";11
"40";2021-08-02;"PK";"BA";"non_covid";14
"41";2021-08-02;"PN";"TT";"non_covid";15
"42";2021-08-02;"PO";"PO";"non_covid";55
"43";2021-08-02;"PP";"PO";"non_covid";44
"44";2021-08-02;"PT";"BB";"non_covid";8
"45";2021-08-02;"PU";"TN";"non_covid";11
"46";2021-08-02;"RA";"BB";"non_covid";11
"47";2021-08-02;"RK";"ZA";"non_covid";23
"48";2021-08-02;"RS";"BB";"non_covid";29
"49";2021-08-02;"RV";"KE";"non_covid";23
"50";2021-08-02;"SA";"NR";"non_covid";9
"51";2021-08-02;"SB";"PO";"non_covid";21
"52";2021-08-02;"SC";"BA";"non_covid";25
"53";2021-08-02;"SE";"TT";"non_covid";18
"54";2021-08-02;"SI";"TT";"covid";1
"55";2021-08-02;"SI";"TT";"non_covid";10
"56";2021-08-02;"SK";"PO";"non_covid";6
"57";2021-08-02;"SL";"PO";"non_covid";18
"58";2021-08-02;"SN";"KE";"covid";3
"59";2021-08-02;"SN";"KE";"non_covid";19
"60";2021-08-02;"SO";"KE";"covid";1
"61";2021-08-02;"SO";"KE";"non_covid";6
"62";2021-08-02;"SP";"PO";"non_covid";10
"63";2021-08-02;"SV";"PO";"non_covid";12
"64";2021-08-02;"TN";"TN";"non_covid";24
"65";2021-08-02;"TO";"NR";"non_covid";14
"66";2021-08-02;"TR";"ZA";"non_covid";2
"67";2021-08-02;"TS";"ZA";"non_covid";4
