"";"datum";"district";"region";"covid";"pocet"
"1";2021-04-12;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"2";2021-04-12;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";11
"3";2021-04-12;"Banská Bystrica";"Banskobystrický";"non_covid";20
"4";2021-04-12;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"5";2021-04-12;"Bardejov";"Prešovský";"covid";3
"6";2021-04-12;"Bardejov";"Prešovský";"non_covid";16
"7";2021-04-12;"Bratislava I";"Bratislavský";"covid";2
"8";2021-04-12;"Bratislava I";"Bratislavský";"non_covid";16
"9";2021-04-12;"Bratislava II";"Bratislavský";"covid";3
"10";2021-04-12;"Bratislava II";"Bratislavský";"non_covid";39
"11";2021-04-12;"Bratislava III";"Bratislavský";"covid";3
"12";2021-04-12;"Bratislava III";"Bratislavský";"non_covid";14
"13";2021-04-12;"Bratislava IV";"Bratislavský";"covid";2
"14";2021-04-12;"Bratislava IV";"Bratislavský";"non_covid";23
"15";2021-04-12;"Bratislava V";"Bratislavský";"covid";2
"16";2021-04-12;"Bratislava V";"Bratislavský";"non_covid";24
"17";2021-04-12;"Brezno";"Banskobystrický";"covid";1
"18";2021-04-12;"Brezno";"Banskobystrický";"non_covid";18
"19";2021-04-12;"Bytča";"Žilinský";"covid";1
"20";2021-04-12;"Bytča";"Žilinský";"non_covid";10
"21";2021-04-12;"Čadca";"Žilinský";"covid";7
"22";2021-04-12;"Čadca";"Žilinský";"non_covid";16
"23";2021-04-12;"Detva";"Banskobystrický";"non_covid";13
"24";2021-04-12;"Dolný Kubín";"Žilinský";"covid";1
"25";2021-04-12;"Dolný Kubín";"Žilinský";"non_covid";5
"26";2021-04-12;"Dunajská Streda";"Trnavský";"covid";2
"27";2021-04-12;"Dunajská Streda";"Trnavský";"non_covid";27
"28";2021-04-12;"Galanta";"Trnavský";"covid";3
"29";2021-04-12;"Galanta";"Trnavský";"non_covid";31
"30";2021-04-12;"Gelnica";"Košický";"non_covid";11
"31";2021-04-12;"Hlohovec";"Trnavský";"non_covid";12
"32";2021-04-12;"Humenné";"Prešovský";"covid";3
"33";2021-04-12;"Humenné";"Prešovský";"non_covid";15
"34";2021-04-12;"Ilava";"Trenčiansky";"covid";1
"35";2021-04-12;"Ilava";"Trenčiansky";"non_covid";16
"36";2021-04-12;"Kežmarok";"Prešovský";"covid";3
"37";2021-04-12;"Kežmarok";"Prešovský";"non_covid";8
"38";2021-04-12;"Komárno";"Nitriansky";"non_covid";20
"39";2021-04-12;"Košice - okolie";"Košický";"covid";3
"40";2021-04-12;"Košice - okolie";"Košický";"non_covid";30
"41";2021-04-12;"Košice I";"Košický";"covid";1
"42";2021-04-12;"Košice I";"Košický";"non_covid";16
"43";2021-04-12;"Košice II";"Košický";"non_covid";17
"44";2021-04-12;"Košice III";"Košický";"non_covid";2
"45";2021-04-12;"Košice IV";"Košický";"covid";1
"46";2021-04-12;"Košice IV";"Košický";"non_covid";11
"47";2021-04-12;"Krupina";"Banskobystrický";"non_covid";4
"48";2021-04-12;"Kysucké Nové Mesto";"Žilinský";"covid";4
"49";2021-04-12;"Kysucké Nové Mesto";"Žilinský";"non_covid";12
"50";2021-04-12;"Levice";"Nitriansky";"covid";2
"51";2021-04-12;"Levice";"Nitriansky";"non_covid";29
"52";2021-04-12;"Levoča";"Prešovský";"covid";1
"53";2021-04-12;"Levoča";"Prešovský";"non_covid";8
"54";2021-04-12;"Liptovský Mikuláš";"Žilinský";"covid";1
"55";2021-04-12;"Liptovský Mikuláš";"Žilinský";"non_covid";13
"56";2021-04-12;"Lučenec";"Banskobystrický";"covid";7
"57";2021-04-12;"Lučenec";"Banskobystrický";"non_covid";20
"58";2021-04-12;"Malacky";"Bratislavský";"covid";4
"59";2021-04-12;"Malacky";"Bratislavský";"non_covid";16
"60";2021-04-12;"Martin";"Žilinský";"covid";2
"61";2021-04-12;"Martin";"Žilinský";"non_covid";23
"62";2021-04-12;"Medzilaborce";"Prešovský";"non_covid";5
"63";2021-04-12;"Michalovce";"Košický";"covid";2
"64";2021-04-12;"Michalovce";"Košický";"non_covid";38
"65";2021-04-12;"Myjava";"Trenčiansky";"covid";2
"66";2021-04-12;"Myjava";"Trenčiansky";"non_covid";8
"67";2021-04-12;"Námestovo";"Žilinský";"non_covid";11
"68";2021-04-12;"Nitra";"Nitriansky";"non_covid";30
"69";2021-04-12;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"70";2021-04-12;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";14
"71";2021-04-12;"Nové Zámky";"Nitriansky";"non_covid";27
"72";2021-04-12;"Partizánske";"Trenčiansky";"non_covid";9
"73";2021-04-12;"Pezinok";"Bratislavský";"covid";3
"74";2021-04-12;"Pezinok";"Bratislavský";"non_covid";13
"75";2021-04-12;"Piešťany";"Trnavský";"non_covid";13
"76";2021-04-12;"Poltár";"Banskobystrický";"non_covid";7
"77";2021-04-12;"Poprad";"Prešovský";"covid";5
"78";2021-04-12;"Poprad";"Prešovský";"non_covid";27
"79";2021-04-12;"Považská Bystrica";"Trenčiansky";"covid";5
"80";2021-04-12;"Považská Bystrica";"Trenčiansky";"non_covid";13
"81";2021-04-12;"Prešov";"Prešovský";"covid";6
"82";2021-04-12;"Prešov";"Prešovský";"non_covid";38
"83";2021-04-12;"Prievidza";"Trenčiansky";"covid";6
"84";2021-04-12;"Prievidza";"Trenčiansky";"non_covid";28
"85";2021-04-12;"Púchov";"Trenčiansky";"covid";3
"86";2021-04-12;"Púchov";"Trenčiansky";"non_covid";8
"87";2021-04-12;"Revúca";"Banskobystrický";"covid";3
"88";2021-04-12;"Revúca";"Banskobystrický";"non_covid";13
"89";2021-04-12;"Rimavská Sobota";"Banskobystrický";"covid";2
"90";2021-04-12;"Rimavská Sobota";"Banskobystrický";"non_covid";31
"91";2021-04-12;"Rožňava";"Košický";"covid";2
"92";2021-04-12;"Rožňava";"Košický";"non_covid";15
"93";2021-04-12;"Ružomberok";"Žilinský";"covid";3
"94";2021-04-12;"Ružomberok";"Žilinský";"non_covid";11
"95";2021-04-12;"Sabinov";"Prešovský";"covid";2
"96";2021-04-12;"Sabinov";"Prešovský";"non_covid";11
"97";2021-04-12;"Senec";"Bratislavský";"covid";2
"98";2021-04-12;"Senec";"Bratislavský";"non_covid";18
"99";2021-04-12;"Senica";"Trnavský";"covid";1
"100";2021-04-12;"Senica";"Trnavský";"non_covid";12
"101";2021-04-12;"Skalica";"Trnavský";"non_covid";12
"102";2021-04-12;"Snina";"Prešovský";"covid";1
"103";2021-04-12;"Snina";"Prešovský";"non_covid";4
"104";2021-04-12;"Sobrance";"Košický";"non_covid";6
"105";2021-04-12;"Spišská Nová Ves";"Košický";"covid";5
"106";2021-04-12;"Spišská Nová Ves";"Košický";"non_covid";13
"107";2021-04-12;"Stará Ľubovňa";"Prešovský";"non_covid";8
"108";2021-04-12;"Stropkov";"Prešovský";"non_covid";5
"109";2021-04-12;"Svidník";"Prešovský";"non_covid";2
"110";2021-04-12;"Šaľa";"Nitriansky";"non_covid";7
"111";2021-04-12;"Topoľčany";"Nitriansky";"covid";2
"112";2021-04-12;"Topoľčany";"Nitriansky";"non_covid";29
"113";2021-04-12;"Trebišov";"Košický";"covid";4
"114";2021-04-12;"Trebišov";"Košický";"non_covid";39
"115";2021-04-12;"Trenčín";"Trenčiansky";"covid";4
"116";2021-04-12;"Trenčín";"Trenčiansky";"non_covid";22
"117";2021-04-12;"Trnava";"Trnavský";"covid";2
"118";2021-04-12;"Trnava";"Trnavský";"non_covid";34
"119";2021-04-12;"Turčianske Teplice";"Žilinský";"covid";2
"120";2021-04-12;"Turčianske Teplice";"Žilinský";"non_covid";4
"121";2021-04-12;"Tvrdošín";"Žilinský";"covid";5
"122";2021-04-12;"Tvrdošín";"Žilinský";"non_covid";3
"123";2021-04-12;"Veľký Krtíš";"Banskobystrický";"covid";3
"124";2021-04-12;"Veľký Krtíš";"Banskobystrický";"non_covid";7
"125";2021-04-12;"Vranov nad Topľou";"Prešovský";"covid";1
"126";2021-04-12;"Vranov nad Topľou";"Prešovský";"non_covid";13
"127";2021-04-12;"Zlaté Moravce";"Nitriansky";"covid";1
"128";2021-04-12;"Zlaté Moravce";"Nitriansky";"non_covid";14
"129";2021-04-12;"Zvolen";"Banskobystrický";"covid";1
"130";2021-04-12;"Zvolen";"Banskobystrický";"non_covid";15
"131";2021-04-12;"Žarnovica";"Banskobystrický";"non_covid";11
"132";2021-04-12;"Žiar nad Hronom";"Banskobystrický";"covid";1
"133";2021-04-12;"Žiar nad Hronom";"Banskobystrický";"non_covid";12
"134";2021-04-12;"Žilina";"Žilinský";"covid";8
"135";2021-04-12;"Žilina";"Žilinský";"non_covid";35
"136";2021-04-12;NA;NA;"covid";14
"137";2021-04-12;NA;NA;"non_covid";116
"138";2021-04-13;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";13
"139";2021-04-13;"Banská Bystrica";"Banskobystrický";"covid";2
"140";2021-04-13;"Banská Bystrica";"Banskobystrický";"non_covid";19
"141";2021-04-13;"Banská Štiavnica";"Banskobystrický";"covid";1
"142";2021-04-13;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"143";2021-04-13;"Bardejov";"Prešovský";"covid";3
"144";2021-04-13;"Bardejov";"Prešovský";"non_covid";10
"145";2021-04-13;"Bratislava I";"Bratislavský";"non_covid";10
"146";2021-04-13;"Bratislava II";"Bratislavský";"covid";1
"147";2021-04-13;"Bratislava II";"Bratislavský";"non_covid";25
"148";2021-04-13;"Bratislava III";"Bratislavský";"non_covid";16
"149";2021-04-13;"Bratislava IV";"Bratislavský";"covid";2
"150";2021-04-13;"Bratislava IV";"Bratislavský";"non_covid";19
