"";"datum";"district";"region";"covid";"pocet"
"1";2021-05-24;"BA";"BA";"covid";1
"2";2021-05-24;"BA";"BA";"non_covid";106
"3";2021-05-24;"BB";"BB";"non_covid";22
"4";2021-05-24;"BJ";"PO";"covid";1
"5";2021-05-24;"BJ";"PO";"non_covid";18
"6";2021-05-24;"BN";"TN";"non_covid";8
"7";2021-05-24;"BR";"BB";"non_covid";17
"8";2021-05-24;"BS";"BB";"non_covid";7
"9";2021-05-24;"BY";"ZA";"non_covid";5
"10";2021-05-24;"CA";"ZA";"non_covid";20
"11";2021-05-24;"DK";"ZA";"non_covid";5
"12";2021-05-24;"DS";"TT";"non_covid";24
"13";2021-05-24;"DT";"BB";"non_covid";7
"14";2021-05-24;"GA";"TT";"covid";1
"15";2021-05-24;"GA";"TT";"non_covid";18
"16";2021-05-24;"GL";"KE";"non_covid";13
"17";2021-05-24;"HC";"TT";"non_covid";17
"18";2021-05-24;"HE";"PO";"non_covid";13
"19";2021-05-24;"IL";"TN";"covid";2
"20";2021-05-24;"IL";"TN";"non_covid";17
"21";2021-05-24;"KA";"BB";"non_covid";9
"22";2021-05-24;"KE";"KE";"non_covid";44
"23";2021-05-24;"KK";"PO";"covid";1
"24";2021-05-24;"KK";"PO";"non_covid";30
"25";2021-05-24;"KM";"ZA";"non_covid";11
"26";2021-05-24;"KN";"NR";"non_covid";22
"27";2021-05-24;"KS";"KE";"covid";1
"28";2021-05-24;"KS";"KE";"non_covid";37
"29";2021-05-24;"LC";"BB";"non_covid";11
"30";2021-05-24;"LE";"PO";"covid";1
"31";2021-05-24;"LE";"PO";"non_covid";7
"32";2021-05-24;"LM";"ZA";"non_covid";18
"33";2021-05-24;"LV";"NR";"covid";1
"34";2021-05-24;"LV";"NR";"non_covid";16
"35";2021-05-24;"MA";"BA";"non_covid";18
"36";2021-05-24;"MI";"KE";"covid";1
"37";2021-05-24;"MI";"KE";"non_covid";39
"38";2021-05-24;"ML";"PO";"non_covid";2
"39";2021-05-24;"MT";"ZA";"non_covid";31
"40";2021-05-24;"MY";"TN";"covid";1
"41";2021-05-24;"MY";"TN";"non_covid";5
"42";2021-05-24;"NM";"TN";"covid";1
"43";2021-05-24;"NM";"TN";"non_covid";12
"44";2021-05-24;"NO";"ZA";"covid";1
"45";2021-05-24;"NO";"ZA";"non_covid";11
"46";2021-05-24;"NR";"NR";"non_covid";29
"47";2021-05-24;"NZ";"NR";"covid";2
"48";2021-05-24;"NZ";"NR";"non_covid";21
"49";2021-05-24;"PB";"TN";"non_covid";16
"50";2021-05-24;"PD";"TN";"non_covid";30
"51";2021-05-24;"PE";"TN";"non_covid";16
"52";2021-05-24;"PK";"BA";"non_covid";14
"53";2021-05-24;"PN";"TT";"non_covid";15
"54";2021-05-24;"PO";"PO";"non_covid";55
"55";2021-05-24;"PP";"PO";"non_covid";30
"56";2021-05-24;"PT";"BB";"non_covid";8
"57";2021-05-24;"PU";"TN";"non_covid";19
"58";2021-05-24;"RA";"BB";"non_covid";15
"59";2021-05-24;"RK";"ZA";"non_covid";11
"60";2021-05-24;"RS";"BB";"non_covid";25
"61";2021-05-24;"RV";"KE";"covid";1
