"";"datum";"district";"region";"covid";"pocet"
"1";2021-03-29;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"2";2021-03-29;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"3";2021-03-29;"Banská Bystrica";"Banskobystrický";"covid";2
"4";2021-03-29;"Banská Bystrica";"Banskobystrický";"non_covid";25
"5";2021-03-29;"Banská Štiavnica";"Banskobystrický";"non_covid";9
"6";2021-03-29;"Bardejov";"Prešovský";"covid";3
"7";2021-03-29;"Bardejov";"Prešovský";"non_covid";17
"8";2021-03-29;"Bratislava I";"Bratislavský";"covid";1
"9";2021-03-29;"Bratislava I";"Bratislavský";"non_covid";14
"10";2021-03-29;"Bratislava II";"Bratislavský";"covid";2
"11";2021-03-29;"Bratislava II";"Bratislavský";"non_covid";26
"12";2021-03-29;"Bratislava III";"Bratislavský";"covid";2
"13";2021-03-29;"Bratislava III";"Bratislavský";"non_covid";25
"14";2021-03-29;"Bratislava IV";"Bratislavský";"covid";1
"15";2021-03-29;"Bratislava IV";"Bratislavský";"non_covid";16
"16";2021-03-29;"Bratislava V";"Bratislavský";"covid";2
"17";2021-03-29;"Bratislava V";"Bratislavský";"non_covid";21
"18";2021-03-29;"Brezno";"Banskobystrický";"non_covid";13
"19";2021-03-29;"Bytča";"Žilinský";"covid";1
"20";2021-03-29;"Bytča";"Žilinský";"non_covid";11
"21";2021-03-29;"Čadca";"Žilinský";"covid";2
"22";2021-03-29;"Čadca";"Žilinský";"non_covid";18
"23";2021-03-29;"Detva";"Banskobystrický";"covid";1
"24";2021-03-29;"Detva";"Banskobystrický";"non_covid";8
"25";2021-03-29;"Dolný Kubín";"Žilinský";"non_covid";2
"26";2021-03-29;"Dunajská Streda";"Trnavský";"covid";4
"27";2021-03-29;"Dunajská Streda";"Trnavský";"non_covid";28
"28";2021-03-29;"Galanta";"Trnavský";"covid";2
"29";2021-03-29;"Galanta";"Trnavský";"non_covid";24
"30";2021-03-29;"Gelnica";"Košický";"covid";4
"31";2021-03-29;"Gelnica";"Košický";"non_covid";13
"32";2021-03-29;"Hlohovec";"Trnavský";"non_covid";15
"33";2021-03-29;"Humenné";"Prešovský";"covid";6
"34";2021-03-29;"Humenné";"Prešovský";"non_covid";12
"35";2021-03-29;"Ilava";"Trenčiansky";"covid";8
"36";2021-03-29;"Ilava";"Trenčiansky";"non_covid";16
"37";2021-03-29;"Kežmarok";"Prešovský";"covid";3
"38";2021-03-29;"Kežmarok";"Prešovský";"non_covid";16
"39";2021-03-29;"Komárno";"Nitriansky";"covid";1
"40";2021-03-29;"Komárno";"Nitriansky";"non_covid";11
"41";2021-03-29;"Košice - okolie";"Košický";"covid";4
"42";2021-03-29;"Košice - okolie";"Košický";"non_covid";18
"43";2021-03-29;"Košice I";"Košický";"covid";4
"44";2021-03-29;"Košice I";"Košický";"non_covid";19
"45";2021-03-29;"Košice II";"Košický";"covid";3
"46";2021-03-29;"Košice II";"Košický";"non_covid";21
"47";2021-03-29;"Košice III";"Košický";"non_covid";5
"48";2021-03-29;"Košice IV";"Košický";"covid";3
"49";2021-03-29;"Košice IV";"Košický";"non_covid";11
"50";2021-03-29;"Krupina";"Banskobystrický";"covid";1
"51";2021-03-29;"Krupina";"Banskobystrický";"non_covid";2
"52";2021-03-29;"Kysucké Nové Mesto";"Žilinský";"covid";4
"53";2021-03-29;"Kysucké Nové Mesto";"Žilinský";"non_covid";6
"54";2021-03-29;"Levice";"Nitriansky";"covid";3
"55";2021-03-29;"Levice";"Nitriansky";"non_covid";21
"56";2021-03-29;"Levoča";"Prešovský";"covid";1
"57";2021-03-29;"Levoča";"Prešovský";"non_covid";8
"58";2021-03-29;"Liptovský Mikuláš";"Žilinský";"covid";4
"59";2021-03-29;"Liptovský Mikuláš";"Žilinský";"non_covid";17
"60";2021-03-29;"Lučenec";"Banskobystrický";"covid";8
"61";2021-03-29;"Lučenec";"Banskobystrický";"non_covid";17
"62";2021-03-29;"Malacky";"Bratislavský";"covid";3
"63";2021-03-29;"Malacky";"Bratislavský";"non_covid";17
"64";2021-03-29;"Martin";"Žilinský";"covid";3
"65";2021-03-29;"Martin";"Žilinský";"non_covid";25
"66";2021-03-29;"Medzilaborce";"Prešovský";"non_covid";6
"67";2021-03-29;"Michalovce";"Košický";"covid";13
"68";2021-03-29;"Michalovce";"Košický";"non_covid";33
"69";2021-03-29;"Myjava";"Trenčiansky";"covid";1
"70";2021-03-29;"Myjava";"Trenčiansky";"non_covid";2
"71";2021-03-29;"Námestovo";"Žilinský";"covid";2
"72";2021-03-29;"Námestovo";"Žilinský";"non_covid";11
"73";2021-03-29;"Nitra";"Nitriansky";"covid";1
"74";2021-03-29;"Nitra";"Nitriansky";"non_covid";27
"75";2021-03-29;"Nové Mesto nad Váhom";"Trenčiansky";"covid";7
"76";2021-03-29;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";14
"77";2021-03-29;"Nové Zámky";"Nitriansky";"covid";5
"78";2021-03-29;"Nové Zámky";"Nitriansky";"non_covid";17
"79";2021-03-29;"Partizánske";"Trenčiansky";"covid";2
