"";"datum";"district";"region";"covid";"pocet"
"1";2021-09-06;"BA";"BA";"covid";1
"2";2021-09-06;"BA";"BA";"non_covid";101
"3";2021-09-06;"BB";"BB";"non_covid";31
"4";2021-09-06;"BJ";"PO";"covid";1
"5";2021-09-06;"BJ";"PO";"non_covid";20
"6";2021-09-06;"BN";"TN";"non_covid";5
"7";2021-09-06;"BR";"BB";"non_covid";11
"8";2021-09-06;"BS";"BB";"non_covid";4
"9";2021-09-06;"BY";"ZA";"non_covid";6
"10";2021-09-06;"CA";"ZA";"non_covid";21
"11";2021-09-06;"DK";"ZA";"non_covid";7
"12";2021-09-06;"DS";"TT";"non_covid";29
"13";2021-09-06;"DT";"BB";"non_covid";7
"14";2021-09-06;"GA";"TT";"non_covid";22
"15";2021-09-06;"GL";"KE";"non_covid";17
"16";2021-09-06;"HC";"TT";"non_covid";14
"17";2021-09-06;"HE";"PO";"non_covid";14
"18";2021-09-06;"IL";"TN";"non_covid";20
"19";2021-09-06;"KA";"BB";"covid";1
"20";2021-09-06;"KA";"BB";"non_covid";8
"21";2021-09-06;"KE";"KE";"covid";6
"22";2021-09-06;"KE";"KE";"non_covid";51
"23";2021-09-06;"KK";"PO";"non_covid";18
"24";2021-09-06;"KM";"ZA";"non_covid";8
"25";2021-09-06;"KN";"NR";"non_covid";26
"26";2021-09-06;"KS";"KE";"non_covid";47
"27";2021-09-06;"LC";"BB";"non_covid";13
"28";2021-09-06;"LE";"PO";"non_covid";8
"29";2021-09-06;"LM";"ZA";"non_covid";24
"30";2021-09-06;"LV";"NR";"covid";1
"31";2021-09-06;"LV";"NR";"non_covid";22
"32";2021-09-06;"MA";"BA";"non_covid";18
"33";2021-09-06;"MI";"KE";"covid";1
"34";2021-09-06;"MI";"KE";"non_covid";48
"35";2021-09-06;"ML";"PO";"non_covid";7
"36";2021-09-06;"MT";"ZA";"non_covid";30
"37";2021-09-06;"MY";"TN";"non_covid";1
"38";2021-09-06;"NM";"TN";"non_covid";16
"39";2021-09-06;"NO";"ZA";"non_covid";13
"40";2021-09-06;"NR";"NR";"non_covid";40
"41";2021-09-06;"NZ";"NR";"non_covid";26
"42";2021-09-06;"PB";"TN";"non_covid";13
"43";2021-09-06;"PD";"TN";"non_covid";33
"44";2021-09-06;"PE";"TN";"non_covid";12
"45";2021-09-06;"PK";"BA";"non_covid";15
"46";2021-09-06;"PN";"TT";"non_covid";19
"47";2021-09-06;"PO";"PO";"covid";1
"48";2021-09-06;"PO";"PO";"non_covid";40
"49";2021-09-06;"PP";"PO";"non_covid";33
"50";2021-09-06;"PT";"BB";"non_covid";6
"51";2021-09-06;"PU";"TN";"non_covid";9
"52";2021-09-06;"RA";"BB";"non_covid";13
"53";2021-09-06;"RK";"ZA";"non_covid";16
"54";2021-09-06;"RS";"BB";"non_covid";12
"55";2021-09-06;"RV";"KE";"non_covid";23
"56";2021-09-06;"SA";"NR";"non_covid";8
"57";2021-09-06;"SB";"PO";"non_covid";20
"58";2021-09-06;"SC";"BA";"non_covid";22
"59";2021-09-06;"SE";"TT";"non_covid";10
"60";2021-09-06;"SI";"TT";"non_covid";9
"61";2021-09-06;"SK";"PO";"non_covid";13
"62";2021-09-06;"SL";"PO";"non_covid";13
"63";2021-09-06;"SN";"KE";"non_covid";25
"64";2021-09-06;"SO";"KE";"covid";1
"65";2021-09-06;"SO";"KE";"non_covid";12
"66";2021-09-06;"SP";"PO";"non_covid";5
"67";2021-09-06;"SV";"PO";"non_covid";8
"68";2021-09-06;"TN";"TN";"covid";1
"69";2021-09-06;"TN";"TN";"non_covid";29
"70";2021-09-06;"TO";"NR";"non_covid";12
"71";2021-09-06;"TR";"ZA";"non_covid";6
"72";2021-09-06;"TS";"ZA";"non_covid";1
"73";2021-09-06;"TT";"TT";"non_covid";40
"74";2021-09-06;"TV";"KE";"non_covid";21
"75";2021-09-06;"VK";"BB";"non_covid";13
"76";2021-09-06;"VT";"PO";"non_covid";25
"77";2021-09-06;"ZA";"ZA";"non_covid";36
"78";2021-09-06;"ZC";"BB";"non_covid";4
"79";2021-09-06;"ZH";"BB";"non_covid";13
"80";2021-09-06;"ZM";"NR";"non_covid";9
"81";2021-09-06;"ZV";"BB";"non_covid";19
"82";2021-09-06;NA;"BA";"non_covid";18
"83";2021-09-06;NA;"BB";"non_covid";17
"84";2021-09-06;NA;"KE";"non_covid";7
"85";2021-09-06;NA;"NR";"non_covid";19
"86";2021-09-06;NA;"PO";"covid";1
"87";2021-09-06;NA;"PO";"non_covid";12
"88";2021-09-06;NA;"TN";"non_covid";8
