"";"datum";"district";"region";"covid";"pocet"
"1";2021-05-31;"BA";"BA";"non_covid";122
"2";2021-05-31;"BB";"BB";"non_covid";25
"3";2021-05-31;"BJ";"PO";"non_covid";15
"4";2021-05-31;"BN";"TN";"non_covid";7
"5";2021-05-31;"BR";"BB";"covid";1
"6";2021-05-31;"BR";"BB";"non_covid";11
"7";2021-05-31;"BS";"BB";"non_covid";9
"8";2021-05-31;"BY";"ZA";"non_covid";3
"9";2021-05-31;"CA";"ZA";"non_covid";25
"10";2021-05-31;"DK";"ZA";"non_covid";4
"11";2021-05-31;"DS";"TT";"covid";1
"12";2021-05-31;"DS";"TT";"non_covid";27
"13";2021-05-31;"DT";"BB";"non_covid";6
"14";2021-05-31;"GA";"TT";"covid";2
"15";2021-05-31;"GA";"TT";"non_covid";23
"16";2021-05-31;"GL";"KE";"non_covid";9
"17";2021-05-31;"HC";"TT";"non_covid";16
"18";2021-05-31;"HE";"PO";"covid";3
"19";2021-05-31;"HE";"PO";"non_covid";15
"20";2021-05-31;"IL";"TN";"non_covid";22
"21";2021-05-31;"KA";"BB";"non_covid";8
"22";2021-05-31;"KE";"KE";"non_covid";54
"23";2021-05-31;"KK";"PO";"non_covid";21
"24";2021-05-31;"KM";"ZA";"non_covid";7
"25";2021-05-31;"KN";"NR";"non_covid";21
"26";2021-05-31;"KS";"KE";"non_covid";35
"27";2021-05-31;"LC";"BB";"non_covid";31
"28";2021-05-31;"LE";"PO";"non_covid";14
"29";2021-05-31;"LM";"ZA";"non_covid";16
"30";2021-05-31;"LV";"NR";"non_covid";29
"31";2021-05-31;"MA";"BA";"non_covid";22
"32";2021-05-31;"MI";"KE";"covid";1
"33";2021-05-31;"MI";"KE";"non_covid";39
"34";2021-05-31;"ML";"PO";"covid";2
"35";2021-05-31;"ML";"PO";"non_covid";9
"36";2021-05-31;"MT";"ZA";"covid";1
"37";2021-05-31;"MT";"ZA";"non_covid";28
"38";2021-05-31;"MY";"TN";"non_covid";7
"39";2021-05-31;"NM";"TN";"covid";1
"40";2021-05-31;"NM";"TN";"non_covid";17
"41";2021-05-31;"NO";"ZA";"non_covid";6
"42";2021-05-31;"NR";"NR";"non_covid";43
"43";2021-05-31;"NZ";"NR";"covid";1
"44";2021-05-31;"NZ";"NR";"non_covid";29
"45";2021-05-31;"PB";"TN";"non_covid";24
"46";2021-05-31;"PD";"TN";"covid";1
"47";2021-05-31;"PD";"TN";"non_covid";37
"48";2021-05-31;"PE";"TN";"non_covid";12
"49";2021-05-31;"PK";"BA";"non_covid";20
"50";2021-05-31;"PN";"TT";"non_covid";19
"51";2021-05-31;"PO";"PO";"non_covid";44
"52";2021-05-31;"PP";"PO";"non_covid";24
"53";2021-05-31;"PT";"BB";"non_covid";5
"54";2021-05-31;"PU";"TN";"non_covid";8
"55";2021-05-31;"RA";"BB";"non_covid";12
"56";2021-05-31;"RK";"ZA";"covid";1
"57";2021-05-31;"RK";"ZA";"non_covid";13
"58";2021-05-31;"RS";"BB";"non_covid";28
"59";2021-05-31;"RV";"KE";"non_covid";12
"60";2021-05-31;"SA";"NR";"non_covid";9
"61";2021-05-31;"SB";"PO";"non_covid";15
"62";2021-05-31;"SC";"BA";"non_covid";15
"63";2021-05-31;"SE";"TT";"covid";1
"64";2021-05-31;"SE";"TT";"non_covid";17
"65";2021-05-31;"SI";"TT";"non_covid";15
"66";2021-05-31;"SK";"PO";"non_covid";9
"67";2021-05-31;"SL";"PO";"non_covid";11
"68";2021-05-31;"SN";"KE";"covid";1
"69";2021-05-31;"SN";"KE";"non_covid";30
"70";2021-05-31;"SO";"KE";"covid";1
"71";2021-05-31;"SO";"KE";"non_covid";8
"72";2021-05-31;"SP";"PO";"non_covid";5
"73";2021-05-31;"SV";"PO";"non_covid";13
"74";2021-05-31;"TN";"TN";"covid";2
"75";2021-05-31;"TN";"TN";"non_covid";25
"76";2021-05-31;"TO";"NR";"non_covid";11
"77";2021-05-31;"TR";"ZA";"non_covid";3
"78";2021-05-31;"TS";"ZA";"non_covid";7
"79";2021-05-31;"TT";"TT";"non_covid";28
"80";2021-05-31;"TV";"KE";"non_covid";39
"81";2021-05-31;"VK";"BB";"non_covid";11
"82";2021-05-31;"VT";"PO";"non_covid";13
"83";2021-05-31;"ZA";"ZA";"covid";3
"84";2021-05-31;"ZA";"ZA";"non_covid";53
"85";2021-05-31;"ZC";"BB";"non_covid";5
"86";2021-05-31;"ZH";"BB";"covid";1
"87";2021-05-31;"ZH";"BB";"non_covid";17
"88";2021-05-31;"ZM";"NR";"non_covid";12
"89";2021-05-31;"ZV";"BB";"non_covid";19
"90";2021-05-31;NA;"BA";"non_covid";30
"91";2021-05-31;NA;"BB";"non_covid";17
"92";2021-05-31;NA;"KE";"non_covid";12
"93";2021-05-31;NA;"NR";"non_covid";14
"94";2021-05-31;NA;"PO";"non_covid";6
"95";2021-05-31;NA;"TN";"non_covid";7
"96";2021-05-31;NA;"TT";"non_covid";7
"97";2021-05-31;NA;"ZA";"non_covid";2
"98";2021-06-01;"BA";"BA";"non_covid";81
"99";2021-06-01;"BB";"BB";"non_covid";31
"100";2021-06-01;"BJ";"PO";"covid";1
"101";2021-06-01;"BJ";"PO";"non_covid";20
"102";2021-06-01;"BN";"TN";"non_covid";10
"103";2021-06-01;"BR";"BB";"non_covid";19
"104";2021-06-01;"BS";"BB";"non_covid";7
"105";2021-06-01;"BY";"ZA";"covid";1
"106";2021-06-01;"BY";"ZA";"non_covid";5
"107";2021-06-01;"CA";"ZA";"covid";1
"108";2021-06-01;"CA";"ZA";"non_covid";22
"109";2021-06-01;"DK";"ZA";"non_covid";4
"110";2021-06-01;"DS";"TT";"non_covid";23
"111";2021-06-01;"DT";"BB";"non_covid";7
"112";2021-06-01;"GA";"TT";"non_covid";29
"113";2021-06-01;"GL";"KE";"non_covid";8
"114";2021-06-01;"HC";"TT";"non_covid";6
"115";2021-06-01;"HE";"PO";"covid";2
"116";2021-06-01;"HE";"PO";"non_covid";14
"117";2021-06-01;"IL";"TN";"non_covid";18
