"";"datum";"district";"region";"covid";"pocet"
"1";2021-06-21;"BA";"BA";"covid";1
"2";2021-06-21;"BA";"BA";"non_covid";120
"3";2021-06-21;"BB";"BB";"non_covid";30
"4";2021-06-21;"BJ";"PO";"non_covid";25
"5";2021-06-21;"BN";"TN";"non_covid";11
"6";2021-06-21;"BR";"BB";"non_covid";22
"7";2021-06-21;"BS";"BB";"non_covid";6
"8";2021-06-21;"BY";"ZA";"non_covid";11
"9";2021-06-21;"CA";"ZA";"non_covid";13
"10";2021-06-21;"DK";"ZA";"non_covid";12
"11";2021-06-21;"DS";"TT";"non_covid";36
"12";2021-06-21;"DT";"BB";"non_covid";9
"13";2021-06-21;"GA";"TT";"non_covid";28
"14";2021-06-21;"GL";"KE";"non_covid";15
"15";2021-06-21;"HC";"TT";"non_covid";16
"16";2021-06-21;"HE";"PO";"non_covid";16
"17";2021-06-21;"IL";"TN";"non_covid";21
"18";2021-06-21;"KA";"BB";"non_covid";11
"19";2021-06-21;"KE";"KE";"non_covid";62
"20";2021-06-21;"KK";"PO";"covid";1
"21";2021-06-21;"KK";"PO";"non_covid";26
"22";2021-06-21;"KM";"ZA";"non_covid";7
"23";2021-06-21;"KN";"NR";"non_covid";25
"24";2021-06-21;"KS";"KE";"non_covid";41
"25";2021-06-21;"LC";"BB";"non_covid";25
"26";2021-06-21;"LE";"PO";"non_covid";10
"27";2021-06-21;"LM";"ZA";"non_covid";20
"28";2021-06-21;"LV";"NR";"non_covid";27
"29";2021-06-21;"MA";"BA";"non_covid";24
"30";2021-06-21;"MI";"KE";"non_covid";56
"31";2021-06-21;"ML";"PO";"non_covid";5
"32";2021-06-21;"MT";"ZA";"non_covid";41
"33";2021-06-21;"MY";"TN";"non_covid";5
"34";2021-06-21;"NM";"TN";"non_covid";18
"35";2021-06-21;"NO";"ZA";"non_covid";6
"36";2021-06-21;"NR";"NR";"non_covid";40
"37";2021-06-21;"NZ";"NR";"covid";1
"38";2021-06-21;"NZ";"NR";"non_covid";31
"39";2021-06-21;"PB";"TN";"non_covid";19
"40";2021-06-21;"PD";"TN";"non_covid";35
"41";2021-06-21;"PE";"TN";"non_covid";10
"42";2021-06-21;"PK";"BA";"non_covid";17
"43";2021-06-21;"PN";"TT";"non_covid";15
"44";2021-06-21;"PO";"PO";"non_covid";54
"45";2021-06-21;"PP";"PO";"covid";1
"46";2021-06-21;"PP";"PO";"non_covid";30
"47";2021-06-21;"PT";"BB";"non_covid";11
"48";2021-06-21;"PU";"TN";"non_covid";15
"49";2021-06-21;"RA";"BB";"non_covid";25
"50";2021-06-21;"RK";"ZA";"non_covid";16
"51";2021-06-21;"RS";"BB";"non_covid";34
