"";"datum";"district";"region";"covid";"pocet"
"1";2021-02-15;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"2";2021-02-15;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"3";2021-02-15;"Banská Bystrica";"Banskobystrický";"covid";4
"4";2021-02-15;"Banská Bystrica";"Banskobystrický";"non_covid";30
"5";2021-02-15;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"6";2021-02-15;"Bardejov";"Prešovský";"covid";4
"7";2021-02-15;"Bardejov";"Prešovský";"non_covid";15
"8";2021-02-15;"Bratislava I";"Bratislavský";"covid";1
"9";2021-02-15;"Bratislava I";"Bratislavský";"non_covid";8
"10";2021-02-15;"Bratislava II";"Bratislavský";"covid";9
"11";2021-02-15;"Bratislava II";"Bratislavský";"non_covid";18
"12";2021-02-15;"Bratislava III";"Bratislavský";"covid";4
"13";2021-02-15;"Bratislava III";"Bratislavský";"non_covid";22
"14";2021-02-15;"Bratislava IV";"Bratislavský";"covid";7
"15";2021-02-15;"Bratislava IV";"Bratislavský";"non_covid";21
"16";2021-02-15;"Bratislava V";"Bratislavský";"covid";11
"17";2021-02-15;"Bratislava V";"Bratislavský";"non_covid";15
"18";2021-02-15;"Brezno";"Banskobystrický";"covid";6
"19";2021-02-15;"Brezno";"Banskobystrický";"non_covid";12
"20";2021-02-15;"Bytča";"Žilinský";"covid";3
"21";2021-02-15;"Bytča";"Žilinský";"non_covid";5
"22";2021-02-15;"Čadca";"Žilinský";"covid";3
"23";2021-02-15;"Čadca";"Žilinský";"non_covid";13
"24";2021-02-15;"Detva";"Banskobystrický";"covid";2
"25";2021-02-15;"Detva";"Banskobystrický";"non_covid";10
"26";2021-02-15;"Dolný Kubín";"Žilinský";"covid";1
"27";2021-02-15;"Dolný Kubín";"Žilinský";"non_covid";7
"28";2021-02-15;"Dunajská Streda";"Trnavský";"covid";9
"29";2021-02-15;"Dunajská Streda";"Trnavský";"non_covid";19
"30";2021-02-15;"Galanta";"Trnavský";"covid";9
"31";2021-02-15;"Galanta";"Trnavský";"non_covid";27
"32";2021-02-15;"Gelnica";"Košický";"covid";1
"33";2021-02-15;"Gelnica";"Košický";"non_covid";5
"34";2021-02-15;"Hlohovec";"Trnavský";"covid";4
"35";2021-02-15;"Hlohovec";"Trnavský";"non_covid";11
"36";2021-02-15;"Humenné";"Prešovský";"covid";5
"37";2021-02-15;"Humenné";"Prešovský";"non_covid";11
"38";2021-02-15;"Ilava";"Trenčiansky";"covid";3
"39";2021-02-15;"Ilava";"Trenčiansky";"non_covid";10
"40";2021-02-15;"Kežmarok";"Prešovský";"non_covid";19
"41";2021-02-15;"Komárno";"Nitriansky";"covid";11
"42";2021-02-15;"Komárno";"Nitriansky";"non_covid";12
"43";2021-02-15;"Košice - okolie";"Košický";"covid";11
"44";2021-02-15;"Košice - okolie";"Košický";"non_covid";24
"45";2021-02-15;"Košice I";"Košický";"covid";6
"46";2021-02-15;"Košice I";"Košický";"non_covid";16
"47";2021-02-15;"Košice II";"Košický";"covid";11
"48";2021-02-15;"Košice II";"Košický";"non_covid";23
"49";2021-02-15;"Košice III";"Košický";"covid";4
"50";2021-02-15;"Košice III";"Košický";"non_covid";8
"51";2021-02-15;"Košice IV";"Košický";"covid";13
"52";2021-02-15;"Košice IV";"Košický";"non_covid";21
"53";2021-02-15;"Krupina";"Banskobystrický";"non_covid";2
"54";2021-02-15;"Kysucké Nové Mesto";"Žilinský";"covid";1
"55";2021-02-15;"Kysucké Nové Mesto";"Žilinský";"non_covid";6
"56";2021-02-15;"Levice";"Nitriansky";"covid";3
"57";2021-02-15;"Levice";"Nitriansky";"non_covid";27
"58";2021-02-15;"Levoča";"Prešovský";"non_covid";4
"59";2021-02-15;"Liptovský Mikuláš";"Žilinský";"covid";2
"60";2021-02-15;"Liptovský Mikuláš";"Žilinský";"non_covid";11
"61";2021-02-15;"Lučenec";"Banskobystrický";"covid";2
"62";2021-02-15;"Lučenec";"Banskobystrický";"non_covid";10
"63";2021-02-15;"Malacky";"Bratislavský";"covid";7
"64";2021-02-15;"Malacky";"Bratislavský";"non_covid";9
"65";2021-02-15;"Martin";"Žilinský";"covid";11
"66";2021-02-15;"Martin";"Žilinský";"non_covid";22
"67";2021-02-15;"Medzilaborce";"Prešovský";"non_covid";2
"68";2021-02-15;"Michalovce";"Košický";"covid";8
"69";2021-02-15;"Michalovce";"Košický";"non_covid";27
"70";2021-02-15;"Myjava";"Trenčiansky";"non_covid";4
"71";2021-02-15;"Námestovo";"Žilinský";"covid";1
"72";2021-02-15;"Námestovo";"Žilinský";"non_covid";6
"73";2021-02-15;"Nitra";"Nitriansky";"covid";2
"74";2021-02-15;"Nitra";"Nitriansky";"non_covid";38
"75";2021-02-15;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"76";2021-02-15;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";11
"77";2021-02-15;"Nové Zámky";"Nitriansky";"covid";10
"78";2021-02-15;"Nové Zámky";"Nitriansky";"non_covid";25
"79";2021-02-15;"Partizánske";"Trenčiansky";"covid";2
"80";2021-02-15;"Partizánske";"Trenčiansky";"non_covid";10
"81";2021-02-15;"Pezinok";"Bratislavský";"covid";5
"82";2021-02-15;"Pezinok";"Bratislavský";"non_covid";16
"83";2021-02-15;"Piešťany";"Trnavský";"covid";7
"84";2021-02-15;"Piešťany";"Trnavský";"non_covid";19
"85";2021-02-15;"Poltár";"Banskobystrický";"covid";1
"86";2021-02-15;"Poltár";"Banskobystrický";"non_covid";6
"87";2021-02-15;"Poprad";"Prešovský";"covid";5
"88";2021-02-15;"Poprad";"Prešovský";"non_covid";22
"89";2021-02-15;"Považská Bystrica";"Trenčiansky";"covid";2
"90";2021-02-15;"Považská Bystrica";"Trenčiansky";"non_covid";9
"91";2021-02-15;"Prešov";"Prešovský";"covid";8
"92";2021-02-15;"Prešov";"Prešovský";"non_covid";49
"93";2021-02-15;"Prievidza";"Trenčiansky";"covid";13
"94";2021-02-15;"Prievidza";"Trenčiansky";"non_covid";35
"95";2021-02-15;"Púchov";"Trenčiansky";"covid";3
"96";2021-02-15;"Púchov";"Trenčiansky";"non_covid";6
"97";2021-02-15;"Revúca";"Banskobystrický";"covid";9
"98";2021-02-15;"Revúca";"Banskobystrický";"non_covid";12
"99";2021-02-15;"Rimavská Sobota";"Banskobystrický";"non_covid";24
"100";2021-02-15;"Rožňava";"Košický";"covid";6
"101";2021-02-15;"Rožňava";"Košický";"non_covid";22
"102";2021-02-15;"Ružomberok";"Žilinský";"covid";2
"103";2021-02-15;"Ružomberok";"Žilinský";"non_covid";16
"104";2021-02-15;"Sabinov";"Prešovský";"non_covid";12
"105";2021-02-15;"Senec";"Bratislavský";"covid";11
"106";2021-02-15;"Senec";"Bratislavský";"non_covid";13
"107";2021-02-15;"Senica";"Trnavský";"covid";3
"108";2021-02-15;"Senica";"Trnavský";"non_covid";6
"109";2021-02-15;"Skalica";"Trnavský";"covid";2
"110";2021-02-15;"Skalica";"Trnavský";"non_covid";10
"111";2021-02-15;"Snina";"Prešovský";"covid";3
"112";2021-02-15;"Snina";"Prešovský";"non_covid";9
"113";2021-02-15;"Sobrance";"Košický";"non_covid";9
"114";2021-02-15;"Spišská Nová Ves";"Košický";"covid";1
"115";2021-02-15;"Spišská Nová Ves";"Košický";"non_covid";21
"116";2021-02-15;"Stará Ľubovňa";"Prešovský";"covid";1
"117";2021-02-15;"Stará Ľubovňa";"Prešovský";"non_covid";17
"118";2021-02-15;"Stropkov";"Prešovský";"covid";3
"119";2021-02-15;"Stropkov";"Prešovský";"non_covid";5
"120";2021-02-15;"Svidník";"Prešovský";"covid";3
"121";2021-02-15;"Svidník";"Prešovský";"non_covid";4
"122";2021-02-15;"Šaľa";"Nitriansky";"covid";11
"123";2021-02-15;"Šaľa";"Nitriansky";"non_covid";10
"124";2021-02-15;"Topoľčany";"Nitriansky";"covid";6
"125";2021-02-15;"Topoľčany";"Nitriansky";"non_covid";8
"126";2021-02-15;"Trebišov";"Košický";"covid";16
"127";2021-02-15;"Trebišov";"Košický";"non_covid";38
"128";2021-02-15;"Trenčín";"Trenčiansky";"covid";6
"129";2021-02-15;"Trenčín";"Trenčiansky";"non_covid";28
"130";2021-02-15;"Trnava";"Trnavský";"covid";5
"131";2021-02-15;"Trnava";"Trnavský";"non_covid";30
"132";2021-02-15;"Turčianske Teplice";"Žilinský";"covid";1
