"";"datum";"district";"region";"covid";"pocet"
"1";2021-08-09;"BA";"BA";"non_covid";94
"2";2021-08-09;"BB";"BB";"non_covid";26
"3";2021-08-09;"BJ";"PO";"non_covid";23
"4";2021-08-09;"BN";"TN";"non_covid";10
"5";2021-08-09;"BR";"BB";"non_covid";18
"6";2021-08-09;"BS";"BB";"non_covid";5
"7";2021-08-09;"BY";"ZA";"non_covid";12
"8";2021-08-09;"CA";"ZA";"non_covid";23
"9";2021-08-09;"DK";"ZA";"non_covid";11
"10";2021-08-09;"DS";"TT";"non_covid";27
"11";2021-08-09;"DT";"BB";"non_covid";8
"12";2021-08-09;"GA";"TT";"non_covid";29
"13";2021-08-09;"GL";"KE";"non_covid";15
"14";2021-08-09;"HC";"TT";"non_covid";16
"15";2021-08-09;"HE";"PO";"non_covid";18
"16";2021-08-09;"IL";"TN";"non_covid";20
"17";2021-08-09;"KA";"BB";"non_covid";8
"18";2021-08-09;"KE";"KE";"non_covid";65
"19";2021-08-09;"KK";"PO";"non_covid";39
"20";2021-08-09;"KM";"ZA";"non_covid";9
"21";2021-08-09;"KN";"NR";"non_covid";24
"22";2021-08-09;"KS";"KE";"non_covid";31
"23";2021-08-09;"LC";"BB";"non_covid";25
"24";2021-08-09;"LE";"PO";"non_covid";11
"25";2021-08-09;"LM";"ZA";"non_covid";28
"26";2021-08-09;"LV";"NR";"non_covid";30
"27";2021-08-09;"MA";"BA";"non_covid";18
"28";2021-08-09;"MI";"KE";"non_covid";49
"29";2021-08-09;"ML";"PO";"non_covid";8
"30";2021-08-09;"MT";"ZA";"non_covid";39
"31";2021-08-09;"MY";"TN";"non_covid";8
"32";2021-08-09;"NM";"TN";"non_covid";23
"33";2021-08-09;"NO";"ZA";"non_covid";10
"34";2021-08-09;"NR";"NR";"non_covid";47
"35";2021-08-09;"NZ";"NR";"non_covid";19
"36";2021-08-09;"PB";"TN";"non_covid";14
"37";2021-08-09;"PD";"TN";"non_covid";45
"38";2021-08-09;"PE";"TN";"non_covid";11
"39";2021-08-09;"PK";"BA";"non_covid";19
"40";2021-08-09;"PN";"TT";"non_covid";14
"41";2021-08-09;"PO";"PO";"covid";1
"42";2021-08-09;"PO";"PO";"non_covid";42
"43";2021-08-09;"PP";"PO";"covid";1
"44";2021-08-09;"PP";"PO";"non_covid";36
