"";"datum";"district";"region";"covid";"pocet"
"1";2021-02-08;"Bánovce nad Bebravou";"Trenčiansky";"covid";9
"2";2021-02-08;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";10
"3";2021-02-08;"Banská Bystrica";"Banskobystrický";"covid";4
"4";2021-02-08;"Banská Bystrica";"Banskobystrický";"non_covid";30
"5";2021-02-08;"Banská Štiavnica";"Banskobystrický";"covid";3
"6";2021-02-08;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"7";2021-02-08;"Bardejov";"Prešovský";"covid";1
"8";2021-02-08;"Bardejov";"Prešovský";"non_covid";26
"9";2021-02-08;"Bratislava I";"Bratislavský";"covid";2
"10";2021-02-08;"Bratislava I";"Bratislavský";"non_covid";14
"11";2021-02-08;"Bratislava II";"Bratislavský";"covid";10
"12";2021-02-08;"Bratislava II";"Bratislavský";"non_covid";19
"13";2021-02-08;"Bratislava III";"Bratislavský";"covid";6
"14";2021-02-08;"Bratislava III";"Bratislavský";"non_covid";16
"15";2021-02-08;"Bratislava IV";"Bratislavský";"covid";9
"16";2021-02-08;"Bratislava IV";"Bratislavský";"non_covid";14
"17";2021-02-08;"Bratislava V";"Bratislavský";"covid";5
"18";2021-02-08;"Bratislava V";"Bratislavský";"non_covid";27
"19";2021-02-08;"Brezno";"Banskobystrický";"covid";1
"20";2021-02-08;"Brezno";"Banskobystrický";"non_covid";13
"21";2021-02-08;"Bytča";"Žilinský";"covid";1
"22";2021-02-08;"Bytča";"Žilinský";"non_covid";5
"23";2021-02-08;"Čadca";"Žilinský";"covid";4
"24";2021-02-08;"Čadca";"Žilinský";"non_covid";17
"25";2021-02-08;"Detva";"Banskobystrický";"covid";3
"26";2021-02-08;"Detva";"Banskobystrický";"non_covid";6
"27";2021-02-08;"Dolný Kubín";"Žilinský";"covid";2
"28";2021-02-08;"Dolný Kubín";"Žilinský";"non_covid";11
"29";2021-02-08;"Dunajská Streda";"Trnavský";"covid";26
"30";2021-02-08;"Dunajská Streda";"Trnavský";"non_covid";31
"31";2021-02-08;"Galanta";"Trnavský";"covid";13
"32";2021-02-08;"Galanta";"Trnavský";"non_covid";28
"33";2021-02-08;"Gelnica";"Košický";"covid";2
"34";2021-02-08;"Gelnica";"Košický";"non_covid";13
"35";2021-02-08;"Hlohovec";"Trnavský";"covid";4
"36";2021-02-08;"Hlohovec";"Trnavský";"non_covid";10
"37";2021-02-08;"Humenné";"Prešovský";"covid";5
"38";2021-02-08;"Humenné";"Prešovský";"non_covid";13
"39";2021-02-08;"Ilava";"Trenčiansky";"covid";2
"40";2021-02-08;"Ilava";"Trenčiansky";"non_covid";18
"41";2021-02-08;"Kežmarok";"Prešovský";"covid";3
"42";2021-02-08;"Kežmarok";"Prešovský";"non_covid";22
"43";2021-02-08;"Komárno";"Nitriansky";"covid";14
"44";2021-02-08;"Komárno";"Nitriansky";"non_covid";13
"45";2021-02-08;"Košice - okolie";"Košický";"covid";8
"46";2021-02-08;"Košice - okolie";"Košický";"non_covid";22
"47";2021-02-08;"Košice I";"Košický";"covid";5
"48";2021-02-08;"Košice I";"Košický";"non_covid";10
"49";2021-02-08;"Košice II";"Košický";"covid";7
"50";2021-02-08;"Košice II";"Košický";"non_covid";12
"51";2021-02-08;"Košice III";"Košický";"non_covid";2
"52";2021-02-08;"Košice IV";"Košický";"covid";17
"53";2021-02-08;"Košice IV";"Košický";"non_covid";19
"54";2021-02-08;"Krupina";"Banskobystrický";"covid";2
"55";2021-02-08;"Krupina";"Banskobystrický";"non_covid";4
"56";2021-02-08;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"57";2021-02-08;"Levice";"Nitriansky";"covid";6
