"";"datum";"district";"region";"covid";"pocet"
"1";2021-03-22;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"2";2021-03-22;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"3";2021-03-22;"Banská Bystrica";"Banskobystrický";"covid";4
"4";2021-03-22;"Banská Bystrica";"Banskobystrický";"non_covid";20
"5";2021-03-22;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"6";2021-03-22;"Bardejov";"Prešovský";"covid";7
"7";2021-03-22;"Bardejov";"Prešovský";"non_covid";19
"8";2021-03-22;"Bratislava I";"Bratislavský";"covid";1
"9";2021-03-22;"Bratislava I";"Bratislavský";"non_covid";11
"10";2021-03-22;"Bratislava II";"Bratislavský";"covid";7
"11";2021-03-22;"Bratislava II";"Bratislavský";"non_covid";14
"12";2021-03-22;"Bratislava III";"Bratislavský";"covid";3
"13";2021-03-22;"Bratislava III";"Bratislavský";"non_covid";20
"14";2021-03-22;"Bratislava IV";"Bratislavský";"covid";3
"15";2021-03-22;"Bratislava IV";"Bratislavský";"non_covid";15
"16";2021-03-22;"Bratislava V";"Bratislavský";"covid";1
"17";2021-03-22;"Bratislava V";"Bratislavský";"non_covid";17
"18";2021-03-22;"Brezno";"Banskobystrický";"covid";1
"19";2021-03-22;"Brezno";"Banskobystrický";"non_covid";20
"20";2021-03-22;"Bytča";"Žilinský";"covid";3
"21";2021-03-22;"Bytča";"Žilinský";"non_covid";9
"22";2021-03-22;"Čadca";"Žilinský";"covid";8
"23";2021-03-22;"Čadca";"Žilinský";"non_covid";19
"24";2021-03-22;"Detva";"Banskobystrický";"covid";2
"25";2021-03-22;"Detva";"Banskobystrický";"non_covid";17
"26";2021-03-22;"Dolný Kubín";"Žilinský";"covid";1
"27";2021-03-22;"Dolný Kubín";"Žilinský";"non_covid";7
"28";2021-03-22;"Dunajská Streda";"Trnavský";"covid";2
"29";2021-03-22;"Dunajská Streda";"Trnavský";"non_covid";22
"30";2021-03-22;"Galanta";"Trnavský";"covid";11
"31";2021-03-22;"Galanta";"Trnavský";"non_covid";24
"32";2021-03-22;"Gelnica";"Košický";"covid";4
"33";2021-03-22;"Gelnica";"Košický";"non_covid";8
"34";2021-03-22;"Hlohovec";"Trnavský";"covid";1
"35";2021-03-22;"Hlohovec";"Trnavský";"non_covid";13
"36";2021-03-22;"Humenné";"Prešovský";"covid";4
"37";2021-03-22;"Humenné";"Prešovský";"non_covid";15
"38";2021-03-22;"Ilava";"Trenčiansky";"covid";9
"39";2021-03-22;"Ilava";"Trenčiansky";"non_covid";9
"40";2021-03-22;"Kežmarok";"Prešovský";"covid";2
"41";2021-03-22;"Kežmarok";"Prešovský";"non_covid";15
"42";2021-03-22;"Komárno";"Nitriansky";"covid";3
"43";2021-03-22;"Komárno";"Nitriansky";"non_covid";35
"44";2021-03-22;"Košice - okolie";"Košický";"covid";3
"45";2021-03-22;"Košice - okolie";"Košický";"non_covid";27
"46";2021-03-22;"Košice I";"Košický";"covid";1
"47";2021-03-22;"Košice I";"Košický";"non_covid";11
"48";2021-03-22;"Košice II";"Košický";"covid";2
"49";2021-03-22;"Košice II";"Košický";"non_covid";16
"50";2021-03-22;"Košice III";"Košický";"covid";1
"51";2021-03-22;"Košice III";"Košický";"non_covid";3
"52";2021-03-22;"Košice IV";"Košický";"covid";2
"53";2021-03-22;"Košice IV";"Košický";"non_covid";15
"54";2021-03-22;"Krupina";"Banskobystrický";"covid";1
"55";2021-03-22;"Krupina";"Banskobystrický";"non_covid";4
"56";2021-03-22;"Kysucké Nové Mesto";"Žilinský";"covid";2
"57";2021-03-22;"Kysucké Nové Mesto";"Žilinský";"non_covid";6
"58";2021-03-22;"Levice";"Nitriansky";"covid";8
"59";2021-03-22;"Levice";"Nitriansky";"non_covid";23
"60";2021-03-22;"Levoča";"Prešovský";"covid";2
"61";2021-03-22;"Levoča";"Prešovský";"non_covid";6
"62";2021-03-22;"Liptovský Mikuláš";"Žilinský";"covid";1
"63";2021-03-22;"Liptovský Mikuláš";"Žilinský";"non_covid";13
"64";2021-03-22;"Lučenec";"Banskobystrický";"covid";6
"65";2021-03-22;"Lučenec";"Banskobystrický";"non_covid";15
"66";2021-03-22;"Malacky";"Bratislavský";"covid";5
"67";2021-03-22;"Malacky";"Bratislavský";"non_covid";19
"68";2021-03-22;"Martin";"Žilinský";"covid";13
"69";2021-03-22;"Martin";"Žilinský";"non_covid";20
"70";2021-03-22;"Medzilaborce";"Prešovský";"covid";1
"71";2021-03-22;"Medzilaborce";"Prešovský";"non_covid";5
"72";2021-03-22;"Michalovce";"Košický";"covid";8
"73";2021-03-22;"Michalovce";"Košický";"non_covid";33
"74";2021-03-22;"Myjava";"Trenčiansky";"covid";4
"75";2021-03-22;"Myjava";"Trenčiansky";"non_covid";6
"76";2021-03-22;"Námestovo";"Žilinský";"covid";3
"77";2021-03-22;"Námestovo";"Žilinský";"non_covid";12
"78";2021-03-22;"Nitra";"Nitriansky";"non_covid";24
"79";2021-03-22;"Nové Mesto nad Váhom";"Trenčiansky";"covid";8
"80";2021-03-22;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";18
"81";2021-03-22;"Nové Zámky";"Nitriansky";"covid";4
"82";2021-03-22;"Nové Zámky";"Nitriansky";"non_covid";20
"83";2021-03-22;"Partizánske";"Trenčiansky";"covid";3
"84";2021-03-22;"Partizánske";"Trenčiansky";"non_covid";12
"85";2021-03-22;"Pezinok";"Bratislavský";"covid";7
"86";2021-03-22;"Pezinok";"Bratislavský";"non_covid";4
"87";2021-03-22;"Piešťany";"Trnavský";"covid";2
"88";2021-03-22;"Piešťany";"Trnavský";"non_covid";16
"89";2021-03-22;"Poltár";"Banskobystrický";"covid";4
"90";2021-03-22;"Poltár";"Banskobystrický";"non_covid";6
"91";2021-03-22;"Poprad";"Prešovský";"covid";14
"92";2021-03-22;"Poprad";"Prešovský";"non_covid";18
"93";2021-03-22;"Považská Bystrica";"Trenčiansky";"covid";3
"94";2021-03-22;"Považská Bystrica";"Trenčiansky";"non_covid";13
"95";2021-03-22;"Prešov";"Prešovský";"covid";6
"96";2021-03-22;"Prešov";"Prešovský";"non_covid";44
"97";2021-03-22;"Prievidza";"Trenčiansky";"covid";4
"98";2021-03-22;"Prievidza";"Trenčiansky";"non_covid";34
"99";2021-03-22;"Púchov";"Trenčiansky";"covid";3
"100";2021-03-22;"Púchov";"Trenčiansky";"non_covid";12
"101";2021-03-22;"Revúca";"Banskobystrický";"covid";2
"102";2021-03-22;"Revúca";"Banskobystrický";"non_covid";6
"103";2021-03-22;"Rimavská Sobota";"Banskobystrický";"covid";5
"104";2021-03-22;"Rimavská Sobota";"Banskobystrický";"non_covid";21
"105";2021-03-22;"Rožňava";"Košický";"covid";7
"106";2021-03-22;"Rožňava";"Košický";"non_covid";13
"107";2021-03-22;"Ružomberok";"Žilinský";"covid";9
"108";2021-03-22;"Ružomberok";"Žilinský";"non_covid";13
"109";2021-03-22;"Sabinov";"Prešovský";"covid";2
"110";2021-03-22;"Sabinov";"Prešovský";"non_covid";16
"111";2021-03-22;"Senec";"Bratislavský";"covid";3
"112";2021-03-22;"Senec";"Bratislavský";"non_covid";10
"113";2021-03-22;"Senica";"Trnavský";"covid";3
"114";2021-03-22;"Senica";"Trnavský";"non_covid";10
