"";"datum";"district";"region";"covid";"pocet"
"1";2021-04-26;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"2";2021-04-26;"Banská Bystrica";"Banskobystrický";"covid";1
"3";2021-04-26;"Banská Bystrica";"Banskobystrický";"non_covid";20
"4";2021-04-26;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"5";2021-04-26;"Bardejov";"Prešovský";"covid";5
"6";2021-04-26;"Bardejov";"Prešovský";"non_covid";18
"7";2021-04-26;"Bratislava I";"Bratislavský";"covid";1
"8";2021-04-26;"Bratislava I";"Bratislavský";"non_covid";92
"9";2021-04-26;"Brezno";"Banskobystrický";"non_covid";14
"10";2021-04-26;"Bytča";"Žilinský";"non_covid";4
"11";2021-04-26;"Čadca";"Žilinský";"covid";4
"12";2021-04-26;"Čadca";"Žilinský";"non_covid";23
"13";2021-04-26;"Detva";"Banskobystrický";"non_covid";11
"14";2021-04-26;"Dolný Kubín";"Žilinský";"non_covid";12
"15";2021-04-26;"Dunajská Streda";"Trnavský";"covid";2
"16";2021-04-26;"Dunajská Streda";"Trnavský";"non_covid";20
"17";2021-04-26;"Galanta";"Trnavský";"covid";2
"18";2021-04-26;"Galanta";"Trnavský";"non_covid";24
"19";2021-04-26;"Gelnica";"Košický";"covid";1
"20";2021-04-26;"Gelnica";"Košický";"non_covid";7
"21";2021-04-26;"Hlohovec";"Trnavský";"non_covid";14
"22";2021-04-26;"Humenné";"Prešovský";"covid";1
"23";2021-04-26;"Humenné";"Prešovský";"non_covid";10
"24";2021-04-26;"Ilava";"Trenčiansky";"non_covid";18
"25";2021-04-26;"Kežmarok";"Prešovský";"covid";2
"26";2021-04-26;"Kežmarok";"Prešovský";"non_covid";13
"27";2021-04-26;"Komárno";"Nitriansky";"covid";2
"28";2021-04-26;"Komárno";"Nitriansky";"non_covid";19
"29";2021-04-26;"Košice - okolie";"Košický";"non_covid";28
"30";2021-04-26;"Košice I";"Košický";"covid";2
"31";2021-04-26;"Košice I";"Košický";"non_covid";54
"32";2021-04-26;"Krupina";"Banskobystrický";"non_covid";7
"33";2021-04-26;"Kysucké Nové Mesto";"Žilinský";"covid";2
"34";2021-04-26;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"35";2021-04-26;"Levice";"Nitriansky";"covid";1
"36";2021-04-26;"Levice";"Nitriansky";"non_covid";23
"37";2021-04-26;"Levoča";"Prešovský";"covid";1
"38";2021-04-26;"Levoča";"Prešovský";"non_covid";10
"39";2021-04-26;"Liptovský Mikuláš";"Žilinský";"covid";1
"40";2021-04-26;"Liptovský Mikuláš";"Žilinský";"non_covid";22
"41";2021-04-26;"Lučenec";"Banskobystrický";"covid";3
"42";2021-04-26;"Lučenec";"Banskobystrický";"non_covid";23
"43";2021-04-26;"Malacky";"Bratislavský";"covid";1
"44";2021-04-26;"Malacky";"Bratislavský";"non_covid";12
"45";2021-04-26;"Martin";"Žilinský";"covid";2
"46";2021-04-26;"Martin";"Žilinský";"non_covid";25
"47";2021-04-26;"Medzilaborce";"Prešovský";"covid";1
"48";2021-04-26;"Medzilaborce";"Prešovský";"non_covid";2
"49";2021-04-26;"Michalovce";"Košický";"covid";3
"50";2021-04-26;"Michalovce";"Košický";"non_covid";51
"51";2021-04-26;"Myjava";"Trenčiansky";"covid";2
"52";2021-04-26;"Myjava";"Trenčiansky";"non_covid";7
"53";2021-04-26;"Námestovo";"Žilinský";"non_covid";9
"54";2021-04-26;"Nitra";"Nitriansky";"non_covid";29
"55";2021-04-26;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"56";2021-04-26;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";19
"57";2021-04-26;"Nové Zámky";"Nitriansky";"covid";2
"58";2021-04-26;"Nové Zámky";"Nitriansky";"non_covid";20
"59";2021-04-26;"Partizánske";"Trenčiansky";"non_covid";6
"60";2021-04-26;"Pezinok";"Bratislavský";"non_covid";10
"61";2021-04-26;"Piešťany";"Trnavský";"non_covid";21
"62";2021-04-26;"Poltár";"Banskobystrický";"covid";1
"63";2021-04-26;"Poltár";"Banskobystrický";"non_covid";6
"64";2021-04-26;"Poprad";"Prešovský";"covid";4
