"";"datum";"district";"region";"covid";"pocet"
"1";2021-06-01;"BA";"BA";"non_covid";80
"2";2021-06-01;"BB";"BB";"non_covid";31
"3";2021-06-01;"BJ";"PO";"covid";1
"4";2021-06-01;"BJ";"PO";"non_covid";20
"5";2021-06-01;"BN";"TN";"non_covid";10
"6";2021-06-01;"BR";"BB";"non_covid";19
"7";2021-06-01;"BS";"BB";"non_covid";7
"8";2021-06-01;"BY";"ZA";"covid";1
"9";2021-06-01;"BY";"ZA";"non_covid";5
"10";2021-06-01;"CA";"ZA";"covid";1
"11";2021-06-01;"CA";"ZA";"non_covid";22
"12";2021-06-01;"DK";"ZA";"non_covid";4
"13";2021-06-01;"DS";"TT";"non_covid";22
"14";2021-06-01;"DT";"BB";"non_covid";7
"15";2021-06-01;"GA";"TT";"non_covid";29
"16";2021-06-01;"GL";"KE";"non_covid";8
"17";2021-06-01;"HC";"TT";"non_covid";6
"18";2021-06-01;"HE";"PO";"covid";2
"19";2021-06-01;"HE";"PO";"non_covid";14
"20";2021-06-01;"IL";"TN";"non_covid";18
"21";2021-06-01;"KA";"BB";"non_covid";11
"22";2021-06-01;"KE";"KE";"non_covid";54
"23";2021-06-01;"KK";"PO";"non_covid";21
"24";2021-06-01;"KM";"ZA";"non_covid";11
"25";2021-06-01;"KN";"NR";"non_covid";17
"26";2021-06-01;"KS";"KE";"non_covid";38
"27";2021-06-01;"LC";"BB";"non_covid";18
"28";2021-06-01;"LE";"PO";"non_covid";8
"29";2021-06-01;"LM";"ZA";"non_covid";17
"30";2021-06-01;"LV";"NR";"covid";1
"31";2021-06-01;"LV";"NR";"non_covid";25
"32";2021-06-01;"MA";"BA";"non_covid";13
"33";2021-06-01;"MI";"KE";"non_covid";58
"34";2021-06-01;"ML";"PO";"non_covid";1
"35";2021-06-01;"MT";"ZA";"non_covid";34
"36";2021-06-01;"MY";"TN";"non_covid";2
"37";2021-06-01;"NM";"TN";"non_covid";18
"38";2021-06-01;"NO";"ZA";"non_covid";19
"39";2021-06-01;"NR";"NR";"non_covid";35
"40";2021-06-01;"NZ";"NR";"non_covid";25
"41";2021-06-01;"PB";"TN";"non_covid";16
"42";2021-06-01;"PD";"TN";"non_covid";37
"43";2021-06-01;"PE";"TN";"non_covid";10
"44";2021-06-01;"PK";"BA";"non_covid";8
"45";2021-06-01;"PN";"TT";"non_covid";19
"46";2021-06-01;"PO";"PO";"non_covid";52
"47";2021-06-01;"PP";"PO";"non_covid";33
"48";2021-06-01;"PT";"BB";"non_covid";8
"49";2021-06-01;"PU";"TN";"non_covid";9
"50";2021-06-01;"RA";"BB";"non_covid";12
"51";2021-06-01;"RK";"ZA";"non_covid";5
"52";2021-06-01;"RS";"BB";"covid";1
"53";2021-06-01;"RS";"BB";"non_covid";21
"54";2021-06-01;"RV";"KE";"covid";3
