"";"datum";"district";"region";"covid";"pocet"
"1";2021-10-04;"BA";"BA";"covid";8
"2";2021-10-04;"BA";"BA";"non_covid";130
"3";2021-10-04;"BB";"BB";"covid";1
"4";2021-10-04;"BB";"BB";"non_covid";29
"5";2021-10-04;"BJ";"PO";"non_covid";14
"6";2021-10-04;"BN";"TN";"covid";1
"7";2021-10-04;"BN";"TN";"non_covid";13
"8";2021-10-04;"BR";"BB";"non_covid";17
"9";2021-10-04;"BS";"BB";"non_covid";7
"10";2021-10-04;"BY";"ZA";"covid";1
"11";2021-10-04;"BY";"ZA";"non_covid";7
"12";2021-10-04;"CA";"ZA";"covid";3
"13";2021-10-04;"CA";"ZA";"non_covid";18
"14";2021-10-04;"DK";"ZA";"covid";1
"15";2021-10-04;"DK";"ZA";"non_covid";7
"16";2021-10-04;"DS";"TT";"non_covid";29
"17";2021-10-04;"DT";"BB";"non_covid";9
"18";2021-10-04;"GA";"TT";"covid";2
"19";2021-10-04;"GA";"TT";"non_covid";19
"20";2021-10-04;"GL";"KE";"non_covid";4
"21";2021-10-04;"HC";"TT";"non_covid";17
"22";2021-10-04;"HE";"PO";"non_covid";18
"23";2021-10-04;"IL";"TN";"non_covid";14
"24";2021-10-04;"KA";"BB";"non_covid";7
"25";2021-10-04;"KE";"KE";"covid";5
"26";2021-10-04;"KE";"KE";"non_covid";68
"27";2021-10-04;"KK";"PO";"covid";2
"28";2021-10-04;"KK";"PO";"non_covid";20
"29";2021-10-04;"KM";"ZA";"covid";2
"30";2021-10-04;"KM";"ZA";"non_covid";11
"31";2021-10-04;"KN";"NR";"non_covid";24
"32";2021-10-04;"KS";"KE";"covid";5
"33";2021-10-04;"KS";"KE";"non_covid";36
"34";2021-10-04;"LC";"BB";"non_covid";17
"35";2021-10-04;"LE";"PO";"non_covid";7
"36";2021-10-04;"LM";"ZA";"covid";4
"37";2021-10-04;"LM";"ZA";"non_covid";26
"38";2021-10-04;"LV";"NR";"covid";1
"39";2021-10-04;"LV";"NR";"non_covid";25
"40";2021-10-04;"MA";"BA";"covid";1
"41";2021-10-04;"MA";"BA";"non_covid";20
"42";2021-10-04;"MI";"KE";"covid";7
"43";2021-10-04;"MI";"KE";"non_covid";31
"44";2021-10-04;"ML";"PO";"covid";1
"45";2021-10-04;"ML";"PO";"non_covid";9
"46";2021-10-04;"MT";"ZA";"covid";5
"47";2021-10-04;"MT";"ZA";"non_covid";33
"48";2021-10-04;"MY";"TN";"non_covid";4
"49";2021-10-04;"NM";"TN";"covid";1
"50";2021-10-04;"NM";"TN";"non_covid";16
"51";2021-10-04;"NO";"ZA";"covid";1
"52";2021-10-04;"NO";"ZA";"non_covid";9
"53";2021-10-04;"NR";"NR";"non_covid";39
"54";2021-10-04;"NZ";"NR";"covid";2
"55";2021-10-04;"NZ";"NR";"non_covid";29
"56";2021-10-04;"PB";"TN";"covid";1
"57";2021-10-04;"PB";"TN";"non_covid";16
"58";2021-10-04;"PD";"TN";"covid";2
"59";2021-10-04;"PD";"TN";"non_covid";35
"60";2021-10-04;"PE";"TN";"covid";1
"61";2021-10-04;"PE";"TN";"non_covid";15
"62";2021-10-04;"PK";"BA";"non_covid";14
"63";2021-10-04;"PN";"TT";"non_covid";18
"64";2021-10-04;"PO";"PO";"covid";4
"65";2021-10-04;"PO";"PO";"non_covid";38
"66";2021-10-04;"PP";"PO";"covid";1
"67";2021-10-04;"PP";"PO";"non_covid";40
"68";2021-10-04;"PT";"BB";"covid";2
"69";2021-10-04;"PT";"BB";"non_covid";7
"70";2021-10-04;"PU";"TN";"covid";1
