"";"datum";"district";"region";"covid";"pocet"
"1";2021-09-13;"BA";"BA";"covid";1
"2";2021-09-13;"BA";"BA";"non_covid";118
"3";2021-09-13;"BB";"BB";"covid";1
"4";2021-09-13;"BB";"BB";"non_covid";23
"5";2021-09-13;"BJ";"PO";"non_covid";18
"6";2021-09-13;"BN";"TN";"covid";1
"7";2021-09-13;"BN";"TN";"non_covid";4
"8";2021-09-13;"BR";"BB";"non_covid";26
"9";2021-09-13;"BS";"BB";"non_covid";4
"10";2021-09-13;"BY";"ZA";"non_covid";2
"11";2021-09-13;"CA";"ZA";"non_covid";28
"12";2021-09-13;"DK";"ZA";"non_covid";7
"13";2021-09-13;"DS";"TT";"covid";1
"14";2021-09-13;"DS";"TT";"non_covid";34
"15";2021-09-13;"DT";"BB";"covid";2
"16";2021-09-13;"DT";"BB";"non_covid";15
"17";2021-09-13;"GA";"TT";"covid";1
"18";2021-09-13;"GA";"TT";"non_covid";18
"19";2021-09-13;"GL";"KE";"non_covid";27
"20";2021-09-13;"HC";"TT";"non_covid";15
"21";2021-09-13;"HE";"PO";"non_covid";16
"22";2021-09-13;"IL";"TN";"covid";2
"23";2021-09-13;"IL";"TN";"non_covid";19
"24";2021-09-13;"KA";"BB";"non_covid";12
"25";2021-09-13;"KE";"KE";"covid";2
"26";2021-09-13;"KE";"KE";"non_covid";79
"27";2021-09-13;"KK";"PO";"non_covid";27
"28";2021-09-13;"KM";"ZA";"non_covid";2
"29";2021-09-13;"KN";"NR";"non_covid";26
"30";2021-09-13;"KS";"KE";"non_covid";43
"31";2021-09-13;"LC";"BB";"non_covid";17
"32";2021-09-13;"LE";"PO";"non_covid";5
"33";2021-09-13;"LM";"ZA";"non_covid";30
"34";2021-09-13;"LV";"NR";"covid";1
"35";2021-09-13;"LV";"NR";"non_covid";25
"36";2021-09-13;"MA";"BA";"non_covid";16
"37";2021-09-13;"MI";"KE";"covid";4
"38";2021-09-13;"MI";"KE";"non_covid";44
"39";2021-09-13;"ML";"PO";"non_covid";3
"40";2021-09-13;"MT";"ZA";"covid";2
"41";2021-09-13;"MT";"ZA";"non_covid";30
"42";2021-09-13;"MY";"TN";"non_covid";6
"43";2021-09-13;"NM";"TN";"non_covid";12
"44";2021-09-13;"NO";"ZA";"non_covid";7
"45";2021-09-13;"NR";"NR";"non_covid";32
"46";2021-09-13;"NZ";"NR";"non_covid";20
"47";2021-09-13;"PB";"TN";"non_covid";14
"48";2021-09-13;"PD";"TN";"non_covid";40
"49";2021-09-13;"PE";"TN";"covid";1
"50";2021-09-13;"PE";"TN";"non_covid";13
"51";2021-09-13;"PK";"BA";"non_covid";12
"52";2021-09-13;"PN";"TT";"non_covid";9
"53";2021-09-13;"PO";"PO";"non_covid";49
"54";2021-09-13;"PP";"PO";"non_covid";27
"55";2021-09-13;"PT";"BB";"non_covid";3
"56";2021-09-13;"PU";"TN";"non_covid";13
"57";2021-09-13;"RA";"BB";"non_covid";8
"58";2021-09-13;"RK";"ZA";"covid";1
"59";2021-09-13;"RK";"ZA";"non_covid";13
"60";2021-09-13;"RS";"BB";"non_covid";27
"61";2021-09-13;"RV";"KE";"covid";1
"62";2021-09-13;"RV";"KE";"non_covid";16
"63";2021-09-13;"SA";"NR";"non_covid";12
"64";2021-09-13;"SB";"PO";"non_covid";24
"65";2021-09-13;"SC";"BA";"covid";1
"66";2021-09-13;"SC";"BA";"non_covid";21
"67";2021-09-13;"SE";"TT";"non_covid";15
"68";2021-09-13;"SI";"TT";"non_covid";5
"69";2021-09-13;"SK";"PO";"non_covid";7
"70";2021-09-13;"SL";"PO";"covid";1
"71";2021-09-13;"SL";"PO";"non_covid";15
"72";2021-09-13;"SN";"KE";"covid";1
"73";2021-09-13;"SN";"KE";"non_covid";23
"74";2021-09-13;"SO";"KE";"non_covid";7
"75";2021-09-13;"SP";"PO";"covid";3
"76";2021-09-13;"SP";"PO";"non_covid";11
"77";2021-09-13;"SV";"PO";"non_covid";7
"78";2021-09-13;"TN";"TN";"covid";1
"79";2021-09-13;"TN";"TN";"non_covid";30
"80";2021-09-13;"TO";"NR";"non_covid";20
"81";2021-09-13;"TR";"ZA";"non_covid";2
"82";2021-09-13;"TS";"ZA";"non_covid";6
"83";2021-09-13;"TT";"TT";"covid";1
"84";2021-09-13;"TT";"TT";"non_covid";38
"85";2021-09-13;"TV";"KE";"covid";4
"86";2021-09-13;"TV";"KE";"non_covid";38
"87";2021-09-13;"VK";"BB";"covid";1
"88";2021-09-13;"VK";"BB";"non_covid";10
"89";2021-09-13;"VT";"PO";"non_covid";19
"90";2021-09-13;"ZA";"ZA";"covid";3
"91";2021-09-13;"ZA";"ZA";"non_covid";43
"92";2021-09-13;"ZC";"BB";"non_covid";9
"93";2021-09-13;"ZH";"BB";"non_covid";15
"94";2021-09-13;"ZM";"NR";"non_covid";15
"95";2021-09-13;"ZV";"BB";"covid";1
"96";2021-09-13;"ZV";"BB";"non_covid";18
"97";2021-09-13;NA;"BA";"covid";1
"98";2021-09-13;NA;"BA";"non_covid";18
"99";2021-09-13;NA;"BB";"non_covid";17
"100";2021-09-13;NA;"KE";"covid";1
"101";2021-09-13;NA;"KE";"non_covid";11
"102";2021-09-13;NA;"NR";"non_covid";11
"103";2021-09-13;NA;"PO";"covid";2
"104";2021-09-13;NA;"PO";"non_covid";9
"105";2021-09-13;NA;"TN";"covid";2
"106";2021-09-13;NA;"TN";"non_covid";6
"107";2021-09-13;NA;"TT";"non_covid";8
"108";2021-09-13;NA;"ZA";"non_covid";10
"109";2021-09-13;NA;NA;"non_covid";1
"110";2021-09-14;"BA";"BA";"non_covid";137
"111";2021-09-14;"BB";"BB";"non_covid";22
"112";2021-09-14;"BJ";"PO";"covid";1
"113";2021-09-14;"BJ";"PO";"non_covid";17
"114";2021-09-14;"BN";"TN";"covid";1
"115";2021-09-14;"BN";"TN";"non_covid";14
"116";2021-09-14;"BR";"BB";"non_covid";20
"117";2021-09-14;"BS";"BB";"non_covid";9
"118";2021-09-14;"BY";"ZA";"covid";1
"119";2021-09-14;"BY";"ZA";"non_covid";8
"120";2021-09-14;"CA";"ZA";"covid";1
"121";2021-09-14;"CA";"ZA";"non_covid";24
"122";2021-09-14;"DK";"ZA";"non_covid";11
"123";2021-09-14;"DS";"TT";"non_covid";43
"124";2021-09-14;"DT";"BB";"non_covid";13
"125";2021-09-14;"GA";"TT";"non_covid";19
"126";2021-09-14;"GL";"KE";"non_covid";10
"127";2021-09-14;"HC";"TT";"non_covid";16
"128";2021-09-14;"HE";"PO";"non_covid";18
"129";2021-09-14;"IL";"TN";"non_covid";13
"130";2021-09-14;"KA";"BB";"non_covid";9
"131";2021-09-14;"KE";"KE";"covid";2
"132";2021-09-14;"KE";"KE";"non_covid";72
"133";2021-09-14;"KK";"PO";"non_covid";13
"134";2021-09-14;"KM";"ZA";"covid";2
"135";2021-09-14;"KM";"ZA";"non_covid";9
"136";2021-09-14;"KN";"NR";"non_covid";26
"137";2021-09-14;"KS";"KE";"covid";1
"138";2021-09-14;"KS";"KE";"non_covid";34
"139";2021-09-14;"LC";"BB";"covid";1
"140";2021-09-14;"LC";"BB";"non_covid";25
"141";2021-09-14;"LE";"PO";"non_covid";11
"142";2021-09-14;"LM";"ZA";"non_covid";24
"143";2021-09-14;"LV";"NR";"non_covid";26
"144";2021-09-14;"MA";"BA";"covid";1
"145";2021-09-14;"MA";"BA";"non_covid";29
"146";2021-09-14;"MI";"KE";"covid";5
"147";2021-09-14;"MI";"KE";"non_covid";48
"148";2021-09-14;"ML";"PO";"covid";1
"149";2021-09-14;"ML";"PO";"non_covid";6
"150";2021-09-14;"MT";"ZA";"non_covid";27
"151";2021-09-14;"MY";"TN";"non_covid";7
"152";2021-09-14;"NM";"TN";"non_covid";22
"153";2021-09-14;"NO";"ZA";"covid";1
"154";2021-09-14;"NO";"ZA";"non_covid";17
"155";2021-09-14;"NR";"NR";"covid";1
"156";2021-09-14;"NR";"NR";"non_covid";38
"157";2021-09-14;"NZ";"NR";"non_covid";19
"158";2021-09-14;"PB";"TN";"non_covid";19
"159";2021-09-14;"PD";"TN";"covid";1
"160";2021-09-14;"PD";"TN";"non_covid";26
"161";2021-09-14;"PE";"TN";"non_covid";12
"162";2021-09-14;"PK";"BA";"covid";1
"163";2021-09-14;"PK";"BA";"non_covid";12
"164";2021-09-14;"PN";"TT";"non_covid";12
"165";2021-09-14;"PO";"PO";"covid";1
"166";2021-09-14;"PO";"PO";"non_covid";58
"167";2021-09-14;"PP";"PO";"covid";1
"168";2021-09-14;"PP";"PO";"non_covid";43
"169";2021-09-14;"PU";"TN";"non_covid";6
"170";2021-09-14;"RA";"BB";"non_covid";8
"171";2021-09-14;"RK";"ZA";"non_covid";10
"172";2021-09-14;"RS";"BB";"non_covid";27
"173";2021-09-14;"RV";"KE";"non_covid";20
"174";2021-09-14;"SA";"NR";"non_covid";9
"175";2021-09-14;"SB";"PO";"non_covid";29
"176";2021-09-14;"SC";"BA";"covid";1
"177";2021-09-14;"SC";"BA";"non_covid";17
"178";2021-09-14;"SE";"TT";"non_covid";12
"179";2021-09-14;"SI";"TT";"non_covid";12
"180";2021-09-14;"SK";"PO";"non_covid";7
"181";2021-09-14;"SL";"PO";"non_covid";18
"182";2021-09-14;"SN";"KE";"covid";3
"183";2021-09-14;"SN";"KE";"non_covid";26
"184";2021-09-14;"SO";"KE";"covid";1
"185";2021-09-14;"SO";"KE";"non_covid";6
"186";2021-09-14;"SP";"PO";"non_covid";4
"187";2021-09-14;"SV";"PO";"covid";1
"188";2021-09-14;"SV";"PO";"non_covid";9
"189";2021-09-14;"TN";"TN";"non_covid";27
"190";2021-09-14;"TO";"NR";"covid";1
"191";2021-09-14;"TO";"NR";"non_covid";11
"192";2021-09-14;"TR";"ZA";"covid";1
"193";2021-09-14;"TR";"ZA";"non_covid";9
"194";2021-09-14;"TS";"ZA";"non_covid";3
"195";2021-09-14;"TT";"TT";"non_covid";30
"196";2021-09-14;"TV";"KE";"covid";2
"197";2021-09-14;"TV";"KE";"non_covid";25
"198";2021-09-14;"VK";"BB";"non_covid";11
"199";2021-09-14;"VT";"PO";"covid";1
"200";2021-09-14;"VT";"PO";"non_covid";25
"201";2021-09-14;"ZA";"ZA";"covid";3
"202";2021-09-14;"ZA";"ZA";"non_covid";42
"203";2021-09-14;"ZC";"BB";"covid";1
"204";2021-09-14;"ZC";"BB";"non_covid";11
"205";2021-09-14;"ZH";"BB";"covid";1
"206";2021-09-14;"ZH";"BB";"non_covid";11
"207";2021-09-14;"ZM";"NR";"non_covid";8
"208";2021-09-14;"ZV";"BB";"non_covid";8
"209";2021-09-14;NA;"BA";"covid";1
"210";2021-09-14;NA;"BA";"non_covid";21
"211";2021-09-14;NA;"BB";"covid";1
"212";2021-09-14;NA;"BB";"non_covid";25
"213";2021-09-14;NA;"KE";"covid";3
"214";2021-09-14;NA;"KE";"non_covid";17
"215";2021-09-14;NA;"NR";"non_covid";21
"216";2021-09-14;NA;"PO";"covid";1
"217";2021-09-14;NA;"PO";"non_covid";21
"218";2021-09-14;NA;"TN";"non_covid";10
"219";2021-09-14;NA;"TT";"covid";1
"220";2021-09-14;NA;"TT";"non_covid";33
