"Date";"District";"District_code";"PCR_Pos";"PCR_Neg";"PCR_Total"
2021-02-12;"Neznáme";"SK000";27;73;100
2021-02-12;"Okres Bratislava IV";"SK0104";0;4;4
2021-02-12;"Okres Čadca";"SK0312";0;1;1
2021-02-12;"Okres Detva";"SK0324";1;3;4
2021-02-12;"Okres Dunajská Streda";"SK0211";36;53;89
2021-02-12;"Okres Krupina";"SK0325";1;0;1
2021-02-12;"Okres Lučenec";"SK0326";0;1;1
2021-02-12;"Okres Malacky";"SK0106";0;4;4
2021-02-12;"Okres Nitra";"SK0233";1;0;1
2021-02-12;"Okres Nové Mesto nad Váhom";"SK0224";0;1;1
2021-02-12;"Okres Prievidza";"SK0227";0;9;9
2021-02-12;"Okres Senica";"SK0215";7;21;28
2021-02-12;"Okres Skalica";"SK0216";1;10;11
2021-02-12;"Okres Sobrance";"SK0429";0;1;1
2021-02-12;"Okres Topoľčany";"SK0236";1;0;1
2021-02-12;"Okres Zvolen";"SK032B";3;32;35
2021-02-12;"Okres Žiar nad Hronom";"SK032D";1;1;2
2021-02-11;"Neznáme";"SK000";139;897;1036
2021-02-11;"Okres Bánovce nad Bebravou";"SK0221";24;85;109
2021-02-11;"Okres Banská Bystrica";"SK0321";106;160;266
2021-02-11;"Okres Banská Štiavnica";"SK0322";6;10;16
2021-02-11;"Okres Bardejov";"SK0411";21;99;120
2021-02-11;"Okres Bratislava I";"SK0101";15;137;152
2021-02-11;"Okres Bratislava II";"SK0102";66;277;343
2021-02-11;"Okres Bratislava III";"SK0103";23;188;211
2021-02-11;"Okres Bratislava IV";"SK0104";56;222;278
2021-02-11;"Okres Bratislava V";"SK0105";68;232;300
2021-02-11;"Okres Brezno";"SK0323";16;44;60
2021-02-11;"Okres Bytča";"SK0311";7;22;29
2021-02-11;"Okres Čadca";"SK0312";13;57;70
2021-02-11;"Okres Detva";"SK0324";2;23;25
2021-02-11;"Okres Dolný Kubín";"SK0313";10;32;42
2021-02-11;"Okres Dunajská Streda";"SK0211";141;254;395
2021-02-11;"Okres Galanta";"SK0212";128;248;376
2021-02-11;"Okres Gelnica";"SK0421";7;31;38
2021-02-11;"Okres Hlohovec";"SK0213";29;54;83
2021-02-11;"Okres Humenné";"SK0412";39;51;90
2021-02-11;"Okres Ilava";"SK0222";17;50;67
2021-02-11;"Okres Kežmarok";"SK0413";0;19;19
2021-02-11;"Okres Komárno";"SK0231";23;54;77
2021-02-11;"Okres Košice - okolie";"SK0426";80;172;252
2021-02-11;"Okres Košice I";"SK0422";22;40;62
2021-02-11;"Okres Košice II";"SK0423";47;60;107
2021-02-11;"Okres Košice III";"SK0424";11;11;22
2021-02-11;"Okres Košice IV";"SK0425";16;43;59
2021-02-11;"Okres Krupina";"SK0325";6;11;17
2021-02-11;"Okres Kysucké Nové Mesto";"SK0314";5;18;23
2021-02-11;"Okres Levice";"SK0232";35;99;134
2021-02-11;"Okres Levoča";"SK0414";2;12;14
2021-02-11;"Okres Liptovský Mikuláš";"SK0315";46;76;122
2021-02-11;"Okres Lučenec";"SK0326";5;34;39
2021-02-11;"Okres Malacky";"SK0106";16;99;115
2021-02-11;"Okres Martin";"SK0316";64;154;218
2021-02-11;"Okres Medzilaborce";"SK0415";2;14;16
2021-02-11;"Okres Michalovce";"SK0427";33;61;94
2021-02-11;"Okres Myjava";"SK0223";3;17;20
2021-02-11;"Okres Námestovo";"SK0317";6;51;57
2021-02-11;"Okres Nitra";"SK0233";20;158;178
2021-02-11;"Okres Nové Mesto nad Váhom";"SK0224";42;98;140
2021-02-11;"Okres Nové Zámky";"SK0234";40;100;140
2021-02-11;"Okres Partizánske";"SK0225";34;52;86
2021-02-11;"Okres Pezinok";"SK0107";60;126;186
2021-02-11;"Okres Piešťany";"SK0214";44;102;146
2021-02-11;"Okres Poltár";"SK0327";1;7;8
2021-02-11;"Okres Poprad";"SK0416";20;63;83
2021-02-11;"Okres Považská Bystrica";"SK0226";19;69;88
2021-02-11;"Okres Prešov";"SK0417";74;274;348
2021-02-11;"Okres Prievidza";"SK0227";92;121;213
2021-02-11;"Okres Púchov";"SK0228";15;24;39
2021-02-11;"Okres Revúca";"SK0328";42;42;84
2021-02-11;"Okres Rimavská Sobota";"SK0329";37;46;83
2021-02-11;"Okres Rožňava";"SK0428";46;89;135
2021-02-11;"Okres Ružomberok";"SK0318";25;62;87
2021-02-11;"Okres Sabinov";"SK0418";9;42;51
2021-02-11;"Okres Senec";"SK0108";32;174;206
2021-02-11;"Okres Senica";"SK0215";1;16;17
2021-02-11;"Okres Skalica";"SK0216";0;17;17
2021-02-11;"Okres Snina";"SK0419";3;9;12
2021-02-11;"Okres Sobrance";"SK0429";2;15;17
2021-02-11;"Okres Spišská Nová Ves";"SK042A";10;72;82
2021-02-11;"Okres Stará Ľubovňa";"SK041A";19;96;115
2021-02-11;"Okres Stropkov";"SK041B";11;21;32
