"Datum";"Okres";"Dennych.prirastkov"
2022-01-01;"Bánovce nad Bebravou";3
2022-01-01;"Banská Bystrica";5
2022-01-01;"Bratislava";6
2022-01-01;"Brezno";4
2022-01-01;"Dunajská Streda";2
2022-01-01;"Gelnica";4
2022-01-01;"Kežmarok";21
2022-01-01;"Komárno";14
2022-01-01;"Košice";14
2022-01-01;"Košice - okolie";8
2022-01-01;"Krupina";1
2022-01-01;"Levice";15
2022-01-01;"Levoča";8
2022-01-01;"Liptovský Mikuláš";1
2022-01-01;"Nitra";26
2022-01-01;"Nové Zámky";11
2022-01-01;"Poprad";3
2022-01-01;"Prešov";18
2022-01-01;"Revúca";18
2022-01-01;"Rimavská Sobota";1
2022-01-01;"Ružomberok";13
2022-01-01;"Sabinov";3
2022-01-01;"Senec";1
2022-01-01;"Skalica";1
2022-01-01;"Snina";1
2022-01-01;"Spišská Nová Ves";2
2022-01-01;"Trenčín";1
2022-01-01;"Trnava";1
2022-01-01;"Vranov nad Topľou";1
2022-01-01;"Zlaté Moravce";5
2022-01-01;"Zvolen";3
2022-01-01;"Žarnovica";1
2022-01-02;"Bánovce nad Bebravou";2
2022-01-02;"Banská Bystrica";31
2022-01-02;"Banská Štiavnica";1
2022-01-02;"Bardejov";27
2022-01-02;"Bratislava";104
2022-01-02;"Bytča";6
2022-01-02;"Čadca";67
2022-01-02;"Detva";2
2022-01-02;"Dolný Kubín";1
2022-01-02;"Dunajská Streda";7
2022-01-02;"Galanta";2
2022-01-02;"Gelnica";4
2022-01-02;"Hlohovec";5
2022-01-02;"Humenné";22
2022-01-02;"Ilava";1
2022-01-02;"Kežmarok";5
2022-01-02;"Komárno";9
2022-01-02;"Košice";95
2022-01-02;"Košice - okolie";30
2022-01-02;"Kysucké Nové Mesto";2
2022-01-02;"Levice";6
2022-01-02;"Levoča";4
2022-01-02;"Liptovský Mikuláš";33
2022-01-02;"Lučenec";1
2022-01-02;"Malacky";44
2022-01-02;"Martin";35
2022-01-02;"Medzilaborce";1
2022-01-02;"Michalovce";66
2022-01-02;"Myjava";7
2022-01-02;"Námestovo";33
2022-01-02;"Nitra";2
2022-01-02;"Nové Mesto nad Váhom";43
2022-01-02;"Nové Zámky";3
2022-01-02;"Pezinok";39
2022-01-02;"Piešťany";2
