"Datum";"Okres";"Dennych.prirastkov"
2020-03-06;"Malacky";1
2020-03-07;"Malacky";2
2020-03-08;"Bratislava";1
2020-03-08;"Senec";1
2020-03-09;"Košice";1
2020-03-09;"Žilina";1
2020-03-11;"Bratislava";3
2020-03-12;"Bratislava";7
2020-03-12;"Bytča";1
2020-03-12;"Dunajská Streda";1
2020-03-12;"Malacky";1
2020-03-12;"Partizánske";1
2020-03-13;"Bratislava";2
2020-03-13;"Košice";1
2020-03-13;"Spišská Nová Ves";1
2020-03-13;"Trnava";1
2020-03-13;"Zvolen";1
2020-03-13;"Žilina";5
2020-03-14;"Bratislava";7
2020-03-14;"Bytča";1
2020-03-14;"Nové Zámky";1
2020-03-14;"Senec";2
2020-03-14;"Svidník";1
2020-03-15;"Banská Bystrica";1
2020-03-15;"Bratislava";3
2020-03-15;"Gelnica";1
2020-03-15;"Martin";1
2020-03-15;"Nitra";1
2020-03-15;"Nové Mesto nad Váhom";3
2020-03-15;"Nové Zámky";1
2020-03-15;"Partizánske";1
2020-03-15;"Senec";1
2020-03-15;"Topoľčany";1
2020-03-15;"Trenčín";1
2020-03-15;"Tvrdošín";1
2020-03-15;"Zlaté Moravce";1
2020-03-16;"Ilava";1
2020-03-16;"Košice";1
2020-03-16;"Liptovský Mikuláš";1
2020-03-16;"Pezinok";1
2020-03-16;"Prešov";1
2020-03-16;"Rožňava";1
2020-03-16;"Sobrance";1
2020-03-16;"Svidník";3
2020-03-16;"Trnava";1
2020-03-17;"Bratislava";10
2020-03-17;"Dunajská Streda";3
2020-03-17;"Levoča";1
2020-03-17;"Nové Zámky";1
2020-03-17;"Pezinok";3
2020-03-17;"Revúca";1
2020-03-17;"Ružomberok";1
2020-03-17;"Žilina";4
2020-03-18;"Banská Štiavnica";1
2020-03-18;"Bratislava";2
2020-03-18;"Malacky";1
2020-03-18;"Martin";1
2020-03-18;"Nitra";2
2020-03-18;"Sabinov";1
2020-03-19;"Bánovce nad Bebravou";1
2020-03-19;"Banská Bystrica";1
2020-03-19;"Bratislava";4
2020-03-19;"Brezno";1
2020-03-19;"Ilava";3
2020-03-19;"Liptovský Mikuláš";1
2020-03-19;"Nové Zámky";1
2020-03-19;"Partizánske";1
2020-03-19;"Poprad";1
2020-03-19;"Ružomberok";1
2020-03-19;"Svidník";1
2020-03-19;"Trenčín";3
2020-03-20;"Bratislava";2
2020-03-20;"Humenné";1
2020-03-20;"Kežmarok";1
2020-03-20;"Levice";1
2020-03-20;"Liptovský Mikuláš";1
2020-03-20;"Malacky";1
2020-03-20;"Martin";3
2020-03-20;"Michalovce";1
2020-03-20;"Nové Mesto nad Váhom";1
2020-03-20;"Považská Bystrica";1
2020-03-20;"Sabinov";1
2020-03-21;"Bratislava";20
2020-03-21;"Dunajská Streda";3
2020-03-21;"Košice";2
2020-03-21;"Malacky";1
2020-03-21;"Nitra";1
2020-03-21;"Nové Mesto nad Váhom";1
2020-03-21;"Nové Zámky";1
2020-03-21;"Pezinok";1
2020-03-21;"Prešov";1
2020-03-21;"Revúca";1
2020-03-21;"Ružomberok";2
2020-03-21;"Senica";1
2020-03-21;"Spišská Nová Ves";1
2020-03-21;"Trenčín";1
2020-03-21;"Trnava";1
2020-03-21;"Veľký Krtíš";2
2020-03-21;"Vranov nad Topľou";1
2020-03-22;"Bratislava";2
2020-03-22;"Poprad";1
2020-03-22;"Trnava";1
2020-03-22;"Zlaté Moravce";2
2020-03-22;"Žilina";1
2020-03-23;"Banská Bystrica";1
2020-03-23;"Bratislava";6
2020-03-23;"Čadca";2
2020-03-23;"Dunajská Streda";1
2020-03-23;"Galanta";1
2020-03-23;"Liptovský Mikuláš";1
2020-03-23;"Malacky";1
2020-03-23;"Nitra";1
2020-03-23;"Senec";2
2020-03-23;"Spišská Nová Ves";2
2020-03-23;"Topoľčany";1
2020-03-24;"Bardejov";1
2020-03-24;"Bratislava";3
2020-03-24;"Dolný Kubín";1
2020-03-24;"Lučenec";1
2020-03-24;"Malacky";1
2020-03-24;"Martin";1
2020-03-24;"Považská Bystrica";1
2020-03-24;"Prešov";1
2020-03-24;"Vranov nad Topľou";2
2020-03-25;"Bratislava";1
2020-03-25;"Dunajská Streda";1
2020-03-25;"Košice - okolie";2
2020-03-25;"Liptovský Mikuláš";1
2020-03-25;"Partizánske";1
2020-03-25;"Považská Bystrica";1
2020-03-25;"Prievidza";1
2020-03-25;"Svidník";1
2020-03-25;"Zlaté Moravce";1
2020-03-26;"Banská Bystrica";1
2020-03-26;"Bardejov";4
2020-03-26;"Bratislava";14
2020-03-26;"Galanta";1
2020-03-26;"Gelnica";1
2020-03-26;"Hlohovec";1
2020-03-26;"Ilava";1
2020-03-26;"Košice";2
2020-03-26;"Malacky";1
2020-03-26;"Martin";1
2020-03-26;"Nitra";1
2020-03-26;"Nové Mesto nad Váhom";1
2020-03-26;"Piešťany";2
2020-03-26;"Považská Bystrica";3
2020-03-26;"Prešov";3
2020-03-26;"Prievidza";1
2020-03-26;"Ružomberok";1
2020-03-26;"Stará Ľubovňa";1
2020-03-26;"Trnava";1
2020-03-26;"Tvrdošín";1
2020-03-26;"Žilina";1
