"Datum";"Okres";"Dennych.prirastkov"
2020-03-06;"Malacky+Senica";1
2020-03-07;"Malacky+Senica";2
2020-03-08;"Bratislava";1
2020-03-08;"Pezinok+Senec";1
2020-03-09;"Košice+Košice - okolie";1
2020-03-09;"Žilina+Bytča";1
2020-03-11;"Bratislava";3
2020-03-12;"Bratislava";7
2020-03-12;"Dunajská Streda";1
2020-03-12;"Malacky+Senica";1
2020-03-12;"Partizánske";1
2020-03-12;"Žilina+Bytča";1
2020-03-13;"Bratislava";2
2020-03-13;"Košice+Košice - okolie";1
2020-03-13;"Spišská Nová Ves+Gelnica";1
2020-03-13;"Trnava";1
2020-03-13;"Zvolen+Banská Štiavnica";1
2020-03-13;"Žilina+Bytča";5
2020-03-14;"Bratislava";7
2020-03-14;"Nové Zámky";1
2020-03-14;"Pezinok+Senec";2
2020-03-14;"Svidník+Stropkov";1
2020-03-14;"Žilina+Bytča";1
2020-03-15;"Banská Bystrica";1
2020-03-15;"Bratislava";3
2020-03-15;"Martin+Turčianske Teplice";1
2020-03-15;"Nitra+Hlohovec";1
2020-03-15;"Nové Mesto nad Váhom";3
2020-03-15;"Nové Zámky";1
2020-03-15;"Partizánske";1
2020-03-15;"Pezinok+Senec";1
2020-03-15;"Spišská Nová Ves+Gelnica";1
2020-03-15;"Topoľčany";1
2020-03-15;"Trenčín";1
2020-03-15;"Tvrdošín";1
2020-03-15;"Zlaté Moravce";1
2020-03-16;"Ilava";1
2020-03-16;"Košice+Košice - okolie";1
2020-03-16;"Liptovský Mikuláš";1
2020-03-16;"Pezinok+Senec";1
2020-03-16;"Prešov";1
2020-03-16;"Rožňava";1
2020-03-16;"Sobrance";1
2020-03-16;"Svidník+Stropkov";3
2020-03-16;"Trnava";1
2020-03-17;"Bratislava";10
2020-03-17;"Dunajská Streda";3
2020-03-17;"Levoča";1
2020-03-17;"Nové Zámky";1
2020-03-17;"Pezinok+Senec";3
2020-03-17;"Revúca";1
2020-03-17;"Ružomberok";1
2020-03-17;"Žilina+Bytča";4
2020-03-18;"Bardejov+Sabinov";1
2020-03-18;"Bratislava";2
2020-03-18;"Malacky+Senica";1
2020-03-18;"Martin+Turčianske Teplice";1
2020-03-18;"Nitra+Hlohovec";2
2020-03-18;"Zvolen+Banská Štiavnica";1
2020-03-19;"Bánovce nad Bebravou";1
2020-03-19;"Banská Bystrica";1
2020-03-19;"Bratislava";4
2020-03-19;"Brezno+Detva";1
2020-03-19;"Ilava";3
2020-03-19;"Liptovský Mikuláš";1
2020-03-19;"Nové Zámky";1
2020-03-19;"Partizánske";1
2020-03-19;"Poprad";1
2020-03-19;"Ružomberok";1
2020-03-19;"Svidník+Stropkov";1
2020-03-19;"Trenčín";3
2020-03-20;"Bardejov+Sabinov";1
2020-03-20;"Bratislava";2
2020-03-20;"Humenné+Medzilaborce";1
2020-03-20;"Kežmarok";1
2020-03-20;"Levice";1
2020-03-20;"Liptovský Mikuláš";1
2020-03-20;"Malacky+Senica";1
2020-03-20;"Martin+Turčianske Teplice";3
2020-03-20;"Michalovce";1
2020-03-20;"Nové Mesto nad Váhom";1
2020-03-20;"Považská Bystrica+Púchov";1
2020-03-21;"Bratislava";20
2020-03-21;"Dunajská Streda";3
2020-03-21;"Košice+Košice - okolie";2
2020-03-21;"Malacky+Senica";2
2020-03-21;"Nitra+Hlohovec";1
2020-03-21;"Nové Mesto nad Váhom";1
2020-03-21;"Nové Zámky";1
