"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-04-12;"Košický kraj";FALSE;1;0;0
"2";2022-04-12;"Košický kraj";FALSE;1;0;30
"3";2022-04-12;"Banskobystrický kraj";TRUE;1;0;60
"4";2022-04-12;"Bratislavský kraj";TRUE;1;0;60
"5";2022-04-12;"Bratislavský kraj";FALSE;1;0;70
"6";2022-04-12;"Bratislavský kraj";TRUE;2;0;70
"7";2022-04-12;"Prešovský kraj";FALSE;1;0;70
"8";2022-04-12;"Žilinský kraj";FALSE;1;0;70
"9";2022-04-12;"Bratislavský kraj";TRUE;2;0;80
"10";2022-04-11;"Bratislavský kraj";FALSE;2;0;0
"11";2022-04-11;"Košický kraj";FALSE;2;0;0
"12";2022-04-11;"Nitriansky kraj";FALSE;1;0;0
"13";2022-04-11;"Prešovský kraj";FALSE;1;0;0
"14";2022-04-11;"Žilinský kraj";FALSE;1;0;0
"15";2022-04-11;"Košický kraj";FALSE;1;0;10
"16";2022-04-11;"Bratislavský kraj";TRUE;1;1;20
"17";2022-04-11;"Nitriansky kraj";NA;0;1;20
"18";2022-04-11;"Prešovský kraj";FALSE;1;0;20
"19";2022-04-11;"Prešovský kraj";NA;1;0;20
"20";2022-04-11;"Žilinský kraj";FALSE;1;0;20
"21";2022-04-11;"Banskobystrický kraj";FALSE;1;0;30
"22";2022-04-11;"Bratislavský kraj";FALSE;1;0;30
"23";2022-04-11;"Bratislavský kraj";TRUE;1;0;30
"24";2022-04-11;"Košický kraj";NA;1;0;30
"25";2022-04-11;"Nitriansky kraj";FALSE;0;1;30
"26";2022-04-11;"Nitriansky kraj";TRUE;2;0;30
"27";2022-04-11;"Prešovský kraj";FALSE;1;0;30
"28";2022-04-11;"Prešovský kraj";TRUE;1;0;30
"29";2022-04-11;"Trenčiansky kraj";FALSE;1;0;30
"30";2022-04-11;"Trenčiansky kraj";TRUE;1;0;30
"31";2022-04-11;"Trenčiansky kraj";NA;1;0;30
"32";2022-04-11;"Žilinský kraj";FALSE;1;0;30
"33";2022-04-11;"Žilinský kraj";TRUE;1;0;30
"34";2022-04-11;"Banskobystrický kraj";FALSE;2;0;40
"35";2022-04-11;"Bratislavský kraj";TRUE;2;0;40
"36";2022-04-11;"Bratislavský kraj";NA;0;1;40
"37";2022-04-11;"Košický kraj";FALSE;1;0;40
"38";2022-04-11;"Nitriansky kraj";TRUE;5;0;40
"39";2022-04-11;"Nitriansky kraj";NA;0;1;40
"40";2022-04-11;"Prešovský kraj";TRUE;1;0;40
"41";2022-04-11;"Prešovský kraj";NA;1;0;40
"42";2022-04-11;"Banskobystrický kraj";TRUE;1;0;50
"43";2022-04-11;"Bratislavský kraj";FALSE;2;0;50
"44";2022-04-11;"Bratislavský kraj";TRUE;1;0;50
"45";2022-04-11;"Bratislavský kraj";NA;1;0;50
"46";2022-04-11;"Košický kraj";FALSE;1;0;50
"47";2022-04-11;"Košický kraj";TRUE;1;0;50
"48";2022-04-11;"Nitriansky kraj";TRUE;2;0;50
"49";2022-04-11;"Nitriansky kraj";NA;0;1;50
"50";2022-04-11;"Trenčiansky kraj";NA;1;0;50
"51";2022-04-11;"Trnavský kraj";FALSE;1;0;50
"52";2022-04-11;"Trnavský kraj";NA;1;0;50
"53";2022-04-11;"Banskobystrický kraj";FALSE;0;1;60
"54";2022-04-11;"Bratislavský kraj";FALSE;2;1;60
"55";2022-04-11;"Bratislavský kraj";TRUE;1;2;60
"56";2022-04-11;"Košický kraj";FALSE;2;1;60
"57";2022-04-11;"Košický kraj";TRUE;1;0;60
"58";2022-04-11;"Nitriansky kraj";FALSE;1;0;60
"59";2022-04-11;"Nitriansky kraj";TRUE;6;0;60
"60";2022-04-11;"Prešovský kraj";FALSE;3;1;60
"61";2022-04-11;"Trenčiansky kraj";FALSE;1;0;60
"62";2022-04-11;"Trenčiansky kraj";TRUE;2;0;60
"63";2022-04-11;"Žilinský kraj";FALSE;1;0;60
"64";2022-04-11;"Banskobystrický kraj";FALSE;3;0;70
"65";2022-04-11;"Bratislavský kraj";FALSE;2;2;70
"66";2022-04-11;"Bratislavský kraj";TRUE;1;1;70
"67";2022-04-11;"Bratislavský kraj";NA;1;0;70
"68";2022-04-11;"Košický kraj";FALSE;3;0;70
"69";2022-04-11;"Košický kraj";TRUE;2;0;70
"70";2022-04-11;"Nitriansky kraj";FALSE;4;0;70
"71";2022-04-11;"Nitriansky kraj";TRUE;6;0;70
"72";2022-04-11;"Nitriansky kraj";NA;1;0;70
"73";2022-04-11;"Prešovský kraj";FALSE;3;0;70
"74";2022-04-11;"Prešovský kraj";TRUE;2;0;70
"75";2022-04-11;"Trenčiansky kraj";FALSE;1;4;70
"76";2022-04-11;"Trenčiansky kraj";TRUE;2;0;70
