"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-26;"Košický kraj";TRUE;1;0;60
"2";2021-12-25;"Nitriansky kraj";FALSE;1;0;30
"3";2021-12-25;"Košický kraj";FALSE;1;0;40
"4";2021-12-25;"Nitriansky kraj";FALSE;1;0;50
"5";2021-12-25;"Trenčiansky kraj";FALSE;2;0;50
"6";2021-12-25;"Trenčiansky kraj";FALSE;1;0;60
"7";2021-12-25;"Žilinský kraj";FALSE;1;0;60
"8";2021-12-25;"Banskobystrický kraj";FALSE;1;0;70
"9";2021-12-25;"Banskobystrický kraj";TRUE;1;0;70
"10";2021-12-25;"Košický kraj";FALSE;1;0;70
"11";2021-12-25;"Trenčiansky kraj";FALSE;1;0;70
"12";2021-12-25;"Trenčiansky kraj";TRUE;1;0;70
"13";2021-12-25;"Trenčiansky kraj";FALSE;1;0;80
"14";2021-12-25;"Trenčiansky kraj";NA;1;0;80
"15";2021-12-24;"Košický kraj";FALSE;0;1;0
"16";2021-12-24;"Trenčiansky kraj";FALSE;1;1;20
"17";2021-12-24;"Banskobystrický kraj";TRUE;1;0;30
"18";2021-12-24;"Nitriansky kraj";FALSE;0;1;30
"19";2021-12-24;"Trenčiansky kraj";FALSE;0;1;40
"20";2021-12-24;"Žilinský kraj";FALSE;0;1;40
"21";2021-12-24;"Nitriansky kraj";FALSE;1;0;50
"22";2021-12-24;"Trenčiansky kraj";FALSE;1;0;50
"23";2021-12-24;"Nitriansky kraj";FALSE;1;0;60
"24";2021-12-24;"Trenčiansky kraj";FALSE;2;2;60
"25";2021-12-24;"Košický kraj";FALSE;2;0;70
"26";2021-12-24;"Trenčiansky kraj";FALSE;1;3;70
"27";2021-12-24;"Trenčiansky kraj";TRUE;0;1;70
"28";2021-12-24;"Žilinský kraj";FALSE;1;0;70
"29";2021-12-23;"Košický kraj";FALSE;2;0;0
"30";2021-12-23;"Nitriansky kraj";FALSE;1;0;0
"31";2021-12-23;"Banskobystrický kraj";FALSE;1;1;10
"32";2021-12-23;"Košický kraj";FALSE;1;0;20
"33";2021-12-23;"Trenčiansky kraj";FALSE;1;0;20
"34";2021-12-23;"Košický kraj";FALSE;1;0;30
"35";2021-12-23;"Košický kraj";TRUE;1;0;30
"36";2021-12-23;"Nitriansky kraj";FALSE;2;0;30
"37";2021-12-23;"Trenčiansky kraj";FALSE;1;1;40
"38";2021-12-23;"Trnavský kraj";FALSE;2;0;40
"39";2021-12-23;"Košický kraj";FALSE;1;0;50
"40";2021-12-23;"Trenčiansky kraj";FALSE;1;1;50
"41";2021-12-23;"Banskobystrický kraj";FALSE;0;1;60
"42";2021-12-23;"Bratislavský kraj";TRUE;1;0;60
"43";2021-12-23;"Košický kraj";FALSE;2;2;60
"44";2021-12-23;"Nitriansky kraj";FALSE;1;0;60
"45";2021-12-23;"Trenčiansky kraj";FALSE;1;0;60
"46";2021-12-23;"Trnavský kraj";FALSE;3;0;60
"47";2021-12-23;"Banskobystrický kraj";FALSE;1;0;70
"48";2021-12-23;"Banskobystrický kraj";TRUE;0;1;70
"49";2021-12-23;"Bratislavský kraj";FALSE;0;1;70
"50";2021-12-23;"Košický kraj";FALSE;0;1;70
"51";2021-12-23;"Nitriansky kraj";NA;1;0;70
"52";2021-12-23;"Prešovský kraj";TRUE;1;0;70
"53";2021-12-23;"Trenčiansky kraj";FALSE;6;1;70
"54";2021-12-23;"Trenčiansky kraj";TRUE;2;0;70
"55";2021-12-23;"Trnavský kraj";FALSE;0;1;70
"56";2021-12-23;"Žilinský kraj";FALSE;2;0;70
"57";2021-12-23;"Bratislavský kraj";TRUE;1;0;80
"58";2021-12-23;"Nitriansky kraj";FALSE;2;0;80
"59";2021-12-23;"Prešovský kraj";FALSE;0;2;80
"60";2021-12-23;"Trenčiansky kraj";FALSE;2;1;80
"61";2021-12-23;"Trenčiansky kraj";TRUE;3;0;80
"62";2021-12-23;"Trnavský kraj";FALSE;4;0;80
"63";2021-12-23;"Žilinský kraj";FALSE;1;0;80
"64";2021-12-22;"Košický kraj";FALSE;1;0;0
"65";2021-12-22;"Nitriansky kraj";FALSE;2;0;0
"66";2021-12-22;"Prešovský kraj";FALSE;1;1;0
"67";2021-12-22;"Trnavský kraj";FALSE;1;0;10
"68";2021-12-22;"Košický kraj";FALSE;0;1;20
"69";2021-12-22;"Prešovský kraj";FALSE;1;0;20
"70";2021-12-22;"Trenčiansky kraj";FALSE;1;1;20
"71";2021-12-22;"Bratislavský kraj";FALSE;1;2;30
"72";2021-12-22;"Bratislavský kraj";TRUE;1;0;30
"73";2021-12-22;"Košický kraj";FALSE;2;0;30
"74";2021-12-22;"Nitriansky kraj";FALSE;1;0;30
"75";2021-12-22;"Nitriansky kraj";NA;1;1;30
"76";2021-12-22;"Prešovský kraj";FALSE;1;1;30
"77";2021-12-22;"Trenčiansky kraj";FALSE;1;0;30
"78";2021-12-22;"Trenčiansky kraj";TRUE;1;0;30
"79";2021-12-22;"Trnavský kraj";FALSE;0;1;30
"80";2021-12-22;"Banskobystrický kraj";TRUE;1;1;40
"81";2021-12-22;"Banskobystrický kraj";NA;1;0;40
"82";2021-12-22;"Bratislavský kraj";FALSE;2;3;40
"83";2021-12-22;"Bratislavský kraj";TRUE;0;1;40
"84";2021-12-22;"Košický kraj";FALSE;2;1;40
"85";2021-12-22;"Košický kraj";TRUE;1;1;40
"86";2021-12-22;"Nitriansky kraj";FALSE;2;0;40
"87";2021-12-22;"Prešovský kraj";FALSE;4;1;40
"88";2021-12-22;"Trenčiansky kraj";FALSE;3;2;40
"89";2021-12-22;"Trenčiansky kraj";TRUE;0;1;40
"90";2021-12-22;"Trnavský kraj";FALSE;2;3;40
"91";2021-12-22;"Banskobystrický kraj";FALSE;0;1;50
"92";2021-12-22;"Banskobystrický kraj";NA;1;0;50
"93";2021-12-22;"Bratislavský kraj";FALSE;5;1;50
"94";2021-12-22;"Košický kraj";FALSE;7;2;50
"95";2021-12-22;"Košický kraj";TRUE;2;0;50
"96";2021-12-22;"Nitriansky kraj";FALSE;0;1;50
"97";2021-12-22;"Nitriansky kraj";TRUE;1;0;50
"98";2021-12-22;"Prešovský kraj";FALSE;2;0;50
"99";2021-12-22;"Prešovský kraj";TRUE;1;1;50
"100";2021-12-22;"Trenčiansky kraj";FALSE;4;3;50
"101";2021-12-22;"Trenčiansky kraj";NA;1;0;50
"102";2021-12-22;"Trnavský kraj";FALSE;1;2;50
"103";2021-12-22;"Trnavský kraj";TRUE;0;2;50
"104";2021-12-22;"Žilinský kraj";FALSE;1;1;50
"105";2021-12-22;"Banskobystrický kraj";FALSE;4;1;60
"106";2021-12-22;"Banskobystrický kraj";NA;3;0;60
"107";2021-12-22;"Bratislavský kraj";FALSE;1;0;60
"108";2021-12-22;"Bratislavský kraj";TRUE;1;1;60
"109";2021-12-22;"Košický kraj";FALSE;4;4;60
"110";2021-12-22;"Košický kraj";TRUE;3;1;60
"111";2021-12-22;"Nitriansky kraj";FALSE;2;0;60
"112";2021-12-22;"Nitriansky kraj";NA;1;0;60
"113";2021-12-22;"Prešovský kraj";FALSE;2;2;60
"114";2021-12-22;"Prešovský kraj";TRUE;0;1;60
"115";2021-12-22;"Trenčiansky kraj";FALSE;10;4;60
"116";2021-12-22;"Trnavský kraj";FALSE;6;5;60
"117";2021-12-22;"Trnavský kraj";TRUE;0;2;60
"118";2021-12-22;"Žilinský kraj";FALSE;6;2;60
"119";2021-12-22;"Žilinský kraj";NA;1;0;60
"120";2021-12-22;"Banskobystrický kraj";FALSE;3;1;70
"121";2021-12-22;"Banskobystrický kraj";TRUE;2;0;70
"122";2021-12-22;"Bratislavský kraj";FALSE;2;3;70
"123";2021-12-22;"Košický kraj";FALSE;4;3;70
"124";2021-12-22;"Košický kraj";TRUE;0;1;70
"125";2021-12-22;"Nitriansky kraj";FALSE;1;1;70
"126";2021-12-22;"Nitriansky kraj";TRUE;0;1;70
"127";2021-12-22;"Nitriansky kraj";NA;0;1;70
"128";2021-12-22;"Prešovský kraj";FALSE;2;2;70
"129";2021-12-22;"Prešovský kraj";TRUE;1;0;70
"130";2021-12-22;"Trenčiansky kraj";FALSE;9;7;70
"131";2021-12-22;"Trenčiansky kraj";TRUE;2;3;70
"132";2021-12-22;"Trenčiansky kraj";NA;0;1;70
"133";2021-12-22;"Trnavský kraj";FALSE;8;2;70
"134";2021-12-22;"Trnavský kraj";TRUE;1;1;70
"135";2021-12-22;"Žilinský kraj";FALSE;7;2;70
"136";2021-12-22;"Banskobystrický kraj";FALSE;1;1;80
"137";2021-12-22;"Banskobystrický kraj";TRUE;1;0;80
"138";2021-12-22;"Banskobystrický kraj";NA;2;0;80
"139";2021-12-22;"Bratislavský kraj";FALSE;3;0;80
"140";2021-12-22;"Bratislavský kraj";TRUE;1;2;80
"141";2021-12-22;"Bratislavský kraj";NA;0;1;80
"142";2021-12-22;"Košický kraj";FALSE;4;1;80
"143";2021-12-22;"Košický kraj";TRUE;2;0;80
"144";2021-12-22;"Nitriansky kraj";FALSE;0;1;80
"145";2021-12-22;"Prešovský kraj";FALSE;2;0;80
"146";2021-12-22;"Prešovský kraj";NA;1;0;80
"147";2021-12-22;"Trenčiansky kraj";FALSE;5;1;80
"148";2021-12-22;"Trenčiansky kraj";TRUE;2;0;80
"149";2021-12-22;"Trnavský kraj";FALSE;1;3;80
"150";2021-12-22;"Trnavský kraj";TRUE;2;1;80
"151";2021-12-22;"Trnavský kraj";NA;1;2;80
"152";2021-12-22;"Žilinský kraj";FALSE;3;1;80
"153";2021-12-22;"Žilinský kraj";TRUE;1;0;80
"154";2021-12-22;"Košický kraj";FALSE;1;0;90
"155";2021-12-22;"Košický kraj";TRUE;1;0;90
"156";2021-12-22;"Nitriansky kraj";NA;0;1;90
"157";2021-12-22;"Prešovský kraj";FALSE;1;1;90
"158";2021-12-22;"Trenčiansky kraj";FALSE;1;1;90
"159";2021-12-22;"Trnavský kraj";NA;0;1;90
"160";2021-12-22;"Žilinský kraj";FALSE;2;1;90
"161";2021-12-22;"Bratislavský kraj";TRUE;0;1;990
"162";2021-12-22;"Banskobystrický kraj";FALSE;1;0;NA
"163";2021-12-22;"Banskobystrický kraj";TRUE;1;0;NA
"164";2021-12-22;"Nitriansky kraj";FALSE;1;0;NA
"165";2021-12-21;"Banskobystrický kraj";FALSE;0;1;0
"166";2021-12-21;"Bratislavský kraj";FALSE;0;1;0
"167";2021-12-21;"Košický kraj";FALSE;1;1;0
"168";2021-12-21;"Prešovský kraj";FALSE;2;2;0
"169";2021-12-21;"Trenčiansky kraj";FALSE;1;1;0
"170";2021-12-21;"Trnavský kraj";FALSE;0;1;0
"171";2021-12-21;"Banskobystrický kraj";FALSE;1;0;10
"172";2021-12-21;"Košický kraj";FALSE;1;0;10
"173";2021-12-21;"Nitriansky kraj";FALSE;1;0;10
"174";2021-12-21;"Prešovský kraj";FALSE;0;2;10
"175";2021-12-21;"Košický kraj";FALSE;0;3;20
"176";2021-12-21;"Prešovský kraj";FALSE;2;2;20
"177";2021-12-21;"Trenčiansky kraj";FALSE;2;3;20
"178";2021-12-21;"Banskobystrický kraj";FALSE;2;0;30
"179";2021-12-21;"Bratislavský kraj";FALSE;1;1;30
"180";2021-12-21;"Bratislavský kraj";NA;1;0;30
"181";2021-12-21;"Košický kraj";FALSE;3;4;30
"182";2021-12-21;"Nitriansky kraj";FALSE;0;1;30
"183";2021-12-21;"Nitriansky kraj";TRUE;1;0;30
"184";2021-12-21;"Prešovský kraj";FALSE;2;2;30
"185";2021-12-21;"Trenčiansky kraj";FALSE;2;2;30
"186";2021-12-21;"Trenčiansky kraj";TRUE;0;1;30
"187";2021-12-21;"Trnavský kraj";FALSE;3;0;30
"188";2021-12-21;"Žilinský kraj";FALSE;0;2;30
"189";2021-12-21;"Banskobystrický kraj";TRUE;0;1;40
"190";2021-12-21;"Bratislavský kraj";FALSE;5;1;40
"191";2021-12-21;"Košický kraj";FALSE;2;7;40
"192";2021-12-21;"Nitriansky kraj";FALSE;0;1;40
"193";2021-12-21;"Prešovský kraj";FALSE;3;4;40
"194";2021-12-21;"Prešovský kraj";TRUE;1;0;40
"195";2021-12-21;"Trenčiansky kraj";FALSE;3;3;40
"196";2021-12-21;"Trnavský kraj";FALSE;2;1;40
"197";2021-12-21;"Žilinský kraj";FALSE;1;3;40
"198";2021-12-21;"Žilinský kraj";TRUE;0;2;40
"199";2021-12-21;"Banskobystrický kraj";FALSE;7;4;50
"200";2021-12-21;"Banskobystrický kraj";TRUE;0;1;50
"201";2021-12-21;"Bratislavský kraj";FALSE;1;6;50
"202";2021-12-21;"Bratislavský kraj";TRUE;4;1;50
"203";2021-12-21;"Košický kraj";FALSE;8;12;50
"204";2021-12-21;"Košický kraj";TRUE;1;3;50
"205";2021-12-21;"Nitriansky kraj";FALSE;2;4;50
"206";2021-12-21;"Prešovský kraj";FALSE;2;7;50
"207";2021-12-21;"Prešovský kraj";TRUE;0;3;50
"208";2021-12-21;"Prešovský kraj";NA;1;0;50
"209";2021-12-21;"Trenčiansky kraj";FALSE;3;6;50
"210";2021-12-21;"Trenčiansky kraj";TRUE;0;1;50
"211";2021-12-21;"Trenčiansky kraj";NA;0;1;50
"212";2021-12-21;"Trnavský kraj";FALSE;2;1;50
"213";2021-12-21;"Trnavský kraj";TRUE;1;0;50
"214";2021-12-21;"Žilinský kraj";FALSE;1;5;50
"215";2021-12-21;"Žilinský kraj";TRUE;0;1;50
"216";2021-12-21;"Banskobystrický kraj";FALSE;3;4;60
"217";2021-12-21;"Banskobystrický kraj";TRUE;1;0;60
"218";2021-12-21;"Banskobystrický kraj";NA;0;3;60
"219";2021-12-21;"Bratislavský kraj";FALSE;6;8;60
"220";2021-12-21;"Bratislavský kraj";TRUE;2;4;60
"221";2021-12-21;"Košický kraj";FALSE;9;10;60
"222";2021-12-21;"Košický kraj";TRUE;2;0;60
"223";2021-12-21;"Košický kraj";NA;1;0;60
"224";2021-12-21;"Nitriansky kraj";FALSE;0;3;60
"225";2021-12-21;"Nitriansky kraj";TRUE;2;1;60
"226";2021-12-21;"Nitriansky kraj";NA;0;1;60
"227";2021-12-21;"Prešovský kraj";FALSE;3;9;60
"228";2021-12-21;"Prešovský kraj";TRUE;0;4;60
"229";2021-12-21;"Trenčiansky kraj";FALSE;9;13;60
"230";2021-12-21;"Trenčiansky kraj";TRUE;4;4;60
"231";2021-12-21;"Trenčiansky kraj";NA;1;0;60
"232";2021-12-21;"Trnavský kraj";FALSE;5;6;60
"233";2021-12-21;"Trnavský kraj";TRUE;3;1;60
"234";2021-12-21;"Žilinský kraj";FALSE;9;10;60
"235";2021-12-21;"Žilinský kraj";TRUE;3;3;60
"236";2021-12-21;"Banskobystrický kraj";FALSE;2;2;70
"237";2021-12-21;"Banskobystrický kraj";TRUE;1;2;70
"238";2021-12-21;"Bratislavský kraj";FALSE;2;8;70
"239";2021-12-21;"Bratislavský kraj";TRUE;2;6;70
"240";2021-12-21;"Bratislavský kraj";NA;0;1;70
"241";2021-12-21;"Košický kraj";FALSE;10;10;70
"242";2021-12-21;"Košický kraj";NA;1;0;70
"243";2021-12-21;"Nitriansky kraj";FALSE;2;1;70
"244";2021-12-21;"Nitriansky kraj";NA;0;1;70
"245";2021-12-21;"Prešovský kraj";FALSE;1;5;70
"246";2021-12-21;"Prešovský kraj";TRUE;2;4;70
