"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-02-13;"Bratislavský kraj";TRUE;1;0;60
"2";2022-02-12;"Bratislavský kraj";FALSE;1;0;30
"3";2022-02-12;"Žilinský kraj";TRUE;1;0;40
"4";2022-02-12;"Bratislavský kraj";TRUE;1;0;50
"5";2022-02-12;"Košický kraj";TRUE;1;0;50
"6";2022-02-12;"Trenčiansky kraj";FALSE;1;0;50
"7";2022-02-12;"Banskobystrický kraj";TRUE;1;0;60
"8";2022-02-12;"Košický kraj";FALSE;2;0;60
"9";2022-02-12;"Banskobystrický kraj";FALSE;1;0;70
"10";2022-02-12;"Bratislavský kraj";TRUE;1;0;70
"11";2022-02-12;"Trenčiansky kraj";NA;1;0;70
"12";2022-02-12;"Trenčiansky kraj";TRUE;1;0;80
"13";2022-02-11;"Prešovský kraj";FALSE;1;0;0
"14";2022-02-11;"Trnavský kraj";FALSE;1;0;0
"15";2022-02-11;"Žilinský kraj";FALSE;1;0;0
"16";2022-02-11;"Košický kraj";FALSE;2;1;10
"17";2022-02-11;"Košický kraj";TRUE;2;0;10
"18";2022-02-11;"Bratislavský kraj";TRUE;1;0;20
"19";2022-02-11;"Prešovský kraj";TRUE;1;0;20
"20";2022-02-11;"Žilinský kraj";FALSE;1;0;20
"21";2022-02-11;"Bratislavský kraj";TRUE;1;0;30
"22";2022-02-11;"Košický kraj";FALSE;0;1;30
"23";2022-02-11;"Žilinský kraj";FALSE;2;0;30
"24";2022-02-11;"Banskobystrický kraj";FALSE;1;0;40
"25";2022-02-11;"Košický kraj";TRUE;1;0;40
"26";2022-02-11;"Nitriansky kraj";FALSE;1;0;40
"27";2022-02-11;"Žilinský kraj";FALSE;0;1;40
"28";2022-02-11;"Košický kraj";FALSE;3;0;50
"29";2022-02-11;"Košický kraj";TRUE;0;1;50
"30";2022-02-11;"Trenčiansky kraj";FALSE;1;0;50
"31";2022-02-11;"Trenčiansky kraj";TRUE;1;0;50
"32";2022-02-11;"Trnavský kraj";FALSE;1;0;50
"33";2022-02-11;"Banskobystrický kraj";TRUE;1;0;60
"34";2022-02-11;"Košický kraj";FALSE;0;1;60
"35";2022-02-11;"Košický kraj";NA;1;0;60
"36";2022-02-11;"Bratislavský kraj";TRUE;1;0;70
"37";2022-02-11;"Košický kraj";FALSE;2;1;70
"38";2022-02-11;"Košický kraj";TRUE;2;0;70
"39";2022-02-11;"Nitriansky kraj";FALSE;1;0;70
"40";2022-02-11;"Trenčiansky kraj";NA;0;1;70
"41";2022-02-11;"Bratislavský kraj";FALSE;1;0;80
"42";2022-02-11;"Bratislavský kraj";TRUE;1;0;80
"43";2022-02-11;"Košický kraj";FALSE;0;1;80
"44";2022-02-11;"Prešovský kraj";FALSE;1;0;80
"45";2022-02-11;"Košický kraj";FALSE;1;0;90
"46";2022-02-11;"Prešovský kraj";FALSE;1;0;90
"47";2022-02-11;"Trenčiansky kraj";NA;1;0;90
"48";2022-02-10;"Banskobystrický kraj";FALSE;1;0;0
"49";2022-02-10;"Bratislavský kraj";FALSE;3;0;0
"50";2022-02-10;"Košický kraj";FALSE;5;1;0
"51";2022-02-10;"Nitriansky kraj";FALSE;1;0;0
"52";2022-02-10;"Prešovský kraj";FALSE;3;0;0
"53";2022-02-10;"Trnavský kraj";NA;1;0;0
"54";2022-02-10;"Žilinský kraj";FALSE;1;0;0
"55";2022-02-10;"Banskobystrický kraj";FALSE;2;1;10
"56";2022-02-10;"Bratislavský kraj";FALSE;1;0;10
"57";2022-02-10;"Bratislavský kraj";TRUE;1;0;10
"58";2022-02-10;"Košický kraj";FALSE;3;1;10
"59";2022-02-10;"Prešovský kraj";FALSE;2;0;10
"60";2022-02-10;"Trenčiansky kraj";FALSE;1;0;10
"61";2022-02-10;"Trnavský kraj";FALSE;1;0;10
"62";2022-02-10;"Trnavský kraj";NA;1;0;10
"63";2022-02-10;"Žilinský kraj";FALSE;1;0;10
"64";2022-02-10;"Bratislavský kraj";FALSE;0;1;20
"65";2022-02-10;"Bratislavský kraj";TRUE;1;0;20
"66";2022-02-10;"Košický kraj";TRUE;1;0;20
"67";2022-02-10;"Košický kraj";NA;1;0;20
"68";2022-02-10;"Nitriansky kraj";FALSE;1;0;20
"69";2022-02-10;"Prešovský kraj";FALSE;3;0;20
"70";2022-02-10;"Prešovský kraj";TRUE;1;0;20
"71";2022-02-10;"Trenčiansky kraj";FALSE;1;0;20
"72";2022-02-10;"Trenčiansky kraj";NA;0;1;20
