"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-21;"Prešovský kraj";FALSE;1;0;20
"2";2021-12-21;"Banskobystrický kraj";FALSE;1;0;30
"3";2021-12-21;"Trnavský kraj";FALSE;1;0;30
"4";2021-12-21;"Bratislavský kraj";FALSE;2;0;40
"5";2021-12-21;"Banskobystrický kraj";FALSE;2;0;50
"6";2021-12-21;"Trnavský kraj";FALSE;1;0;50
"7";2021-12-21;"Bratislavský kraj";FALSE;1;0;60
"8";2021-12-21;"Košický kraj";FALSE;2;0;60
"9";2021-12-21;"Banskobystrický kraj";TRUE;1;0;70
"10";2021-12-21;"Bratislavský kraj";FALSE;1;0;70
"11";2021-12-21;"Nitriansky kraj";FALSE;4;0;NA
"12";2021-12-21;"Nitriansky kraj";TRUE;1;0;NA
"13";2021-12-20;"Banskobystrický kraj";FALSE;1;1;0
"14";2021-12-20;"Prešovský kraj";FALSE;1;0;0
"15";2021-12-20;"Banskobystrický kraj";FALSE;1;1;10
"16";2021-12-20;"Prešovský kraj";FALSE;1;0;10
"17";2021-12-20;"Banskobystrický kraj";FALSE;1;0;20
"18";2021-12-20;"Bratislavský kraj";FALSE;1;0;20
"19";2021-12-20;"Košický kraj";FALSE;1;0;20
"20";2021-12-20;"Banskobystrický kraj";FALSE;2;0;30
"21";2021-12-20;"Košický kraj";FALSE;1;0;30
"22";2021-12-20;"Nitriansky kraj";TRUE;1;0;30
"23";2021-12-20;"Trenčiansky kraj";FALSE;2;0;30
"24";2021-12-20;"Trnavský kraj";NA;1;0;30
"25";2021-12-20;"Žilinský kraj";FALSE;1;0;30
"26";2021-12-20;"Banskobystrický kraj";FALSE;2;0;40
"27";2021-12-20;"Bratislavský kraj";FALSE;2;0;40
"28";2021-12-20;"Bratislavský kraj";TRUE;1;0;40
"29";2021-12-20;"Košický kraj";FALSE;4;0;40
"30";2021-12-20;"Košický kraj";NA;1;0;40
"31";2021-12-20;"Prešovský kraj";FALSE;3;0;40
"32";2021-12-20;"Prešovský kraj";TRUE;1;0;40
"33";2021-12-20;"Trenčiansky kraj";FALSE;3;0;40
"34";2021-12-20;"Trnavský kraj";FALSE;1;0;40
"35";2021-12-20;"Žilinský kraj";FALSE;1;0;40
"36";2021-12-20;"Žilinský kraj";TRUE;2;0;40
"37";2021-12-20;"Banskobystrický kraj";FALSE;2;0;50
"38";2021-12-20;"Banskobystrický kraj";NA;1;0;50
"39";2021-12-20;"Bratislavský kraj";FALSE;1;0;50
"40";2021-12-20;"Košický kraj";FALSE;4;1;50
"41";2021-12-20;"Košický kraj";TRUE;2;0;50
"42";2021-12-20;"Košický kraj";NA;1;0;50
"43";2021-12-20;"Prešovský kraj";FALSE;6;0;50
"44";2021-12-20;"Trenčiansky kraj";FALSE;7;0;50
"45";2021-12-20;"Trnavský kraj";FALSE;1;0;50
"46";2021-12-20;"Žilinský kraj";FALSE;0;1;50
"47";2021-12-20;"Žilinský kraj";TRUE;1;0;50
"48";2021-12-20;"Žilinský kraj";NA;1;0;50
"49";2021-12-20;"Banskobystrický kraj";FALSE;3;2;60
"50";2021-12-20;"Banskobystrický kraj";NA;1;0;60
"51";2021-12-20;"Bratislavský kraj";FALSE;6;0;60
"52";2021-12-20;"Bratislavský kraj";TRUE;0;1;60
"53";2021-12-20;"Košický kraj";FALSE;6;1;60
"54";2021-12-20;"Košický kraj";TRUE;2;0;60
"55";2021-12-20;"Nitriansky kraj";FALSE;4;0;60
"56";2021-12-20;"Nitriansky kraj";TRUE;2;0;60
"57";2021-12-20;"Prešovský kraj";FALSE;4;0;60
"58";2021-12-20;"Prešovský kraj";TRUE;2;0;60
"59";2021-12-20;"Trenčiansky kraj";FALSE;6;0;60
"60";2021-12-20;"Trenčiansky kraj";TRUE;1;0;60
"61";2021-12-20;"Trnavský kraj";FALSE;1;0;60
"62";2021-12-20;"Trnavský kraj";TRUE;1;0;60
"63";2021-12-20;"Trnavský kraj";NA;1;0;60
"64";2021-12-20;"Žilinský kraj";FALSE;1;3;60
"65";2021-12-20;"Žilinský kraj";TRUE;2;0;60
"66";2021-12-20;"Banskobystrický kraj";FALSE;7;1;70
"67";2021-12-20;"Bratislavský kraj";FALSE;4;1;70
"68";2021-12-20;"Košický kraj";FALSE;7;0;70
"69";2021-12-20;"Košický kraj";TRUE;1;0;70
"70";2021-12-20;"Košický kraj";NA;1;1;70
"71";2021-12-20;"Nitriansky kraj";FALSE;5;1;70
"72";2021-12-20;"Prešovský kraj";FALSE;6;1;70
"73";2021-12-20;"Trenčiansky kraj";FALSE;8;1;70
"74";2021-12-20;"Trenčiansky kraj";TRUE;2;0;70
"75";2021-12-20;"Trnavský kraj";FALSE;4;0;70
"76";2021-12-20;"Trnavský kraj";TRUE;1;0;70
"77";2021-12-20;"Trnavský kraj";NA;1;0;70
"78";2021-12-20;"Žilinský kraj";FALSE;8;0;70
"79";2021-12-20;"Žilinský kraj";TRUE;1;0;70
"80";2021-12-20;"Banskobystrický kraj";FALSE;1;1;80
"81";2021-12-20;"Bratislavský kraj";FALSE;3;0;80
"82";2021-12-20;"Bratislavský kraj";TRUE;4;1;80
"83";2021-12-20;"Bratislavský kraj";NA;1;0;80
"84";2021-12-20;"Košický kraj";FALSE;8;0;80
"85";2021-12-20;"Košický kraj";TRUE;2;0;80
"86";2021-12-20;"Nitriansky kraj";FALSE;2;0;80
