"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-02-07;"Nitriansky kraj";FALSE;1;0;0
"2";2022-02-07;"Žilinský kraj";FALSE;1;0;0
"3";2022-02-07;"Košický kraj";FALSE;1;0;10
"4";2022-02-07;"Prešovský kraj";NA;1;0;20
"5";2022-02-07;"Žilinský kraj";FALSE;1;0;20
"6";2022-02-07;"Trnavský kraj";FALSE;1;0;30
"7";2022-02-07;"Žilinský kraj";FALSE;1;0;30
"8";2022-02-07;"Košický kraj";FALSE;1;0;40
"9";2022-02-07;"Žilinský kraj";FALSE;1;0;40
"10";2022-02-07;"Prešovský kraj";FALSE;1;0;50
"11";2022-02-07;"Žilinský kraj";FALSE;1;0;50
"12";2022-02-07;"Bratislavský kraj";TRUE;1;0;60
"13";2022-02-07;"Žilinský kraj";FALSE;2;0;60
"14";2022-02-07;"Banskobystrický kraj";FALSE;1;0;70
"15";2022-02-07;"Bratislavský kraj";TRUE;1;0;70
"16";2022-02-07;"Košický kraj";TRUE;1;0;70
"17";2022-02-07;"Nitriansky kraj";FALSE;1;0;70
"18";2022-02-07;"Trnavský kraj";FALSE;2;0;70
"19";2022-02-07;"Žilinský kraj";FALSE;1;0;70
"20";2022-02-07;"Nitriansky kraj";TRUE;1;0;80
"21";2022-02-07;"Trnavský kraj";FALSE;1;0;80
"22";2022-02-07;"Žilinský kraj";FALSE;1;0;80
"23";2022-02-07;"Žilinský kraj";TRUE;2;0;80
"24";2022-02-07;"Banskobystrický kraj";FALSE;1;0;NA
"25";2022-02-06;"Bratislavský kraj";FALSE;1;0;0
"26";2022-02-06;"Košický kraj";FALSE;2;0;0
"27";2022-02-06;"Nitriansky kraj";FALSE;2;0;0
"28";2022-02-06;"Prešovský kraj";FALSE;1;0;0
"29";2022-02-06;"Trnavský kraj";FALSE;1;0;0
"30";2022-02-06;"Prešovský kraj";FALSE;2;0;10
"31";2022-02-06;"Trenčiansky kraj";NA;1;1;10
"32";2022-02-06;"Bratislavský kraj";FALSE;1;1;20
"33";2022-02-06;"Bratislavský kraj";TRUE;1;0;20
"34";2022-02-06;"Košický kraj";FALSE;2;0;20
"35";2022-02-06;"Nitriansky kraj";FALSE;2;1;20
"36";2022-02-06;"Prešovský kraj";FALSE;2;0;20
"37";2022-02-06;"Prešovský kraj";TRUE;1;0;20
"38";2022-02-06;"Trnavský kraj";TRUE;1;0;20
"39";2022-02-06;"Žilinský kraj";FALSE;1;0;20
"40";2022-02-06;"Žilinský kraj";TRUE;1;0;20
"41";2022-02-06;"Bratislavský kraj";TRUE;2;0;30
"42";2022-02-06;"Košický kraj";FALSE;0;1;30
"43";2022-02-06;"Žilinský kraj";FALSE;2;0;30
"44";2022-02-06;"Bratislavský kraj";FALSE;2;0;40
"45";2022-02-06;"Košický kraj";FALSE;4;1;40
"46";2022-02-06;"Košický kraj";TRUE;2;0;40
"47";2022-02-06;"Prešovský kraj";FALSE;2;0;40
"48";2022-02-06;"Prešovský kraj";TRUE;1;0;40
"49";2022-02-06;"Trenčiansky kraj";FALSE;1;0;40
"50";2022-02-06;"Trenčiansky kraj";TRUE;1;0;40
"51";2022-02-06;"Žilinský kraj";FALSE;2;0;40
"52";2022-02-06;"Banskobystrický kraj";FALSE;4;0;50
"53";2022-02-06;"Bratislavský kraj";FALSE;5;1;50
"54";2022-02-06;"Bratislavský kraj";TRUE;1;0;50
"55";2022-02-06;"Košický kraj";FALSE;4;0;50
"56";2022-02-06;"Trenčiansky kraj";FALSE;2;1;50
"57";2022-02-06;"Trenčiansky kraj";TRUE;1;0;50
"58";2022-02-06;"Trnavský kraj";TRUE;1;0;50
"59";2022-02-06;"Žilinský kraj";FALSE;1;0;50
"60";2022-02-06;"Žilinský kraj";TRUE;1;0;50
"61";2022-02-06;"Banskobystrický kraj";TRUE;3;0;60
"62";2022-02-06;"Bratislavský kraj";FALSE;1;0;60
"63";2022-02-06;"Bratislavský kraj";TRUE;3;1;60
"64";2022-02-06;"Košický kraj";FALSE;3;0;60
"65";2022-02-06;"Nitriansky kraj";FALSE;2;0;60
"66";2022-02-06;"Nitriansky kraj";TRUE;1;0;60
"67";2022-02-06;"Prešovský kraj";FALSE;2;0;60
"68";2022-02-06;"Prešovský kraj";TRUE;4;0;60
"69";2022-02-06;"Trenčiansky kraj";FALSE;1;0;60
"70";2022-02-06;"Trenčiansky kraj";TRUE;1;0;60
"71";2022-02-06;"Trnavský kraj";FALSE;1;0;60
"72";2022-02-06;"Žilinský kraj";FALSE;4;0;60
"73";2022-02-06;"Žilinský kraj";TRUE;3;0;60
"74";2022-02-06;"Banskobystrický kraj";FALSE;5;0;70
"75";2022-02-06;"Bratislavský kraj";FALSE;4;0;70
"76";2022-02-06;"Košický kraj";FALSE;5;0;70
"77";2022-02-06;"Košický kraj";TRUE;6;0;70
"78";2022-02-06;"Nitriansky kraj";FALSE;2;0;70
"79";2022-02-06;"Nitriansky kraj";TRUE;2;0;70
"80";2022-02-06;"Prešovský kraj";FALSE;5;0;70
"81";2022-02-06;"Prešovský kraj";TRUE;3;0;70
"82";2022-02-06;"Trenčiansky kraj";FALSE;2;0;70
"83";2022-02-06;"Trenčiansky kraj";TRUE;4;0;70
"84";2022-02-06;"Trnavský kraj";FALSE;1;1;70
"85";2022-02-06;"Trnavský kraj";TRUE;1;0;70
"86";2022-02-06;"Žilinský kraj";FALSE;4;0;70
"87";2022-02-06;"Žilinský kraj";TRUE;5;0;70
"88";2022-02-06;"Banskobystrický kraj";FALSE;0;1;80
"89";2022-02-06;"Banskobystrický kraj";TRUE;1;0;80
"90";2022-02-06;"Bratislavský kraj";FALSE;2;1;80
"91";2022-02-06;"Bratislavský kraj";TRUE;0;1;80
"92";2022-02-06;"Košický kraj";FALSE;5;0;80
"93";2022-02-06;"Nitriansky kraj";FALSE;1;0;80
"94";2022-02-06;"Nitriansky kraj";TRUE;1;0;80
"95";2022-02-06;"Nitriansky kraj";NA;0;1;80
"96";2022-02-06;"Prešovský kraj";FALSE;5;0;80
"97";2022-02-06;"Prešovský kraj";TRUE;3;0;80
"98";2022-02-06;"Prešovský kraj";NA;1;0;80
"99";2022-02-06;"Trnavský kraj";TRUE;1;0;80
"100";2022-02-06;"Žilinský kraj";FALSE;2;0;80
"101";2022-02-06;"Žilinský kraj";TRUE;1;0;80
"102";2022-02-06;"Bratislavský kraj";FALSE;1;0;90
"103";2022-02-06;"Prešovský kraj";FALSE;1;0;90
"104";2022-02-06;"Trenčiansky kraj";FALSE;2;0;90
"105";2022-02-06;"Trnavský kraj";NA;1;0;90
"106";2022-02-06;"Žilinský kraj";FALSE;1;0;90
"107";2022-02-05;"Bratislavský kraj";FALSE;2;1;0
"108";2022-02-05;"Košický kraj";FALSE;4;3;0
"109";2022-02-05;"Prešovský kraj";FALSE;4;1;0
"110";2022-02-05;"Trnavský kraj";FALSE;1;1;0
"111";2022-02-05;"Žilinský kraj";FALSE;2;1;0
"112";2022-02-05;"Banskobystrický kraj";FALSE;0;1;10
"113";2022-02-05;"Košický kraj";TRUE;1;0;10
"114";2022-02-05;"Nitriansky kraj";FALSE;0;1;10
"115";2022-02-05;"Prešovský kraj";FALSE;4;0;10
"116";2022-02-05;"Žilinský kraj";TRUE;1;0;10
"117";2022-02-05;"Bratislavský kraj";FALSE;0;1;20
"118";2022-02-05;"Bratislavský kraj";TRUE;0;1;20
"119";2022-02-05;"Košický kraj";FALSE;3;0;20
"120";2022-02-05;"Košický kraj";TRUE;0;1;20
"121";2022-02-05;"Nitriansky kraj";FALSE;1;0;20
"122";2022-02-05;"Nitriansky kraj";NA;1;0;20
"123";2022-02-05;"Trenčiansky kraj";FALSE;0;1;20
"124";2022-02-05;"Trenčiansky kraj";TRUE;1;1;20
"125";2022-02-05;"Žilinský kraj";FALSE;0;1;20
"126";2022-02-05;"Bratislavský kraj";TRUE;1;0;30
"127";2022-02-05;"Košický kraj";FALSE;5;1;30
"128";2022-02-05;"Košický kraj";TRUE;0;1;30
"129";2022-02-05;"Prešovský kraj";TRUE;0;1;30
"130";2022-02-05;"Trenčiansky kraj";TRUE;0;1;30
"131";2022-02-05;"Trenčiansky kraj";NA;2;0;30
"132";2022-02-05;"Trnavský kraj";TRUE;1;0;30
"133";2022-02-05;"Trnavský kraj";NA;1;1;30
"134";2022-02-05;"Žilinský kraj";FALSE;2;2;30
"135";2022-02-05;"Žilinský kraj";TRUE;0;2;30
"136";2022-02-05;"Banskobystrický kraj";FALSE;2;0;40
"137";2022-02-05;"Bratislavský kraj";FALSE;1;0;40
"138";2022-02-05;"Košický kraj";TRUE;3;0;40
"139";2022-02-05;"Prešovský kraj";FALSE;1;0;40
"140";2022-02-05;"Prešovský kraj";TRUE;2;0;40
"141";2022-02-05;"Trenčiansky kraj";FALSE;1;0;40
"142";2022-02-05;"Trenčiansky kraj";TRUE;1;0;40
"143";2022-02-05;"Trnavský kraj";FALSE;1;1;40
"144";2022-02-05;"Žilinský kraj";FALSE;3;1;40
"145";2022-02-05;"Žilinský kraj";NA;0;1;40
"146";2022-02-05;"Bratislavský kraj";FALSE;1;1;50
"147";2022-02-05;"Košický kraj";FALSE;1;1;50
"148";2022-02-05;"Nitriansky kraj";TRUE;1;0;50
"149";2022-02-05;"Prešovský kraj";FALSE;3;0;50
"150";2022-02-05;"Prešovský kraj";TRUE;3;0;50
"151";2022-02-05;"Trenčiansky kraj";TRUE;0;1;50
"152";2022-02-05;"Trenčiansky kraj";NA;1;0;50
"153";2022-02-05;"Trnavský kraj";FALSE;2;1;50
"154";2022-02-05;"Žilinský kraj";FALSE;3;1;50
"155";2022-02-05;"Žilinský kraj";TRUE;0;1;50
"156";2022-02-05;"Banskobystrický kraj";FALSE;2;1;60
"157";2022-02-05;"Bratislavský kraj";FALSE;2;2;60
"158";2022-02-05;"Bratislavský kraj";TRUE;1;0;60
"159";2022-02-05;"Košický kraj";FALSE;3;1;60
"160";2022-02-05;"Košický kraj";TRUE;3;0;60
"161";2022-02-05;"Nitriansky kraj";FALSE;1;1;60
"162";2022-02-05;"Prešovský kraj";FALSE;4;0;60
"163";2022-02-05;"Prešovský kraj";TRUE;1;0;60
"164";2022-02-05;"Trenčiansky kraj";FALSE;3;2;60
"165";2022-02-05;"Trenčiansky kraj";NA;2;0;60
"166";2022-02-05;"Trnavský kraj";FALSE;0;1;60
"167";2022-02-05;"Trnavský kraj";TRUE;2;1;60
"168";2022-02-05;"Žilinský kraj";FALSE;2;1;60
"169";2022-02-05;"Žilinský kraj";TRUE;2;0;60
"170";2022-02-05;"Banskobystrický kraj";FALSE;3;0;70
"171";2022-02-05;"Bratislavský kraj";FALSE;1;1;70
"172";2022-02-05;"Bratislavský kraj";TRUE;3;0;70
"173";2022-02-05;"Košický kraj";FALSE;5;2;70
"174";2022-02-05;"Košický kraj";TRUE;2;0;70
"175";2022-02-05;"Nitriansky kraj";FALSE;1;0;70
"176";2022-02-05;"Prešovský kraj";FALSE;7;1;70
"177";2022-02-05;"Prešovský kraj";TRUE;2;1;70
"178";2022-02-05;"Trenčiansky kraj";FALSE;5;1;70
"179";2022-02-05;"Trnavský kraj";FALSE;3;0;70
"180";2022-02-05;"Trnavský kraj";TRUE;1;0;70
"181";2022-02-05;"Žilinský kraj";FALSE;6;0;70
"182";2022-02-05;"Žilinský kraj";TRUE;4;0;70
"183";2022-02-05;"Bratislavský kraj";FALSE;2;0;80
"184";2022-02-05;"Košický kraj";FALSE;3;0;80
"185";2022-02-05;"Košický kraj";TRUE;1;1;80
"186";2022-02-05;"Nitriansky kraj";TRUE;1;0;80
"187";2022-02-05;"Prešovský kraj";FALSE;3;0;80
"188";2022-02-05;"Prešovský kraj";TRUE;1;1;80
"189";2022-02-05;"Prešovský kraj";NA;1;0;80
"190";2022-02-05;"Trenčiansky kraj";FALSE;4;2;80
"191";2022-02-05;"Trenčiansky kraj";NA;1;0;80
