"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-05-03;NA;NA;0;0;NA
"2";2022-05-02;"Bratislavský kraj";FALSE;1;0;0
"3";2022-05-02;"Žilinský kraj";FALSE;1;0;0
"4";2022-05-02;"Trenčiansky kraj";NA;1;0;10
"5";2022-05-02;"Žilinský kraj";FALSE;1;0;10
"6";2022-05-02;"Žilinský kraj";TRUE;1;0;10
"7";2022-05-02;"Bratislavský kraj";TRUE;1;0;20
"8";2022-05-02;"Žilinský kraj";FALSE;1;0;20
"9";2022-05-02;"Žilinský kraj";TRUE;1;0;20
"10";2022-05-02;"Bratislavský kraj";FALSE;1;0;30
"11";2022-05-02;"Košický kraj";TRUE;1;0;30
"12";2022-05-02;"Nitriansky kraj";TRUE;0;1;30
"13";2022-05-02;"Trenčiansky kraj";NA;1;0;30
"14";2022-05-02;"Žilinský kraj";TRUE;1;0;40
"15";2022-05-02;"Košický kraj";FALSE;1;0;50
"16";2022-05-02;"Prešovský kraj";TRUE;1;0;50
"17";2022-05-02;"Trenčiansky kraj";TRUE;1;0;50
"18";2022-05-02;"Košický kraj";FALSE;1;0;60
"19";2022-05-02;"Košický kraj";TRUE;0;1;60
"20";2022-05-02;"Košický kraj";NA;0;1;60
"21";2022-05-02;"Prešovský kraj";TRUE;1;0;60
"22";2022-05-02;"Prešovský kraj";NA;1;0;60
"23";2022-05-02;"Žilinský kraj";FALSE;0;1;60
"24";2022-05-02;"Žilinský kraj";TRUE;1;0;60
"25";2022-05-02;"Banskobystrický kraj";TRUE;1;0;70
"26";2022-05-02;"Bratislavský kraj";FALSE;2;0;70
"27";2022-05-02;"Košický kraj";FALSE;3;1;70
"28";2022-05-02;"Prešovský kraj";FALSE;2;0;70
"29";2022-05-02;"Trenčiansky kraj";FALSE;1;0;70
"30";2022-05-02;"Trenčiansky kraj";NA;1;0;70
"31";2022-05-02;"Trnavský kraj";FALSE;1;0;70
"32";2022-05-02;"Žilinský kraj";FALSE;0;1;70
"33";2022-05-02;"Žilinský kraj";TRUE;1;1;70
"34";2022-05-02;"Banskobystrický kraj";FALSE;1;0;80
"35";2022-05-02;"Banskobystrický kraj";TRUE;1;0;80
"36";2022-05-02;"Bratislavský kraj";FALSE;3;0;80
