"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-13;"Prešovský kraj";FALSE;1;0;0
"2";2022-01-13;"Košický kraj";FALSE;1;0;20
"3";2022-01-13;"Prešovský kraj";FALSE;1;0;20
"4";2022-01-13;"Žilinský kraj";FALSE;1;0;50
"5";2022-01-13;"Žilinský kraj";FALSE;1;0;60
"6";2022-01-13;"Košický kraj";TRUE;1;0;70
"7";2022-01-13;"Prešovský kraj";FALSE;2;0;70
"8";2022-01-13;"Trenčiansky kraj";FALSE;1;0;70
"9";2022-01-13;"Prešovský kraj";FALSE;1;0;80
"10";2022-01-13;"Trenčiansky kraj";FALSE;1;0;80
"11";2022-01-13;"Trnavský kraj";TRUE;1;0;80
"12";2022-01-12;"Prešovský kraj";FALSE;1;0;0
"13";2022-01-12;"Bratislavský kraj";FALSE;1;0;10
"14";2022-01-12;"Košický kraj";FALSE;1;0;20
"15";2022-01-12;"Trnavský kraj";FALSE;1;0;20
"16";2022-01-12;"Košický kraj";FALSE;1;0;30
"17";2022-01-12;"Prešovský kraj";FALSE;1;0;30
"18";2022-01-12;"Trenčiansky kraj";FALSE;1;0;30
"19";2022-01-12;"Trenčiansky kraj";TRUE;1;0;30
"20";2022-01-12;"Žilinský kraj";FALSE;1;0;30
"21";2022-01-12;"Bratislavský kraj";FALSE;1;0;40
"22";2022-01-12;"Košický kraj";FALSE;0;1;40
"23";2022-01-12;"Košický kraj";TRUE;0;1;40
"24";2022-01-12;"Prešovský kraj";FALSE;3;0;40
"25";2022-01-12;"Trenčiansky kraj";FALSE;2;0;40
"26";2022-01-12;"Trenčiansky kraj";TRUE;1;0;40
"27";2022-01-12;"Trnavský kraj";TRUE;1;0;40
"28";2022-01-12;"Banskobystrický kraj";FALSE;2;0;50
"29";2022-01-12;"Banskobystrický kraj";TRUE;1;0;50
"30";2022-01-12;"Košický kraj";FALSE;2;0;50
"31";2022-01-12;"Košický kraj";TRUE;1;0;50
"32";2022-01-12;"Nitriansky kraj";FALSE;1;0;50
"33";2022-01-12;"Nitriansky kraj";NA;1;0;50
"34";2022-01-12;"Prešovský kraj";FALSE;1;1;50
"35";2022-01-12;"Trenčiansky kraj";FALSE;1;0;50
"36";2022-01-12;"Trenčiansky kraj";TRUE;1;0;50
"37";2022-01-12;"Trnavský kraj";FALSE;1;1;50
"38";2022-01-12;"Trnavský kraj";NA;1;0;50
"39";2022-01-12;"Žilinský kraj";FALSE;1;0;50
"40";2022-01-12;"Banskobystrický kraj";FALSE;4;0;60
"41";2022-01-12;"Banskobystrický kraj";TRUE;1;0;60
"42";2022-01-12;"Bratislavský kraj";FALSE;3;0;60
"43";2022-01-12;"Bratislavský kraj";TRUE;0;1;60
"44";2022-01-12;"Košický kraj";FALSE;1;1;60
"45";2022-01-12;"Košický kraj";TRUE;2;0;60
"46";2022-01-12;"Nitriansky kraj";FALSE;1;4;60
"47";2022-01-12;"Prešovský kraj";FALSE;3;0;60
"48";2022-01-12;"Prešovský kraj";TRUE;1;0;60
"49";2022-01-12;"Trenčiansky kraj";FALSE;5;1;60
