"";"Datum";"Kraj";"Admission";"Discharges"
"1";2020-03-05;"Bratislavský kraj";1;0
"2";2020-03-06;"Bratislavský kraj";1;0
"3";2020-03-07;"Bratislavský kraj";2;0
"4";2020-03-08;"Bratislavský kraj";1;0
"5";2020-03-09;"Bratislavský kraj";0;0
"6";2020-03-10;"Bratislavský kraj";2;0
"7";2020-03-11;"Bratislavský kraj";1;2
"8";2020-03-12;"Bratislavský kraj";2;1
"9";2020-03-13;"Bratislavský kraj";0;0
"10";2020-03-14;"Bratislavský kraj";2;0
"11";2020-03-15;"Bratislavský kraj";1;0
"12";2020-03-16;"Bratislavský kraj";3;2
"13";2020-03-17;"Bratislavský kraj";1;1
"14";2020-03-18;"Bratislavský kraj";3;2
"15";2020-03-19;"Bratislavský kraj";1;0
"16";2020-03-20;"Bratislavský kraj";1;2
"17";2020-03-21;"Bratislavský kraj";1;0
"18";2020-03-22;"Bratislavský kraj";4;0
"19";2020-03-23;"Bratislavský kraj";0;3
"20";2020-03-24;"Bratislavský kraj";0;3
"21";2020-03-25;"Bratislavský kraj";1;2
"22";2020-03-26;"Bratislavský kraj";0;1
"23";2020-03-27;"Bratislavský kraj";3;2
"24";2020-03-28;"Bratislavský kraj";1;0
"25";2020-03-29;"Bratislavský kraj";1;0
"26";2020-03-30;"Bratislavský kraj";0;2
"27";2020-03-31;"Bratislavský kraj";1;3
"28";2020-04-01;"Bratislavský kraj";0;0
"29";2020-04-02;"Bratislavský kraj";1;0
"30";2020-04-03;"Bratislavský kraj";1;4
"31";2020-04-04;"Bratislavský kraj";1;0
"32";2020-04-05;"Bratislavský kraj";0;1
"33";2020-04-06;"Bratislavský kraj";1;1
"34";2020-04-07;"Bratislavský kraj";4;0
"35";2020-04-08;"Bratislavský kraj";0;1
"36";2020-04-09;"Bratislavský kraj";1;3
"37";2020-04-10;"Bratislavský kraj";2;0
"38";2020-04-11;"Bratislavský kraj";3;1
"39";2020-04-12;"Bratislavský kraj";2;0
"40";2020-04-13;"Bratislavský kraj";9;0
"41";2020-04-14;"Bratislavský kraj";8;1
"42";2020-04-15;"Bratislavský kraj";7;4
"43";2020-04-16;"Bratislavský kraj";3;2
"44";2020-04-17;"Bratislavský kraj";4;2
"45";2020-04-18;"Bratislavský kraj";1;3
"46";2020-04-19;"Bratislavský kraj";2;1
"47";2020-04-20;"Bratislavský kraj";2;3
"48";2020-04-21;"Bratislavský kraj";0;1
"49";2020-04-22;"Bratislavský kraj";2;1
"50";2020-04-23;"Bratislavský kraj";0;2
"51";2020-04-24;"Bratislavský kraj";1;3
"52";2020-04-25;"Bratislavský kraj";1;2
"53";2020-04-26;"Bratislavský kraj";0;0
"54";2020-04-27;"Bratislavský kraj";1;3
"55";2020-04-28;"Bratislavský kraj";1;2
"56";2020-04-29;"Bratislavský kraj";0;2
"57";2020-04-30;"Bratislavský kraj";1;4
"58";2020-05-01;"Bratislavský kraj";0;2
"59";2020-05-02;"Bratislavský kraj";1;0
"60";2020-05-03;"Bratislavský kraj";0;1
"61";2020-05-04;"Bratislavský kraj";1;1
"62";2020-05-05;"Bratislavský kraj";0;0
"63";2020-05-06;"Bratislavský kraj";0;1
"64";2020-05-07;"Bratislavský kraj";0;1
"65";2020-05-08;"Bratislavský kraj";0;0
"66";2020-05-09;"Bratislavský kraj";0;1
"67";2020-05-10;"Bratislavský kraj";0;0
"68";2020-05-11;"Bratislavský kraj";0;0
"69";2020-05-12;"Bratislavský kraj";0;0
"70";2020-05-13;"Bratislavský kraj";0;0
"71";2020-05-14;"Bratislavský kraj";0;0
"72";2020-05-15;"Bratislavský kraj";0;1
"73";2020-05-16;"Bratislavský kraj";0;0
"74";2020-05-17;"Bratislavský kraj";0;0
"75";2020-05-18;"Bratislavský kraj";0;2
"76";2020-05-19;"Bratislavský kraj";0;0
"77";2020-05-20;"Bratislavský kraj";0;2
"78";2020-05-21;"Bratislavský kraj";0;1
"79";2020-05-22;"Bratislavský kraj";0;1
"80";2020-05-23;"Bratislavský kraj";0;0
"81";2020-05-24;"Bratislavský kraj";0;0
"82";2020-05-25;"Bratislavský kraj";0;3
"83";2020-05-26;"Bratislavský kraj";0;0
"84";2020-05-27;"Bratislavský kraj";0;1
"85";2020-05-28;"Bratislavský kraj";0;0
"86";2020-05-29;"Bratislavský kraj";0;1
"87";2020-05-30;"Bratislavský kraj";0;0
"88";2020-05-31;"Bratislavský kraj";0;0
"89";2020-06-01;"Bratislavský kraj";0;1
"90";2020-06-02;"Bratislavský kraj";0;0
"91";2020-06-03;"Bratislavský kraj";0;0
"92";2020-06-04;"Bratislavský kraj";0;0
"93";2020-06-05;"Bratislavský kraj";0;1
"94";2020-06-06;"Bratislavský kraj";0;0
