"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-16;NA;NA;0;0;NA
"2";2022-01-15;"Banskobystrický kraj";FALSE;1;0;50
"3";2022-01-15;"Košický kraj";FALSE;1;1;50
"4";2022-01-15;"Košický kraj";NA;1;0;60
"5";2022-01-15;"Žilinský kraj";FALSE;1;0;70
"6";2022-01-15;"Bratislavský kraj";FALSE;0;1;90
"7";2022-01-14;"Bratislavský kraj";FALSE;1;0;0
"8";2022-01-14;"Banskobystrický kraj";FALSE;1;0;40
"9";2022-01-14;"Prešovský kraj";NA;1;0;40
"10";2022-01-14;"Banskobystrický kraj";FALSE;1;0;50
"11";2022-01-14;"Prešovský kraj";FALSE;0;1;50
"12";2022-01-14;"Trenčiansky kraj";FALSE;1;0;50
"13";2022-01-14;"Bratislavský kraj";FALSE;1;0;60
"14";2022-01-14;"Trnavský kraj";FALSE;1;0;60
"15";2022-01-14;"Košický kraj";FALSE;1;0;70
"16";2022-01-14;"Trenčiansky kraj";FALSE;0;1;70
"17";2022-01-14;"Trenčiansky kraj";TRUE;1;0;70
"18";2022-01-14;"Bratislavský kraj";FALSE;1;0;80
"19";2022-01-14;"Trenčiansky kraj";FALSE;1;0;80
"20";2022-01-14;"Trnavský kraj";NA;1;0;80
"21";2022-01-14;"Žilinský kraj";FALSE;2;0;80
"22";2022-01-14;"Košický kraj";FALSE;2;0;90
"23";2022-01-14;"Trenčiansky kraj";NA;1;0;90
"24";2022-01-13;"Bratislavský kraj";FALSE;0;1;0
"25";2022-01-13;"Prešovský kraj";FALSE;2;0;0
"26";2022-01-13;"Bratislavský kraj";FALSE;0;1;10
"27";2022-01-13;"Žilinský kraj";FALSE;1;0;10
"28";2022-01-13;"Košický kraj";FALSE;1;0;20
"29";2022-01-13;"Prešovský kraj";FALSE;2;0;20
"30";2022-01-13;"Žilinský kraj";FALSE;1;0;20
"31";2022-01-13;"Košický kraj";FALSE;1;0;30
"32";2022-01-13;"Trenčiansky kraj";FALSE;1;0;30
"33";2022-01-13;"Žilinský kraj";FALSE;1;0;30
"34";2022-01-13;"Banskobystrický kraj";FALSE;1;0;40
"35";2022-01-13;"Bratislavský kraj";TRUE;1;1;40
"36";2022-01-13;"Košický kraj";FALSE;1;0;40
"37";2022-01-13;"Nitriansky kraj";FALSE;1;0;40
"38";2022-01-13;"Prešovský kraj";FALSE;2;0;40
"39";2022-01-13;"Trenčiansky kraj";FALSE;1;1;40
"40";2022-01-13;"Žilinský kraj";FALSE;1;1;40
"41";2022-01-13;"Bratislavský kraj";FALSE;1;0;50
"42";2022-01-13;"Bratislavský kraj";TRUE;0;1;50
"43";2022-01-13;"Bratislavský kraj";NA;0;1;50
"44";2022-01-13;"Prešovský kraj";FALSE;0;1;50
"45";2022-01-13;"Trenčiansky kraj";FALSE;6;0;50
"46";2022-01-13;"Trnavský kraj";FALSE;1;1;50
"47";2022-01-13;"Trnavský kraj";TRUE;1;0;50
"48";2022-01-13;"Žilinský kraj";FALSE;4;0;50
"49";2022-01-13;"Banskobystrický kraj";FALSE;1;0;60
"50";2022-01-13;"Bratislavský kraj";FALSE;4;0;60
"51";2022-01-13;"Bratislavský kraj";TRUE;1;0;60
"52";2022-01-13;"Košický kraj";FALSE;4;0;60
"53";2022-01-13;"Prešovský kraj";FALSE;3;0;60
"54";2022-01-13;"Prešovský kraj";TRUE;1;0;60
"55";2022-01-13;"Trenčiansky kraj";FALSE;1;1;60
"56";2022-01-13;"Trenčiansky kraj";TRUE;1;0;60
"57";2022-01-13;"Trnavský kraj";FALSE;3;0;60
"58";2022-01-13;"Žilinský kraj";FALSE;3;0;60
"59";2022-01-13;"Banskobystrický kraj";FALSE;1;0;70
"60";2022-01-13;"Banskobystrický kraj";TRUE;0;1;70
"61";2022-01-13;"Bratislavský kraj";FALSE;4;0;70
"62";2022-01-13;"Košický kraj";FALSE;4;0;70
"63";2022-01-13;"Košický kraj";TRUE;2;0;70
"64";2022-01-13;"Nitriansky kraj";FALSE;0;1;70
"65";2022-01-13;"Nitriansky kraj";TRUE;1;0;70
"66";2022-01-13;"Prešovský kraj";FALSE;3;2;70
