"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-30;"Bratislavský kraj";FALSE;1;0;30
"2";2021-12-30;"Banskobystrický kraj";FALSE;2;0;40
"3";2021-12-30;"Trnavský kraj";FALSE;1;0;40
"4";2021-12-30;"Košický kraj";FALSE;1;0;50
"5";2021-12-30;"Bratislavský kraj";FALSE;1;0;60
"6";2021-12-30;"Košický kraj";FALSE;1;0;60
"7";2021-12-30;"Trenčiansky kraj";FALSE;1;0;60
"8";2021-12-30;"Bratislavský kraj";FALSE;1;0;70
"9";2021-12-30;"Nitriansky kraj";FALSE;1;0;70
"10";2021-12-30;"Žilinský kraj";FALSE;1;0;70
"11";2021-12-30;"Bratislavský kraj";FALSE;3;0;80
"12";2021-12-30;"Žilinský kraj";FALSE;1;0;80
"13";2021-12-29;"Bratislavský kraj";FALSE;1;0;0
"14";2021-12-29;"Košický kraj";FALSE;1;0;0
"15";2021-12-29;"Žilinský kraj";FALSE;2;0;10
"16";2021-12-29;"Bratislavský kraj";FALSE;1;0;20
"17";2021-12-29;"Bratislavský kraj";TRUE;2;0;20
"18";2021-12-29;"Košický kraj";FALSE;1;0;30
"19";2021-12-29;"Nitriansky kraj";FALSE;1;0;30
"20";2021-12-29;"Prešovský kraj";FALSE;1;0;30
"21";2021-12-29;"Trenčiansky kraj";FALSE;2;0;30
"22";2021-12-29;"Banskobystrický kraj";TRUE;1;0;40
"23";2021-12-29;"Bratislavský kraj";FALSE;0;2;40
"24";2021-12-29;"Bratislavský kraj";TRUE;1;0;40
"25";2021-12-29;"Košický kraj";FALSE;3;0;40
"26";2021-12-29;"Košický kraj";TRUE;1;0;40
"27";2021-12-29;"Nitriansky kraj";FALSE;2;0;40
"28";2021-12-29;"Trenčiansky kraj";FALSE;3;0;40
"29";2021-12-29;"Trenčiansky kraj";TRUE;1;0;40
"30";2021-12-29;"Žilinský kraj";FALSE;3;0;40
"31";2021-12-29;"Banskobystrický kraj";FALSE;4;1;50
"32";2021-12-29;"Košický kraj";FALSE;2;1;50
"33";2021-12-29;"Nitriansky kraj";FALSE;3;0;50
"34";2021-12-29;"Prešovský kraj";FALSE;3;1;50
"35";2021-12-29;"Prešovský kraj";TRUE;3;0;50
"36";2021-12-29;"Trenčiansky kraj";FALSE;1;0;50
"37";2021-12-29;"Trenčiansky kraj";TRUE;1;0;50
"38";2021-12-29;"Žilinský kraj";FALSE;3;0;50
"39";2021-12-29;"Žilinský kraj";TRUE;1;0;50
"40";2021-12-29;"Banskobystrický kraj";FALSE;3;1;60
"41";2021-12-29;"Banskobystrický kraj";TRUE;1;0;60
"42";2021-12-29;"Bratislavský kraj";FALSE;3;1;60
"43";2021-12-29;"Bratislavský kraj";TRUE;1;1;60
"44";2021-12-29;"Košický kraj";FALSE;2;0;60
"45";2021-12-29;"Košický kraj";TRUE;1;0;60
"46";2021-12-29;"Košický kraj";NA;1;0;60
"47";2021-12-29;"Nitriansky kraj";FALSE;4;0;60
"48";2021-12-29;"Prešovský kraj";FALSE;2;2;60
"49";2021-12-29;"Prešovský kraj";TRUE;1;0;60
"50";2021-12-29;"Prešovský kraj";NA;1;0;60
"51";2021-12-29;"Trenčiansky kraj";FALSE;11;0;60
"52";2021-12-29;"Trenčiansky kraj";TRUE;2;0;60
"53";2021-12-29;"Trenčiansky kraj";NA;0;1;60
"54";2021-12-29;"Trnavský kraj";FALSE;6;0;60
