"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-27;"Prešovský kraj";FALSE;1;0;0
"2";2022-01-27;"Bratislavský kraj";FALSE;1;0;30
"3";2022-01-27;"Bratislavský kraj";FALSE;1;0;40
"4";2022-01-27;"Bratislavský kraj";TRUE;1;0;50
"5";2022-01-27;"Prešovský kraj";TRUE;1;0;60
"6";2022-01-27;"Bratislavský kraj";TRUE;1;0;70
"7";2022-01-27;"Bratislavský kraj";NA;1;0;70
"8";2022-01-27;"Nitriansky kraj";FALSE;1;0;70
"9";2022-01-27;"Žilinský kraj";FALSE;2;0;80
"10";2022-01-26;"Bratislavský kraj";FALSE;2;0;0
"11";2022-01-26;"Prešovský kraj";FALSE;1;0;0
"12";2022-01-26;"Trnavský kraj";FALSE;1;0;0
"13";2022-01-26;"Žilinský kraj";FALSE;3;0;0
"14";2022-01-26;"Bratislavský kraj";FALSE;2;0;10
"15";2022-01-26;"Nitriansky kraj";FALSE;1;0;10
"16";2022-01-26;"Žilinský kraj";FALSE;2;0;10
"17";2022-01-26;"Košický kraj";FALSE;2;0;20
"18";2022-01-26;"Prešovský kraj";TRUE;2;0;20
"19";2022-01-26;"Prešovský kraj";NA;1;0;20
"20";2022-01-26;"Žilinský kraj";FALSE;3;0;20
"21";2022-01-26;"Žilinský kraj";TRUE;1;0;20
"22";2022-01-26;"Banskobystrický kraj";FALSE;2;0;30
"23";2022-01-26;"Bratislavský kraj";FALSE;2;0;30
"24";2022-01-26;"Bratislavský kraj";NA;1;0;30
"25";2022-01-26;"Košický kraj";FALSE;2;0;30
"26";2022-01-26;"Košický kraj";TRUE;1;0;30
"27";2022-01-26;"Nitriansky kraj";FALSE;1;0;30
"28";2022-01-26;"Trenčiansky kraj";FALSE;1;0;30
"29";2022-01-26;"Trnavský kraj";TRUE;1;0;30
"30";2022-01-26;"Žilinský kraj";FALSE;3;0;30
"31";2022-01-26;"Banskobystrický kraj";FALSE;0;1;40
"32";2022-01-26;"Bratislavský kraj";TRUE;2;0;40
"33";2022-01-26;"Košický kraj";FALSE;3;0;40
"34";2022-01-26;"Košický kraj";TRUE;1;0;40
"35";2022-01-26;"Prešovský kraj";FALSE;1;0;40
"36";2022-01-26;"Prešovský kraj";TRUE;1;0;40
"37";2022-01-26;"Trnavský kraj";FALSE;1;1;40
"38";2022-01-26;"Trnavský kraj";TRUE;0;1;40
"39";2022-01-26;"Žilinský kraj";FALSE;1;0;40
"40";2022-01-26;"Žilinský kraj";TRUE;1;0;40
"41";2022-01-26;"Banskobystrický kraj";FALSE;1;0;50
"42";2022-01-26;"Banskobystrický kraj";TRUE;1;0;50
"43";2022-01-26;"Bratislavský kraj";FALSE;2;0;50
"44";2022-01-26;"Košický kraj";FALSE;1;0;50
"45";2022-01-26;"Nitriansky kraj";TRUE;0;1;50
"46";2022-01-26;"Prešovský kraj";TRUE;1;0;50
"47";2022-01-26;"Trenčiansky kraj";TRUE;1;0;50
"48";2022-01-26;"Trnavský kraj";FALSE;2;0;50
"49";2022-01-26;"Žilinský kraj";FALSE;1;0;50
"50";2022-01-26;"Banskobystrický kraj";FALSE;1;0;60
"51";2022-01-26;"Banskobystrický kraj";TRUE;1;0;60
"52";2022-01-26;"Bratislavský kraj";TRUE;1;0;60
"53";2022-01-26;"Košický kraj";FALSE;1;0;60
"54";2022-01-26;"Košický kraj";TRUE;1;0;60
"55";2022-01-26;"Prešovský kraj";FALSE;2;0;60
"56";2022-01-26;"Trenčiansky kraj";FALSE;1;0;60
"57";2022-01-26;"Trenčiansky kraj";TRUE;2;0;60
"58";2022-01-26;"Trenčiansky kraj";NA;1;0;60
