"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-04-19;"Bratislavský kraj";NA;1;0;60
"2";2022-04-19;"Prešovský kraj";TRUE;1;0;70
"3";2022-04-18;"Košický kraj";FALSE;0;1;0
"4";2022-04-18;"Žilinský kraj";FALSE;1;0;0
"5";2022-04-18;"Košický kraj";FALSE;1;0;10
"6";2022-04-18;"Banskobystrický kraj";TRUE;1;0;20
"7";2022-04-18;"Prešovský kraj";FALSE;1;0;20
"8";2022-04-18;"Bratislavský kraj";TRUE;0;1;30
"9";2022-04-18;"Banskobystrický kraj";TRUE;0;1;40
"10";2022-04-18;"Bratislavský kraj";FALSE;0;1;40
"11";2022-04-18;"Bratislavský kraj";TRUE;1;0;40
"12";2022-04-18;"Nitriansky kraj";FALSE;1;0;40
"13";2022-04-18;"Žilinský kraj";FALSE;1;0;40
"14";2022-04-18;"Bratislavský kraj";FALSE;2;1;50
"15";2022-04-18;"Žilinský kraj";FALSE;1;0;50
"16";2022-04-18;"Banskobystrický kraj";FALSE;1;0;60
"17";2022-04-18;"Bratislavský kraj";FALSE;1;0;60
"18";2022-04-18;"Bratislavský kraj";TRUE;1;1;60
"19";2022-04-18;"Bratislavský kraj";NA;0;2;60
"20";2022-04-18;"Košický kraj";TRUE;3;0;60
"21";2022-04-18;"Prešovský kraj";FALSE;2;0;60
"22";2022-04-18;"Prešovský kraj";TRUE;2;0;60
"23";2022-04-18;"Žilinský kraj";FALSE;2;1;60
"24";2022-04-18;"Bratislavský kraj";FALSE;3;1;70
"25";2022-04-18;"Bratislavský kraj";TRUE;1;2;70
"26";2022-04-18;"Bratislavský kraj";NA;1;1;70
"27";2022-04-18;"Košický kraj";FALSE;1;1;70
"28";2022-04-18;"Košický kraj";TRUE;3;0;70
"29";2022-04-18;"Nitriansky kraj";FALSE;1;0;70
"30";2022-04-18;"Nitriansky kraj";TRUE;1;0;70
"31";2022-04-18;"Prešovský kraj";FALSE;2;2;70
"32";2022-04-18;"Prešovský kraj";TRUE;1;0;70
"33";2022-04-18;"Trenčiansky kraj";FALSE;2;0;70
"34";2022-04-18;"Trenčiansky kraj";TRUE;2;0;70
"35";2022-04-18;"Trnavský kraj";FALSE;1;0;70
"36";2022-04-18;"Trnavský kraj";NA;1;0;70
"37";2022-04-18;"Žilinský kraj";FALSE;2;1;70
"38";2022-04-18;"Žilinský kraj";TRUE;1;0;70
"39";2022-04-18;"Banskobystrický kraj";FALSE;1;0;80
"40";2022-04-18;"Bratislavský kraj";FALSE;1;0;80
"41";2022-04-18;"Bratislavský kraj";TRUE;1;2;80
"42";2022-04-18;"Bratislavský kraj";NA;1;0;80
"43";2022-04-18;"Košický kraj";FALSE;5;2;80
"44";2022-04-18;"Nitriansky kraj";FALSE;1;0;80
"45";2022-04-18;"Nitriansky kraj";NA;1;0;80
"46";2022-04-18;"Prešovský kraj";FALSE;0;1;80
"47";2022-04-18;"Prešovský kraj";TRUE;3;1;80
"48";2022-04-18;"Trenčiansky kraj";FALSE;1;0;80
"49";2022-04-18;"Trenčiansky kraj";TRUE;1;1;80
"50";2022-04-18;"Trenčiansky kraj";NA;2;0;80
"51";2022-04-18;"Trnavský kraj";FALSE;1;0;80
"52";2022-04-18;"Žilinský kraj";FALSE;1;2;80
"53";2022-04-18;"Prešovský kraj";FALSE;1;1;90
"54";2022-04-18;"Trenčiansky kraj";FALSE;1;0;90
"55";2022-04-17;"Košický kraj";FALSE;2;0;0
"56";2022-04-17;"Prešovský kraj";FALSE;0;1;0
"57";2022-04-17;"Žilinský kraj";FALSE;1;0;0
"58";2022-04-17;"Banskobystrický kraj";FALSE;0;1;20
"59";2022-04-17;"Košický kraj";TRUE;1;1;20
"60";2022-04-17;"Prešovský kraj";TRUE;0;1;20
"61";2022-04-17;"Bratislavský kraj";FALSE;1;1;30
"62";2022-04-17;"Bratislavský kraj";TRUE;1;1;30
"63";2022-04-17;"Košický kraj";TRUE;1;0;30
"64";2022-04-17;"Prešovský kraj";TRUE;0;1;30
"65";2022-04-17;"Bratislavský kraj";TRUE;0;2;40
"66";2022-04-17;"Košický kraj";FALSE;0;1;40
"67";2022-04-17;"Košický kraj";TRUE;1;0;40
"68";2022-04-17;"Prešovský kraj";FALSE;1;0;40
"69";2022-04-17;"Nitriansky kraj";NA;0;1;50
"70";2022-04-17;"Prešovský kraj";FALSE;1;0;50
"71";2022-04-17;"Trnavský kraj";TRUE;1;0;50
"72";2022-04-17;"Žilinský kraj";TRUE;1;0;50
"73";2022-04-17;"Banskobystrický kraj";FALSE;0;1;60
"74";2022-04-17;"Banskobystrický kraj";TRUE;1;0;60
"75";2022-04-17;"Bratislavský kraj";FALSE;1;1;60
"76";2022-04-17;"Bratislavský kraj";TRUE;2;1;60
"77";2022-04-17;"Košický kraj";FALSE;2;0;60
"78";2022-04-17;"Prešovský kraj";TRUE;1;0;60
"79";2022-04-17;"Trenčiansky kraj";FALSE;0;1;60
"80";2022-04-17;"Trnavský kraj";NA;1;0;60
"81";2022-04-17;"Žilinský kraj";FALSE;1;0;60
"82";2022-04-17;"Banskobystrický kraj";TRUE;1;0;70
"83";2022-04-17;"Banskobystrický kraj";NA;1;0;70
"84";2022-04-17;"Bratislavský kraj";FALSE;1;1;70
"85";2022-04-17;"Bratislavský kraj";TRUE;2;1;70
"86";2022-04-17;"Košický kraj";FALSE;2;1;70
"87";2022-04-17;"Košický kraj";TRUE;1;0;70
"88";2022-04-17;"Nitriansky kraj";FALSE;0;1;70
"89";2022-04-17;"Prešovský kraj";TRUE;1;0;70
"90";2022-04-17;"Trenčiansky kraj";TRUE;1;2;70
"91";2022-04-17;"Trnavský kraj";FALSE;0;1;70
"92";2022-04-17;"Žilinský kraj";FALSE;2;0;70
"93";2022-04-17;"Žilinský kraj";TRUE;1;0;70
"94";2022-04-17;"Banskobystrický kraj";FALSE;3;1;80
"95";2022-04-17;"Banskobystrický kraj";TRUE;1;1;80
"96";2022-04-17;"Bratislavský kraj";FALSE;1;0;80
"97";2022-04-17;"Košický kraj";TRUE;1;0;80
"98";2022-04-17;"Nitriansky kraj";FALSE;1;0;80
"99";2022-04-17;"Prešovský kraj";FALSE;2;0;80
"100";2022-04-17;"Prešovský kraj";TRUE;1;0;80
"101";2022-04-17;"Trenčiansky kraj";FALSE;1;2;80
"102";2022-04-17;"Trenčiansky kraj";TRUE;1;0;80
"103";2022-04-17;"Trenčiansky kraj";NA;1;0;80
"104";2022-04-17;"Trnavský kraj";TRUE;1;1;80
"105";2022-04-17;"Žilinský kraj";TRUE;0;1;80
"106";2022-04-17;"Žilinský kraj";NA;1;0;80
"107";2022-04-17;"Banskobystrický kraj";TRUE;1;0;90
"108";2022-04-17;"Bratislavský kraj";TRUE;2;0;90
"109";2022-04-17;"Košický kraj";FALSE;2;0;90
"110";2022-04-17;"Nitriansky kraj";FALSE;0;1;90
"111";2022-04-17;"Prešovský kraj";FALSE;1;0;90
"112";2022-04-17;"Prešovský kraj";TRUE;0;1;90
"113";2022-04-17;"Trnavský kraj";FALSE;0;1;90
"114";2022-04-16;"Bratislavský kraj";FALSE;0;4;0
"115";2022-04-16;"Košický kraj";FALSE;0;3;0
"116";2022-04-16;"Nitriansky kraj";FALSE;1;0;0
"117";2022-04-16;"Prešovský kraj";TRUE;0;1;10
"118";2022-04-16;"Bratislavský kraj";TRUE;0;2;20
"119";2022-04-16;"Košický kraj";TRUE;2;1;20
"120";2022-04-16;"Nitriansky kraj";FALSE;1;0;20
"121";2022-04-16;"Prešovský kraj";TRUE;1;0;20
"122";2022-04-16;"Trenčiansky kraj";NA;0;1;20
"123";2022-04-16;"Trnavský kraj";FALSE;0;1;20
"124";2022-04-16;"Banskobystrický kraj";FALSE;1;0;30
"125";2022-04-16;"Bratislavský kraj";TRUE;1;2;30
"126";2022-04-16;"Košický kraj";FALSE;0;1;30
"127";2022-04-16;"Prešovský kraj";TRUE;1;0;30
"128";2022-04-16;"Banskobystrický kraj";FALSE;0;1;40
"129";2022-04-16;"Bratislavský kraj";TRUE;1;0;40
"130";2022-04-16;"Košický kraj";FALSE;1;0;40
"131";2022-04-16;"Košický kraj";TRUE;0;1;40
"132";2022-04-16;"Nitriansky kraj";FALSE;1;0;50
"133";2022-04-16;"Prešovský kraj";TRUE;1;1;50
"134";2022-04-16;"Bratislavský kraj";FALSE;0;1;60
"135";2022-04-16;"Košický kraj";FALSE;2;1;60
"136";2022-04-16;"Nitriansky kraj";NA;1;0;60
"137";2022-04-16;"Prešovský kraj";FALSE;2;1;60
"138";2022-04-16;"Prešovský kraj";TRUE;1;0;60
"139";2022-04-16;"Trnavský kraj";TRUE;1;0;60
"140";2022-04-16;"Trnavský kraj";NA;0;2;60
"141";2022-04-16;"Žilinský kraj";FALSE;1;0;60
