"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-02-22;"Bratislavský kraj";FALSE;1;0;0
"2";2022-02-22;"Prešovský kraj";FALSE;1;0;20
"3";2022-02-22;"Prešovský kraj";FALSE;1;0;30
"4";2022-02-22;"Banskobystrický kraj";TRUE;1;0;40
"5";2022-02-22;"Bratislavský kraj";FALSE;1;0;40
"6";2022-02-22;"Trenčiansky kraj";FALSE;1;0;40
"7";2022-02-22;"Žilinský kraj";TRUE;1;0;40
"8";2022-02-22;"Bratislavský kraj";FALSE;1;0;60
"9";2022-02-22;"Žilinský kraj";FALSE;1;0;60
"10";2022-02-22;"Bratislavský kraj";TRUE;1;0;70
"11";2022-02-22;"Trenčiansky kraj";NA;1;0;70
"12";2022-02-22;"Bratislavský kraj";FALSE;3;0;80
"13";2022-02-22;"Bratislavský kraj";TRUE;2;0;80
"14";2022-02-22;"Trenčiansky kraj";TRUE;1;0;80
"15";2022-02-22;"Trenčiansky kraj";NA;1;0;80
"16";2022-02-22;"Bratislavský kraj";FALSE;1;0;90
"17";2022-02-22;"Nitriansky kraj";TRUE;1;0;90
"18";2022-02-22;"Nitriansky kraj";FALSE;1;0;NA
"19";2022-02-21;"Bratislavský kraj";FALSE;1;0;0
"20";2022-02-21;"Košický kraj";FALSE;6;0;0
"21";2022-02-21;"Prešovský kraj";FALSE;5;0;0
"22";2022-02-21;"Trnavský kraj";FALSE;1;0;0
"23";2022-02-21;"Žilinský kraj";FALSE;6;0;0
"24";2022-02-21;"Banskobystrický kraj";FALSE;0;2;10
"25";2022-02-21;"Košický kraj";FALSE;3;1;10
"26";2022-02-21;"Prešovský kraj";FALSE;2;0;10
"27";2022-02-21;"Prešovský kraj";NA;1;0;10
"28";2022-02-21;"Trnavský kraj";TRUE;1;0;10
"29";2022-02-21;"Žilinský kraj";FALSE;1;0;10
"30";2022-02-21;"Banskobystrický kraj";FALSE;2;1;20
"31";2022-02-21;"Banskobystrický kraj";TRUE;0;1;20
"32";2022-02-21;"Bratislavský kraj";FALSE;2;1;20
"33";2022-02-21;"Košický kraj";FALSE;2;0;20
"34";2022-02-21;"Košický kraj";TRUE;3;0;20
"35";2022-02-21;"Košický kraj";NA;1;0;20
"36";2022-02-21;"Prešovský kraj";FALSE;2;0;20
"37";2022-02-21;"Prešovský kraj";TRUE;2;0;20
"38";2022-02-21;"Prešovský kraj";NA;1;0;20
"39";2022-02-21;"Trenčiansky kraj";TRUE;1;0;20
"40";2022-02-21;"Žilinský kraj";FALSE;3;1;20
"41";2022-02-21;"Žilinský kraj";TRUE;1;1;20
"42";2022-02-21;"Banskobystrický kraj";FALSE;1;3;30
