"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2020-03-06;"BratislavskĂ˝ kraj";NA;1;0;20
"2";2020-03-07;"BratislavskĂ˝ kraj";NA;1;0;40
"3";2020-03-07;"BratislavskĂ˝ kraj";NA;1;0;50
"4";2020-03-08;"BratislavskĂ˝ kraj";NA;2;0;50
"5";2020-03-08;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;30
"6";2020-03-09;NA;NA;0;0;NA
"7";2020-03-10;"BratislavskĂ˝ kraj";NA;1;0;40
"8";2020-03-10;"BratislavskĂ˝ kraj";NA;1;0;50
"9";2020-03-11;"BratislavskĂ˝ kraj";NA;1;0;30
"10";2020-03-11;"TrenÄŤiansky kraj";NA;1;0;30
"11";2020-03-11;"BratislavskĂ˝ kraj";NA;0;1;20
"12";2020-03-11;"BratislavskĂ˝ kraj";NA;0;1;50
"13";2020-03-12;"BratislavskĂ˝ kraj";NA;1;1;40
"14";2020-03-12;"BratislavskĂ˝ kraj";NA;1;0;80
"15";2020-03-12;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;40
"16";2020-03-13;"TrnavskĂ˝ kraj";NA;1;0;20
"17";2020-03-13;"TrenÄŤiansky kraj";NA;1;0;20
"18";2020-03-13;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;30
"19";2020-03-13;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"20";2020-03-13;"BanskobystrickĂ˝ kraj";NA;1;0;30
"21";2020-03-14;"BratislavskĂ˝ kraj";NA;1;0;0
"22";2020-03-14;"BratislavskĂ˝ kraj";NA;1;0;60
"23";2020-03-14;"BanskobystrickĂ˝ kraj";NA;1;0;40
"24";2020-03-15;"BratislavskĂ˝ kraj";NA;1;0;20
"25";2020-03-15;"TrnavskĂ˝ kraj";NA;1;1;20
"26";2020-03-15;"TrenÄŤiansky kraj";NA;1;0;0
"27";2020-03-15;"TrenÄŤiansky kraj";NA;1;1;30
"28";2020-03-15;"TrenÄŤiansky kraj";NA;1;0;40
"29";2020-03-15;"BanskobystrickĂ˝ kraj";NA;1;0;50
"30";2020-03-15;"BanskobystrickĂ˝ kraj";NA;1;0;60
"31";2020-03-15;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"32";2020-03-16;"BratislavskĂ˝ kraj";NA;2;0;30
"33";2020-03-16;"BratislavskĂ˝ kraj";NA;1;0;40
"34";2020-03-16;"TrnavskĂ˝ kraj";NA;1;0;40
"35";2020-03-16;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;20
"36";2020-03-16;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"37";2020-03-16;"BanskobystrickĂ˝ kraj";NA;1;0;40
"38";2020-03-16;"PreĹˇovskĂ˝ kraj";NA;1;0;20
"39";2020-03-16;"BratislavskĂ˝ kraj";NA;0;2;50
"40";2020-03-16;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;40
"41";2020-03-17;"BratislavskĂ˝ kraj";NA;1;0;20
