"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-05;"Banskobystrický kraj";FALSE;1;0;0
"2";2021-12-05;"Bratislavský kraj";FALSE;2;0;0
"3";2021-12-05;"Prešovský kraj";FALSE;1;0;0
"4";2021-12-05;"Banskobystrický kraj";FALSE;1;0;10
"5";2021-12-05;"Bratislavský kraj";FALSE;1;0;10
"6";2021-12-05;"Košický kraj";FALSE;1;0;10
"7";2021-12-05;"Nitriansky kraj";FALSE;1;0;10
"8";2021-12-05;"Trenčiansky kraj";NA;1;0;20
"9";2021-12-05;"Banskobystrický kraj";FALSE;1;0;30
"10";2021-12-05;"Bratislavský kraj";TRUE;1;0;30
"11";2021-12-05;"Nitriansky kraj";FALSE;2;0;30
"12";2021-12-05;"Žilinský kraj";FALSE;2;0;30
"13";2021-12-05;"Žilinský kraj";NA;1;0;30
"14";2021-12-05;"Banskobystrický kraj";FALSE;1;0;40
"15";2021-12-05;"Bratislavský kraj";FALSE;1;0;40
"16";2021-12-05;"Bratislavský kraj";NA;1;0;40
"17";2021-12-05;"Košický kraj";FALSE;2;0;40
"18";2021-12-05;"Košický kraj";TRUE;1;0;40
"19";2021-12-05;"Košický kraj";NA;1;0;40
"20";2021-12-05;"Nitriansky kraj";FALSE;1;0;40
"21";2021-12-05;"Prešovský kraj";FALSE;1;0;40
"22";2021-12-05;"Trenčiansky kraj";FALSE;4;0;40
"23";2021-12-05;"Trenčiansky kraj";TRUE;1;0;40
"24";2021-12-05;"Banskobystrický kraj";FALSE;3;0;50
"25";2021-12-05;"Banskobystrický kraj";TRUE;2;0;50
"26";2021-12-05;"Bratislavský kraj";FALSE;4;0;50
"27";2021-12-05;"Bratislavský kraj";TRUE;2;0;50
"28";2021-12-05;"Nitriansky kraj";FALSE;1;0;50
"29";2021-12-05;"Prešovský kraj";FALSE;4;0;50
"30";2021-12-05;"Trenčiansky kraj";FALSE;3;0;50
"31";2021-12-05;"Trnavský kraj";TRUE;1;0;50
"32";2021-12-05;"Trnavský kraj";NA;1;0;50
"33";2021-12-05;"Žilinský kraj";FALSE;2;0;50
"34";2021-12-05;"Žilinský kraj";TRUE;2;0;50
"35";2021-12-05;"Banskobystrický kraj";FALSE;5;0;60
"36";2021-12-05;"Banskobystrický kraj";TRUE;2;0;60
"37";2021-12-05;"Bratislavský kraj";FALSE;2;0;60
"38";2021-12-05;"Bratislavský kraj";TRUE;1;0;60
"39";2021-12-05;"Košický kraj";FALSE;7;0;60
"40";2021-12-05;"Nitriansky kraj";FALSE;1;0;60
"41";2021-12-05;"Prešovský kraj";FALSE;2;0;60
"42";2021-12-05;"Trenčiansky kraj";FALSE;1;0;60
"43";2021-12-05;"Trenčiansky kraj";TRUE;1;0;60
"44";2021-12-05;"Trnavský kraj";FALSE;5;0;60
"45";2021-12-05;"Trnavský kraj";TRUE;1;0;60
"46";2021-12-05;"Trnavský kraj";NA;1;0;60
"47";2021-12-05;"Žilinský kraj";FALSE;7;0;60
"48";2021-12-05;"Žilinský kraj";TRUE;2;0;60
"49";2021-12-05;"Banskobystrický kraj";FALSE;10;0;70
"50";2021-12-05;"Banskobystrický kraj";NA;1;0;70
"51";2021-12-05;"Bratislavský kraj";FALSE;3;0;70
"52";2021-12-05;"Bratislavský kraj";TRUE;2;0;70
"53";2021-12-05;"Bratislavský kraj";NA;1;0;70
"54";2021-12-05;"Košický kraj";FALSE;4;0;70
"55";2021-12-05;"Košický kraj";TRUE;1;0;70
"56";2021-12-05;"Nitriansky kraj";FALSE;1;0;70
"57";2021-12-05;"Prešovský kraj";FALSE;6;0;70
"58";2021-12-05;"Prešovský kraj";TRUE;1;0;70
"59";2021-12-05;"Trenčiansky kraj";FALSE;5;0;70
"60";2021-12-05;"Trenčiansky kraj";TRUE;4;0;70
"61";2021-12-05;"Trnavský kraj";FALSE;1;0;70
"62";2021-12-05;"Trnavský kraj";NA;1;0;70
"63";2021-12-05;"Žilinský kraj";FALSE;4;0;70
"64";2021-12-05;"Žilinský kraj";NA;1;0;70
"65";2021-12-05;"Banskobystrický kraj";FALSE;3;0;80
"66";2021-12-05;"Košický kraj";FALSE;5;0;80
"67";2021-12-05;"Košický kraj";TRUE;1;0;80
"68";2021-12-05;"Nitriansky kraj";FALSE;1;0;80
"69";2021-12-05;"Prešovský kraj";FALSE;4;0;80
"70";2021-12-05;"Trenčiansky kraj";FALSE;3;0;80
"71";2021-12-05;"Trnavský kraj";FALSE;4;0;80
"72";2021-12-05;"Trnavský kraj";NA;1;0;80
"73";2021-12-05;"Žilinský kraj";FALSE;6;0;80
"74";2021-12-05;"Žilinský kraj";TRUE;1;0;80
"75";2021-12-05;"Bratislavský kraj";FALSE;1;0;90
"76";2021-12-05;"Prešovský kraj";FALSE;1;0;90
"77";2021-12-05;"Trnavský kraj";FALSE;1;0;90
"78";2021-12-05;"Banskobystrický kraj";FALSE;7;0;NA
"79";2021-12-05;"Banskobystrický kraj";TRUE;1;0;NA
"80";2021-12-04;"Bratislavský kraj";FALSE;1;1;0
"81";2021-12-04;"Prešovský kraj";FALSE;3;0;0
"82";2021-12-04;"Bratislavský kraj";FALSE;0;1;10
"83";2021-12-04;"Trenčiansky kraj";FALSE;1;0;10
"84";2021-12-04;"Banskobystrický kraj";FALSE;2;0;20
"85";2021-12-04;"Prešovský kraj";FALSE;0;2;20
"86";2021-12-04;"Trenčiansky kraj";FALSE;2;0;20
"87";2021-12-04;"Trenčiansky kraj";NA;1;0;20
"88";2021-12-04;"Trnavský kraj";FALSE;0;1;20
"89";2021-12-04;"Bratislavský kraj";FALSE;0;2;30
"90";2021-12-04;"Košický kraj";FALSE;2;1;30
"91";2021-12-04;"Nitriansky kraj";FALSE;0;2;30
"92";2021-12-04;"Prešovský kraj";FALSE;1;0;30
"93";2021-12-04;"Prešovský kraj";NA;1;0;30
"94";2021-12-04;"Trenčiansky kraj";FALSE;2;1;30
"95";2021-12-04;"Trnavský kraj";FALSE;1;0;30
"96";2021-12-04;"Trnavský kraj";NA;0;1;30
"97";2021-12-04;"Žilinský kraj";FALSE;1;1;30
"98";2021-12-04;"Banskobystrický kraj";FALSE;2;0;40
"99";2021-12-04;"Bratislavský kraj";FALSE;2;2;40
"100";2021-12-04;"Bratislavský kraj";TRUE;0;1;40
"101";2021-12-04;"Košický kraj";FALSE;1;1;40
"102";2021-12-04;"Košický kraj";TRUE;1;0;40
"103";2021-12-04;"Nitriansky kraj";FALSE;1;1;40
"104";2021-12-04;"Prešovský kraj";FALSE;3;0;40
"105";2021-12-04;"Prešovský kraj";NA;1;1;40
"106";2021-12-04;"Trenčiansky kraj";FALSE;1;0;40
"107";2021-12-04;"Trenčiansky kraj";NA;0;1;40
"108";2021-12-04;"Trnavský kraj";FALSE;1;0;40
"109";2021-12-04;"Trnavský kraj";TRUE;1;0;40
"110";2021-12-04;"Žilinský kraj";FALSE;1;3;40
"111";2021-12-04;"Banskobystrický kraj";FALSE;1;1;50
"112";2021-12-04;"Banskobystrický kraj";TRUE;1;0;50
"113";2021-12-04;"Bratislavský kraj";FALSE;2;1;50
"114";2021-12-04;"Bratislavský kraj";TRUE;1;0;50
"115";2021-12-04;"Košický kraj";FALSE;3;1;50
"116";2021-12-04;"Košický kraj";NA;0;1;50
"117";2021-12-04;"Nitriansky kraj";FALSE;1;1;50
"118";2021-12-04;"Prešovský kraj";FALSE;0;1;50
"119";2021-12-04;"Prešovský kraj";TRUE;1;0;50
"120";2021-12-04;"Trenčiansky kraj";FALSE;3;2;50
"121";2021-12-04;"Trenčiansky kraj";TRUE;0;1;50
"122";2021-12-04;"Trenčiansky kraj";NA;1;0;50
"123";2021-12-04;"Trnavský kraj";NA;1;0;50
"124";2021-12-04;"Žilinský kraj";FALSE;7;2;50
"125";2021-12-04;"Žilinský kraj";TRUE;1;0;50
"126";2021-12-04;"Banskobystrický kraj";FALSE;4;2;60
"127";2021-12-04;"Banskobystrický kraj";TRUE;1;1;60
"128";2021-12-04;"Bratislavský kraj";FALSE;2;1;60
"129";2021-12-04;"Košický kraj";FALSE;2;0;60
"130";2021-12-04;"Košický kraj";TRUE;1;0;60
"131";2021-12-04;"Košický kraj";NA;2;2;60
"132";2021-12-04;"Nitriansky kraj";FALSE;3;0;60
"133";2021-12-04;"Prešovský kraj";FALSE;6;1;60
"134";2021-12-04;"Prešovský kraj";TRUE;0;1;60
"135";2021-12-04;"Prešovský kraj";NA;3;0;60
"136";2021-12-04;"Trenčiansky kraj";FALSE;8;6;60
"137";2021-12-04;"Trenčiansky kraj";TRUE;0;1;60
"138";2021-12-04;"Trnavský kraj";FALSE;0;4;60
"139";2021-12-04;"Trnavský kraj";NA;3;0;60
"140";2021-12-04;"Žilinský kraj";FALSE;13;3;60
"141";2021-12-04;"Žilinský kraj";NA;2;2;60
"142";2021-12-04;"Banskobystrický kraj";FALSE;2;0;70
"143";2021-12-04;"Banskobystrický kraj";TRUE;0;1;70
"144";2021-12-04;"Banskobystrický kraj";NA;0;1;70
"145";2021-12-04;"Bratislavský kraj";FALSE;2;3;70
"146";2021-12-04;"Košický kraj";FALSE;5;2;70
"147";2021-12-04;"Košický kraj";TRUE;3;0;70
"148";2021-12-04;"Košický kraj";NA;2;0;70
"149";2021-12-04;"Nitriansky kraj";FALSE;3;0;70
"150";2021-12-04;"Nitriansky kraj";TRUE;0;1;70
"151";2021-12-04;"Prešovský kraj";FALSE;2;3;70
"152";2021-12-04;"Prešovský kraj";TRUE;3;1;70
"153";2021-12-04;"Prešovský kraj";NA;1;1;70
"154";2021-12-04;"Trenčiansky kraj";FALSE;8;5;70
"155";2021-12-04;"Trenčiansky kraj";TRUE;1;1;70
"156";2021-12-04;"Trnavský kraj";FALSE;2;1;70
"157";2021-12-04;"Trnavský kraj";NA;4;0;70
"158";2021-12-04;"Žilinský kraj";FALSE;8;5;70
"159";2021-12-04;"Žilinský kraj";TRUE;2;1;70
"160";2021-12-04;"Žilinský kraj";NA;1;0;70
"161";2021-12-04;"Banskobystrický kraj";FALSE;0;1;80
"162";2021-12-04;"Bratislavský kraj";FALSE;1;0;80
"163";2021-12-04;"Košický kraj";FALSE;4;0;80
"164";2021-12-04;"Nitriansky kraj";FALSE;3;0;80
"165";2021-12-04;"Prešovský kraj";FALSE;5;1;80
"166";2021-12-04;"Prešovský kraj";TRUE;1;2;80
"167";2021-12-04;"Prešovský kraj";NA;1;0;80
"168";2021-12-04;"Trenčiansky kraj";FALSE;2;2;80
"169";2021-12-04;"Trnavský kraj";FALSE;0;1;80
"170";2021-12-04;"Žilinský kraj";FALSE;3;3;80
"171";2021-12-04;"Žilinský kraj";TRUE;1;4;80
"172";2021-12-04;"Žilinský kraj";NA;1;1;80
"173";2021-12-04;"Bratislavský kraj";FALSE;2;0;90
"174";2021-12-04;"Košický kraj";FALSE;0;1;90
"175";2021-12-04;"Nitriansky kraj";FALSE;1;0;90
"176";2021-12-04;"Trenčiansky kraj";NA;0;1;90
"177";2021-12-04;"Žilinský kraj";FALSE;1;0;90
"178";2021-12-04;"Banskobystrický kraj";FALSE;0;1;990
"179";2021-12-04;"Banskobystrický kraj";TRUE;0;2;990
"180";2021-12-04;"Banskobystrický kraj";FALSE;4;0;NA
"181";2021-12-04;"Nitriansky kraj";FALSE;4;0;NA
"182";2021-12-04;"Nitriansky kraj";TRUE;2;0;NA
"183";2021-12-04;"Nitriansky kraj";NA;1;0;NA
"184";2021-12-03;"Banskobystrický kraj";FALSE;1;0;0
"185";2021-12-03;"Bratislavský kraj";FALSE;1;1;0
"186";2021-12-03;"Košický kraj";FALSE;2;0;0
"187";2021-12-03;"Nitriansky kraj";FALSE;1;1;0
"188";2021-12-03;"Prešovský kraj";FALSE;1;2;0
"189";2021-12-03;"Košický kraj";FALSE;1;1;10
"190";2021-12-03;"Nitriansky kraj";FALSE;1;0;10
"191";2021-12-03;"Prešovský kraj";NA;0;1;10
"192";2021-12-03;"Trenčiansky kraj";FALSE;2;0;10
"193";2021-12-03;"Bratislavský kraj";TRUE;1;0;20
"194";2021-12-03;"Nitriansky kraj";NA;0;1;20
"195";2021-12-03;"Prešovský kraj";FALSE;1;0;20
"196";2021-12-03;"Prešovský kraj";TRUE;0;1;20
"197";2021-12-03;"Trenčiansky kraj";FALSE;1;1;20
"198";2021-12-03;"Banskobystrický kraj";TRUE;0;1;30
"199";2021-12-03;"Bratislavský kraj";FALSE;1;0;30
"200";2021-12-03;"Košický kraj";FALSE;0;1;30
