"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-04-28;"Žilinský kraj";FALSE;1;0;0
"2";2022-04-28;"Bratislavský kraj";TRUE;1;0;20
"3";2022-04-28;"Bratislavský kraj";TRUE;1;0;30
"4";2022-04-28;"Žilinský kraj";FALSE;1;0;30
"5";2022-04-28;"Bratislavský kraj";TRUE;1;0;60
"6";2022-04-28;"Košický kraj";TRUE;1;0;60
"7";2022-04-28;"Bratislavský kraj";FALSE;1;0;80
"8";2022-04-28;"Prešovský kraj";FALSE;1;0;80
"9";2022-04-28;"Trnavský kraj";TRUE;1;0;90
"10";2022-04-27;"Bratislavský kraj";FALSE;2;0;0
"11";2022-04-27;"Košický kraj";FALSE;1;0;0
"12";2022-04-27;"Prešovský kraj";FALSE;2;0;0
"13";2022-04-27;"Bratislavský kraj";TRUE;1;0;20
"14";2022-04-27;"Košický kraj";FALSE;0;1;20
"15";2022-04-27;"Nitriansky kraj";TRUE;1;0;20
"16";2022-04-27;"Bratislavský kraj";TRUE;1;0;30
"17";2022-04-27;"Prešovský kraj";TRUE;1;0;30
"18";2022-04-27;"Banskobystrický kraj";FALSE;1;0;40
"19";2022-04-27;"Košický kraj";FALSE;1;0;40
"20";2022-04-27;"Prešovský kraj";FALSE;1;0;40
"21";2022-04-27;"Trnavský kraj";FALSE;1;0;40
"22";2022-04-27;"Bratislavský kraj";TRUE;1;0;50
"23";2022-04-27;"Košický kraj";FALSE;1;0;50
"24";2022-04-27;"Nitriansky kraj";NA;1;0;50
"25";2022-04-27;"Trnavský kraj";FALSE;1;0;50
"26";2022-04-27;"Banskobystrický kraj";TRUE;1;0;60
"27";2022-04-27;"Bratislavský kraj";FALSE;1;0;60
"28";2022-04-27;"Košický kraj";FALSE;0;1;60
"29";2022-04-27;"Košický kraj";TRUE;3;0;60
"30";2022-04-27;"Nitriansky kraj";FALSE;3;0;60
"31";2022-04-27;"Nitriansky kraj";NA;1;0;60
"32";2022-04-27;"Prešovský kraj";FALSE;1;0;60
"33";2022-04-27;"Trnavský kraj";TRUE;1;0;60
"34";2022-04-27;"Banskobystrický kraj";TRUE;1;0;70
"35";2022-04-27;"Košický kraj";FALSE;2;1;70
