"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-25;"Žilinský kraj";FALSE;1;0;0
"2";2022-01-25;"Nitriansky kraj";FALSE;1;0;10
"3";2022-01-25;"Žilinský kraj";FALSE;1;0;20
"4";2022-01-25;"Bratislavský kraj";TRUE;1;0;40
"5";2022-01-25;"Banskobystrický kraj";FALSE;1;0;50
"6";2022-01-25;"Trenčiansky kraj";TRUE;1;0;60
"7";2022-01-25;"Banskobystrický kraj";TRUE;1;0;70
"8";2022-01-25;"Trenčiansky kraj";FALSE;1;0;70
"9";2022-01-25;"Nitriansky kraj";TRUE;1;0;80
"10";2022-01-24;"Bratislavský kraj";FALSE;3;0;0
"11";2022-01-24;"Košický kraj";FALSE;2;0;0
"12";2022-01-24;"Prešovský kraj";FALSE;2;0;0
"13";2022-01-24;"Trenčiansky kraj";FALSE;4;0;0
"14";2022-01-24;"Trnavský kraj";FALSE;1;0;0
"15";2022-01-24;"Žilinský kraj";FALSE;1;1;0
"16";2022-01-24;"Bratislavský kraj";FALSE;1;0;10
"17";2022-01-24;"Prešovský kraj";FALSE;2;0;10
"18";2022-01-24;"Trenčiansky kraj";FALSE;1;0;10
"19";2022-01-24;"Žilinský kraj";FALSE;1;0;10
"20";2022-01-24;"Košický kraj";FALSE;1;1;20
"21";2022-01-24;"Košický kraj";TRUE;1;0;20
"22";2022-01-24;"Prešovský kraj";FALSE;2;0;20
"23";2022-01-24;"Trenčiansky kraj";FALSE;3;1;20
"24";2022-01-24;"Trenčiansky kraj";TRUE;1;0;20
"25";2022-01-24;"Žilinský kraj";FALSE;0;1;20
"26";2022-01-24;"Žilinský kraj";TRUE;1;0;20
"27";2022-01-24;"Žilinský kraj";NA;1;0;20
"28";2022-01-24;"Bratislavský kraj";TRUE;2;0;30
"29";2022-01-24;"Košický kraj";FALSE;1;0;30
"30";2022-01-24;"Prešovský kraj";FALSE;1;0;30
"31";2022-01-24;"Žilinský kraj";FALSE;2;0;30
"32";2022-01-24;"Banskobystrický kraj";FALSE;1;0;40
"33";2022-01-24;"Bratislavský kraj";FALSE;1;0;40
"34";2022-01-24;"Nitriansky kraj";NA;1;0;40
"35";2022-01-24;"Trenčiansky kraj";FALSE;2;0;40
"36";2022-01-24;"Trenčiansky kraj";TRUE;2;1;40
"37";2022-01-24;"Žilinský kraj";FALSE;1;0;40
"38";2022-01-24;"Banskobystrický kraj";TRUE;1;0;50
"39";2022-01-24;"Bratislavský kraj";FALSE;1;0;50
"40";2022-01-24;"Košický kraj";FALSE;2;0;50
"41";2022-01-24;"Košický kraj";TRUE;2;0;50
"42";2022-01-24;"Košický kraj";NA;1;0;50
"43";2022-01-24;"Prešovský kraj";FALSE;1;0;50
"44";2022-01-24;"Prešovský kraj";TRUE;1;0;50
"45";2022-01-24;"Prešovský kraj";NA;1;0;50
"46";2022-01-24;"Trenčiansky kraj";FALSE;2;0;50
"47";2022-01-24;"Trenčiansky kraj";TRUE;2;2;50
"48";2022-01-24;"Trnavský kraj";FALSE;2;0;50
"49";2022-01-24;"Žilinský kraj";FALSE;1;0;50
"50";2022-01-24;"Žilinský kraj";TRUE;1;0;50
"51";2022-01-24;"Bratislavský kraj";FALSE;2;0;60
"52";2022-01-24;"Bratislavský kraj";TRUE;4;0;60
"53";2022-01-24;"Košický kraj";FALSE;2;0;60
"54";2022-01-24;"Košický kraj";TRUE;2;1;60
"55";2022-01-24;"Prešovský kraj";FALSE;4;1;60
"56";2022-01-24;"Prešovský kraj";TRUE;2;1;60
"57";2022-01-24;"Trenčiansky kraj";FALSE;4;0;60
"58";2022-01-24;"Trenčiansky kraj";TRUE;1;0;60
"59";2022-01-24;"Trnavský kraj";FALSE;1;0;60
"60";2022-01-24;"Trnavský kraj";NA;1;0;60
"61";2022-01-24;"Žilinský kraj";FALSE;2;0;60
"62";2022-01-24;"Bratislavský kraj";FALSE;2;1;70
