"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-05-22;NA;NA;0;0;NA
"2";2022-05-21;NA;NA;0;0;NA
"3";2022-05-20;"Košický kraj";FALSE;1;0;50
"4";2022-05-19;"Košický kraj";FALSE;1;0;0
"5";2022-05-19;"Košický kraj";FALSE;1;0;30
"6";2022-05-19;"Košický kraj";TRUE;1;0;70
"7";2022-05-19;"Košický kraj";NA;1;0;70
"8";2022-05-18;"Nitriansky kraj";FALSE;0;1;50
"9";2022-05-18;"Banskobystrický kraj";TRUE;0;1;60
"10";2022-05-18;"Banskobystrický kraj";TRUE;1;1;70
"11";2022-05-18;"Nitriansky kraj";TRUE;0;1;70
"12";2022-05-18;"Košický kraj";TRUE;0;1;80
"13";2022-05-18;"Prešovský kraj";FALSE;0;1;90
"14";2022-05-17;"Nitriansky kraj";FALSE;0;1;0
"15";2022-05-17;"Žilinský kraj";FALSE;0;1;30
"16";2022-05-17;"Žilinský kraj";TRUE;1;1;30
"17";2022-05-17;"Prešovský kraj";TRUE;0;1;60
"18";2022-05-17;"Košický kraj";TRUE;0;1;70
"19";2022-05-17;"Prešovský kraj";FALSE;0;1;70
"20";2022-05-17;"Prešovský kraj";NA;1;0;80
"21";2022-05-16;"Nitriansky kraj";FALSE;1;0;0
"22";2022-05-16;"Prešovský kraj";FALSE;0;1;0
"23";2022-05-16;"Bratislavský kraj";TRUE;0;1;30
"24";2022-05-16;"Košický kraj";TRUE;0;1;40
"25";2022-05-16;"Košický kraj";TRUE;1;2;60
"26";2022-05-16;"Bratislavský kraj";TRUE;0;1;70
"27";2022-05-16;"Nitriansky kraj";FALSE;1;0;70
"28";2022-05-16;"Nitriansky kraj";NA;0;1;70
"29";2022-05-16;"Trenčiansky kraj";FALSE;1;0;70
"30";2022-05-16;"Košický kraj";TRUE;0;1;80
"31";2022-05-16;"Bratislavský kraj";TRUE;0;1;90
"32";2022-05-16;"Košický kraj";FALSE;1;0;90
"33";2022-05-16;"Nitriansky kraj";TRUE;1;0;90
"34";2022-05-16;"Trenčiansky kraj";FALSE;0;1;90
"35";2022-05-15;"Nitriansky kraj";FALSE;0;1;0
"36";2022-05-15;"Nitriansky kraj";TRUE;1;0;50
"37";2022-05-15;"Prešovský kraj";TRUE;0;1;50
"38";2022-05-15;"Prešovský kraj";FALSE;1;0;60
"39";2022-05-15;"Žilinský kraj";FALSE;0;1;60
"40";2022-05-15;"Košický kraj";FALSE;0;1;70
"41";2022-05-15;"Košický kraj";TRUE;1;1;70
"42";2022-05-15;"Prešovský kraj";TRUE;1;0;70
"43";2022-05-15;"Trnavský kraj";TRUE;1;0;70
"44";2022-05-15;"Bratislavský kraj";FALSE;1;0;80
"45";2022-05-15;"Košický kraj";FALSE;0;1;80
"46";2022-05-15;"Košický kraj";TRUE;0;1;80
"47";2022-05-15;"Nitriansky kraj";FALSE;0;1;80
"48";2022-05-15;"Trenčiansky kraj";FALSE;0;1;80
"49";2022-05-15;"Žilinský kraj";FALSE;0;1;90
"50";2022-05-14;"Bratislavský kraj";FALSE;1;0;0
"51";2022-05-14;"Nitriansky kraj";FALSE;1;0;0
"52";2022-05-14;"Žilinský kraj";FALSE;1;0;0
"53";2022-05-14;"Bratislavský kraj";FALSE;1;0;30
"54";2022-05-14;"Bratislavský kraj";NA;1;0;30
