"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-02-06;"Trenčiansky kraj";NA;1;0;10
"2";2022-02-05;"Košický kraj";FALSE;1;0;0
"3";2022-02-05;"Trenčiansky kraj";TRUE;1;0;20
"4";2022-02-05;"Košický kraj";NA;1;0;30
"5";2022-02-05;"Trenčiansky kraj";FALSE;1;0;40
"6";2022-02-05;"Košický kraj";FALSE;1;0;70
"7";2022-02-05;"Trenčiansky kraj";FALSE;2;0;70
"8";2022-02-05;"Trenčiansky kraj";FALSE;2;0;80
"9";2022-02-05;"Trenčiansky kraj";FALSE;1;0;90
"10";2022-02-05;"Žilinský kraj";FALSE;1;0;90
"11";2022-02-04;"Bratislavský kraj";FALSE;1;0;0
"12";2022-02-04;"Košický kraj";FALSE;0;1;0
"13";2022-02-04;"Prešovský kraj";FALSE;1;0;0
"14";2022-02-04;"Žilinský kraj";FALSE;1;0;0
"15";2022-02-04;"Košický kraj";FALSE;1;0;10
"16";2022-02-04;"Prešovský kraj";FALSE;1;0;10
"17";2022-02-04;"Trenčiansky kraj";FALSE;1;0;10
"18";2022-02-04;"Žilinský kraj";TRUE;1;0;10
"19";2022-02-04;"Košický kraj";FALSE;1;0;20
"20";2022-02-04;"Trenčiansky kraj";TRUE;1;0;20
"21";2022-02-04;"Košický kraj";FALSE;0;1;30
"22";2022-02-04;"Trenčiansky kraj";FALSE;1;0;30
"23";2022-02-04;"Trenčiansky kraj";TRUE;2;0;30
"24";2022-02-04;"Trenčiansky kraj";FALSE;0;1;40
"25";2022-02-04;"Trenčiansky kraj";TRUE;1;0;40
"26";2022-02-04;"Žilinský kraj";FALSE;1;0;40
"27";2022-02-04;"Bratislavský kraj";NA;1;0;50
"28";2022-02-04;"Trenčiansky kraj";FALSE;2;0;50
"29";2022-02-04;"Trenčiansky kraj";NA;1;0;50
"30";2022-02-04;"Žilinský kraj";TRUE;1;0;50
"31";2022-02-04;"Bratislavský kraj";TRUE;1;0;60
"32";2022-02-04;"Trenčiansky kraj";FALSE;1;0;60
"33";2022-02-04;"Trenčiansky kraj";TRUE;1;0;60
"34";2022-02-04;"Žilinský kraj";FALSE;1;0;60
"35";2022-02-04;"Žilinský kraj";TRUE;1;0;60
"36";2022-02-04;"Bratislavský kraj";FALSE;1;0;70
"37";2022-02-04;"Košický kraj";FALSE;3;0;70
"38";2022-02-04;"Trenčiansky kraj";TRUE;2;0;70
"39";2022-02-04;"Žilinský kraj";FALSE;0;1;70
"40";2022-02-04;"Žilinský kraj";TRUE;1;0;70
"41";2022-02-04;"Banskobystrický kraj";FALSE;1;0;80
"42";2022-02-04;"Košický kraj";FALSE;2;0;80
"43";2022-02-04;"Trenčiansky kraj";FALSE;3;1;80
"44";2022-02-04;"Trenčiansky kraj";NA;1;0;80
"45";2022-02-04;"Trenčiansky kraj";FALSE;1;0;90
"46";2022-02-04;"Trenčiansky kraj";TRUE;0;1;90
"47";2022-02-04;"Nitriansky kraj";FALSE;1;0;NA
"48";2022-02-04;"Nitriansky kraj";TRUE;1;0;NA
"49";2022-02-04;"Nitriansky kraj";NA;3;0;NA
"50";2022-02-03;"Bratislavský kraj";FALSE;1;0;0
"51";2022-02-03;"Košický kraj";FALSE;5;0;0
"52";2022-02-03;"Trenčiansky kraj";FALSE;2;1;0
"53";2022-02-03;"Trnavský kraj";FALSE;1;0;0
"54";2022-02-03;"Žilinský kraj";FALSE;3;0;0
"55";2022-02-03;"Banskobystrický kraj";FALSE;2;0;10
"56";2022-02-03;"Bratislavský kraj";FALSE;1;0;10
"57";2022-02-03;"Bratislavský kraj";TRUE;1;0;10
"58";2022-02-03;"Košický kraj";FALSE;2;1;10
"59";2022-02-03;"Prešovský kraj";FALSE;1;0;10
"60";2022-02-03;"Trnavský kraj";NA;1;0;10
"61";2022-02-03;"Žilinský kraj";FALSE;1;0;10
"62";2022-02-03;"Bratislavský kraj";FALSE;1;0;20
"63";2022-02-03;"Bratislavský kraj";TRUE;0;1;20
"64";2022-02-03;"Košický kraj";FALSE;1;0;20
