"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-03-21;"Košický kraj";FALSE;1;0;0
"2";2022-03-21;"Banskobystrický kraj";NA;1;0;40
"3";2022-03-21;"Bratislavský kraj";FALSE;1;0;60
"4";2022-03-21;"Bratislavský kraj";TRUE;1;0;60
"5";2022-03-21;"Košický kraj";FALSE;1;0;60
"6";2022-03-21;"Nitriansky kraj";FALSE;1;0;60
"7";2022-03-21;"Prešovský kraj";FALSE;1;0;60
"8";2022-03-21;"Trenčiansky kraj";TRUE;1;0;60
"9";2022-03-21;"Trnavský kraj";FALSE;1;0;60
"10";2022-03-21;"Bratislavský kraj";FALSE;1;0;70
"11";2022-03-21;"Bratislavský kraj";TRUE;1;0;70
"12";2022-03-21;"Trnavský kraj";FALSE;1;0;70
"13";2022-03-21;"Bratislavský kraj";FALSE;2;0;80
"14";2022-03-21;"Košický kraj";NA;1;0;80
"15";2022-03-21;"Prešovský kraj";FALSE;1;0;80
"16";2022-03-21;"Žilinský kraj";FALSE;1;0;80
"17";2022-03-20;"Bratislavský kraj";FALSE;1;0;0
"18";2022-03-20;"Košický kraj";FALSE;2;0;0
"19";2022-03-20;"Nitriansky kraj";FALSE;2;0;0
"20";2022-03-20;"Prešovský kraj";FALSE;5;0;0
"21";2022-03-20;"Košický kraj";FALSE;2;0;10
"22";2022-03-20;"Košický kraj";TRUE;1;0;10
"23";2022-03-20;"Prešovský kraj";TRUE;1;0;10
"24";2022-03-20;"Košický kraj";FALSE;1;0;20
"25";2022-03-20;"Košický kraj";TRUE;2;0;20
"26";2022-03-20;"Košický kraj";NA;1;0;20
"27";2022-03-20;"Prešovský kraj";FALSE;1;0;20
"28";2022-03-20;"Prešovský kraj";TRUE;1;0;20
"29";2022-03-20;"Trnavský kraj";TRUE;1;0;20
"30";2022-03-20;"Žilinský kraj";TRUE;1;0;20
"31";2022-03-20;"Bratislavský kraj";FALSE;2;0;30
"32";2022-03-20;"Bratislavský kraj";TRUE;2;0;30
"33";2022-03-20;"Košický kraj";TRUE;1;0;30
"34";2022-03-20;"Nitriansky kraj";FALSE;0;2;30
"35";2022-03-20;"Nitriansky kraj";TRUE;4;3;30
"36";2022-03-20;"Trnavský kraj";FALSE;1;0;30
"37";2022-03-20;"Žilinský kraj";FALSE;2;0;30
"38";2022-03-20;"Bratislavský kraj";FALSE;0;1;40
"39";2022-03-20;"Bratislavský kraj";TRUE;2;0;40
"40";2022-03-20;"Košický kraj";FALSE;2;1;40
"41";2022-03-20;"Nitriansky kraj";FALSE;0;1;40
"42";2022-03-20;"Nitriansky kraj";TRUE;1;2;40
"43";2022-03-20;"Žilinský kraj";FALSE;2;0;40
"44";2022-03-20;"Bratislavský kraj";FALSE;1;0;50
"45";2022-03-20;"Bratislavský kraj";TRUE;0;2;50
"46";2022-03-20;"Košický kraj";FALSE;1;0;50
"47";2022-03-20;"Nitriansky kraj";FALSE;1;0;50
"48";2022-03-20;"Nitriansky kraj";TRUE;2;1;50
"49";2022-03-20;"Prešovský kraj";FALSE;1;0;50
"50";2022-03-20;"Prešovský kraj";TRUE;1;0;50
"51";2022-03-20;"Trenčiansky kraj";FALSE;1;0;50
"52";2022-03-20;"Trenčiansky kraj";TRUE;1;0;50
"53";2022-03-20;"Banskobystrický kraj";FALSE;0;1;60
"54";2022-03-20;"Banskobystrický kraj";TRUE;1;1;60
"55";2022-03-20;"Bratislavský kraj";TRUE;1;0;60
"56";2022-03-20;"Košický kraj";FALSE;1;0;60
"57";2022-03-20;"Košický kraj";TRUE;2;1;60
"58";2022-03-20;"Košický kraj";NA;1;0;60
"59";2022-03-20;"Nitriansky kraj";FALSE;0;1;60
"60";2022-03-20;"Nitriansky kraj";TRUE;2;0;60
"61";2022-03-20;"Nitriansky kraj";NA;2;0;60
"62";2022-03-20;"Prešovský kraj";TRUE;2;0;60
"63";2022-03-20;"Prešovský kraj";NA;2;0;60
"64";2022-03-20;"Trenčiansky kraj";TRUE;1;0;60
"65";2022-03-20;"Trnavský kraj";FALSE;1;0;60
"66";2022-03-20;"Trnavský kraj";TRUE;1;0;60
"67";2022-03-20;"Trnavský kraj";NA;3;0;60
"68";2022-03-20;"Žilinský kraj";FALSE;4;0;60
"69";2022-03-20;"Žilinský kraj";TRUE;2;0;60
"70";2022-03-20;"Banskobystrický kraj";FALSE;4;0;70
"71";2022-03-20;"Banskobystrický kraj";TRUE;3;0;70
"72";2022-03-20;"Bratislavský kraj";FALSE;4;1;70
"73";2022-03-20;"Bratislavský kraj";TRUE;7;2;70
"74";2022-03-20;"Bratislavský kraj";NA;1;0;70
"75";2022-03-20;"Košický kraj";FALSE;1;1;70
"76";2022-03-20;"Košický kraj";TRUE;2;0;70
"77";2022-03-20;"Nitriansky kraj";FALSE;1;2;70
"78";2022-03-20;"Nitriansky kraj";TRUE;2;0;70
"79";2022-03-20;"Nitriansky kraj";NA;3;0;70
"80";2022-03-20;"Prešovský kraj";FALSE;2;0;70
"81";2022-03-20;"Prešovský kraj";TRUE;4;0;70
"82";2022-03-20;"Trenčiansky kraj";FALSE;1;0;70
"83";2022-03-20;"Trenčiansky kraj";TRUE;1;0;70
"84";2022-03-20;"Trnavský kraj";FALSE;1;0;70
"85";2022-03-20;"Žilinský kraj";FALSE;1;1;70
"86";2022-03-20;"Žilinský kraj";TRUE;1;0;70
"87";2022-03-20;"Banskobystrický kraj";FALSE;3;0;80
"88";2022-03-20;"Banskobystrický kraj";TRUE;1;0;80
"89";2022-03-20;"Bratislavský kraj";FALSE;1;0;80
"90";2022-03-20;"Bratislavský kraj";TRUE;0;2;80
"91";2022-03-20;"Košický kraj";FALSE;2;0;80
"92";2022-03-20;"Košický kraj";TRUE;0;1;80
"93";2022-03-20;"Košický kraj";NA;1;1;80
"94";2022-03-20;"Nitriansky kraj";TRUE;0;1;80
"95";2022-03-20;"Prešovský kraj";FALSE;3;0;80
"96";2022-03-20;"Prešovský kraj";TRUE;5;0;80
"97";2022-03-20;"Prešovský kraj";NA;1;0;80
"98";2022-03-20;"Trenčiansky kraj";FALSE;6;1;80
"99";2022-03-20;"Trenčiansky kraj";NA;1;0;80
"100";2022-03-20;"Trnavský kraj";FALSE;2;1;80
"101";2022-03-20;"Trnavský kraj";TRUE;1;0;80
"102";2022-03-20;"Žilinský kraj";FALSE;5;0;80
"103";2022-03-20;"Žilinský kraj";TRUE;3;0;80
"104";2022-03-20;"Bratislavský kraj";FALSE;0;1;90
"105";2022-03-20;"Bratislavský kraj";TRUE;1;0;90
"106";2022-03-20;"Prešovský kraj";FALSE;2;0;90
"107";2022-03-20;"Prešovský kraj";NA;1;0;90
"108";2022-03-20;"Trenčiansky kraj";FALSE;1;0;90
"109";2022-03-20;"Trnavský kraj";FALSE;0;1;90
"110";2022-03-20;"Žilinský kraj";FALSE;1;0;90
"111";2022-03-20;"Košický kraj";TRUE;1;0;100
"112";2022-03-19;"Bratislavský kraj";FALSE;5;1;0
"113";2022-03-19;"Košický kraj";FALSE;5;2;0
"114";2022-03-19;"Nitriansky kraj";FALSE;0;1;0
"115";2022-03-19;"Nitriansky kraj";NA;0;5;0
"116";2022-03-19;"Prešovský kraj";FALSE;3;5;0
"117";2022-03-19;"Trenčiansky kraj";FALSE;1;0;0
"118";2022-03-19;"Trenčiansky kraj";NA;0;1;0
"119";2022-03-19;"Žilinský kraj";FALSE;3;3;0
"120";2022-03-19;"Banskobystrický kraj";FALSE;1;0;10
"121";2022-03-19;"Bratislavský kraj";FALSE;0;1;10
"122";2022-03-19;"Košický kraj";FALSE;0;2;10
"123";2022-03-19;"Nitriansky kraj";FALSE;0;2;10
"124";2022-03-19;"Trnavský kraj";TRUE;1;0;10
"125";2022-03-19;"Žilinský kraj";FALSE;1;0;10
"126";2022-03-19;"Bratislavský kraj";FALSE;0;1;20
"127";2022-03-19;"Bratislavský kraj";TRUE;0;1;20
"128";2022-03-19;"Košický kraj";NA;1;1;20
"129";2022-03-19;"Prešovský kraj";FALSE;2;1;20
"130";2022-03-19;"Prešovský kraj";NA;1;0;20
"131";2022-03-19;"Trnavský kraj";FALSE;0;2;20
"132";2022-03-19;"Žilinský kraj";FALSE;1;0;20
"133";2022-03-19;"Žilinský kraj";TRUE;0;1;20
"134";2022-03-19;"Banskobystrický kraj";FALSE;0;1;30
"135";2022-03-19;"Bratislavský kraj";FALSE;3;1;30
"136";2022-03-19;"Bratislavský kraj";TRUE;1;2;30
"137";2022-03-19;"Košický kraj";FALSE;4;1;30
"138";2022-03-19;"Košický kraj";TRUE;0;2;30
"139";2022-03-19;"Nitriansky kraj";FALSE;0;1;30
"140";2022-03-19;"Nitriansky kraj";NA;1;0;30
"141";2022-03-19;"Prešovský kraj";TRUE;0;1;30
"142";2022-03-19;"Žilinský kraj";FALSE;1;1;30
"143";2022-03-19;"Žilinský kraj";TRUE;1;1;30
"144";2022-03-19;"Banskobystrický kraj";FALSE;0;2;40
"145";2022-03-19;"Bratislavský kraj";FALSE;2;1;40
"146";2022-03-19;"Bratislavský kraj";TRUE;0;1;40
"147";2022-03-19;"Bratislavský kraj";NA;1;0;40
"148";2022-03-19;"Košický kraj";TRUE;2;1;40
"149";2022-03-19;"Nitriansky kraj";FALSE;1;0;40
"150";2022-03-19;"Nitriansky kraj";NA;1;0;40
"151";2022-03-19;"Prešovský kraj";FALSE;1;0;40
"152";2022-03-19;"Prešovský kraj";TRUE;0;1;40
"153";2022-03-19;"Trenčiansky kraj";TRUE;1;0;40
"154";2022-03-19;"Trnavský kraj";TRUE;1;0;40
"155";2022-03-19;"Žilinský kraj";FALSE;1;2;40
"156";2022-03-19;"Banskobystrický kraj";FALSE;1;0;50
"157";2022-03-19;"Banskobystrický kraj";TRUE;1;0;50
"158";2022-03-19;"Banskobystrický kraj";NA;1;0;50
"159";2022-03-19;"Bratislavský kraj";FALSE;2;1;50
"160";2022-03-19;"Košický kraj";FALSE;1;1;50
"161";2022-03-19;"Košický kraj";TRUE;1;0;50
"162";2022-03-19;"Nitriansky kraj";TRUE;1;0;50
"163";2022-03-19;"Prešovský kraj";FALSE;0;1;50
"164";2022-03-19;"Prešovský kraj";TRUE;1;0;50
"165";2022-03-19;"Prešovský kraj";NA;1;0;50
"166";2022-03-19;"Banskobystrický kraj";FALSE;3;0;60
"167";2022-03-19;"Banskobystrický kraj";TRUE;1;0;60
"168";2022-03-19;"Bratislavský kraj";FALSE;1;0;60
"169";2022-03-19;"Bratislavský kraj";TRUE;0;1;60
"170";2022-03-19;"Košický kraj";FALSE;2;0;60
"171";2022-03-19;"Košický kraj";TRUE;0;2;60
"172";2022-03-19;"Košický kraj";NA;1;0;60
"173";2022-03-19;"Nitriansky kraj";FALSE;1;2;60
"174";2022-03-19;"Nitriansky kraj";TRUE;3;0;60
"175";2022-03-19;"Nitriansky kraj";NA;2;0;60
"176";2022-03-19;"Prešovský kraj";FALSE;2;0;60
"177";2022-03-19;"Prešovský kraj";TRUE;0;1;60
"178";2022-03-19;"Trenčiansky kraj";FALSE;0;1;60
"179";2022-03-19;"Trenčiansky kraj";NA;1;0;60
"180";2022-03-19;"Trnavský kraj";FALSE;0;2;60
"181";2022-03-19;"Trnavský kraj";TRUE;0;1;60
"182";2022-03-19;"Žilinský kraj";FALSE;2;0;60
"183";2022-03-19;"Žilinský kraj";TRUE;1;0;60
"184";2022-03-19;"Žilinský kraj";NA;0;1;60
"185";2022-03-19;"Banskobystrický kraj";FALSE;4;1;70
"186";2022-03-19;"Banskobystrický kraj";TRUE;1;0;70
"187";2022-03-19;"Bratislavský kraj";FALSE;4;3;70
"188";2022-03-19;"Bratislavský kraj";TRUE;0;2;70
"189";2022-03-19;"Košický kraj";FALSE;4;4;70
"190";2022-03-19;"Košický kraj";TRUE;3;0;70
"191";2022-03-19;"Nitriansky kraj";FALSE;3;2;70
"192";2022-03-19;"Prešovský kraj";FALSE;5;0;70
"193";2022-03-19;"Prešovský kraj";TRUE;1;2;70
"194";2022-03-19;"Prešovský kraj";NA;1;0;70
"195";2022-03-19;"Trenčiansky kraj";FALSE;2;0;70
"196";2022-03-19;"Trenčiansky kraj";TRUE;1;0;70
"197";2022-03-19;"Trenčiansky kraj";NA;3;0;70
"198";2022-03-19;"Trnavský kraj";FALSE;1;0;70
"199";2022-03-19;"Trnavský kraj";TRUE;1;0;70
