"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-24;"Košický kraj";FALSE;1;0;0
"2";2022-01-24;"Žilinský kraj";FALSE;1;0;0
"3";2022-01-24;"Žilinský kraj";NA;1;0;20
"4";2022-01-24;"Bratislavský kraj";TRUE;1;0;60
"5";2022-01-24;"Prešovský kraj";FALSE;1;0;70
"6";2022-01-23;"Bratislavský kraj";FALSE;1;0;0
"7";2022-01-23;"Prešovský kraj";FALSE;1;1;0
"8";2022-01-23;"Trnavský kraj";FALSE;1;0;0
"9";2022-01-23;"Žilinský kraj";FALSE;2;0;0
"10";2022-01-23;"Bratislavský kraj";TRUE;1;0;10
"11";2022-01-23;"Košický kraj";FALSE;1;0;10
"12";2022-01-23;"Bratislavský kraj";TRUE;1;0;20
"13";2022-01-23;"Bratislavský kraj";NA;1;0;20
"14";2022-01-23;"Trenčiansky kraj";FALSE;1;0;20
"15";2022-01-23;"Žilinský kraj";FALSE;2;0;20
"16";2022-01-23;"Banskobystrický kraj";FALSE;1;0;30
"17";2022-01-23;"Košický kraj";FALSE;1;0;30
"18";2022-01-23;"Košický kraj";TRUE;1;0;30
"19";2022-01-23;"Prešovský kraj";FALSE;1;0;30
"20";2022-01-23;"Trenčiansky kraj";FALSE;1;0;30
"21";2022-01-23;"Žilinský kraj";FALSE;2;0;30
"22";2022-01-23;"Bratislavský kraj";TRUE;1;0;40
"23";2022-01-23;"Košický kraj";FALSE;1;0;40
"24";2022-01-23;"Košický kraj";TRUE;2;0;40
"25";2022-01-23;"Trenčiansky kraj";FALSE;1;0;40
"26";2022-01-23;"Banskobystrický kraj";FALSE;1;0;50
"27";2022-01-23;"Bratislavský kraj";FALSE;2;0;50
"28";2022-01-23;"Bratislavský kraj";TRUE;1;0;50
"29";2022-01-23;"Košický kraj";TRUE;1;0;50
"30";2022-01-23;"Trenčiansky kraj";FALSE;1;0;50
"31";2022-01-23;"Trnavský kraj";FALSE;1;0;50
"32";2022-01-23;"Banskobystrický kraj";FALSE;4;0;60
"33";2022-01-23;"Banskobystrický kraj";TRUE;2;1;60
"34";2022-01-23;"Bratislavský kraj";FALSE;1;0;60
"35";2022-01-23;"Bratislavský kraj";TRUE;2;0;60
