"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-20;"Trnavský kraj";NA;1;0;20
"2";2022-01-20;"Trenčiansky kraj";TRUE;1;0;40
"3";2022-01-20;"Trenčiansky kraj";NA;1;0;40
"4";2022-01-20;"Žilinský kraj";FALSE;1;0;70
"5";2022-01-20;"Trenčiansky kraj";FALSE;1;0;80
"6";2022-01-19;"Bratislavský kraj";FALSE;1;0;0
"7";2022-01-19;"Nitriansky kraj";FALSE;1;0;0
"8";2022-01-19;"Prešovský kraj";FALSE;3;0;0
"9";2022-01-19;"Trnavský kraj";FALSE;1;0;0
"10";2022-01-19;"Bratislavský kraj";TRUE;1;0;10
"11";2022-01-19;"Prešovský kraj";FALSE;1;0;10
"12";2022-01-19;"Trenčiansky kraj";NA;1;0;10
"13";2022-01-19;"Košický kraj";FALSE;2;0;20
"14";2022-01-19;"Prešovský kraj";FALSE;1;0;20
"15";2022-01-19;"Trenčiansky kraj";FALSE;0;2;20
"16";2022-01-19;"Žilinský kraj";NA;1;0;20
"17";2022-01-19;"Bratislavský kraj";FALSE;1;0;30
"18";2022-01-19;"Bratislavský kraj";TRUE;1;0;30
"19";2022-01-19;"Košický kraj";FALSE;1;1;30
"20";2022-01-19;"Trenčiansky kraj";FALSE;1;0;30
"21";2022-01-19;"Žilinský kraj";FALSE;1;0;30
"22";2022-01-19;"Žilinský kraj";TRUE;1;0;30
"23";2022-01-19;"Košický kraj";FALSE;2;1;40
"24";2022-01-19;"Košický kraj";TRUE;2;1;40
"25";2022-01-19;"Prešovský kraj";FALSE;2;0;40
"26";2022-01-19;"Prešovský kraj";TRUE;1;0;40
"27";2022-01-19;"Trenčiansky kraj";FALSE;0;1;40
"28";2022-01-19;"Žilinský kraj";FALSE;1;0;40
"29";2022-01-19;"Banskobystrický kraj";FALSE;2;1;50
"30";2022-01-19;"Bratislavský kraj";FALSE;1;0;50
"31";2022-01-19;"Košický kraj";TRUE;2;0;50
"32";2022-01-19;"Prešovský kraj";FALSE;1;0;50
"33";2022-01-19;"Prešovský kraj";TRUE;1;0;50
"34";2022-01-19;"Trenčiansky kraj";FALSE;1;0;50
"35";2022-01-19;"Trenčiansky kraj";TRUE;0;1;50
"36";2022-01-19;"Trnavský kraj";FALSE;4;1;50
"37";2022-01-19;"Trnavský kraj";NA;1;0;50
"38";2022-01-19;"Žilinský kraj";FALSE;2;0;50
"39";2022-01-19;"Banskobystrický kraj";FALSE;1;2;60
"40";2022-01-19;"Bratislavský kraj";NA;0;1;60
"41";2022-01-19;"Košický kraj";FALSE;2;1;60
"42";2022-01-19;"Košický kraj";TRUE;2;0;60
"43";2022-01-19;"Košický kraj";NA;1;1;60
"44";2022-01-19;"Nitriansky kraj";NA;1;0;60
"45";2022-01-19;"Prešovský kraj";TRUE;1;0;60
"46";2022-01-19;"Trenčiansky kraj";TRUE;3;0;60
