"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-03-22;"Bratislavský kraj";FALSE;1;0;0
"2";2022-03-22;"Prešovský kraj";FALSE;1;0;0
"3";2022-03-22;"Bratislavský kraj";TRUE;1;0;30
"4";2022-03-22;"Bratislavský kraj";NA;1;0;40
"5";2022-03-22;"Bratislavský kraj";FALSE;1;0;50
"6";2022-03-22;"Bratislavský kraj";TRUE;2;0;50
"7";2022-03-22;"Bratislavský kraj";TRUE;1;0;60
"8";2022-03-22;"Prešovský kraj";NA;1;0;60
"9";2022-03-22;"Bratislavský kraj";FALSE;1;0;70
"10";2022-03-22;"Bratislavský kraj";FALSE;1;0;80
"11";2022-03-22;"Bratislavský kraj";TRUE;1;0;80
"12";2022-03-22;"Prešovský kraj";FALSE;1;0;90
"13";2022-03-21;"Banskobystrický kraj";FALSE;1;0;0
"14";2022-03-21;"Bratislavský kraj";FALSE;1;0;0
"15";2022-03-21;"Košický kraj";FALSE;5;0;0
"16";2022-03-21;"Nitriansky kraj";FALSE;2;0;0
"17";2022-03-21;"Prešovský kraj";FALSE;4;0;0
"18";2022-03-21;"Trenčiansky kraj";FALSE;1;0;0
"19";2022-03-21;"Žilinský kraj";FALSE;2;0;0
"20";2022-03-21;"Bratislavský kraj";FALSE;1;0;10
"21";2022-03-21;"Košický kraj";FALSE;1;0;10
"22";2022-03-21;"Prešovský kraj";FALSE;1;0;10
"23";2022-03-21;"Žilinský kraj";FALSE;1;0;10
"24";2022-03-21;"Bratislavský kraj";TRUE;1;0;20
"25";2022-03-21;"Košický kraj";TRUE;3;0;20
"26";2022-03-21;"Prešovský kraj";FALSE;2;0;20
"27";2022-03-21;"Prešovský kraj";TRUE;0;1;20
"28";2022-03-21;"Prešovský kraj";NA;1;0;20
"29";2022-03-21;"Trnavský kraj";FALSE;1;0;20
"30";2022-03-21;"Žilinský kraj";TRUE;1;0;20
"31";2022-03-21;"Banskobystrický kraj";FALSE;2;0;30
"32";2022-03-21;"Banskobystrický kraj";TRUE;2;1;30
"33";2022-03-21;"Bratislavský kraj";FALSE;1;0;30
"34";2022-03-21;"Bratislavský kraj";TRUE;1;0;30
"35";2022-03-21;"Košický kraj";FALSE;0;2;30
"36";2022-03-21;"Košický kraj";TRUE;0;1;30
"37";2022-03-21;"Nitriansky kraj";NA;1;0;30
"38";2022-03-21;"Prešovský kraj";FALSE;1;0;30
"39";2022-03-21;"Prešovský kraj";TRUE;1;0;30
"40";2022-03-21;"Žilinský kraj";FALSE;2;0;30
"41";2022-03-21;"Banskobystrický kraj";FALSE;1;0;40
"42";2022-03-21;"Banskobystrický kraj";TRUE;1;0;40
"43";2022-03-21;"Banskobystrický kraj";NA;1;1;40
"44";2022-03-21;"Bratislavský kraj";FALSE;0;2;40
"45";2022-03-21;"Bratislavský kraj";TRUE;4;1;40
"46";2022-03-21;"Bratislavský kraj";NA;2;0;40
"47";2022-03-21;"Košický kraj";TRUE;1;3;40
"48";2022-03-21;"Nitriansky kraj";FALSE;2;0;40
"49";2022-03-21;"Nitriansky kraj";TRUE;2;0;40
"50";2022-03-21;"Prešovský kraj";FALSE;1;0;40
"51";2022-03-21;"Prešovský kraj";TRUE;2;0;40
"52";2022-03-21;"Žilinský kraj";TRUE;1;0;40
"53";2022-03-21;"Banskobystrický kraj";FALSE;1;0;50
"54";2022-03-21;"Banskobystrický kraj";TRUE;3;0;50
"55";2022-03-21;"Bratislavský kraj";TRUE;2;0;50
"56";2022-03-21;"Košický kraj";FALSE;1;1;50
"57";2022-03-21;"Košický kraj";TRUE;1;1;50
"58";2022-03-21;"Košický kraj";NA;1;0;50
"59";2022-03-21;"Nitriansky kraj";TRUE;2;1;50
"60";2022-03-21;"Prešovský kraj";TRUE;0;1;50
"61";2022-03-21;"Trenčiansky kraj";FALSE;1;0;50
"62";2022-03-21;"Trenčiansky kraj";TRUE;1;0;50
"63";2022-03-21;"Trenčiansky kraj";NA;2;0;50
"64";2022-03-21;"Trnavský kraj";FALSE;1;0;50
"65";2022-03-21;"Žilinský kraj";FALSE;3;1;50
"66";2022-03-21;"Banskobystrický kraj";FALSE;7;0;60
"67";2022-03-21;"Banskobystrický kraj";TRUE;6;0;60
"68";2022-03-21;"Bratislavský kraj";FALSE;5;2;60
"69";2022-03-21;"Bratislavský kraj";TRUE;1;0;60
"70";2022-03-21;"Košický kraj";FALSE;11;0;60
"71";2022-03-21;"Košický kraj";TRUE;1;1;60
"72";2022-03-21;"Nitriansky kraj";FALSE;2;1;60
"73";2022-03-21;"Nitriansky kraj";TRUE;3;0;60
"74";2022-03-21;"Nitriansky kraj";NA;2;0;60
"75";2022-03-21;"Prešovský kraj";FALSE;3;0;60
"76";2022-03-21;"Prešovský kraj";TRUE;1;0;60
"77";2022-03-21;"Trenčiansky kraj";FALSE;2;1;60
