"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-19;"Košický kraj";FALSE;1;0;40
"2";2022-01-19;"Prešovský kraj";TRUE;1;0;60
"3";2022-01-19;"Bratislavský kraj";NA;1;0;70
"4";2022-01-19;"Prešovský kraj";FALSE;1;0;70
"5";2022-01-18;"Košický kraj";FALSE;2;0;0
"6";2022-01-18;"Prešovský kraj";FALSE;1;0;0
"7";2022-01-18;"Banskobystrický kraj";FALSE;2;0;10
"8";2022-01-18;"Trenčiansky kraj";TRUE;0;1;10
"9";2022-01-18;"Žilinský kraj";FALSE;1;0;10
"10";2022-01-18;"Košický kraj";FALSE;1;0;20
"11";2022-01-18;"Nitriansky kraj";FALSE;1;1;20
"12";2022-01-18;"Žilinský kraj";FALSE;1;0;20
"13";2022-01-18;"Banskobystrický kraj";FALSE;1;0;30
"14";2022-01-18;"Bratislavský kraj";TRUE;0;1;30
"15";2022-01-18;"Košický kraj";TRUE;1;0;30
"16";2022-01-18;"Nitriansky kraj";TRUE;1;1;30
"17";2022-01-18;"Prešovský kraj";FALSE;0;1;30
"18";2022-01-18;"Trenčiansky kraj";FALSE;0;2;30
"19";2022-01-18;"Trenčiansky kraj";TRUE;1;0;30
"20";2022-01-18;"Banskobystrický kraj";FALSE;2;0;40
"21";2022-01-18;"Bratislavský kraj";FALSE;1;0;40
"22";2022-01-18;"Bratislavský kraj";NA;1;0;40
"23";2022-01-18;"Košický kraj";FALSE;3;0;40
"24";2022-01-18;"Košický kraj";TRUE;1;0;40
"25";2022-01-18;"Trenčiansky kraj";FALSE;1;0;40
"26";2022-01-18;"Žilinský kraj";TRUE;1;0;40
"27";2022-01-18;"Banskobystrický kraj";FALSE;1;0;50
"28";2022-01-18;"Košický kraj";FALSE;1;0;50
"29";2022-01-18;"Nitriansky kraj";FALSE;2;0;50
"30";2022-01-18;"Prešovský kraj";FALSE;3;0;50
"31";2022-01-18;"Prešovský kraj";TRUE;1;0;50
"32";2022-01-18;"Trenčiansky kraj";FALSE;2;1;50
