"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-20;"Banskobystrický kraj";FALSE;1;0;20
"2";2021-12-20;"Nitriansky kraj";TRUE;1;0;30
"3";2021-12-20;"Trenčiansky kraj";FALSE;1;0;40
"4";2021-12-20;"Trenčiansky kraj";FALSE;1;0;50
"5";2021-12-20;"Bratislavský kraj";FALSE;1;0;60
"6";2021-12-20;"Prešovský kraj";FALSE;1;0;70
"7";2021-12-20;"Trenčiansky kraj";FALSE;1;0;70
"8";2021-12-20;"Žilinský kraj";FALSE;1;0;70
"9";2021-12-20;"Bratislavský kraj";FALSE;1;0;80
"10";2021-12-20;"Bratislavský kraj";TRUE;1;0;80
"11";2021-12-20;"Nitriansky kraj";NA;1;0;90
"12";2021-12-19;"Banskobystrický kraj";FALSE;1;0;0
"13";2021-12-19;"Bratislavský kraj";FALSE;1;0;0
"14";2021-12-19;"Prešovský kraj";FALSE;2;0;0
"15";2021-12-19;"Žilinský kraj";FALSE;1;0;0
"16";2021-12-19;"Žilinský kraj";FALSE;1;0;10
"17";2021-12-19;"Košický kraj";FALSE;1;0;20
"18";2021-12-19;"Prešovský kraj";FALSE;1;0;20
"19";2021-12-19;"Trenčiansky kraj";FALSE;1;0;20
"20";2021-12-19;"Banskobystrický kraj";FALSE;1;0;30
"21";2021-12-19;"Banskobystrický kraj";NA;1;0;30
"22";2021-12-19;"Bratislavský kraj";FALSE;1;0;30
"23";2021-12-19;"Bratislavský kraj";TRUE;1;1;30
"24";2021-12-19;"Košický kraj";FALSE;2;0;30
"25";2021-12-19;"Nitriansky kraj";FALSE;1;0;30
"26";2021-12-19;"Trenčiansky kraj";FALSE;1;0;30
"27";2021-12-19;"Trnavský kraj";FALSE;3;0;30
"28";2021-12-19;"Banskobystrický kraj";FALSE;2;0;40
"29";2021-12-19;"Banskobystrický kraj";TRUE;1;0;40
"30";2021-12-19;"Bratislavský kraj";FALSE;0;1;40
"31";2021-12-19;"Bratislavský kraj";TRUE;2;0;40
"32";2021-12-19;"Košický kraj";FALSE;5;0;40
"33";2021-12-19;"Košický kraj";TRUE;2;0;40
"34";2021-12-19;"Trnavský kraj";NA;1;0;40
"35";2021-12-19;"Žilinský kraj";FALSE;4;0;40
"36";2021-12-19;"Žilinský kraj";TRUE;1;0;40
"37";2021-12-19;"Banskobystrický kraj";FALSE;3;0;50
"38";2021-12-19;"Bratislavský kraj";FALSE;4;0;50
"39";2021-12-19;"Bratislavský kraj";TRUE;1;1;50
"40";2021-12-19;"Košický kraj";FALSE;5;0;50
"41";2021-12-19;"Košický kraj";TRUE;1;1;50
"42";2021-12-19;"Nitriansky kraj";FALSE;4;1;50
"43";2021-12-19;"Prešovský kraj";FALSE;2;0;50
"44";2021-12-19;"Trenčiansky kraj";FALSE;2;0;50
"45";2021-12-19;"Trnavský kraj";FALSE;1;0;50
"46";2021-12-19;"Trnavský kraj";TRUE;1;0;50
"47";2021-12-19;"Žilinský kraj";FALSE;2;0;50
"48";2021-12-19;"Žilinský kraj";NA;1;0;50
"49";2021-12-19;"Banskobystrický kraj";FALSE;4;0;60
"50";2021-12-19;"Banskobystrický kraj";NA;1;0;60
"51";2021-12-19;"Bratislavský kraj";FALSE;5;1;60
"52";2021-12-19;"Bratislavský kraj";TRUE;2;0;60
"53";2021-12-19;"Košický kraj";FALSE;3;2;60
"54";2021-12-19;"Nitriansky kraj";FALSE;2;1;60
"55";2021-12-19;"Prešovský kraj";FALSE;4;0;60
"56";2021-12-19;"Prešovský kraj";TRUE;2;0;60
"57";2021-12-19;"Prešovský kraj";NA;1;0;60
"58";2021-12-19;"Trenčiansky kraj";FALSE;4;0;60
"59";2021-12-19;"Trnavský kraj";FALSE;5;0;60
"60";2021-12-19;"Trnavský kraj";TRUE;4;0;60
"61";2021-12-19;"Žilinský kraj";FALSE;4;0;60
"62";2021-12-19;"Žilinský kraj";TRUE;1;0;60
"63";2021-12-19;"Banskobystrický kraj";FALSE;2;1;70
"64";2021-12-19;"Banskobystrický kraj";NA;1;1;70
"65";2021-12-19;"Bratislavský kraj";FALSE;3;0;70
"66";2021-12-19;"Bratislavský kraj";TRUE;4;0;70
"67";2021-12-19;"Košický kraj";FALSE;0;2;70
"68";2021-12-19;"Košický kraj";TRUE;2;0;70
"69";2021-12-19;"Nitriansky kraj";FALSE;2;0;70
"70";2021-12-19;"Prešovský kraj";FALSE;1;0;70
"71";2021-12-19;"Prešovský kraj";TRUE;3;0;70
"72";2021-12-19;"Trenčiansky kraj";FALSE;4;0;70
"73";2021-12-19;"Trenčiansky kraj";TRUE;1;0;70
"74";2021-12-19;"Trenčiansky kraj";NA;2;0;70
"75";2021-12-19;"Trnavský kraj";FALSE;3;1;70
"76";2021-12-19;"Trnavský kraj";TRUE;3;0;70
"77";2021-12-19;"Žilinský kraj";FALSE;3;2;70
"78";2021-12-19;"Banskobystrický kraj";FALSE;1;0;80
"79";2021-12-19;"Banskobystrický kraj";NA;1;0;80
"80";2021-12-19;"Bratislavský kraj";FALSE;2;1;80
"81";2021-12-19;"Bratislavský kraj";TRUE;1;0;80
"82";2021-12-19;"Košický kraj";FALSE;0;1;80
"83";2021-12-19;"Košický kraj";TRUE;1;0;80
"84";2021-12-19;"Nitriansky kraj";FALSE;2;0;80
"85";2021-12-19;"Nitriansky kraj";TRUE;1;0;80
"86";2021-12-19;"Prešovský kraj";FALSE;3;1;80
"87";2021-12-19;"Prešovský kraj";TRUE;2;0;80
"88";2021-12-19;"Trenčiansky kraj";FALSE;3;0;80
"89";2021-12-19;"Trenčiansky kraj";TRUE;1;2;80
"90";2021-12-19;"Trnavský kraj";FALSE;2;1;80
"91";2021-12-19;"Žilinský kraj";FALSE;3;1;80
"92";2021-12-19;"Žilinský kraj";TRUE;1;0;80
"93";2021-12-19;"Bratislavský kraj";TRUE;1;1;90
"94";2021-12-19;"Nitriansky kraj";FALSE;1;0;90
"95";2021-12-19;"Prešovský kraj";TRUE;1;0;90
"96";2021-12-19;"Trenčiansky kraj";FALSE;1;1;90
"97";2021-12-19;"Trnavský kraj";FALSE;1;0;90
"98";2021-12-19;"Banskobystrický kraj";FALSE;5;0;NA
"99";2021-12-19;"Banskobystrický kraj";NA;2;0;NA
"100";2021-12-19;"Bratislavský kraj";FALSE;1;0;NA
"101";2021-12-18;"Bratislavský kraj";FALSE;0;1;0
"102";2021-12-18;"Košický kraj";FALSE;1;1;0
"103";2021-12-18;"Prešovský kraj";FALSE;1;0;0
"104";2021-12-18;"Banskobystrický kraj";NA;1;1;10
"105";2021-12-18;"Bratislavský kraj";FALSE;1;0;10
"106";2021-12-18;"Bratislavský kraj";FALSE;2;1;20
"107";2021-12-18;"Bratislavský kraj";TRUE;1;0;20
"108";2021-12-18;"Košický kraj";FALSE;1;0;20
"109";2021-12-18;"Prešovský kraj";FALSE;1;0;20
"110";2021-12-18;"Bratislavský kraj";FALSE;3;0;30
"111";2021-12-18;"Bratislavský kraj";TRUE;0;1;30
"112";2021-12-18;"Košický kraj";FALSE;5;2;30
"113";2021-12-18;"Košický kraj";TRUE;0;1;30
"114";2021-12-18;"Prešovský kraj";FALSE;1;0;30
"115";2021-12-18;"Prešovský kraj";TRUE;0;1;30
"116";2021-12-18;"Banskobystrický kraj";FALSE;1;0;40
"117";2021-12-18;"Bratislavský kraj";FALSE;1;1;40
"118";2021-12-18;"Bratislavský kraj";TRUE;1;1;40
"119";2021-12-18;"Košický kraj";FALSE;1;5;40
"120";2021-12-18;"Nitriansky kraj";FALSE;2;0;40
"121";2021-12-18;"Prešovský kraj";FALSE;1;2;40
"122";2021-12-18;"Trenčiansky kraj";FALSE;1;0;40
"123";2021-12-18;"Trnavský kraj";FALSE;0;1;40
"124";2021-12-18;"Žilinský kraj";FALSE;2;1;40
"125";2021-12-18;"Banskobystrický kraj";FALSE;3;2;50
"126";2021-12-18;"Banskobystrický kraj";TRUE;1;0;50
"127";2021-12-18;"Banskobystrický kraj";NA;1;0;50
"128";2021-12-18;"Bratislavský kraj";FALSE;0;3;50
"129";2021-12-18;"Košický kraj";FALSE;3;3;50
"130";2021-12-18;"Nitriansky kraj";FALSE;2;0;50
"131";2021-12-18;"Nitriansky kraj";TRUE;1;0;50
"132";2021-12-18;"Prešovský kraj";FALSE;3;1;50
"133";2021-12-18;"Prešovský kraj";TRUE;2;0;50
"134";2021-12-18;"Trenčiansky kraj";FALSE;0;1;50
"135";2021-12-18;"Trenčiansky kraj";TRUE;1;2;50
"136";2021-12-18;"Trnavský kraj";FALSE;2;1;50
"137";2021-12-18;"Trnavský kraj";TRUE;2;0;50
"138";2021-12-18;"Žilinský kraj";FALSE;3;3;50
"139";2021-12-18;"Žilinský kraj";TRUE;0;1;50
"140";2021-12-18;"Banskobystrický kraj";FALSE;1;5;60
"141";2021-12-18;"Banskobystrický kraj";TRUE;1;0;60
"142";2021-12-18;"Banskobystrický kraj";NA;1;0;60
"143";2021-12-18;"Bratislavský kraj";FALSE;5;2;60
"144";2021-12-18;"Bratislavský kraj";TRUE;1;0;60
"145";2021-12-18;"Bratislavský kraj";NA;0;1;60
"146";2021-12-18;"Košický kraj";FALSE;3;5;60
"147";2021-12-18;"Košický kraj";TRUE;0;1;60
"148";2021-12-18;"Nitriansky kraj";FALSE;0;2;60
"149";2021-12-18;"Nitriansky kraj";TRUE;0;1;60
"150";2021-12-18;"Prešovský kraj";FALSE;2;4;60
"151";2021-12-18;"Prešovský kraj";TRUE;2;2;60
"152";2021-12-18;"Trenčiansky kraj";FALSE;3;3;60
"153";2021-12-18;"Trenčiansky kraj";TRUE;1;0;60
"154";2021-12-18;"Trnavský kraj";FALSE;4;2;60
"155";2021-12-18;"Trnavský kraj";TRUE;0;1;60
"156";2021-12-18;"Trnavský kraj";NA;1;0;60
"157";2021-12-18;"Žilinský kraj";FALSE;1;2;60
"158";2021-12-18;"Žilinský kraj";TRUE;1;1;60
"159";2021-12-18;"Banskobystrický kraj";FALSE;2;3;70
"160";2021-12-18;"Banskobystrický kraj";TRUE;1;2;70
"161";2021-12-18;"Banskobystrický kraj";NA;1;1;70
"162";2021-12-18;"Bratislavský kraj";FALSE;5;3;70
"163";2021-12-18;"Bratislavský kraj";TRUE;3;1;70
"164";2021-12-18;"Košický kraj";FALSE;7;8;70
"165";2021-12-18;"Košický kraj";TRUE;3;1;70
"166";2021-12-18;"Nitriansky kraj";FALSE;3;1;70
"167";2021-12-18;"Prešovský kraj";FALSE;4;1;70
"168";2021-12-18;"Prešovský kraj";TRUE;1;0;70
"169";2021-12-18;"Trenčiansky kraj";FALSE;7;2;70
"170";2021-12-18;"Trenčiansky kraj";TRUE;1;0;70
"171";2021-12-18;"Trnavský kraj";FALSE;5;2;70
"172";2021-12-18;"Trnavský kraj";NA;0;1;70
"173";2021-12-18;"Žilinský kraj";FALSE;4;3;70
"174";2021-12-18;"Žilinský kraj";TRUE;1;1;70
"175";2021-12-18;"Banskobystrický kraj";FALSE;2;1;80
"176";2021-12-18;"Banskobystrický kraj";NA;4;0;80
"177";2021-12-18;"Bratislavský kraj";FALSE;1;2;80
"178";2021-12-18;"Bratislavský kraj";TRUE;1;1;80
"179";2021-12-18;"Košický kraj";FALSE;5;2;80
"180";2021-12-18;"Košický kraj";TRUE;2;2;80
"181";2021-12-18;"Nitriansky kraj";FALSE;2;0;80
"182";2021-12-18;"Prešovský kraj";FALSE;2;1;80
"183";2021-12-18;"Prešovský kraj";TRUE;1;0;80
"184";2021-12-18;"Trenčiansky kraj";FALSE;2;3;80
"185";2021-12-18;"Trnavský kraj";FALSE;1;2;80
"186";2021-12-18;"Trnavský kraj";NA;2;0;80
"187";2021-12-18;"Žilinský kraj";FALSE;5;0;80
"188";2021-12-18;"Banskobystrický kraj";FALSE;0;1;90
"189";2021-12-18;"Bratislavský kraj";FALSE;0;4;90
"190";2021-12-18;"Prešovský kraj";FALSE;1;1;90
"191";2021-12-18;"Trenčiansky kraj";FALSE;1;0;90
"192";2021-12-18;"Trenčiansky kraj";NA;0;1;90
"193";2021-12-18;"Trnavský kraj";FALSE;1;1;90
"194";2021-12-18;"Trnavský kraj";NA;1;0;90
"195";2021-12-18;"Žilinský kraj";FALSE;0;1;90
"196";2021-12-18;"Banskobystrický kraj";FALSE;0;2;990
"197";2021-12-18;"Banskobystrický kraj";FALSE;4;0;NA
"198";2021-12-18;"Banskobystrický kraj";TRUE;1;0;NA
"199";2021-12-17;"Banskobystrický kraj";FALSE;1;1;0
"200";2021-12-17;"Bratislavský kraj";FALSE;2;0;0
"201";2021-12-17;"Košický kraj";FALSE;0;1;0
"202";2021-12-17;"Nitriansky kraj";FALSE;1;2;0
"203";2021-12-17;"Prešovský kraj";FALSE;0;1;0
"204";2021-12-17;"Trenčiansky kraj";FALSE;1;0;0
"205";2021-12-17;"Trnavský kraj";FALSE;1;0;0
"206";2021-12-17;"Žilinský kraj";FALSE;1;0;0
"207";2021-12-17;"Banskobystrický kraj";FALSE;1;0;20
"208";2021-12-17;"Bratislavský kraj";FALSE;1;0;20
"209";2021-12-17;"Bratislavský kraj";TRUE;1;2;20
"210";2021-12-17;"Košický kraj";FALSE;1;0;20
"211";2021-12-17;"Prešovský kraj";FALSE;1;0;20
"212";2021-12-17;"Trenčiansky kraj";FALSE;0;1;20
"213";2021-12-17;"Žilinský kraj";FALSE;2;0;20
"214";2021-12-17;"Bratislavský kraj";TRUE;2;1;30
"215";2021-12-17;"Nitriansky kraj";TRUE;0;1;30
"216";2021-12-17;"Prešovský kraj";FALSE;1;0;30
"217";2021-12-17;"Trnavský kraj";FALSE;1;0;30
"218";2021-12-17;"Žilinský kraj";FALSE;2;1;30
"219";2021-12-17;"Banskobystrický kraj";FALSE;3;2;40
"220";2021-12-17;"Banskobystrický kraj";NA;1;1;40
"221";2021-12-17;"Bratislavský kraj";FALSE;2;1;40
"222";2021-12-17;"Košický kraj";FALSE;2;0;40
"223";2021-12-17;"Košický kraj";TRUE;1;0;40
"224";2021-12-17;"Nitriansky kraj";TRUE;1;0;40
"225";2021-12-17;"Prešovský kraj";FALSE;3;0;40
"226";2021-12-17;"Trenčiansky kraj";FALSE;4;1;40
"227";2021-12-17;"Trenčiansky kraj";TRUE;2;1;40
"228";2021-12-17;"Trnavský kraj";FALSE;1;0;40
"229";2021-12-17;"Žilinský kraj";FALSE;2;0;40
"230";2021-12-17;"Banskobystrický kraj";FALSE;2;3;50
"231";2021-12-17;"Banskobystrický kraj";TRUE;0;1;50
"232";2021-12-17;"Bratislavský kraj";FALSE;2;0;50
"233";2021-12-17;"Bratislavský kraj";TRUE;3;1;50
"234";2021-12-17;"Košický kraj";FALSE;7;1;50
"235";2021-12-17;"Košický kraj";TRUE;1;0;50
"236";2021-12-17;"Prešovský kraj";FALSE;3;1;50
"237";2021-12-17;"Prešovský kraj";TRUE;2;0;50
"238";2021-12-17;"Trenčiansky kraj";FALSE;3;0;50
"239";2021-12-17;"Trenčiansky kraj";TRUE;1;0;50
"240";2021-12-17;"Trenčiansky kraj";NA;1;0;50
"241";2021-12-17;"Trnavský kraj";FALSE;1;2;50
"242";2021-12-17;"Trnavský kraj";TRUE;1;0;50
"243";2021-12-17;"Žilinský kraj";FALSE;4;1;50
"244";2021-12-17;"Žilinský kraj";TRUE;1;0;50
