"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-12;"Trenčiansky kraj";FALSE;1;0;40
"2";2022-01-12;"Košický kraj";FALSE;1;0;50
"3";2022-01-12;"Banskobystrický kraj";FALSE;1;0;60
"4";2022-01-12;"Prešovský kraj";FALSE;1;0;60
"5";2022-01-12;"Trenčiansky kraj";FALSE;1;0;90
"6";2022-01-11;"Košický kraj";FALSE;1;0;0
"7";2022-01-11;"Prešovský kraj";FALSE;1;0;0
"8";2022-01-11;"Banskobystrický kraj";FALSE;1;0;10
"9";2022-01-11;"Nitriansky kraj";FALSE;1;0;10
"10";2022-01-11;"Žilinský kraj";FALSE;1;0;10
"11";2022-01-11;"Nitriansky kraj";FALSE;1;0;20
"12";2022-01-11;"Trnavský kraj";FALSE;1;0;20
"13";2022-01-11;"Košický kraj";FALSE;1;1;30
"14";2022-01-11;"Košický kraj";TRUE;1;0;30
"15";2022-01-11;"Prešovský kraj";FALSE;1;0;30
"16";2022-01-11;"Trenčiansky kraj";FALSE;0;1;30
"17";2022-01-11;"Žilinský kraj";FALSE;1;0;30
"18";2022-01-11;"Žilinský kraj";NA;1;0;30
"19";2022-01-11;"Bratislavský kraj";FALSE;1;0;40
"20";2022-01-11;"Bratislavský kraj";TRUE;1;0;40
"21";2022-01-11;"Košický kraj";FALSE;1;0;40
"22";2022-01-11;"Prešovský kraj";FALSE;2;0;40
"23";2022-01-11;"Trenčiansky kraj";FALSE;1;1;40
"24";2022-01-11;"Trenčiansky kraj";TRUE;0;1;40
"25";2022-01-11;"Trnavský kraj";FALSE;1;0;40
"26";2022-01-11;"Žilinský kraj";FALSE;2;0;40
"27";2022-01-11;"Banskobystrický kraj";FALSE;3;0;50
"28";2022-01-11;"Bratislavský kraj";FALSE;1;1;50
"29";2022-01-11;"Bratislavský kraj";TRUE;1;0;50
"30";2022-01-11;"Košický kraj";FALSE;2;0;50
"31";2022-01-11;"Košický kraj";TRUE;1;0;50
"32";2022-01-11;"Prešovský kraj";FALSE;1;0;50
"33";2022-01-11;"Prešovský kraj";TRUE;1;0;50
"34";2022-01-11;"Trenčiansky kraj";FALSE;1;2;50
"35";2022-01-11;"Trenčiansky kraj";TRUE;1;0;50
"36";2022-01-11;"Žilinský kraj";FALSE;3;0;50
"37";2022-01-11;"Banskobystrický kraj";FALSE;3;2;60
"38";2022-01-11;"Banskobystrický kraj";TRUE;1;0;60
"39";2022-01-11;"Bratislavský kraj";FALSE;3;0;60
"40";2022-01-11;"Bratislavský kraj";TRUE;1;0;60
"41";2022-01-11;"Košický kraj";FALSE;2;0;60
"42";2022-01-11;"Košický kraj";TRUE;1;0;60
"43";2022-01-11;"Trenčiansky kraj";FALSE;2;0;60
"44";2022-01-11;"Trenčiansky kraj";TRUE;1;1;60
"45";2022-01-11;"Trenčiansky kraj";NA;1;0;60
"46";2022-01-11;"Trnavský kraj";TRUE;2;0;60
"47";2022-01-11;"Žilinský kraj";FALSE;2;0;60
"48";2022-01-11;"Žilinský kraj";TRUE;1;0;60
"49";2022-01-11;"Banskobystrický kraj";FALSE;1;0;70
"50";2022-01-11;"Banskobystrický kraj";TRUE;1;0;70
"51";2022-01-11;"Bratislavský kraj";FALSE;4;1;70
"52";2022-01-11;"Bratislavský kraj";TRUE;1;0;70
"53";2022-01-11;"Košický kraj";FALSE;1;0;70
"54";2022-01-11;"Košický kraj";TRUE;2;0;70
"55";2022-01-11;"Nitriansky kraj";FALSE;3;0;70
"56";2022-01-11;"Prešovský kraj";FALSE;1;0;70
"57";2022-01-11;"Prešovský kraj";TRUE;2;0;70
"58";2022-01-11;"Trenčiansky kraj";FALSE;2;0;70
"59";2022-01-11;"Trnavský kraj";FALSE;4;0;70
"60";2022-01-11;"Trnavský kraj";TRUE;1;0;70
"61";2022-01-11;"Žilinský kraj";FALSE;4;1;70
"62";2022-01-11;"Žilinský kraj";TRUE;2;1;70
"63";2022-01-11;"Bratislavský kraj";TRUE;1;1;80
"64";2022-01-11;"Košický kraj";FALSE;1;1;80
"65";2022-01-11;"Košický kraj";TRUE;1;0;80
"66";2022-01-11;"Košický kraj";NA;1;0;80
"67";2022-01-11;"Nitriansky kraj";FALSE;1;0;80
"68";2022-01-11;"Nitriansky kraj";TRUE;2;0;80
"69";2022-01-11;"Prešovský kraj";FALSE;1;0;80
"70";2022-01-11;"Trenčiansky kraj";FALSE;4;1;80
"71";2022-01-11;"Trnavský kraj";TRUE;1;0;80
"72";2022-01-11;"Trnavský kraj";NA;1;1;80
"73";2022-01-11;"Žilinský kraj";FALSE;1;1;80
"74";2022-01-11;"Žilinský kraj";TRUE;0;1;80
"75";2022-01-11;"Prešovský kraj";FALSE;0;1;90
"76";2022-01-11;"Trenčiansky kraj";FALSE;1;0;90
"77";2022-01-11;"Banskobystrický kraj";FALSE;2;0;NA
"78";2022-01-11;"Nitriansky kraj";FALSE;4;0;NA
"79";2022-01-10;"Banskobystrický kraj";FALSE;0;1;0
"80";2022-01-10;"Bratislavský kraj";FALSE;1;0;0
"81";2022-01-10;"Košický kraj";FALSE;0;2;0
"82";2022-01-10;"Nitriansky kraj";FALSE;1;1;0
"83";2022-01-10;"Prešovský kraj";FALSE;3;1;0
"84";2022-01-10;"Bratislavský kraj";FALSE;1;0;10
"85";2022-01-10;"Nitriansky kraj";FALSE;0;1;10
"86";2022-01-10;"Prešovský kraj";FALSE;0;1;10
"87";2022-01-10;"Banskobystrický kraj";FALSE;0;1;20
"88";2022-01-10;"Nitriansky kraj";FALSE;1;0;20
"89";2022-01-10;"Prešovský kraj";FALSE;0;1;20
"90";2022-01-10;"Trenčiansky kraj";FALSE;0;3;20
"91";2022-01-10;"Trnavský kraj";FALSE;1;0;20
"92";2022-01-10;"Žilinský kraj";FALSE;1;0;20
"93";2022-01-10;"Banskobystrický kraj";FALSE;1;1;30
"94";2022-01-10;"Bratislavský kraj";FALSE;1;2;30
"95";2022-01-10;"Košický kraj";FALSE;3;3;30
"96";2022-01-10;"Košický kraj";TRUE;1;1;30
"97";2022-01-10;"Nitriansky kraj";FALSE;0;1;30
"98";2022-01-10;"Nitriansky kraj";TRUE;1;0;30
"99";2022-01-10;"Prešovský kraj";FALSE;3;1;30
"100";2022-01-10;"Trenčiansky kraj";FALSE;0;2;30
"101";2022-01-10;"Trenčiansky kraj";NA;0;1;30
"102";2022-01-10;"Trnavský kraj";FALSE;1;1;30
"103";2022-01-10;"Žilinský kraj";FALSE;1;2;30
"104";2022-01-10;"Bratislavský kraj";FALSE;1;1;40
"105";2022-01-10;"Bratislavský kraj";TRUE;0;1;40
"106";2022-01-10;"Bratislavský kraj";NA;0;1;40
"107";2022-01-10;"Košický kraj";FALSE;3;3;40
"108";2022-01-10;"Košický kraj";TRUE;4;0;40
"109";2022-01-10;"Nitriansky kraj";FALSE;0;1;40
"110";2022-01-10;"Prešovský kraj";FALSE;1;1;40
"111";2022-01-10;"Prešovský kraj";TRUE;0;1;40
"112";2022-01-10;"Trenčiansky kraj";FALSE;1;4;40
"113";2022-01-10;"Trnavský kraj";FALSE;1;0;40
"114";2022-01-10;"Žilinský kraj";FALSE;1;4;40
"115";2022-01-10;"Žilinský kraj";TRUE;0;1;40
"116";2022-01-10;"Banskobystrický kraj";FALSE;1;1;50
"117";2022-01-10;"Bratislavský kraj";FALSE;1;2;50
"118";2022-01-10;"Bratislavský kraj";TRUE;1;0;50
"119";2022-01-10;"Košický kraj";FALSE;1;3;50
"120";2022-01-10;"Nitriansky kraj";FALSE;2;1;50
"121";2022-01-10;"Nitriansky kraj";TRUE;1;1;50
"122";2022-01-10;"Nitriansky kraj";NA;1;0;50
"123";2022-01-10;"Prešovský kraj";FALSE;2;4;50
"124";2022-01-10;"Trenčiansky kraj";FALSE;3;4;50
"125";2022-01-10;"Trenčiansky kraj";TRUE;0;1;50
"126";2022-01-10;"Trnavský kraj";FALSE;1;2;50
"127";2022-01-10;"Trnavský kraj";NA;0;1;50
"128";2022-01-10;"Žilinský kraj";FALSE;2;5;50
"129";2022-01-10;"Banskobystrický kraj";FALSE;6;1;60
"130";2022-01-10;"Banskobystrický kraj";TRUE;2;1;60
"131";2022-01-10;"Bratislavský kraj";FALSE;4;4;60
"132";2022-01-10;"Košický kraj";FALSE;3;5;60
"133";2022-01-10;"Košický kraj";TRUE;0;1;60
"134";2022-01-10;"Nitriansky kraj";FALSE;1;3;60
"135";2022-01-10;"Prešovský kraj";FALSE;2;1;60
"136";2022-01-10;"Prešovský kraj";TRUE;1;2;60
"137";2022-01-10;"Trenčiansky kraj";FALSE;9;10;60
"138";2022-01-10;"Trenčiansky kraj";TRUE;0;2;60
"139";2022-01-10;"Trenčiansky kraj";NA;2;1;60
"140";2022-01-10;"Trnavský kraj";FALSE;0;5;60
"141";2022-01-10;"Žilinský kraj";FALSE;4;1;60
"142";2022-01-10;"Žilinský kraj";TRUE;0;1;60
"143";2022-01-10;"Banskobystrický kraj";FALSE;1;3;70
"144";2022-01-10;"Bratislavský kraj";FALSE;2;3;70
"145";2022-01-10;"Bratislavský kraj";TRUE;2;3;70
"146";2022-01-10;"Košický kraj";FALSE;2;8;70
"147";2022-01-10;"Košický kraj";TRUE;2;3;70
"148";2022-01-10;"Nitriansky kraj";FALSE;1;0;70
"149";2022-01-10;"Nitriansky kraj";TRUE;1;1;70
"150";2022-01-10;"Prešovský kraj";FALSE;5;3;70
"151";2022-01-10;"Prešovský kraj";TRUE;2;1;70
"152";2022-01-10;"Prešovský kraj";NA;1;0;70
"153";2022-01-10;"Trenčiansky kraj";FALSE;4;5;70
"154";2022-01-10;"Trenčiansky kraj";TRUE;1;3;70
"155";2022-01-10;"Trnavský kraj";FALSE;2;3;70
"156";2022-01-10;"Žilinský kraj";FALSE;1;9;70
"157";2022-01-10;"Žilinský kraj";TRUE;2;5;70
"158";2022-01-10;"Banskobystrický kraj";FALSE;2;1;80
"159";2022-01-10;"Banskobystrický kraj";NA;0;1;80
"160";2022-01-10;"Bratislavský kraj";FALSE;2;3;80
"161";2022-01-10;"Bratislavský kraj";TRUE;1;0;80
"162";2022-01-10;"Košický kraj";FALSE;3;3;80
"163";2022-01-10;"Košický kraj";TRUE;2;2;80
"164";2022-01-10;"Nitriansky kraj";FALSE;1;0;80
"165";2022-01-10;"Prešovský kraj";FALSE;2;5;80
"166";2022-01-10;"Prešovský kraj";TRUE;0;2;80
"167";2022-01-10;"Trenčiansky kraj";FALSE;1;3;80
"168";2022-01-10;"Trenčiansky kraj";TRUE;0;2;80
"169";2022-01-10;"Trnavský kraj";FALSE;1;0;80
