"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-03-15;"Bratislavský kraj";FALSE;2;0;0
"2";2022-03-15;"Prešovský kraj";FALSE;1;0;0
"3";2022-03-15;"Bratislavský kraj";FALSE;1;0;10
"4";2022-03-15;"Prešovský kraj";FALSE;1;0;10
"5";2022-03-15;"Prešovský kraj";FALSE;1;0;20
"6";2022-03-15;"Banskobystrický kraj";FALSE;1;0;30
"7";2022-03-15;"Bratislavský kraj";TRUE;1;0;30
"8";2022-03-15;"Bratislavský kraj";NA;1;0;30
"9";2022-03-15;"Košický kraj";FALSE;1;0;40
"10";2022-03-15;"Banskobystrický kraj";FALSE;1;0;50
"11";2022-03-15;"Bratislavský kraj";FALSE;2;0;60
"12";2022-03-15;"Bratislavský kraj";NA;1;0;60
"13";2022-03-15;"Košický kraj";FALSE;1;0;60
"14";2022-03-15;"Bratislavský kraj";TRUE;3;0;70
"15";2022-03-15;"Košický kraj";FALSE;1;0;70
"16";2022-03-15;"Prešovský kraj";TRUE;1;0;70
"17";2022-03-15;"Bratislavský kraj";FALSE;1;0;80
"18";2022-03-15;"Žilinský kraj";FALSE;1;0;80
"19";2022-03-14;"Bratislavský kraj";FALSE;2;0;0
"20";2022-03-14;"Košický kraj";FALSE;4;0;0
"21";2022-03-14;"Nitriansky kraj";FALSE;3;0;0
"22";2022-03-14;"Prešovský kraj";FALSE;3;0;0
"23";2022-03-14;"Trenčiansky kraj";FALSE;1;0;0
"24";2022-03-14;"Žilinský kraj";FALSE;1;0;0
"25";2022-03-14;"Banskobystrický kraj";FALSE;2;0;10
"26";2022-03-14;"Košický kraj";FALSE;1;0;10
"27";2022-03-14;"Nitriansky kraj";FALSE;1;0;10
"28";2022-03-14;"Prešovský kraj";FALSE;1;0;10
"29";2022-03-14;"Žilinský kraj";FALSE;1;0;10
"30";2022-03-14;"Bratislavský kraj";TRUE;1;1;20
"31";2022-03-14;"Košický kraj";FALSE;5;2;20
"32";2022-03-14;"Košický kraj";TRUE;1;2;20
"33";2022-03-14;"Nitriansky kraj";FALSE;1;1;20
"34";2022-03-14;"Nitriansky kraj";TRUE;2;0;20
"35";2022-03-14;"Prešovský kraj";NA;2;0;20
"36";2022-03-14;"Trenčiansky kraj";FALSE;1;0;20
"37";2022-03-14;"Žilinský kraj";FALSE;1;0;20
"38";2022-03-14;"Banskobystrický kraj";FALSE;1;0;30
"39";2022-03-14;"Bratislavský kraj";TRUE;3;0;30
"40";2022-03-14;"Košický kraj";FALSE;2;0;30
"41";2022-03-14;"Košický kraj";TRUE;3;1;30
"42";2022-03-14;"Nitriansky kraj";FALSE;1;0;30
"43";2022-03-14;"Nitriansky kraj";TRUE;2;0;30
