"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-02-21;"Prešovský kraj";FALSE;1;0;0
"2";2022-02-21;"Košický kraj";FALSE;2;0;10
"3";2022-02-21;"Prešovský kraj";FALSE;1;0;10
"4";2022-02-21;"Žilinský kraj";FALSE;1;0;20
"5";2022-02-21;"Prešovský kraj";FALSE;1;0;30
"6";2022-02-21;"Trnavský kraj";FALSE;1;0;30
"7";2022-02-21;"Prešovský kraj";FALSE;1;0;50
"8";2022-02-21;"Žilinský kraj";FALSE;2;0;50
"9";2022-02-21;"Košický kraj";TRUE;1;0;60
"10";2022-02-21;"Žilinský kraj";FALSE;2;0;60
"11";2022-02-21;"Bratislavský kraj";FALSE;2;0;70
"12";2022-02-21;"Bratislavský kraj";TRUE;1;0;70
"13";2022-02-21;"Košický kraj";FALSE;3;0;70
"14";2022-02-21;"Košický kraj";TRUE;1;0;70
"15";2022-02-21;"Prešovský kraj";TRUE;1;0;70
"16";2022-02-21;"Trenčiansky kraj";FALSE;1;0;70
"17";2022-02-21;"Trenčiansky kraj";TRUE;1;0;70
"18";2022-02-21;"Košický kraj";FALSE;2;0;80
"19";2022-02-21;"Prešovský kraj";TRUE;1;0;80
"20";2022-02-21;"Žilinský kraj";FALSE;1;0;80
"21";2022-02-21;"Bratislavský kraj";TRUE;1;0;90
"22";2022-02-20;"Banskobystrický kraj";FALSE;1;0;0
"23";2022-02-20;"Bratislavský kraj";FALSE;2;0;0
"24";2022-02-20;"Košický kraj";FALSE;2;0;0
"25";2022-02-20;"Nitriansky kraj";FALSE;3;0;0
"26";2022-02-20;"Prešovský kraj";FALSE;6;0;0
"27";2022-02-20;"Žilinský kraj";FALSE;2;0;0
"28";2022-02-20;"Banskobystrický kraj";FALSE;2;6;10
"29";2022-02-20;"Banskobystrický kraj";TRUE;0;2;10
"30";2022-02-20;"Bratislavský kraj";FALSE;1;0;10
"31";2022-02-20;"Košický kraj";FALSE;1;0;10
"32";2022-02-20;"Nitriansky kraj";FALSE;1;0;10
"33";2022-02-20;"Prešovský kraj";FALSE;1;0;10
"34";2022-02-20;"Trenčiansky kraj";FALSE;1;0;10
"35";2022-02-20;"Banskobystrický kraj";FALSE;2;7;20
"36";2022-02-20;"Banskobystrický kraj";TRUE;0;9;20
"37";2022-02-20;"Banskobystrický kraj";NA;0;2;20
"38";2022-02-20;"Bratislavský kraj";FALSE;1;1;20
"39";2022-02-20;"Košický kraj";FALSE;1;0;20
"40";2022-02-20;"Košický kraj";TRUE;1;0;20
"41";2022-02-20;"Prešovský kraj";FALSE;1;0;20
"42";2022-02-20;"Prešovský kraj";TRUE;1;0;20
"43";2022-02-20;"Banskobystrický kraj";FALSE;1;12;30
"44";2022-02-20;"Banskobystrický kraj";TRUE;0;9;30
"45";2022-02-20;"Banskobystrický kraj";NA;0;2;30
"46";2022-02-20;"Bratislavský kraj";FALSE;0;1;30
"47";2022-02-20;"Bratislavský kraj";TRUE;3;1;30
"48";2022-02-20;"Košický kraj";FALSE;1;0;30
"49";2022-02-20;"Košický kraj";TRUE;1;2;30
"50";2022-02-20;"Nitriansky kraj";FALSE;1;0;30
"51";2022-02-20;"Nitriansky kraj";TRUE;1;0;30
"52";2022-02-20;"Prešovský kraj";FALSE;1;0;30
"53";2022-02-20;"Prešovský kraj";TRUE;1;0;30
"54";2022-02-20;"Trenčiansky kraj";TRUE;1;0;30
"55";2022-02-20;"Žilinský kraj";FALSE;1;0;30
"56";2022-02-20;"Žilinský kraj";TRUE;1;0;30
"57";2022-02-20;"Banskobystrický kraj";FALSE;0;9;40
"58";2022-02-20;"Banskobystrický kraj";TRUE;0;14;40
"59";2022-02-20;"Bratislavský kraj";FALSE;1;0;40
"60";2022-02-20;"Košický kraj";FALSE;3;0;40
"61";2022-02-20;"Košický kraj";TRUE;0;2;40
"62";2022-02-20;"Prešovský kraj";FALSE;1;0;40
"63";2022-02-20;"Prešovský kraj";TRUE;1;0;40
"64";2022-02-20;"Banskobystrický kraj";FALSE;3;7;50
"65";2022-02-20;"Banskobystrický kraj";TRUE;0;8;50
"66";2022-02-20;"Banskobystrický kraj";NA;0;1;50
"67";2022-02-20;"Bratislavský kraj";FALSE;0;3;50
"68";2022-02-20;"Bratislavský kraj";TRUE;0;1;50
"69";2022-02-20;"Košický kraj";FALSE;4;0;50
"70";2022-02-20;"Nitriansky kraj";FALSE;1;0;50
"71";2022-02-20;"Trenčiansky kraj";TRUE;2;0;50
"72";2022-02-20;"Trnavský kraj";NA;1;0;50
"73";2022-02-20;"Banskobystrický kraj";FALSE;2;2;60
"74";2022-02-20;"Banskobystrický kraj";TRUE;1;5;60
"75";2022-02-20;"Banskobystrický kraj";NA;0;1;60
"76";2022-02-20;"Bratislavský kraj";FALSE;2;1;60
"77";2022-02-20;"Bratislavský kraj";TRUE;1;1;60
"78";2022-02-20;"Košický kraj";FALSE;6;4;60
"79";2022-02-20;"Nitriansky kraj";FALSE;1;0;60
"80";2022-02-20;"Nitriansky kraj";TRUE;1;0;60
"81";2022-02-20;"Prešovský kraj";FALSE;3;0;60
"82";2022-02-20;"Trenčiansky kraj";TRUE;1;0;60
"83";2022-02-20;"Žilinský kraj";FALSE;2;0;60
"84";2022-02-20;"Žilinský kraj";TRUE;2;0;60
"85";2022-02-20;"Banskobystrický kraj";FALSE;3;0;70
"86";2022-02-20;"Banskobystrický kraj";TRUE;2;1;70
"87";2022-02-20;"Banskobystrický kraj";NA;0;1;70
"88";2022-02-20;"Bratislavský kraj";FALSE;5;3;70
"89";2022-02-20;"Košický kraj";FALSE;3;0;70
"90";2022-02-20;"Košický kraj";TRUE;1;1;70
"91";2022-02-20;"Košický kraj";NA;1;0;70
"92";2022-02-20;"Nitriansky kraj";TRUE;1;0;70
"93";2022-02-20;"Prešovský kraj";FALSE;4;2;70
"94";2022-02-20;"Prešovský kraj";TRUE;1;0;70
"95";2022-02-20;"Trenčiansky kraj";FALSE;2;0;70
"96";2022-02-20;"Trnavský kraj";FALSE;2;0;70
"97";2022-02-20;"Trnavský kraj";TRUE;1;0;70
"98";2022-02-20;"Žilinský kraj";FALSE;4;0;70
"99";2022-02-20;"Žilinský kraj";TRUE;7;0;70
"100";2022-02-20;"Banskobystrický kraj";FALSE;6;0;80
"101";2022-02-20;"Banskobystrický kraj";TRUE;0;2;80
"102";2022-02-20;"Bratislavský kraj";FALSE;6;1;80
"103";2022-02-20;"Bratislavský kraj";TRUE;3;0;80
"104";2022-02-20;"Košický kraj";FALSE;6;1;80
"105";2022-02-20;"Košický kraj";TRUE;0;2;80
"106";2022-02-20;"Nitriansky kraj";FALSE;2;0;80
"107";2022-02-20;"Nitriansky kraj";TRUE;2;0;80
"108";2022-02-20;"Prešovský kraj";FALSE;3;2;80
"109";2022-02-20;"Prešovský kraj";TRUE;1;0;80
"110";2022-02-20;"Prešovský kraj";NA;2;0;80
"111";2022-02-20;"Trenčiansky kraj";TRUE;1;1;80
"112";2022-02-20;"Trnavský kraj";FALSE;1;1;80
"113";2022-02-20;"Trnavský kraj";TRUE;2;0;80
"114";2022-02-20;"Trnavský kraj";NA;1;0;80
"115";2022-02-20;"Žilinský kraj";FALSE;6;0;80
"116";2022-02-20;"Žilinský kraj";TRUE;3;0;80
"117";2022-02-20;"Banskobystrický kraj";FALSE;0;2;90
"118";2022-02-20;"Banskobystrický kraj";NA;0;2;90
"119";2022-02-20;"Bratislavský kraj";TRUE;3;0;90
"120";2022-02-20;"Košický kraj";TRUE;3;1;90
"121";2022-02-20;"Prešovský kraj";FALSE;1;0;90
"122";2022-02-20;"Trenčiansky kraj";FALSE;1;0;90
"123";2022-02-20;"Trnavský kraj";FALSE;1;0;90
"124";2022-02-20;"Žilinský kraj";FALSE;1;0;90
"125";2022-02-20;"Nitriansky kraj";FALSE;5;0;NA
"126";2022-02-20;"Nitriansky kraj";TRUE;2;0;NA
"127";2022-02-19;"Banskobystrický kraj";FALSE;1;0;0
"128";2022-02-19;"Bratislavský kraj";FALSE;2;3;0
"129";2022-02-19;"Košický kraj";FALSE;5;3;0
"130";2022-02-19;"Nitriansky kraj";FALSE;3;0;0
"131";2022-02-19;"Prešovský kraj";FALSE;4;1;0
"132";2022-02-19;"Trnavský kraj";FALSE;0;1;0
"133";2022-02-19;"Žilinský kraj";FALSE;0;2;0
"134";2022-02-19;"Bratislavský kraj";FALSE;1;0;10
"135";2022-02-19;"Prešovský kraj";FALSE;2;3;10
"136";2022-02-19;"Prešovský kraj";NA;1;0;10
"137";2022-02-19;"Trenčiansky kraj";NA;1;1;10
"138";2022-02-19;"Banskobystrický kraj";FALSE;3;2;20
"139";2022-02-19;"Bratislavský kraj";FALSE;4;0;20
"140";2022-02-19;"Bratislavský kraj";TRUE;2;0;20
"141";2022-02-19;"Košický kraj";FALSE;2;1;20
"142";2022-02-19;"Košický kraj";TRUE;1;0;20
"143";2022-02-19;"Nitriansky kraj";FALSE;0;1;20
"144";2022-02-19;"Prešovský kraj";FALSE;2;0;20
"145";2022-02-19;"Prešovský kraj";TRUE;2;0;20
"146";2022-02-19;"Prešovský kraj";NA;3;0;20
"147";2022-02-19;"Trenčiansky kraj";FALSE;1;1;20
"148";2022-02-19;"Trenčiansky kraj";TRUE;1;0;20
"149";2022-02-19;"Trnavský kraj";FALSE;0;1;20
"150";2022-02-19;"Žilinský kraj";TRUE;0;1;20
"151";2022-02-19;"Banskobystrický kraj";FALSE;1;1;30
"152";2022-02-19;"Banskobystrický kraj";TRUE;1;0;30
"153";2022-02-19;"Bratislavský kraj";FALSE;3;1;30
"154";2022-02-19;"Bratislavský kraj";TRUE;2;3;30
"155";2022-02-19;"Bratislavský kraj";NA;0;1;30
"156";2022-02-19;"Košický kraj";FALSE;0;2;30
"157";2022-02-19;"Košický kraj";TRUE;0;1;30
"158";2022-02-19;"Nitriansky kraj";FALSE;2;1;30
"159";2022-02-19;"Prešovský kraj";FALSE;0;1;30
"160";2022-02-19;"Prešovský kraj";TRUE;2;0;30
"161";2022-02-19;"Trenčiansky kraj";FALSE;2;0;30
"162";2022-02-19;"Trenčiansky kraj";TRUE;1;0;30
"163";2022-02-19;"Trenčiansky kraj";NA;2;0;30
"164";2022-02-19;"Trnavský kraj";TRUE;1;0;30
"165";2022-02-19;"Žilinský kraj";FALSE;1;0;30
"166";2022-02-19;"Žilinský kraj";TRUE;1;0;30
"167";2022-02-19;"Banskobystrický kraj";TRUE;0;1;40
"168";2022-02-19;"Bratislavský kraj";FALSE;1;0;40
"169";2022-02-19;"Bratislavský kraj";TRUE;1;1;40
"170";2022-02-19;"Košický kraj";FALSE;1;1;40
"171";2022-02-19;"Košický kraj";TRUE;2;1;40
"172";2022-02-19;"Košický kraj";NA;1;0;40
"173";2022-02-19;"Trenčiansky kraj";FALSE;0;2;40
"174";2022-02-19;"Trnavský kraj";TRUE;1;0;40
"175";2022-02-19;"Banskobystrický kraj";FALSE;3;1;50
"176";2022-02-19;"Bratislavský kraj";FALSE;0;1;50
"177";2022-02-19;"Bratislavský kraj";TRUE;2;1;50
"178";2022-02-19;"Košický kraj";FALSE;2;3;50
"179";2022-02-19;"Trenčiansky kraj";NA;1;0;50
"180";2022-02-19;"Žilinský kraj";FALSE;3;0;50
"181";2022-02-19;"Žilinský kraj";NA;0;1;50
"182";2022-02-19;"Banskobystrický kraj";FALSE;2;0;60
"183";2022-02-19;"Banskobystrický kraj";TRUE;1;0;60
"184";2022-02-19;"Bratislavský kraj";FALSE;1;0;60
"185";2022-02-19;"Bratislavský kraj";TRUE;0;1;60
"186";2022-02-19;"Košický kraj";FALSE;3;3;60
"187";2022-02-19;"Košický kraj";TRUE;1;0;60
"188";2022-02-19;"Košický kraj";NA;0;1;60
"189";2022-02-19;"Nitriansky kraj";FALSE;5;0;60
"190";2022-02-19;"Nitriansky kraj";TRUE;2;0;60
"191";2022-02-19;"Nitriansky kraj";NA;1;0;60
"192";2022-02-19;"Prešovský kraj";FALSE;2;1;60
"193";2022-02-19;"Prešovský kraj";TRUE;1;0;60
"194";2022-02-19;"Prešovský kraj";NA;1;0;60
"195";2022-02-19;"Trenčiansky kraj";FALSE;2;0;60
"196";2022-02-19;"Trenčiansky kraj";TRUE;1;1;60
"197";2022-02-19;"Trenčiansky kraj";NA;2;1;60
"198";2022-02-19;"Trnavský kraj";FALSE;2;1;60
"199";2022-02-19;"Trnavský kraj";TRUE;0;1;60
"200";2022-02-19;"Žilinský kraj";FALSE;2;1;60
"201";2022-02-19;"Žilinský kraj";TRUE;0;1;60
"202";2022-02-19;"Žilinský kraj";NA;1;0;60
"203";2022-02-19;"Banskobystrický kraj";FALSE;5;4;70
"204";2022-02-19;"Banskobystrický kraj";TRUE;1;1;70
"205";2022-02-19;"Bratislavský kraj";FALSE;1;0;70
"206";2022-02-19;"Bratislavský kraj";TRUE;6;1;70
"207";2022-02-19;"Košický kraj";FALSE;13;3;70
"208";2022-02-19;"Košický kraj";TRUE;3;0;70
"209";2022-02-19;"Košický kraj";NA;3;1;70
"210";2022-02-19;"Nitriansky kraj";FALSE;1;0;70
"211";2022-02-19;"Nitriansky kraj";TRUE;1;0;70
"212";2022-02-19;"Nitriansky kraj";NA;1;0;70
"213";2022-02-19;"Prešovský kraj";FALSE;2;0;70
"214";2022-02-19;"Prešovský kraj";TRUE;2;0;70
"215";2022-02-19;"Prešovský kraj";NA;2;0;70
"216";2022-02-19;"Trenčiansky kraj";FALSE;5;0;70
"217";2022-02-19;"Trenčiansky kraj";TRUE;1;0;70
"218";2022-02-19;"Trenčiansky kraj";NA;3;0;70
"219";2022-02-19;"Trnavský kraj";FALSE;4;1;70
"220";2022-02-19;"Trnavský kraj";TRUE;1;0;70
"221";2022-02-19;"Trnavský kraj";NA;2;0;70
"222";2022-02-19;"Žilinský kraj";FALSE;2;1;70
"223";2022-02-19;"Žilinský kraj";TRUE;2;1;70
"224";2022-02-19;"Žilinský kraj";NA;1;0;70
"225";2022-02-19;"Banskobystrický kraj";FALSE;1;2;80
