"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-02-09;"Prešovský kraj";FALSE;1;0;0
"2";2022-02-09;"Prešovský kraj";FALSE;1;0;10
"3";2022-02-09;"Trenčiansky kraj";TRUE;1;0;30
"4";2022-02-09;"Bratislavský kraj";FALSE;1;0;40
"5";2022-02-09;"Prešovský kraj";TRUE;1;0;40
"6";2022-02-09;"Trenčiansky kraj";FALSE;2;0;40
"7";2022-02-09;"Banskobystrický kraj";FALSE;1;0;50
"8";2022-02-09;"Prešovský kraj";FALSE;1;0;50
"9";2022-02-09;"Trenčiansky kraj";TRUE;1;0;50
"10";2022-02-09;"Banskobystrický kraj";TRUE;1;0;60
"11";2022-02-09;"Košický kraj";FALSE;1;0;60
"12";2022-02-09;"Žilinský kraj";FALSE;1;0;60
"13";2022-02-09;"Bratislavský kraj";FALSE;2;0;70
"14";2022-02-09;"Trnavský kraj";TRUE;1;0;70
"15";2022-02-09;"Žilinský kraj";FALSE;1;0;70
"16";2022-02-09;"Žilinský kraj";NA;1;0;70
"17";2022-02-09;"Nitriansky kraj";FALSE;1;0;80
"18";2022-02-09;"Prešovský kraj";FALSE;2;0;80
"19";2022-02-09;"Trenčiansky kraj";FALSE;5;0;80
"20";2022-02-09;"Trnavský kraj";NA;1;0;80
"21";2022-02-09;"Banskobystrický kraj";FALSE;2;0;NA
"22";2022-02-08;"Banskobystrický kraj";FALSE;1;0;0
"23";2022-02-08;"Bratislavský kraj";FALSE;1;1;0
"24";2022-02-08;"Košický kraj";FALSE;6;0;0
"25";2022-02-08;"Nitriansky kraj";FALSE;2;0;0
"26";2022-02-08;"Prešovský kraj";FALSE;4;2;0
"27";2022-02-08;"Trenčiansky kraj";FALSE;2;0;0
"28";2022-02-08;"Trenčiansky kraj";NA;2;0;0
"29";2022-02-08;"Trnavský kraj";FALSE;2;0;0
"30";2022-02-08;"Žilinský kraj";FALSE;4;0;0
"31";2022-02-08;"Banskobystrický kraj";FALSE;1;0;10
"32";2022-02-08;"Košický kraj";FALSE;2;0;10
"33";2022-02-08;"Prešovský kraj";FALSE;1;3;10
"34";2022-02-08;"Trnavský kraj";TRUE;2;0;10
"35";2022-02-08;"Žilinský kraj";FALSE;1;0;10
"36";2022-02-08;"Žilinský kraj";TRUE;1;0;10
"37";2022-02-08;"Banskobystrický kraj";FALSE;3;3;20
"38";2022-02-08;"Banskobystrický kraj";TRUE;0;1;20
"39";2022-02-08;"Bratislavský kraj";FALSE;3;0;20
"40";2022-02-08;"Bratislavský kraj";TRUE;1;0;20
"41";2022-02-08;"Košický kraj";FALSE;1;0;20
"42";2022-02-08;"Košický kraj";TRUE;3;0;20
"43";2022-02-08;"Nitriansky kraj";FALSE;1;0;20
"44";2022-02-08;"Prešovský kraj";FALSE;3;1;20
"45";2022-02-08;"Prešovský kraj";TRUE;1;0;20
"46";2022-02-08;"Trenčiansky kraj";FALSE;2;1;20
"47";2022-02-08;"Žilinský kraj";FALSE;0;1;20
"48";2022-02-08;"Žilinský kraj";TRUE;2;0;20
"49";2022-02-08;"Žilinský kraj";NA;1;0;20
"50";2022-02-08;"Banskobystrický kraj";FALSE;4;0;30
"51";2022-02-08;"Banskobystrický kraj";TRUE;0;2;30
"52";2022-02-08;"Bratislavský kraj";FALSE;2;0;30
"53";2022-02-08;"Košický kraj";FALSE;2;0;30
"54";2022-02-08;"Košický kraj";TRUE;1;0;30
"55";2022-02-08;"Nitriansky kraj";FALSE;1;0;30
"56";2022-02-08;"Prešovský kraj";FALSE;4;0;30
"57";2022-02-08;"Prešovský kraj";TRUE;1;1;30
"58";2022-02-08;"Trenčiansky kraj";FALSE;0;1;30
"59";2022-02-08;"Trenčiansky kraj";TRUE;1;1;30
"60";2022-02-08;"Žilinský kraj";FALSE;1;0;30
"61";2022-02-08;"Žilinský kraj";TRUE;4;0;30
"62";2022-02-08;"Banskobystrický kraj";FALSE;3;2;40
"63";2022-02-08;"Banskobystrický kraj";TRUE;4;2;40
"64";2022-02-08;"Košický kraj";FALSE;1;1;40
"65";2022-02-08;"Košický kraj";TRUE;2;0;40
"66";2022-02-08;"Nitriansky kraj";FALSE;1;0;40
"67";2022-02-08;"Prešovský kraj";TRUE;0;1;40
"68";2022-02-08;"Trenčiansky kraj";FALSE;4;0;40
"69";2022-02-08;"Trenčiansky kraj";TRUE;0;1;40
"70";2022-02-08;"Trnavský kraj";FALSE;1;0;40
"71";2022-02-08;"Trnavský kraj";NA;1;1;40
"72";2022-02-08;"Žilinský kraj";FALSE;1;0;40
"73";2022-02-08;"Banskobystrický kraj";FALSE;1;0;50
"74";2022-02-08;"Banskobystrický kraj";TRUE;2;2;50
"75";2022-02-08;"Bratislavský kraj";FALSE;4;0;50
"76";2022-02-08;"Bratislavský kraj";TRUE;2;0;50
"77";2022-02-08;"Košický kraj";FALSE;7;1;50
"78";2022-02-08;"Košický kraj";TRUE;2;0;50
"79";2022-02-08;"Nitriansky kraj";TRUE;2;0;50
"80";2022-02-08;"Prešovský kraj";FALSE;4;2;50
"81";2022-02-08;"Prešovský kraj";TRUE;1;0;50
"82";2022-02-08;"Trenčiansky kraj";FALSE;3;0;50
"83";2022-02-08;"Trenčiansky kraj";TRUE;1;1;50
"84";2022-02-08;"Trenčiansky kraj";NA;1;0;50
"85";2022-02-08;"Trnavský kraj";FALSE;3;0;50
"86";2022-02-08;"Žilinský kraj";FALSE;2;0;50
"87";2022-02-08;"Žilinský kraj";TRUE;1;0;50
"88";2022-02-08;"Banskobystrický kraj";FALSE;3;2;60
"89";2022-02-08;"Banskobystrický kraj";TRUE;1;4;60
"90";2022-02-08;"Banskobystrický kraj";NA;0;1;60
"91";2022-02-08;"Bratislavský kraj";TRUE;4;1;60
"92";2022-02-08;"Košický kraj";FALSE;7;0;60
"93";2022-02-08;"Košický kraj";TRUE;1;1;60
"94";2022-02-08;"Nitriansky kraj";FALSE;0;1;60
"95";2022-02-08;"Nitriansky kraj";TRUE;2;1;60
"96";2022-02-08;"Prešovský kraj";FALSE;6;1;60
"97";2022-02-08;"Prešovský kraj";TRUE;3;0;60
"98";2022-02-08;"Trenčiansky kraj";FALSE;6;1;60
"99";2022-02-08;"Trenčiansky kraj";TRUE;2;1;60
"100";2022-02-08;"Trenčiansky kraj";NA;1;0;60
"101";2022-02-08;"Trnavský kraj";FALSE;3;0;60
"102";2022-02-08;"Trnavský kraj";TRUE;1;0;60
"103";2022-02-08;"Trnavský kraj";NA;1;0;60
"104";2022-02-08;"Žilinský kraj";FALSE;1;0;60
"105";2022-02-08;"Žilinský kraj";TRUE;5;0;60
"106";2022-02-08;"Banskobystrický kraj";FALSE;5;0;70
"107";2022-02-08;"Banskobystrický kraj";TRUE;2;0;70
"108";2022-02-08;"Banskobystrický kraj";NA;0;3;70
"109";2022-02-08;"Bratislavský kraj";FALSE;4;5;70
"110";2022-02-08;"Bratislavský kraj";TRUE;2;1;70
"111";2022-02-08;"Košický kraj";FALSE;5;1;70
"112";2022-02-08;"Košický kraj";TRUE;2;0;70
"113";2022-02-08;"Košický kraj";NA;2;0;70
"114";2022-02-08;"Nitriansky kraj";FALSE;3;2;70
"115";2022-02-08;"Nitriansky kraj";TRUE;2;0;70
"116";2022-02-08;"Prešovský kraj";FALSE;3;1;70
"117";2022-02-08;"Prešovský kraj";TRUE;5;1;70
"118";2022-02-08;"Prešovský kraj";NA;1;0;70
"119";2022-02-08;"Trenčiansky kraj";FALSE;4;1;70
"120";2022-02-08;"Trenčiansky kraj";TRUE;4;0;70
"121";2022-02-08;"Trnavský kraj";FALSE;4;1;70
"122";2022-02-08;"Trnavský kraj";TRUE;1;0;70
"123";2022-02-08;"Žilinský kraj";FALSE;5;0;70
"124";2022-02-08;"Žilinský kraj";TRUE;6;1;70
"125";2022-02-08;"Banskobystrický kraj";FALSE;2;2;80
"126";2022-02-08;"Banskobystrický kraj";TRUE;1;1;80
"127";2022-02-08;"Banskobystrický kraj";NA;0;1;80
"128";2022-02-08;"Bratislavský kraj";FALSE;1;1;80
"129";2022-02-08;"Bratislavský kraj";TRUE;2;0;80
"130";2022-02-08;"Košický kraj";FALSE;8;0;80
"131";2022-02-08;"Košický kraj";TRUE;4;0;80
"132";2022-02-08;"Košický kraj";NA;1;0;80
"133";2022-02-08;"Nitriansky kraj";FALSE;4;0;80
"134";2022-02-08;"Nitriansky kraj";NA;2;0;80
"135";2022-02-08;"Prešovský kraj";FALSE;5;1;80
"136";2022-02-08;"Prešovský kraj";TRUE;3;0;80
"137";2022-02-08;"Trenčiansky kraj";FALSE;3;0;80
"138";2022-02-08;"Trenčiansky kraj";TRUE;4;0;80
"139";2022-02-08;"Trenčiansky kraj";NA;1;0;80
"140";2022-02-08;"Trnavský kraj";FALSE;2;0;80
"141";2022-02-08;"Trnavský kraj";TRUE;1;0;80
"142";2022-02-08;"Trnavský kraj";NA;2;0;80
"143";2022-02-08;"Žilinský kraj";FALSE;2;2;80
"144";2022-02-08;"Žilinský kraj";TRUE;3;1;80
"145";2022-02-08;"Banskobystrický kraj";NA;0;3;90
"146";2022-02-08;"Bratislavský kraj";TRUE;1;0;90
"147";2022-02-08;"Košický kraj";FALSE;1;0;90
"148";2022-02-08;"Košický kraj";TRUE;1;0;90
"149";2022-02-08;"Nitriansky kraj";FALSE;1;0;90
"150";2022-02-08;"Prešovský kraj";TRUE;1;0;90
"151";2022-02-08;"Trenčiansky kraj";FALSE;0;1;90
"152";2022-02-08;"Trenčiansky kraj";TRUE;1;0;90
"153";2022-02-08;"Trnavský kraj";FALSE;1;0;90
"154";2022-02-08;"Trnavský kraj";NA;1;0;90
"155";2022-02-08;"Žilinský kraj";TRUE;1;0;90
"156";2022-02-08;"Banskobystrický kraj";FALSE;1;0;NA
"157";2022-02-08;"Banskobystrický kraj";TRUE;1;0;NA
"158";2022-02-08;"Banskobystrický kraj";NA;1;0;NA
"159";2022-02-08;"Košický kraj";FALSE;1;0;NA
"160";2022-02-07;"Banskobystrický kraj";FALSE;1;0;0
"161";2022-02-07;"Bratislavský kraj";FALSE;4;1;0
"162";2022-02-07;"Košický kraj";FALSE;3;4;0
"163";2022-02-07;"Nitriansky kraj";FALSE;1;2;0
"164";2022-02-07;"Prešovský kraj";FALSE;4;4;0
"165";2022-02-07;"Trnavský kraj";FALSE;0;2;0
"166";2022-02-07;"Žilinský kraj";FALSE;5;4;0
"167";2022-02-07;"Banskobystrický kraj";FALSE;0;2;10
"168";2022-02-07;"Bratislavský kraj";FALSE;2;0;10
"169";2022-02-07;"Košický kraj";FALSE;4;0;10
