"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2021-12-15;"Bratislavský kraj";FALSE;1;0;30
"2";2021-12-15;"Bratislavský kraj";FALSE;2;0;40
"3";2021-12-15;"Bratislavský kraj";TRUE;2;0;50
"4";2021-12-15;"Nitriansky kraj";NA;1;0;60
"5";2021-12-15;"Trenčiansky kraj";FALSE;1;0;60
"6";2021-12-15;"Nitriansky kraj";FALSE;1;0;70
"7";2021-12-15;"Bratislavský kraj";FALSE;1;0;80
"8";2021-12-15;"Košický kraj";FALSE;1;0;90
"9";2021-12-14;"Banskobystrický kraj";FALSE;2;0;0
"10";2021-12-14;"Košický kraj";FALSE;1;0;0
"11";2021-12-14;"Trenčiansky kraj";FALSE;1;0;10
"12";2021-12-14;"Bratislavský kraj";FALSE;1;0;20
"13";2021-12-14;"Košický kraj";FALSE;1;0;20
"14";2021-12-14;"Prešovský kraj";FALSE;1;0;20
"15";2021-12-14;"Trenčiansky kraj";FALSE;1;0;20
"16";2021-12-14;"Bratislavský kraj";FALSE;2;0;30
"17";2021-12-14;"Bratislavský kraj";TRUE;1;0;30
"18";2021-12-14;"Košický kraj";FALSE;2;0;30
"19";2021-12-14;"Košický kraj";TRUE;1;0;30
"20";2021-12-14;"Prešovský kraj";FALSE;1;0;30
"21";2021-12-14;"Prešovský kraj";NA;1;0;30
"22";2021-12-14;"Trenčiansky kraj";FALSE;3;0;30
"23";2021-12-14;"Žilinský kraj";FALSE;2;0;30
"24";2021-12-14;"Banskobystrický kraj";FALSE;2;0;40
"25";2021-12-14;"Banskobystrický kraj";TRUE;1;0;40
"26";2021-12-14;"Banskobystrický kraj";NA;2;0;40
"27";2021-12-14;"Bratislavský kraj";FALSE;2;1;40
"28";2021-12-14;"Bratislavský kraj";TRUE;0;1;40
"29";2021-12-14;"Košický kraj";FALSE;3;1;40
"30";2021-12-14;"Košický kraj";NA;1;0;40
"31";2021-12-14;"Nitriansky kraj";FALSE;1;0;40
"32";2021-12-14;"Prešovský kraj";FALSE;3;0;40
"33";2021-12-14;"Prešovský kraj";TRUE;1;1;40
"34";2021-12-14;"Trenčiansky kraj";FALSE;6;0;40
"35";2021-12-14;"Trnavský kraj";FALSE;4;1;40
"36";2021-12-14;"Žilinský kraj";FALSE;1;0;40
"37";2021-12-14;"Banskobystrický kraj";FALSE;5;0;50
"38";2021-12-14;"Banskobystrický kraj";TRUE;1;0;50
