"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-02-08;"Prešovský kraj";FALSE;2;0;0
"2";2022-02-08;"Prešovský kraj";FALSE;1;0;20
"3";2022-02-08;"Trenčiansky kraj";FALSE;1;0;20
"4";2022-02-08;"Žilinský kraj";NA;1;0;20
"5";2022-02-08;"Prešovský kraj";TRUE;1;0;30
"6";2022-02-08;"Bratislavský kraj";FALSE;1;0;50
"7";2022-02-08;"Prešovský kraj";FALSE;1;0;50
"8";2022-02-08;"Trenčiansky kraj";FALSE;1;0;50
"9";2022-02-08;"Žilinský kraj";FALSE;1;0;50
"10";2022-02-08;"Prešovský kraj";FALSE;1;0;60
"11";2022-02-08;"Prešovský kraj";NA;1;0;70
"12";2022-02-08;"Trenčiansky kraj";FALSE;1;0;70
"13";2022-02-08;"Žilinský kraj";TRUE;1;0;70
"14";2022-02-08;"Prešovský kraj";FALSE;2;0;80
"15";2022-02-08;"Trenčiansky kraj";FALSE;1;0;80
"16";2022-02-08;"Trenčiansky kraj";TRUE;1;0;80
"17";2022-02-08;"Trenčiansky kraj";NA;1;0;80
"18";2022-02-08;"Trnavský kraj";NA;1;0;80
"19";2022-02-08;"Bratislavský kraj";TRUE;1;0;90
"20";2022-02-07;"Banskobystrický kraj";FALSE;1;0;0
"21";2022-02-07;"Bratislavský kraj";FALSE;3;0;0
"22";2022-02-07;"Košický kraj";FALSE;3;0;0
"23";2022-02-07;"Nitriansky kraj";FALSE;1;0;0
"24";2022-02-07;"Prešovský kraj";FALSE;4;0;0
"25";2022-02-07;"Žilinský kraj";FALSE;5;0;0
"26";2022-02-07;"Bratislavský kraj";FALSE;2;0;10
"27";2022-02-07;"Košický kraj";FALSE;4;0;10
"28";2022-02-07;"Košický kraj";TRUE;2;0;10
"29";2022-02-07;"Prešovský kraj";FALSE;2;0;10
"30";2022-02-07;"Trenčiansky kraj";FALSE;2;0;10
"31";2022-02-07;"Trnavský kraj";TRUE;1;0;10
"32";2022-02-07;"Žilinský kraj";NA;1;0;10
"33";2022-02-07;"Bratislavský kraj";TRUE;1;0;20
"34";2022-02-07;"Košický kraj";FALSE;2;0;20
"35";2022-02-07;"Prešovský kraj";FALSE;1;0;20
"36";2022-02-07;"Prešovský kraj";TRUE;1;0;20
"37";2022-02-07;"Prešovský kraj";NA;1;0;20
"38";2022-02-07;"Trenčiansky kraj";FALSE;3;1;20
"39";2022-02-07;"Trenčiansky kraj";TRUE;0;1;20
"40";2022-02-07;"Trnavský kraj";FALSE;1;0;20
"41";2022-02-07;"Žilinský kraj";FALSE;5;0;20
"42";2022-02-07;"Žilinský kraj";TRUE;1;0;20
"43";2022-02-07;"Žilinský kraj";NA;1;0;20
"44";2022-02-07;"Bratislavský kraj";FALSE;2;1;30
"45";2022-02-07;"Bratislavský kraj";TRUE;5;2;30
"46";2022-02-07;"Košický kraj";FALSE;4;1;30
"47";2022-02-07;"Prešovský kraj";FALSE;2;0;30
"48";2022-02-07;"Trenčiansky kraj";FALSE;1;2;30
"49";2022-02-07;"Trenčiansky kraj";TRUE;2;0;30
"50";2022-02-07;"Trnavský kraj";FALSE;1;0;30
"51";2022-02-07;"Trnavský kraj";TRUE;0;1;30
"52";2022-02-07;"Trnavský kraj";NA;0;1;30
"53";2022-02-07;"Žilinský kraj";FALSE;1;0;30
"54";2022-02-07;"Žilinský kraj";NA;1;0;30
"55";2022-02-07;"Banskobystrický kraj";FALSE;1;0;40
"56";2022-02-07;"Banskobystrický kraj";TRUE;2;0;40
"57";2022-02-07;"Bratislavský kraj";FALSE;1;0;40
"58";2022-02-07;"Bratislavský kraj";TRUE;0;1;40
"59";2022-02-07;"Košický kraj";FALSE;3;0;40
"60";2022-02-07;"Košický kraj";TRUE;1;0;40
"61";2022-02-07;"Prešovský kraj";FALSE;3;0;40
"62";2022-02-07;"Prešovský kraj";TRUE;1;0;40
"63";2022-02-07;"Trenčiansky kraj";FALSE;3;1;40
"64";2022-02-07;"Trenčiansky kraj";TRUE;1;0;40
"65";2022-02-07;"Trnavský kraj";TRUE;1;0;40
"66";2022-02-07;"Žilinský kraj";FALSE;2;0;40
"67";2022-02-07;"Banskobystrický kraj";FALSE;1;0;50
"68";2022-02-07;"Banskobystrický kraj";TRUE;2;0;50
"69";2022-02-07;"Bratislavský kraj";FALSE;1;0;50
"70";2022-02-07;"Bratislavský kraj";TRUE;1;0;50
"71";2022-02-07;"Košický kraj";FALSE;5;0;50
"72";2022-02-07;"Košický kraj";TRUE;3;0;50
"73";2022-02-07;"Nitriansky kraj";FALSE;1;0;50
"74";2022-02-07;"Prešovský kraj";FALSE;3;1;50
"75";2022-02-07;"Trenčiansky kraj";FALSE;5;2;50
"76";2022-02-07;"Trenčiansky kraj";TRUE;1;0;50
"77";2022-02-07;"Trenčiansky kraj";NA;1;0;50
"78";2022-02-07;"Trnavský kraj";TRUE;1;0;50
"79";2022-02-07;"Žilinský kraj";FALSE;4;1;50
"80";2022-02-07;"Žilinský kraj";TRUE;2;0;50
"81";2022-02-07;"Banskobystrický kraj";FALSE;3;0;60
"82";2022-02-07;"Banskobystrický kraj";TRUE;3;1;60
"83";2022-02-07;"Bratislavský kraj";FALSE;1;1;60
"84";2022-02-07;"Bratislavský kraj";TRUE;3;1;60
"85";2022-02-07;"Košický kraj";FALSE;6;0;60
"86";2022-02-07;"Košický kraj";TRUE;1;0;60
"87";2022-02-07;"Nitriansky kraj";FALSE;2;0;60
"88";2022-02-07;"Nitriansky kraj";TRUE;1;0;60
"89";2022-02-07;"Prešovský kraj";FALSE;11;1;60
"90";2022-02-07;"Prešovský kraj";NA;1;0;60
"91";2022-02-07;"Trenčiansky kraj";FALSE;9;2;60
"92";2022-02-07;"Trenčiansky kraj";TRUE;4;0;60
"93";2022-02-07;"Trenčiansky kraj";NA;1;0;60
"94";2022-02-07;"Trnavský kraj";FALSE;3;0;60
"95";2022-02-07;"Trnavský kraj";TRUE;2;0;60
"96";2022-02-07;"Žilinský kraj";FALSE;4;0;60
"97";2022-02-07;"Žilinský kraj";TRUE;7;0;60
"98";2022-02-07;"Banskobystrický kraj";FALSE;8;0;70
"99";2022-02-07;"Banskobystrický kraj";TRUE;4;0;70
"100";2022-02-07;"Bratislavský kraj";FALSE;5;0;70
"101";2022-02-07;"Bratislavský kraj";TRUE;5;0;70
"102";2022-02-07;"Košický kraj";FALSE;2;0;70
"103";2022-02-07;"Košický kraj";TRUE;4;0;70
"104";2022-02-07;"Nitriansky kraj";FALSE;2;1;70
"105";2022-02-07;"Nitriansky kraj";NA;1;0;70
"106";2022-02-07;"Prešovský kraj";FALSE;9;0;70
"107";2022-02-07;"Prešovský kraj";TRUE;4;1;70
"108";2022-02-07;"Trenčiansky kraj";FALSE;2;2;70
"109";2022-02-07;"Trenčiansky kraj";TRUE;3;2;70
"110";2022-02-07;"Trnavský kraj";FALSE;5;1;70
"111";2022-02-07;"Trnavský kraj";TRUE;5;0;70
"112";2022-02-07;"Žilinský kraj";FALSE;8;0;70
"113";2022-02-07;"Žilinský kraj";TRUE;7;0;70
"114";2022-02-07;"Banskobystrický kraj";TRUE;0;1;80
"115";2022-02-07;"Bratislavský kraj";FALSE;2;1;80
"116";2022-02-07;"Bratislavský kraj";TRUE;1;1;80
"117";2022-02-07;"Košický kraj";FALSE;2;0;80
"118";2022-02-07;"Košický kraj";TRUE;3;0;80
"119";2022-02-07;"Nitriansky kraj";FALSE;1;0;80
"120";2022-02-07;"Nitriansky kraj";TRUE;2;1;80
"121";2022-02-07;"Prešovský kraj";FALSE;5;1;80
"122";2022-02-07;"Prešovský kraj";TRUE;3;1;80
"123";2022-02-07;"Trenčiansky kraj";FALSE;6;1;80
"124";2022-02-07;"Trenčiansky kraj";TRUE;2;0;80
"125";2022-02-07;"Trenčiansky kraj";NA;1;0;80
"126";2022-02-07;"Trnavský kraj";FALSE;2;0;80
"127";2022-02-07;"Trnavský kraj";TRUE;3;0;80
"128";2022-02-07;"Trnavský kraj";NA;3;0;80
"129";2022-02-07;"Žilinský kraj";FALSE;6;0;80
"130";2022-02-07;"Žilinský kraj";TRUE;7;0;80
"131";2022-02-07;"Žilinský kraj";NA;2;0;80
"132";2022-02-07;"Banskobystrický kraj";FALSE;1;0;90
"133";2022-02-07;"Bratislavský kraj";FALSE;1;0;90
"134";2022-02-07;"Nitriansky kraj";FALSE;2;0;90
"135";2022-02-07;"Trenčiansky kraj";TRUE;2;0;90
"136";2022-02-07;"Trnavský kraj";FALSE;2;0;90
"137";2022-02-07;"Trnavský kraj";NA;2;0;90
"138";2022-02-07;"Žilinský kraj";FALSE;1;0;90
"139";2022-02-07;"Žilinský kraj";TRUE;1;0;90
"140";2022-02-07;"Banskobystrický kraj";FALSE;7;0;NA
"141";2022-02-07;"Banskobystrický kraj";TRUE;5;0;NA
"142";2022-02-07;"Banskobystrický kraj";NA;1;0;NA
"143";2022-02-07;"Nitriansky kraj";FALSE;3;0;NA
"144";2022-02-07;"Nitriansky kraj";TRUE;2;0;NA
"145";2022-02-06;"Bratislavský kraj";FALSE;1;3;0
"146";2022-02-06;"Košický kraj";FALSE;2;10;0
"147";2022-02-06;"Nitriansky kraj";FALSE;2;0;0
"148";2022-02-06;"Prešovský kraj";FALSE;1;6;0
"149";2022-02-06;"Trenčiansky kraj";FALSE;0;1;0
"150";2022-02-06;"Trnavský kraj";FALSE;1;1;0
"151";2022-02-06;"Žilinský kraj";FALSE;0;4;0
"152";2022-02-06;"Bratislavský kraj";FALSE;0;2;10
"153";2022-02-06;"Košický kraj";FALSE;0;2;10
"154";2022-02-06;"Prešovský kraj";FALSE;3;2;10
"155";2022-02-06;"Trenčiansky kraj";NA;1;1;10
"156";2022-02-06;"Trnavský kraj";TRUE;0;1;10
"157";2022-02-06;"Žilinský kraj";FALSE;0;1;10
"158";2022-02-06;"Žilinský kraj";TRUE;0;2;10
"159";2022-02-06;"Banskobystrický kraj";FALSE;1;0;20
"160";2022-02-06;"Banskobystrický kraj";TRUE;0;1;20
"161";2022-02-06;"Bratislavský kraj";FALSE;1;1;20
"162";2022-02-06;"Bratislavský kraj";TRUE;1;0;20
"163";2022-02-06;"Košický kraj";FALSE;2;4;20
"164";2022-02-06;"Košický kraj";TRUE;0;1;20
"165";2022-02-06;"Nitriansky kraj";FALSE;2;2;20
"166";2022-02-06;"Prešovský kraj";FALSE;2;1;20
"167";2022-02-06;"Prešovský kraj";TRUE;1;1;20
"168";2022-02-06;"Trenčiansky kraj";NA;0;1;20
"169";2022-02-06;"Trnavský kraj";TRUE;1;2;20
"170";2022-02-06;"Žilinský kraj";FALSE;1;1;20
"171";2022-02-06;"Žilinský kraj";TRUE;1;0;20
"172";2022-02-06;"Bratislavský kraj";FALSE;0;1;30
"173";2022-02-06;"Bratislavský kraj";TRUE;2;2;30
"174";2022-02-06;"Košický kraj";FALSE;0;6;30
"175";2022-02-06;"Košický kraj";TRUE;0;4;30
"176";2022-02-06;"Prešovský kraj";FALSE;0;4;30
"177";2022-02-06;"Prešovský kraj";TRUE;0;1;30
"178";2022-02-06;"Trenčiansky kraj";TRUE;0;1;30
"179";2022-02-06;"Trenčiansky kraj";NA;0;1;30
"180";2022-02-06;"Trnavský kraj";FALSE;0;2;30
"181";2022-02-06;"Žilinský kraj";FALSE;2;1;30
"182";2022-02-06;"Žilinský kraj";TRUE;0;3;30
"183";2022-02-06;"Banskobystrický kraj";FALSE;0;2;40
"184";2022-02-06;"Bratislavský kraj";FALSE;2;1;40
"185";2022-02-06;"Bratislavský kraj";TRUE;0;1;40
"186";2022-02-06;"Košický kraj";FALSE;4;1;40
"187";2022-02-06;"Košický kraj";TRUE;2;3;40
"188";2022-02-06;"Nitriansky kraj";FALSE;0;1;40
"189";2022-02-06;"Nitriansky kraj";TRUE;0;1;40
"190";2022-02-06;"Prešovský kraj";FALSE;2;2;40
"191";2022-02-06;"Prešovský kraj";TRUE;1;2;40
"192";2022-02-06;"Trenčiansky kraj";FALSE;1;1;40
"193";2022-02-06;"Trenčiansky kraj";TRUE;1;2;40
"194";2022-02-06;"Trnavský kraj";FALSE;0;1;40
"195";2022-02-06;"Trnavský kraj";NA;0;1;40
"196";2022-02-06;"Žilinský kraj";FALSE;2;1;40
"197";2022-02-06;"Banskobystrický kraj";FALSE;4;1;50
"198";2022-02-06;"Bratislavský kraj";FALSE;5;2;50
