"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-04-11;"Košický kraj";FALSE;1;0;0
"2";2022-04-11;"Bratislavský kraj";TRUE;1;0;20
"3";2022-04-11;"Bratislavský kraj";NA;1;0;30
"4";2022-04-11;"Nitriansky kraj";TRUE;1;0;30
"5";2022-04-11;"Nitriansky kraj";TRUE;5;0;40
"6";2022-04-11;"Nitriansky kraj";TRUE;1;0;50
"7";2022-04-11;"Nitriansky kraj";FALSE;1;0;60
"8";2022-04-11;"Nitriansky kraj";TRUE;5;0;60
"9";2022-04-11;"Nitriansky kraj";TRUE;2;0;70
"10";2022-04-11;"Bratislavský kraj";FALSE;1;0;80
"11";2022-04-11;"Trenčiansky kraj";FALSE;1;0;80
"12";2022-04-10;"Bratislavský kraj";FALSE;1;0;0
"13";2022-04-10;"Košický kraj";FALSE;1;1;0
"14";2022-04-10;"Prešovský kraj";FALSE;1;0;0
"15";2022-04-10;"Trnavský kraj";FALSE;1;0;0
"16";2022-04-10;"Žilinský kraj";FALSE;1;0;0
"17";2022-04-10;"Bratislavský kraj";FALSE;1;0;20
"18";2022-04-10;"Bratislavský kraj";TRUE;1;1;20
"19";2022-04-10;"Prešovský kraj";FALSE;1;0;20
"20";2022-04-10;"Bratislavský kraj";TRUE;0;1;30
"21";2022-04-10;"Košický kraj";FALSE;0;1;30
"22";2022-04-10;"Žilinský kraj";FALSE;1;0;30
"23";2022-04-10;"Žilinský kraj";TRUE;1;0;30
"24";2022-04-10;"Bratislavský kraj";NA;1;0;40
"25";2022-04-10;"Košický kraj";FALSE;1;0;40
"26";2022-04-10;"Košický kraj";TRUE;1;0;50
"27";2022-04-10;"Nitriansky kraj";NA;1;0;50
"28";2022-04-10;"Prešovský kraj";FALSE;1;0;50
"29";2022-04-10;"Prešovský kraj";TRUE;1;0;50
"30";2022-04-10;"Trnavský kraj";NA;0;1;50
"31";2022-04-10;"Žilinský kraj";FALSE;1;0;50
"32";2022-04-10;"Bratislavský kraj";TRUE;1;0;60
"33";2022-04-10;"Košický kraj";FALSE;2;0;60
"34";2022-04-10;"Košický kraj";TRUE;1;0;60
"35";2022-04-10;"Prešovský kraj";FALSE;1;0;60
"36";2022-04-10;"Trenčiansky kraj";FALSE;1;0;60
"37";2022-04-10;"Trenčiansky kraj";TRUE;0;1;60
"38";2022-04-10;"Trenčiansky kraj";NA;1;0;60
"39";2022-04-10;"Trnavský kraj";TRUE;1;0;60
"40";2022-04-10;"Banskobystrický kraj";FALSE;1;0;70
"41";2022-04-10;"Banskobystrický kraj";TRUE;1;0;70
"42";2022-04-10;"Bratislavský kraj";FALSE;1;1;70
"43";2022-04-10;"Bratislavský kraj";TRUE;0;1;70
"44";2022-04-10;"Košický kraj";FALSE;3;1;70
"45";2022-04-10;"Košický kraj";TRUE;2;1;70
"46";2022-04-10;"Nitriansky kraj";FALSE;2;1;70
"47";2022-04-10;"Prešovský kraj";FALSE;1;0;70
"48";2022-04-10;"Prešovský kraj";TRUE;4;0;70
"49";2022-04-10;"Trenčiansky kraj";FALSE;2;0;70
"50";2022-04-10;"Trenčiansky kraj";TRUE;2;0;70
"51";2022-04-10;"Trnavský kraj";FALSE;2;0;70
"52";2022-04-10;"Žilinský kraj";FALSE;2;0;70
"53";2022-04-10;"Banskobystrický kraj";FALSE;3;0;80
"54";2022-04-10;"Banskobystrický kraj";TRUE;0;1;80
"55";2022-04-10;"Bratislavský kraj";FALSE;0;2;80
"56";2022-04-10;"Bratislavský kraj";TRUE;1;0;80
"57";2022-04-10;"Bratislavský kraj";NA;1;0;80
"58";2022-04-10;"Košický kraj";FALSE;1;0;80
"59";2022-04-10;"Košický kraj";TRUE;3;0;80
"60";2022-04-10;"Nitriansky kraj";FALSE;1;1;80
"61";2022-04-10;"Nitriansky kraj";NA;1;0;80
"62";2022-04-10;"Prešovský kraj";FALSE;1;0;80
"63";2022-04-10;"Prešovský kraj";TRUE;2;0;80
"64";2022-04-10;"Prešovský kraj";NA;2;0;80
"65";2022-04-10;"Trenčiansky kraj";FALSE;0;1;80
"66";2022-04-10;"Trenčiansky kraj";TRUE;1;1;80
"67";2022-04-10;"Trnavský kraj";FALSE;2;0;80
"68";2022-04-10;"Trnavský kraj";TRUE;2;0;80
"69";2022-04-10;"Žilinský kraj";FALSE;2;0;80
"70";2022-04-10;"Žilinský kraj";TRUE;2;0;80
"71";2022-04-10;"Banskobystrický kraj";FALSE;2;0;90
"72";2022-04-10;"Bratislavský kraj";FALSE;3;1;90
"73";2022-04-10;"Bratislavský kraj";TRUE;1;0;90
"74";2022-04-10;"Košický kraj";FALSE;2;1;90
"75";2022-04-10;"Košický kraj";TRUE;1;0;90
"76";2022-04-10;"Nitriansky kraj";NA;1;0;90
"77";2022-04-10;"Trenčiansky kraj";TRUE;1;1;90
"78";2022-04-10;"Trnavský kraj";FALSE;1;0;90
"79";2022-04-10;"Trnavský kraj";TRUE;1;0;90
"80";2022-04-09;"Bratislavský kraj";FALSE;1;0;0
"81";2022-04-09;"Košický kraj";FALSE;3;1;0
"82";2022-04-09;"Prešovský kraj";FALSE;1;2;0
"83";2022-04-09;"Trenčiansky kraj";NA;1;0;0
"84";2022-04-09;"Trnavský kraj";NA;1;0;0
"85";2022-04-09;"Bratislavský kraj";FALSE;0;1;10
"86";2022-04-09;"Prešovský kraj";FALSE;1;1;10
"87";2022-04-09;"Banskobystrický kraj";FALSE;1;0;20
"88";2022-04-09;"Prešovský kraj";FALSE;0;1;20
"89";2022-04-09;"Prešovský kraj";TRUE;1;0;20
"90";2022-04-09;"Žilinský kraj";FALSE;1;0;20
"91";2022-04-09;"Bratislavský kraj";FALSE;1;1;30
"92";2022-04-09;"Bratislavský kraj";TRUE;0;1;30
"93";2022-04-09;"Košický kraj";FALSE;1;0;30
"94";2022-04-09;"Košický kraj";TRUE;1;0;30
"95";2022-04-09;"Prešovský kraj";TRUE;0;1;30
"96";2022-04-09;"Bratislavský kraj";FALSE;1;0;40
"97";2022-04-09;"Nitriansky kraj";NA;1;0;40
"98";2022-04-09;"Bratislavský kraj";TRUE;0;2;50
"99";2022-04-09;"Košický kraj";FALSE;0;1;50
"100";2022-04-09;"Trnavský kraj";TRUE;0;1;50
"101";2022-04-09;"Banskobystrický kraj";FALSE;2;0;60
"102";2022-04-09;"Bratislavský kraj";FALSE;2;0;60
"103";2022-04-09;"Košický kraj";FALSE;1;2;60
"104";2022-04-09;"Nitriansky kraj";FALSE;1;0;60
"105";2022-04-09;"Prešovský kraj";TRUE;0;2;60
"106";2022-04-09;"Prešovský kraj";NA;1;0;60
"107";2022-04-09;"Trenčiansky kraj";FALSE;1;0;60
"108";2022-04-09;"Trenčiansky kraj";TRUE;1;0;60
"109";2022-04-09;"Trnavský kraj";FALSE;1;0;60
"110";2022-04-09;"Žilinský kraj";FALSE;0;2;60
"111";2022-04-09;"Banskobystrický kraj";FALSE;3;4;70
"112";2022-04-09;"Banskobystrický kraj";TRUE;0;1;70
"113";2022-04-09;"Bratislavský kraj";FALSE;1;1;70
"114";2022-04-09;"Bratislavský kraj";TRUE;3;1;70
"115";2022-04-09;"Košický kraj";FALSE;0;1;70
"116";2022-04-09;"Košický kraj";TRUE;1;0;70
"117";2022-04-09;"Prešovský kraj";FALSE;1;3;70
"118";2022-04-09;"Prešovský kraj";TRUE;2;1;70
"119";2022-04-09;"Trenčiansky kraj";FALSE;3;2;70
"120";2022-04-09;"Trenčiansky kraj";NA;1;0;70
"121";2022-04-09;"Trnavský kraj";FALSE;1;1;70
"122";2022-04-09;"Trnavský kraj";TRUE;2;0;70
"123";2022-04-09;"Žilinský kraj";FALSE;2;0;70
"124";2022-04-09;"Banskobystrický kraj";FALSE;2;1;80
"125";2022-04-09;"Banskobystrický kraj";TRUE;0;1;80
"126";2022-04-09;"Bratislavský kraj";FALSE;1;0;80
"127";2022-04-09;"Bratislavský kraj";TRUE;3;2;80
"128";2022-04-09;"Košický kraj";FALSE;4;1;80
"129";2022-04-09;"Nitriansky kraj";FALSE;1;0;80
"130";2022-04-09;"Nitriansky kraj";TRUE;1;0;80
"131";2022-04-09;"Nitriansky kraj";NA;1;0;80
"132";2022-04-09;"Prešovský kraj";FALSE;3;1;80
"133";2022-04-09;"Prešovský kraj";TRUE;0;1;80
"134";2022-04-09;"Prešovský kraj";NA;1;0;80
"135";2022-04-09;"Trenčiansky kraj";FALSE;1;1;80
"136";2022-04-09;"Trenčiansky kraj";TRUE;1;0;80
"137";2022-04-09;"Trenčiansky kraj";NA;1;0;80
"138";2022-04-09;"Trnavský kraj";FALSE;2;0;80
"139";2022-04-09;"Trnavský kraj";TRUE;1;0;80
"140";2022-04-09;"Žilinský kraj";FALSE;2;1;80
"141";2022-04-09;"Žilinský kraj";TRUE;1;1;80
"142";2022-04-09;"Banskobystrický kraj";NA;1;0;90
"143";2022-04-09;"Bratislavský kraj";TRUE;0;1;90
"144";2022-04-09;"Prešovský kraj";FALSE;1;0;90
"145";2022-04-09;"Prešovský kraj";TRUE;2;0;90
"146";2022-04-09;"Prešovský kraj";NA;1;0;90
"147";2022-04-09;"Trenčiansky kraj";FALSE;0;1;90
"148";2022-04-09;"Trenčiansky kraj";NA;1;0;90
"149";2022-04-08;"Banskobystrický kraj";FALSE;1;0;0
"150";2022-04-08;"Bratislavský kraj";FALSE;1;2;0
"151";2022-04-08;"Košický kraj";FALSE;4;1;0
"152";2022-04-08;"Žilinský kraj";FALSE;1;1;0
"153";2022-04-08;"Bratislavský kraj";FALSE;1;0;10
"154";2022-04-08;"Košický kraj";FALSE;1;0;10
"155";2022-04-08;"Trnavský kraj";NA;0;1;10
"156";2022-04-08;"Žilinský kraj";FALSE;1;0;10
"157";2022-04-08;"Banskobystrický kraj";TRUE;1;0;20
"158";2022-04-08;"Košický kraj";FALSE;1;1;20
"159";2022-04-08;"Košický kraj";TRUE;1;0;20
"160";2022-04-08;"Prešovský kraj";NA;0;1;20
"161";2022-04-08;"Trnavský kraj";NA;0;2;20
"162";2022-04-08;"Žilinský kraj";FALSE;0;1;20
"163";2022-04-08;"Bratislavský kraj";FALSE;2;0;30
"164";2022-04-08;"Bratislavský kraj";TRUE;3;1;30
"165";2022-04-08;"Košický kraj";FALSE;1;0;30
"166";2022-04-08;"Košický kraj";TRUE;1;0;30
"167";2022-04-08;"Prešovský kraj";FALSE;1;0;30
"168";2022-04-08;"Prešovský kraj";TRUE;1;0;30
"169";2022-04-08;"Prešovský kraj";NA;1;0;30
"170";2022-04-08;"Trenčiansky kraj";NA;0;2;30
"171";2022-04-08;"Trnavský kraj";FALSE;1;0;30
"172";2022-04-08;"Žilinský kraj";FALSE;0;1;30
"173";2022-04-08;"Bratislavský kraj";FALSE;1;0;40
"174";2022-04-08;"Trenčiansky kraj";TRUE;1;0;40
"175";2022-04-08;"Trenčiansky kraj";NA;1;0;40
"176";2022-04-08;"Banskobystrický kraj";FALSE;0;1;50
"177";2022-04-08;"Banskobystrický kraj";TRUE;1;0;50
"178";2022-04-08;"Bratislavský kraj";FALSE;1;0;50
"179";2022-04-08;"Bratislavský kraj";TRUE;1;0;50
"180";2022-04-08;"Košický kraj";FALSE;0;1;50
"181";2022-04-08;"Košický kraj";TRUE;1;0;50
"182";2022-04-08;"Nitriansky kraj";FALSE;1;0;50
"183";2022-04-08;"Nitriansky kraj";NA;1;0;50
"184";2022-04-08;"Trnavský kraj";FALSE;0;1;50
"185";2022-04-08;"Trnavský kraj";NA;1;0;50
"186";2022-04-08;"Žilinský kraj";FALSE;1;0;50
"187";2022-04-08;"Žilinský kraj";NA;1;0;50
"188";2022-04-08;"Banskobystrický kraj";FALSE;2;0;60
"189";2022-04-08;"Bratislavský kraj";FALSE;2;1;60
"190";2022-04-08;"Bratislavský kraj";TRUE;1;1;60
"191";2022-04-08;"Košický kraj";FALSE;1;2;60
"192";2022-04-08;"Košický kraj";TRUE;3;0;60
