"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-09-11;NA;NA;0;0;NA
"2";2022-09-10;"Bratislavský kraj";FALSE;1;0;70
"3";2022-09-10;"Bratislavský kraj";TRUE;1;0;90
"4";2022-09-09;NA;NA;0;0;NA
"5";2022-09-08;"Bratislavský kraj";FALSE;1;0;0
"6";2022-09-08;"Nitriansky kraj";TRUE;0;1;50
"7";2022-09-08;"Bratislavský kraj";FALSE;0;1;70
"8";2022-09-08;"Nitriansky kraj";TRUE;1;0;70
"9";2022-09-08;"Banskobystrický kraj";TRUE;1;0;80
"10";2022-09-08;"Bratislavský kraj";NA;1;1;80
"11";2022-09-08;"Nitriansky kraj";FALSE;2;0;80
"12";2022-09-08;"Trenčiansky kraj";FALSE;2;0;80
"13";2022-09-07;"Banskobystrický kraj";FALSE;1;0;0
"14";2022-09-07;"Prešovský kraj";FALSE;1;0;0
"15";2022-09-07;"Trnavský kraj";FALSE;0;1;0
"16";2022-09-07;"Banskobystrický kraj";FALSE;1;0;40
"17";2022-09-07;"Banskobystrický kraj";FALSE;1;0;60
"18";2022-09-07;"Košický kraj";TRUE;0;1;60
"19";2022-09-07;"Prešovský kraj";TRUE;1;0;60
"20";2022-09-07;"Trenčiansky kraj";FALSE;1;0;60
"21";2022-09-07;"Banskobystrický kraj";NA;1;0;70
"22";2022-09-07;"Bratislavský kraj";NA;0;1;70
"23";2022-09-07;"Košický kraj";TRUE;1;0;70
"24";2022-09-07;"Prešovský kraj";FALSE;1;0;70
"25";2022-09-07;"Trenčiansky kraj";FALSE;1;1;70
"26";2022-09-07;"Trnavský kraj";NA;1;0;70
"27";2022-09-07;"Žilinský kraj";TRUE;1;0;70
"28";2022-09-07;"Banskobystrický kraj";NA;1;0;80
"29";2022-09-07;"Bratislavský kraj";NA;0;1;80
"30";2022-09-07;"Košický kraj";TRUE;1;0;80
"31";2022-09-07;"Nitriansky kraj";FALSE;1;0;80
"32";2022-09-07;"Nitriansky kraj";TRUE;1;0;80
"33";2022-09-07;"Prešovský kraj";TRUE;1;0;80
"34";2022-09-07;"Trnavský kraj";NA;0;1;80
"35";2022-09-07;"Prešovský kraj";NA;1;0;90
"36";2022-09-06;"Košický kraj";FALSE;1;0;0
"37";2022-09-06;"Prešovský kraj";FALSE;0;1;0
"38";2022-09-06;"Trnavský kraj";FALSE;1;0;0
"39";2022-09-06;"Banskobystrický kraj";TRUE;1;0;10
"40";2022-09-06;"Banskobystrický kraj";FALSE;0;1;20
"41";2022-09-06;"Banskobystrický kraj";TRUE;0;1;20
"42";2022-09-06;"Košický kraj";FALSE;1;1;20
"43";2022-09-06;"Žilinský kraj";FALSE;1;0;20
"44";2022-09-06;"Prešovský kraj";TRUE;0;1;30
"45";2022-09-06;"Banskobystrický kraj";NA;1;0;50
"46";2022-09-06;"Košický kraj";FALSE;0;1;50
"47";2022-09-06;"Nitriansky kraj";TRUE;1;0;50
"48";2022-09-06;"Trenčiansky kraj";TRUE;0;1;50
"49";2022-09-06;"Bratislavský kraj";NA;0;1;60
"50";2022-09-06;"Prešovský kraj";FALSE;1;0;60
"51";2022-09-06;"Trenčiansky kraj";FALSE;1;0;60
"52";2022-09-06;"Trenčiansky kraj";NA;0;1;60
"53";2022-09-06;"Žilinský kraj";TRUE;0;1;60
"54";2022-09-06;"Banskobystrický kraj";TRUE;1;1;70
"55";2022-09-06;"Bratislavský kraj";FALSE;1;0;70
"56";2022-09-06;"Košický kraj";FALSE;0;1;70
"57";2022-09-06;"Košický kraj";TRUE;1;0;70
"58";2022-09-06;"Nitriansky kraj";FALSE;1;0;70
