"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-01-26;"Bratislavský kraj";FALSE;1;0;0
"2";2022-01-26;"Bratislavský kraj";NA;1;0;30
"3";2022-01-26;"Nitriansky kraj";FALSE;1;0;80
"4";2022-01-26;"Trenčiansky kraj";FALSE;1;0;80
"5";2022-01-25;"Bratislavský kraj";FALSE;3;0;0
"6";2022-01-25;"Košický kraj";FALSE;1;0;0
"7";2022-01-25;"Prešovský kraj";FALSE;1;0;0
"8";2022-01-25;"Trenčiansky kraj";FALSE;3;2;0
"9";2022-01-25;"Žilinský kraj";FALSE;3;0;0
"10";2022-01-25;"Bratislavský kraj";FALSE;1;0;10
"11";2022-01-25;"Košický kraj";FALSE;3;0;10
"12";2022-01-25;"Nitriansky kraj";FALSE;1;0;10
"13";2022-01-25;"Žilinský kraj";FALSE;2;0;10
"14";2022-01-25;"Banskobystrický kraj";FALSE;1;0;20
"15";2022-01-25;"Bratislavský kraj";TRUE;1;0;20
"16";2022-01-25;"Košický kraj";FALSE;3;0;20
"17";2022-01-25;"Nitriansky kraj";FALSE;1;0;20
"18";2022-01-25;"Trenčiansky kraj";FALSE;1;1;20
"19";2022-01-25;"Trenčiansky kraj";TRUE;0;1;20
"20";2022-01-25;"Trenčiansky kraj";NA;1;0;20
"21";2022-01-25;"Žilinský kraj";FALSE;1;0;20
"22";2022-01-25;"Košický kraj";FALSE;1;0;30
"23";2022-01-25;"Prešovský kraj";FALSE;1;0;30
"24";2022-01-25;"Trenčiansky kraj";FALSE;3;1;30
"25";2022-01-25;"Žilinský kraj";FALSE;2;0;30
"26";2022-01-25;"Žilinský kraj";NA;1;0;30
"27";2022-01-25;"Banskobystrický kraj";FALSE;1;0;40
"28";2022-01-25;"Bratislavský kraj";TRUE;4;1;40
"29";2022-01-25;"Košický kraj";FALSE;2;0;40
"30";2022-01-25;"Košický kraj";TRUE;1;0;40
"31";2022-01-25;"Nitriansky kraj";FALSE;2;0;40
"32";2022-01-25;"Prešovský kraj";FALSE;1;0;40
"33";2022-01-25;"Trenčiansky kraj";FALSE;1;0;40
"34";2022-01-25;"Trenčiansky kraj";TRUE;0;1;40
"35";2022-01-25;"Žilinský kraj";NA;1;0;40
"36";2022-01-25;"Banskobystrický kraj";FALSE;2;1;50
"37";2022-01-25;"Bratislavský kraj";TRUE;2;1;50
"38";2022-01-25;"Košický kraj";FALSE;1;0;50
"39";2022-01-25;"Košický kraj";TRUE;3;0;50
"40";2022-01-25;"Nitriansky kraj";FALSE;1;0;50
"41";2022-01-25;"Trenčiansky kraj";FALSE;1;1;50
"42";2022-01-25;"Trenčiansky kraj";TRUE;1;1;50
"43";2022-01-25;"Banskobystrický kraj";FALSE;3;0;60
"44";2022-01-25;"Banskobystrický kraj";TRUE;1;0;60
"45";2022-01-25;"Bratislavský kraj";FALSE;1;0;60
"46";2022-01-25;"Bratislavský kraj";TRUE;3;0;60
"47";2022-01-25;"Košický kraj";TRUE;2;0;60
