"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1";2022-04-05;"Trenčiansky kraj";NA;1;0;10
"2";2022-04-05;"Bratislavský kraj";TRUE;1;0;40
"3";2022-04-05;"Trnavský kraj";TRUE;1;0;40
"4";2022-04-05;"Košický kraj";FALSE;1;0;60
"5";2022-04-05;"Bratislavský kraj";FALSE;4;0;70
"6";2022-04-05;"Bratislavský kraj";TRUE;1;0;70
"7";2022-04-05;"Bratislavský kraj";NA;1;0;70
"8";2022-04-05;"Prešovský kraj";FALSE;1;0;70
"9";2022-04-05;"Bratislavský kraj";FALSE;1;0;80
"10";2022-04-05;"Bratislavský kraj";TRUE;1;0;80
"11";2022-04-05;"Košický kraj";TRUE;1;0;80
"12";2022-04-05;"Bratislavský kraj";FALSE;1;0;90
"13";2022-04-04;"Banskobystrický kraj";FALSE;1;0;0
"14";2022-04-04;"Bratislavský kraj";FALSE;4;0;0
"15";2022-04-04;"Košický kraj";FALSE;1;0;0
"16";2022-04-04;"Nitriansky kraj";FALSE;1;0;0
"17";2022-04-04;"Nitriansky kraj";NA;9;35;0
"18";2022-04-04;"Prešovský kraj";FALSE;2;0;0
"19";2022-04-04;"Žilinský kraj";FALSE;1;1;0
"20";2022-04-04;"Banskobystrický kraj";FALSE;0;1;10
"21";2022-04-04;"Banskobystrický kraj";FALSE;1;2;20
"22";2022-04-04;"Bratislavský kraj";TRUE;1;0;20
"23";2022-04-04;"Košický kraj";TRUE;2;0;20
"24";2022-04-04;"Nitriansky kraj";FALSE;0;2;20
"25";2022-04-04;"Nitriansky kraj";TRUE;0;1;20
"26";2022-04-04;"Prešovský kraj";TRUE;1;0;20
"27";2022-04-04;"Prešovský kraj";NA;1;0;20
"28";2022-04-04;"Žilinský kraj";NA;1;0;20
"29";2022-04-04;"Banskobystrický kraj";FALSE;1;0;30
"30";2022-04-04;"Bratislavský kraj";TRUE;2;0;30
"31";2022-04-04;"Košický kraj";TRUE;2;0;30
"32";2022-04-04;"Nitriansky kraj";FALSE;1;2;30
"33";2022-04-04;"Nitriansky kraj";TRUE;0;5;30
"34";2022-04-04;"Žilinský kraj";TRUE;1;0;30
"35";2022-04-04;"Banskobystrický kraj";FALSE;2;1;40
"36";2022-04-04;"Banskobystrický kraj";TRUE;1;0;40
"37";2022-04-04;"Bratislavský kraj";FALSE;1;0;40
"38";2022-04-04;"Bratislavský kraj";TRUE;1;0;40
"39";2022-04-04;"Nitriansky kraj";FALSE;1;1;40
"40";2022-04-04;"Nitriansky kraj";TRUE;0;4;40
"41";2022-04-04;"Prešovský kraj";FALSE;2;0;40
"42";2022-04-04;"Trenčiansky kraj";FALSE;1;0;40
"43";2022-04-04;"Trnavský kraj";FALSE;1;0;40
"44";2022-04-04;"Banskobystrický kraj";FALSE;1;1;50
"45";2022-04-04;"Banskobystrický kraj";TRUE;0;1;50
"46";2022-04-04;"Bratislavský kraj";FALSE;3;0;50
"47";2022-04-04;"Bratislavský kraj";TRUE;2;0;50
"48";2022-04-04;"Košický kraj";FALSE;2;0;50
"49";2022-04-04;"Nitriansky kraj";FALSE;0;2;50
"50";2022-04-04;"Nitriansky kraj";TRUE;0;1;50
"51";2022-04-04;"Nitriansky kraj";NA;2;0;50
"52";2022-04-04;"Prešovský kraj";FALSE;2;0;50
"53";2022-04-04;"Prešovský kraj";TRUE;2;0;50
"54";2022-04-04;"Trnavský kraj";FALSE;1;0;50
"55";2022-04-04;"Žilinský kraj";FALSE;1;0;50
"56";2022-04-04;"Žilinský kraj";TRUE;1;0;50
"57";2022-04-04;"Banskobystrický kraj";FALSE;2;0;60
"58";2022-04-04;"Banskobystrický kraj";TRUE;1;1;60
"59";2022-04-04;"Bratislavský kraj";TRUE;1;0;60
"60";2022-04-04;"Košický kraj";FALSE;4;1;60
"61";2022-04-04;"Košický kraj";TRUE;2;0;60
"62";2022-04-04;"Nitriansky kraj";FALSE;1;1;60
"63";2022-04-04;"Nitriansky kraj";TRUE;1;3;60
"64";2022-04-04;"Nitriansky kraj";NA;1;0;60
"65";2022-04-04;"Prešovský kraj";TRUE;3;1;60
"66";2022-04-04;"Trenčiansky kraj";FALSE;1;1;60
"67";2022-04-04;"Trenčiansky kraj";NA;2;0;60
"68";2022-04-04;"Trnavský kraj";FALSE;2;0;60
"69";2022-04-04;"Žilinský kraj";FALSE;2;0;60
"70";2022-04-04;"Žilinský kraj";TRUE;3;0;60
"71";2022-04-04;"Banskobystrický kraj";FALSE;3;0;70
"72";2022-04-04;"Banskobystrický kraj";TRUE;3;1;70
"73";2022-04-04;"Bratislavský kraj";FALSE;7;1;70
"74";2022-04-04;"Bratislavský kraj";TRUE;7;0;70
"75";2022-04-04;"Bratislavský kraj";NA;0;1;70
"76";2022-04-04;"Košický kraj";FALSE;5;0;70
"77";2022-04-04;"Košický kraj";TRUE;4;1;70
"78";2022-04-04;"Nitriansky kraj";FALSE;3;0;70
"79";2022-04-04;"Nitriansky kraj";TRUE;3;2;70
"80";2022-04-04;"Nitriansky kraj";NA;3;1;70
"81";2022-04-04;"Prešovský kraj";FALSE;8;0;70
"82";2022-04-04;"Prešovský kraj";TRUE;7;0;70
"83";2022-04-04;"Trenčiansky kraj";FALSE;4;0;70
"84";2022-04-04;"Trenčiansky kraj";TRUE;3;1;70
"85";2022-04-04;"Trenčiansky kraj";NA;2;0;70
"86";2022-04-04;"Trnavský kraj";FALSE;2;0;70
"87";2022-04-04;"Trnavský kraj";TRUE;1;0;70
"88";2022-04-04;"Žilinský kraj";FALSE;2;0;70
"89";2022-04-04;"Žilinský kraj";TRUE;3;0;70
"90";2022-04-04;"Banskobystrický kraj";FALSE;3;0;80
"91";2022-04-04;"Banskobystrický kraj";TRUE;1;1;80
"92";2022-04-04;"Bratislavský kraj";FALSE;4;1;80
"93";2022-04-04;"Bratislavský kraj";TRUE;4;1;80
"94";2022-04-04;"Bratislavský kraj";NA;0;1;80
"95";2022-04-04;"Košický kraj";FALSE;1;1;80
"96";2022-04-04;"Košický kraj";TRUE;1;0;80
"97";2022-04-04;"Nitriansky kraj";FALSE;1;1;80
"98";2022-04-04;"Nitriansky kraj";TRUE;3;1;80
"99";2022-04-04;"Nitriansky kraj";NA;3;2;80
"100";2022-04-04;"Prešovský kraj";FALSE;4;0;80
"101";2022-04-04;"Prešovský kraj";TRUE;2;0;80
"102";2022-04-04;"Prešovský kraj";NA;2;0;80
"103";2022-04-04;"Trenčiansky kraj";FALSE;2;0;80
"104";2022-04-04;"Trenčiansky kraj";TRUE;3;0;80
"105";2022-04-04;"Trnavský kraj";TRUE;2;0;80
"106";2022-04-04;"Trnavský kraj";NA;1;0;80
"107";2022-04-04;"Žilinský kraj";FALSE;1;0;80
"108";2022-04-04;"Žilinský kraj";NA;1;0;80
"109";2022-04-04;"Košický kraj";FALSE;1;1;90
"110";2022-04-04;"Nitriansky kraj";FALSE;1;0;90
"111";2022-04-04;"Nitriansky kraj";NA;1;0;90
"112";2022-04-04;"Prešovský kraj";FALSE;1;0;90
"113";2022-04-04;"Prešovský kraj";TRUE;1;0;90
"114";2022-04-04;"Trnavský kraj";FALSE;1;0;90
"115";2022-04-03;"Bratislavský kraj";FALSE;1;6;0
"116";2022-04-03;"Košický kraj";FALSE;5;2;0
"117";2022-04-03;"Nitriansky kraj";FALSE;1;1;0
"118";2022-04-03;"Nitriansky kraj";NA;0;36;0
"119";2022-04-03;"Prešovský kraj";FALSE;3;6;0
"120";2022-04-03;"Trenčiansky kraj";NA;0;1;0
"121";2022-04-03;"Trnavský kraj";FALSE;1;1;0
"122";2022-04-03;"Žilinský kraj";FALSE;0;1;0
"123";2022-04-03;"Banskobystrický kraj";FALSE;0;1;10
"124";2022-04-03;"Bratislavský kraj";FALSE;3;0;10
"125";2022-04-03;"Nitriansky kraj";NA;1;0;10
"126";2022-04-03;"Prešovský kraj";FALSE;1;0;10
"127";2022-04-03;"Žilinský kraj";FALSE;1;1;10
"128";2022-04-03;"Banskobystrický kraj";FALSE;0;1;20
"129";2022-04-03;"Bratislavský kraj";FALSE;1;0;20
"130";2022-04-03;"Bratislavský kraj";TRUE;2;0;20
"131";2022-04-03;"Košický kraj";FALSE;0;1;20
"132";2022-04-03;"Košický kraj";TRUE;1;0;20
"133";2022-04-03;"Nitriansky kraj";FALSE;1;0;20
"134";2022-04-03;"Prešovský kraj";FALSE;0;1;20
"135";2022-04-03;"Žilinský kraj";FALSE;0;1;20
"136";2022-04-03;"Banskobystrický kraj";FALSE;1;2;30
"137";2022-04-03;"Bratislavský kraj";FALSE;0;1;30
"138";2022-04-03;"Bratislavský kraj";TRUE;0;4;30
"139";2022-04-03;"Bratislavský kraj";NA;0;1;30
"140";2022-04-03;"Košický kraj";FALSE;1;1;30
"141";2022-04-03;"Nitriansky kraj";FALSE;1;1;30
"142";2022-04-03;"Nitriansky kraj";TRUE;1;0;30
"143";2022-04-03;"Nitriansky kraj";NA;0;1;30
"144";2022-04-03;"Prešovský kraj";FALSE;1;3;30
"145";2022-04-03;"Prešovský kraj";TRUE;0;4;30
"146";2022-04-03;"Prešovský kraj";NA;0;2;30
"147";2022-04-03;"Trenčiansky kraj";NA;1;0;30
"148";2022-04-03;"Trnavský kraj";FALSE;1;0;30
"149";2022-04-03;"Banskobystrický kraj";FALSE;0;1;40
"150";2022-04-03;"Banskobystrický kraj";TRUE;0;1;40
"151";2022-04-03;"Bratislavský kraj";FALSE;1;1;40
"152";2022-04-03;"Košický kraj";FALSE;0;2;40
"153";2022-04-03;"Košický kraj";TRUE;2;2;40
"154";2022-04-03;"Nitriansky kraj";TRUE;2;0;40
"155";2022-04-03;"Nitriansky kraj";NA;0;1;40
"156";2022-04-03;"Prešovský kraj";FALSE;0;2;40
"157";2022-04-03;"Prešovský kraj";TRUE;0;3;40
"158";2022-04-03;"Trenčiansky kraj";NA;1;0;40
"159";2022-04-03;"Trnavský kraj";TRUE;1;0;40
"160";2022-04-03;"Trnavský kraj";NA;0;1;40
"161";2022-04-03;"Žilinský kraj";TRUE;1;0;40
"162";2022-04-03;"Banskobystrický kraj";FALSE;0;2;50
"163";2022-04-03;"Banskobystrický kraj";TRUE;0;1;50
"164";2022-04-03;"Bratislavský kraj";FALSE;0;1;50
"165";2022-04-03;"Bratislavský kraj";TRUE;0;1;50
"166";2022-04-03;"Bratislavský kraj";NA;0;1;50
"167";2022-04-03;"Košický kraj";FALSE;1;5;50
"168";2022-04-03;"Košický kraj";TRUE;0;2;50
"169";2022-04-03;"Nitriansky kraj";TRUE;0;2;50
"170";2022-04-03;"Prešovský kraj";FALSE;0;1;50
"171";2022-04-03;"Prešovský kraj";TRUE;1;1;50
