"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-30;FALSE;70;1;0
"2";2022-01-29;NA;NA;0;0
"3";2022-01-28;TRUE;40;1;0
"4";2022-01-28;FALSE;60;1;0
"5";2022-01-28;FALSE;70;3;0
"6";2022-01-27;FALSE;30;0;1
"7";2022-01-27;FALSE;40;0;1
"8";2022-01-27;FALSE;60;1;2
"9";2022-01-27;NA;70;0;1
"10";2022-01-26;FALSE;10;1;1
"11";2022-01-26;FALSE;40;2;3
"12";2022-01-26;NA;40;0;1
"13";2022-01-26;FALSE;50;0;3
"14";2022-01-26;FALSE;60;2;0
"15";2022-01-26;TRUE;60;0;1
"16";2022-01-26;FALSE;70;0;2
"17";2022-01-26;TRUE;70;1;0
"18";2022-01-25;FALSE;30;0;1
"19";2022-01-25;FALSE;40;0;1
"20";2022-01-25;TRUE;40;1;1
"21";2022-01-25;NA;40;0;1
"22";2022-01-25;FALSE;50;0;2
"23";2022-01-25;TRUE;50;1;0
"24";2022-01-25;FALSE;60;4;0
"25";2022-01-25;TRUE;60;1;0
"26";2022-01-25;FALSE;70;0;1
"27";2022-01-25;FALSE;80;1;0
"28";2022-01-24;FALSE;10;1;0
"29";2022-01-24;FALSE;40;1;2
"30";2022-01-24;NA;40;1;1
"31";2022-01-24;FALSE;50;1;2
"32";2022-01-24;FALSE;60;0;2
"33";2022-01-24;TRUE;60;0;1
"34";2022-01-24;NA;60;1;0
"35";2022-01-24;FALSE;70;0;1
"36";2022-01-23;FALSE;0;0;1
"37";2022-01-23;FALSE;60;3;4
"38";2022-01-23;TRUE;60;0;1
"39";2022-01-22;FALSE;50;3;3
"40";2022-01-22;TRUE;50;1;1
"41";2022-01-22;FALSE;60;0;1
"42";2022-01-22;NA;60;0;1
"43";2022-01-22;FALSE;70;0;1
"44";2022-01-22;NA;80;0;1
"45";2022-01-22;TRUE;90;1;0
"46";2022-01-21;FALSE;40;3;1
"47";2022-01-21;TRUE;40;1;0
"48";2022-01-21;FALSE;50;0;1
"49";2022-01-21;FALSE;60;1;2
"50";2022-01-21;TRUE;60;1;0
"51";2022-01-21;FALSE;70;0;1
"52";2022-01-20;FALSE;40;1;1
"53";2022-01-20;FALSE;50;0;2
"54";2022-01-20;FALSE;60;0;2
"55";2022-01-20;TRUE;60;0;1
"56";2022-01-20;FALSE;70;1;0
"57";2022-01-20;NA;70;1;0
"58";2022-01-20;FALSE;80;1;1
