"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1";2022-01-26;FALSE;40;2;0
"2";2022-01-26;FALSE;60;2;0
"3";2022-01-26;TRUE;70;1;0
"4";2022-01-25;FALSE;30;0;1
"5";2022-01-25;TRUE;40;1;1
"6";2022-01-25;NA;40;0;1
"7";2022-01-25;FALSE;50;0;1
"8";2022-01-25;TRUE;50;1;0
"9";2022-01-25;FALSE;60;4;1
"10";2022-01-25;TRUE;60;1;0
"11";2022-01-25;FALSE;80;1;0
"12";2022-01-24;FALSE;10;1;0
"13";2022-01-24;FALSE;40;1;2
"14";2022-01-24;NA;40;1;2
"15";2022-01-24;FALSE;50;1;3
"16";2022-01-24;FALSE;60;0;2
"17";2022-01-24;TRUE;60;0;1
"18";2022-01-24;NA;60;1;1
"19";2022-01-24;FALSE;70;0;1
"20";2022-01-23;FALSE;60;3;4
"21";2022-01-23;TRUE;60;0;1
"22";2022-01-22;FALSE;50;3;3
"23";2022-01-22;TRUE;50;1;1
"24";2022-01-22;FALSE;60;0;1
"25";2022-01-22;NA;60;0;1
"26";2022-01-22;FALSE;70;0;1
"27";2022-01-22;NA;80;0;1
"28";2022-01-22;TRUE;90;1;0
"29";2022-01-21;FALSE;40;3;1
"30";2022-01-21;TRUE;40;1;0
"31";2022-01-21;FALSE;50;0;1
"32";2022-01-21;FALSE;60;1;2
"33";2022-01-21;TRUE;60;1;0
"34";2022-01-21;FALSE;70;0;1
"35";2022-01-20;FALSE;40;1;1
"36";2022-01-20;FALSE;50;0;2
"37";2022-01-20;FALSE;60;0;2
"38";2022-01-20;TRUE;60;0;1
"39";2022-01-20;FALSE;70;1;0
"40";2022-01-20;NA;70;1;0
"41";2022-01-20;FALSE;80;1;1
"42";2022-01-19;FALSE;20;0;2
"43";2022-01-19;FALSE;40;1;1
"44";2022-01-19;FALSE;50;0;1
"45";2022-01-19;FALSE;60;0;5
"46";2022-01-19;TRUE;60;1;1
"47";2022-01-19;NA;60;1;0
"48";2022-01-19;FALSE;70;1;2
"49";2022-01-19;FALSE;80;0;1
"50";2022-01-19;NA;80;0;1
"51";2022-01-18;FALSE;20;0;1
"52";2022-01-18;FALSE;30;0;1
"53";2022-01-18;FALSE;40;1;0
